xacydakfu	$d_1$=$xa_1$ is a combat knife for cutting / for use against $d_2$=$xa_2$, with material $d_3$, used by $xa_3$.	Cf. {xarci}, {dakfu}	lujvo	combat knife		MNPQNMTMQOXLSOPOPMMQOQRQQPNNSROQPQOQPNOPILRMRQLNLNMQKNSNNPPQPSROLNONNQMLNPMNUPNOKSOPMQLLPNOPPRNMPRLOPMJONNNMQJOPJKLPMNQSNMKNQKOOPPNKLNOPLPQNJSQNNONNMMNSQQQNOQOONOIOONLONPLOMNNNNJQQUROLOQKPPLPSMNPQOKLPSONKPPPNKQNLMQSLPMIMNPMONTNPMLRMNMKLMMRLOOLQNKOKNQPQPPNNNPLNLMOLQLPWMPOOQLTPRNNPJKNPQNQULOPQNMQTOPKNLMNUOOLQLNQWMLMMNQNOOQPLMRNLSNPNLPJLPPRSSNQMMQNSNOONRQQQPNPRPJORNSQOONROMNNURQQNQNOQ		xarci;dakfu
xacyga'a	$g_1$=$x_1$ is a club/cudgel/truncheon/bludgeon made of $g_2$ used against $x_2$ by $x_3$.	Cf. {xarci}, {grana}.	lujvo	bludgeon;club;cudgel;truncheon		LLQPKLRMRLVHSMQPMMOOMQNSQPONSQMOMQNSNNROLKQNPTORKPPOOQQQONOPNSROLOKPPQRMNPLPSNNOJQPNNOOLMQPSORNPNOKOMRLPOLOMRLPJLLKOMLMNOOJNNMNOPPNMOONPLOTLIQQOOOLNNSNQLQOQOQQPOOKOMMLQPKLPLONJPIQQQQRJOQONPLRRNLPPPJOQQOOLQPPQLQOLOPUOPNFONPIOKONPLNPOORKPLNSNROJRPNOONRSNOOMPQPNMOMLMQLOSNNKOMRSPTPPNKMOPOLOTNOMRMNLUOPLOOMOQLNNMNIQTONNMOMROMOPLROOOSNPMONLPMNPQQPONNRLRJLSNRPQSQLOSQLPRLQOSPQPQOMOPSSNPSQQP		xarci;grana
xadbixma'u	$xa_2$=$b_1$=$m_1$ is adolescent/pubescent/in puberty/maturing in physical/bodily development-quality $m_2$ (ka).	Cf. {xadni}, {binxo}, {makcu}, {bixma'u}, {bavyfarvi}, {citnau}. Between prepubescent child and post-pubescent adult.	lujvo	adolescent;maturing;pubescent		POQPOLPNRMVLTNRPOMNQNPOQRPNNQUNQPOORQMQNNJMLRRNMLLNNNQROKLOLLQRPMOOOOQPOORMOTQQOMPONLQOMLPLSPQPMPOONOROQNLMNOMOIPLQSOOQMMOQOPJOONPQPKQONMNPNIPQRNQMPLPMQOOPOJOORPMINSPNPNJNPMQNJNIORQOMKMPJPPINNLKORRQNPSPQMOOQRNPNLPNRPPOIMPSKOPPLPMNTQOPKKLMQPPQLURKMONOSPNPQOQNLJMMMMSLMRRONMOPSPSPQOMNOQOJOQIOOQMMOPLNMLLOQPLONMMMRRMLMNHKOONONNPRONTPPMOMMMNQRPTRNNNNMTILRMQNPPQNPSPIOPNOQQQOSQNLPPOTNPVSQO		xadni;binxo;makcu
xadja'i	$x_1$ is a body adornment (earring, tattoo, necklace, artificial hair color, etc.).		lujvo			NORPMJWKSNWMRLRPNMMOOROPNOOLQPMOMPKTPNPPKLQPQSMOKOPNLQPPMMMRPRSQPMONOMRMOSMQUMMPJPPPNSLMHRNPOOPNRRMPQQNRMJKLQJOKMKLQNOPNNQMMNLLOPSSMKOMMKPQNIRRNMNNNNOMQNQQPLPOPQOKMPNPQTMNPLQPLNKQPSOOMMOJONNRPMNNMONOQSPNONPQQLQOOQNSLNMMPMMJOONNQOMPRNPNOLOSOQQNROQMMKRRMRNNOONOMQLOOQKOSQNMOOOQMRMNQLNPQPMORKPOMLLPRJQLMNLQQKNNRRMMVMLKQIPOONNRKNTRMROPRLNMMOPOMRROKNORTLPPNPNOOPIQPSLNTONQPOPQPMNMPRRPOSPRN		xadni;jadni
xadmidju	$x_1$=$m_1$ is the waist  of  $x_2$=$m_2$.		lujvo	waist		SOQRNLRQRLUMUMPNOOJNPPQQOPMNQQKOOQPPRLQOMJONNTLQMNPOMSQPLOMMOROQLNOPMRQONQNNSOQQMONRNQMKMMPLOSKMQOKOOPQQLLOOSNLLPOPOLQNNMQLPPNPOLMPLKOMQLPRJKQTNLQKOINNPQLPQLPMOPOJNPPMQQLNMMOPMMLPQUNRJNPLONMRQMOPQRQIPSRNKNNPRNNPPQQSLQNIMPRMONTNSOJORNQMMKMUOOOLQOHNKMRRTPMNNKNLKMNPMQKPSNMRQOKNPRQQQMMONMNPRMSPRJQORNPMMKPQQNMMMMPNTKNPMMROOOOONOQNNSQROLPLMNONQROQNPPNUNOROPNPKRNPRRHPTQOTQPNQNRMPNOQMQPQPP		xadni;midju
xadni'arno'ybirka	$x_1$ is the forearm (body-part) of $x_2$	This is a whole region of the arm (between elbow and wrist; the hand is not included as part of the 'arm' in this case), not any given structure in this region. See also: {xadni'arno}, {galbirka}.	lujvo	forearm		PQUONLRNULUOSNSKNKPSPROOQPOOSOLQLPNQPNQOMMROPVNPNNNMPQSROLLPRRPOOMOMMMRLOPNOTOQPMRONNSNNLPONOOPOTPLPSOQPKMMLOKPJMKLMOOPRLPMPONNONMPKJONNLMRMNSRPNQNPMNLRMRPPMPKONPMMPNLOSNNLPONMOKPRTNQMKQLQONQRMPKNPPMLUVNNNRMQMQNPQNSKMPGNNRLOOQOHKKTQMQNMMMPQPONSRLUONOQONNMLPPKKLMRMRMPSQNLMKOONSNPMQMTOONOQPOONMLOSMNNSONQNLLLQOOORMLLPMOROQOOMLTOMROPMLLNMMOOMRNRMNPMQIMPNPRPOPOMQQJOPQOPQPOPPONMRQNMPVTMR		xadni'arno'ybirka
xadni'arno'ytuple	$x_1$ is the shin/calf (body-part) of $x_2$.	This is a whole region of the leg (between knee and ankle; the foot is not included as part of the 'leg' in this case), not any given structure in this region (such as the tibia or gastrocnemius). See also: {xadni'arno}.	lujvo	calf;shin		NPPOOKSOTNTQQOQNPMNNSOQOPPOSSQLQNPOORLLTMKNPRTOMLPQNOTPPLMLOPTQPNLMKONQNOQJOUNPLMPPOOQOQNRKOQOQOSOMQPOPRLKMPQOPLNOLNLPOPMNLRPLMOPQPHJSNNMTOPPQPPNOMOSROPNQMLMPNLQNNIPNOQSKPPNOQMNINTUMRLLPIRONONKKLNOONMTTOMOSMNKMNQPQSMKNHNNONOOTNLNMRRORNMKLPOLRMTNORNPQSMKQNMNKLOMJQORKRRNQMRKMOMQQQNKPMMSOPPOQROPOKOLPPPONPOJMMNQQMVRKNRLPROQNNMMQPNQOPOOKNPOTPMPLQNNMONKORLRORPRMONOMPROOPPQNOMMMMOPLNPQRPL		xadni'arno'ytuple
xadni'idju	$x_1$ is medial.	Describes body-parts/regions of the body. A medial region/part is one which is situated in the middle as compared to/between analogous parts/regions (each of which may be distal or proximal); or it may be associated with or located near a midline/midplane/median plane of an organ/region. See also: {xadni'arno}, {xadni'ibni}.	lujvo	medial		RMSMNKOPTMSQTPPIPKNQQPNOPNOPRSLOMQNRONPLLMOOPTMOKMNLNULRNKNMPOQOMMNMNOSMOONLROQNORMONRONJROPPOONQNPOONNOOMMMQLOKOLKMQOQNKOLPRMMONLOOMRNNMLPMMQUONQLNLOOPOPMKLQLQORKNQNNPPNPLOOPQMJOUVJQNLNLOQNPNPKLMQPNMTVOOKQPOKNMPRPSMOMGMLVNONPMNLLOQOTMOLMQNPNNQRNQQOOQPLONOQJLMNKPMSLRPOMOPKPNQSOQOLORMPNORPSPMMONSNNOPPOPOLLOLONPSMJMOLJOOOMMLLPPSSQOLOLMPMQNLPPQOPMMPLMRNRRQQRMOORJSQSPSVRQPQNKLOROPQTVNO		xadni;nibli;sidju
xadvelsfa	$x1$ is a corporal punishment with punished $x2$ with punished for $x3$	from {xadni} + {velsfa}	lujvo	corporal punishment;physical punishment		NQQQPPRKPOYKTQONOPNORSPRKNMNRNJNOQKQQJNPLLQNQSLOLLPQPSRNONNMLSPOMLMMPSJMPRLOQOOMKORQMOMLPPQRORJPPPJNQQLQOKNMNNPNMKNUMNMPPNMMNLOOPMMKMPMRMOQKIRPONOPQPRPOJPQMNQPPOMKMPQMPNMMNNPOJOJRPSPROOQKOQMRQLHNOPNNRSNNMPLMNLMPORPSMPOHMQPNONTLPONPPNOFILSSONQKSOONOKQQPLROOORLKOLMNQMORQMLLMPRJPNONPMNPNMNTOQRNPQOTMPMPONOQNMRNKKRTNOMOLMOOLMOPNPPPRNPQPQONOPNPOQQNLPMTNNSNONNOQLQRPLPRQMNQPPRNNNNPQRLOTQSM		xadni;ve;sfasa
xadyca'o	$x_1$=$c_1$ is an orifice of anatomical structure [tract] $x_2$=$c_2$ in the body of organism $x_3$=$xa2$.	Synonym:{selctebi}. See also {ganxo}, {vibna}, {moklu}, {nazbi}, {kerlo}, {pinji}, {vikmi}, {klo'aka}.	lujvo	opening;orifice		PLROLLQOTOULRRSONNMTRUMOOONKRPLNKORRQNPOLLLNOULOOMLMLPPRLKIMNOSQMONOOTPLNSNNROOOMRNMIQNNMOMMQPSLOOQMNQLPONMNRJOJQLNPNOOQMMKMOJNONQOMLQQPMPPMGSMNLSJONPLQPNNLIOOMNRKNSOLMMNLNMPLNNISRSRMJLOJOPOOPPMNOQPKOMPOLOPPRLONNOSSPROKPPQMOOQNRNPRRNOLRPLSOQPOTMLNLPSRRPPOQMONNOMNLPNPTMNMMNNPORMQROKQNQMOTKPPPNMMPOPQPMLORMPMNTLQSKNLNNNPONLRLNNOQTPQOOPMNMPPORPNPQOMTMMPRNQORSNOOQKPPRPSSNOPONLOPORORPTSK		xadni;canko
xadycla	$c_1$=$xa_1$ is tall / has a long body by standard $c_3$.	Made from {clani} + {xadni}.	lujvo			MRSQMMQQSOVMRMPMNMNPPRQRPQNOWPNQPPNSRMPNMLTOOSMOKMLPJORQKLNNOSQOOOMNNQPMLSKMTNQQKQOQLRNLLLQPOSNNQRLPRPORMKONQNOKMOMOKMOKPOOOONPOORSKMNLQKPOOHSPMONKMNMNQONQOKPPMNPKLNLKQONLOOPMJLJPSRPPKNRJRMPQSNMMQQQRPSSNLNOOSMOPKNNRIROHMPNJOOONMNLPQMMMMNMVORMNQROKMMRPQOMMLOOKLILONSNPTRLOOPLPMSOQNONOORJPPMPPQNLQPLQLONQSONNNOOOOTORNRKPPONMOLOQQLPOOOMNNNMPNPQQQNJPMPMMPQPPSMSNQOQLNRRQQOONQNRNLONRONTNRR		xadni;clani
xadydakli	$d_1$ is a body bag with body/corpse $d_2$=$xa_1$, and of material $d_3$.	Not neccessarily limited to human bodies	lujvo	body bag		OQPQPJUNRNVMQPQMPKKRRRPMOQMLUPMQPOOTRLNPMLPQQSKOOMOPLSPNMLKLPSSOQMNMOQNNMUMPULOOJORPLSKNKPOMRRLOPTNOOSOQMKOJRNNLNKMQMQNLMPONRJMOOPSPKNMONRPMJQQOKMPOLNOOPRRPNPNPOPJPOOMRQNONMMRLMKPQROPLOPMRQOQTPNOMOPNORPOLROOOONOMLPSLOMINNLKOPOKQPLQPONKLOPTPMMMQNOMNKQNPOLNNNOMINNQLPMNTOMNLQNRLNNOSKMQOQONSLRPPLORPKQONONTQMMMSROMULNLOMQOOLMPMNPQOSROPKPMOKPNMRPPMOONRLNOOOORNTLPQSJNRPNOONPRNMNNQPQPQTQQN		xadni;dakli
xadykelci'e	$c_1$ is/are a/the physical sport(s) exercised/played by $x_2$.	Cf. {xadni}, {kelci}, {ciste}.	lujvo	sport;sportsperson		OORPMQUNQPRKROSPPONQORPRNPOPPTKQQSOTRONOKJQORTPOKONQOQTOMOMPPQRRKOKNPNQMNRNLRMPPMKONOPKMLQKPSPOPNMMPORPSLNOPSOQKMMNSMOKQMPMNQKQOMNRQIOPLNMQQLRRPLNLRQQMQNNROMPONLNNKQOPNQLNKLOQMNKRNRMRINRHPPONNJNOQQOPPTPOPOQMSMPLPONSKONIPNRJOMQMOQKUQOOJKLMOONOKTOOQNMQRPPNNPOMLONMMLSNLTQOOMLNOMOPQPLKMMPONSLQMQKKNPMOKNLNRPKMMOMOORPNRPMOOOMQONMRQKVPPNONPLLSNRTNMPLLLMKPMONOPOSJMSNONTRLOOPOQNNNMSOQLLQOQP		xadni;kelci;ciste
xadykru	$x_1$ is a curve in $x_2$'s body, at locus $x_3$, defined by points $x_4$		lujvo	body curve		NNRPNMROSMVMPOSOJLPRQOPSONPOQNMNKRQQRLQOOLRQSQOOKOPNKRPSMNOMORSPNNOMPQNMMOMOSNMNLOQQMRMLNQQOMRMOQNPOQPOTNMOLOPNIQOOMMPLMONNOONMONPSJHOJPLPMKLRROOPMQNMLLNSNPIPMNOPMOPOMRTLNOPRPOMMLPSNTNKMJQRNMMLMMMQQLSOQNMMQPRKLPLRPXLMMLNLQMOLPMRNMOQNQKNMOUPLMLQNQNLOQOMOOLONLNOLLPORMRROPPRLQNOVPPQNLOJPOOSOORMKPLSLPONLNQNNPRNPMKTNOLQIQMOKMONNTOQRPOQOPMNMQNOPOOMONOUKNSMPQOORQPTQNNRROQPMOMNNKLQQQMPQSRK		xadni;kruvi
xadypalmu'u	$x_1$ exercises / does physical activity		lujvo	exercise		PORPLOSKPPSQQPUPKRMONQQRMQPPPPOOPRMSRNKPLIRNRTNMNOPPQORPMMNPSOORLONMPMMNNPNNPMMOKNOOORNONNNOLSLPLLIOSRPRIKNOSQNHOOMQOPJQNNPMOKPOPLROMKNLQOOSPSRPJRPTTNNRPQSOMONOJMQPQQQMQNQMQMQLRLQORLTNNQMRRMLPHOMOPONRQLROMNKQSOPOSOQKOKINMQOOMRMMQNRPOOKKKNOPPTKRLQRNOPRPRNPOOPKOMPPNSNPTMPOMIMQKONTOMMKKNTLQNRNPNPKPMOMPONNPLJNLLPNOLPOSOQPONPQMKQPPSORPRPNNRTMOQLPNLNNQLNPMOPLLRMIRLMRROLMLRNPNNOMULPLPQQOO		xadni;prali;muvdu
