@rowCount	3229
w	d	n	t	g	v	q	s	r	b
vulgare	$x_1$ is vulgar, smutty to $x_2$ in $x_3$ (property)	See also {pocli}	fu'ivla			PRRRNNTLROVJTNQQPNLRRRPNPOMNQPMROROQTMRQLJRLPUQNOJNQNQQMPOPNQUPPPKMQNQQNORLOSMMNJPQNMPNMLRNPPQOLNJKQOTNOMKNMONNKLLNPKLOLOOLPPLPOMONNMOOPKPSMHOOQPORONSOPMNRONQPRPOLMNPNQPLLPNRNKNLQQORPJNOILLNRMLLNSOOOQOQQJPNRRNPMPLOTNQOIKNOJOMNLUNKQQOPJINNSOPONTNMNQLPNRPMPQKOLLPNLOQOOUSONJPNTNRMPQONMQOOMTKPQRPMOPNOMPOLQPNMOMOLOROPKPJNNOMLQNPMRPTOOPMPLNQMPSQOONMPNQNPRNOQNQQMQPSKKRNNPONNROMNNOQRNMQOPN
xa'afcmo	$x_1$ barks with sound $x_2$	See {cmoni}, {gerku}, {xafxafa}. Onomatopoeic synonym to {gercmo}	fu'ivla	bark		PLQPNMSLPORLRQPROSPOOSOQQNMLNPPPPPPQOPRPNRQKMMILOOKKMPPNRPPRNPPPPQLROVMQQOMOPOOKKSKLMTNNOPLLNRNKPNMMMOOIOOHNPNPKLPPRMLLNSPNKPKQOPSMKQMMNLPNQLNPMLRNPLSNOPNRHLQPOPPKONOONNNMOPOJOPLROTPPNTOQLTLUKPONOPMPNNQNLQMPQLLKMORPPLPHOQNNOORQRMPNPMQKNLROQQUOQPMMSLPPOOLMNKJOPSNMMONPQNPLMLQTOSNMOPJKMONNOMOLMNMRSLSLQLKMONOPQOLRROORSRMPOLORLNPOORKPMMTMQNSQNPSNOMNNQMOOQLNMOQJNOOMPOPNUNPSPSQKPROPRORPRR
xa'anze	$x_1$ is Hanseatic/pertains to the Hanseatic League in aspect $x_2$	Cf. {canja}, {bijgri}, {bloti}, {dotco}, {baurnudusu}.	fu'ivla	Hanseatic		PPQQQROOPMQHQOQONOORRMMNVROMMQKQPQSPOOQPLNQPMROOJRIONRSQPMONOQPNOLMMKOPMONNNQISOKPNOMRNINNNLNSQPPRNOPOONMLOONMOKLLNSPNNPRQNSSNSOOOKNKJONMMPRJOMOOLOOOSOOJNQMJRPNLOLRNOKOLNIOQNKOKLPOVPRMOSNPQMORONQPPLOQSVMMPTOPNPMNOORPMPNMOOJOMMKPKQPTMOLOLLPLPSOUTMLMOPNNIOPMOJNNLPMOMMPUQONNPQNMSJPSLKPPNNOSPRJOOONQLRLMPRNOMNPNOMRPOMOLMKQOMQOMONOMUQQPOMONOQOTSOPOOPLOMOORQOKQPKONPOPQUPNOOLNPQLMRQSOKURQQ
xa'anzu	$x_1$ reflects Han Chinese [Mandarin, Cantonese, Wu, etc.] culture/nationality/language in aspect $x_2$.	Cf. {jungo}, {jugygu'e}, {jugbau}, {djunguos}, {gugdecunu}, {gugdetuve}.	fu'ivla	Han;Han Chinese		OMRROPTLQNUKOPPQQNPOSMPNSKOPQPLRPRPRPLSNLLSKOQPNLQNTNPOQQPNMKOQPPQLONOMNRSMMQMNLNTPOPPLOOPNQOPQMSQPLQTOQOKKKSKOLKNROMMMLNPNQQOPOPRPLLKPMMLRNJRLQLPMPLRONNJQPMPPPRMOMOQNPQONPLOMKNNNMMPQJPOKPOJOOPPNQNOMNPQMNMNOSJQKLLOTLQKMMOLJOMSNPLLUSMOLMMQONPVNTQNNQMQNLPMQQPNNMNNKNRLMRONLNJOQJSMOOQMOMMRPNJMROPKMQKPKLLPMRJMOPORMRPPNPKQMOLOQOMSPOQOOONMMLLSRQPNNQORLRMOROPNQPQISURQOQTOMMNOOMKPOOOQQNUSPP
vrMANT	Vermont		cmevla			PRRONOLMNQNNNMMQMJPQOQNOTRNOPNMNONNORNQQNQMMPPRPQPRMMONMPOOPSNJQQNNSLLPONQPKPRUPRNPQQQMRVLHLPPNNQNMXPPOORTMTORNPMNMQPONNMONPNLLOQLQQPQOLKOPNMSRPRPKLNNNQMLOQLOPQQPSMONQRQNPPQQQMQQLSIPPNOQNPOQRMKLOQROPNPPROQPMMNJJQMQPKOLINPNMONLRPONRNLPLORUOSPMOLOLNOLQMNPKKOPQNRQOOOSLNUNONOPONQPTPNLRIPOQKPSOMNMPPPNNNNQILNNJOUJQRLNQORLMNOQPJOMPOPNRKPQNPMOSOONSQQMMTSQPMRMKKMKMNKQQRONMSOQONQORMPLNPQSMPM
vulkan	Vulcan (Star Trek alien race)		cmevla			NPQOLNPPNNNMNNJNPNSQNOPQLOQOOLORRPLPOMLRPMLVPQMISPLOPOOJLMSFPNQSOQNRPMMQMPNPQLMOQNGORQQQNQMSSJPRPORRRLJROPNMPMOKMQPOORPONMLMNLLOLNPMOLLMGOLPNQQONPMMMQOOQKPKPPIPPUONNKPPNNPOORRPMPPPONQNMPMQQSPOOOOROONMMPRPOMKQLMMNONRMPPOGQRJOPNQNOOSNNQQOUNQQQPLNOOOPNTRQNNNNMPQTOLONOPNRMQRROKORPROOPSMORMQNNKOPHOSOMPOPOLPRNPPVMQMQROQPOSOORPQMQOPOJQNMPMSPNROKNPOQHPSLTLOOJLOPKQSPORNRMPMLNOUOLQPOJOLOPNSP
vu'ai	base-dependent digit: the maximum possible single-digit number expressible in the relevant number base.	Some pathologies are possible. For a non-balanced, fixed, positive, arithmetic base (such as standard binary, decimal, hexadecimal), this is one less than the base (respectively: '1', '9', 'F'); in such a case, this word is equivalent to "vei (vei) pano (ju'u ny ve'o) vu'u pa ve'o {boi'ai}".	experimental cmavo	digit for base-minus-1		ONLJMQOVNMNORRNKMPPQSPKORNJPRNNQUSNLMPNSNNSONPOQLPSRLSPLOPJPPPPIQQMJMRRMOPNROOQQNMTPPKQSOQMPSMNOORMONRNQOOPNOIONMMPIOPNNPNPPMPQOMRPOPOJSJRNSRPTNPPOJPPKMSPMOMMKPPNRNQROMPNPNSPROPMMRNNRLRQOQRMNNNONKQRMNPONQTMNRNOPNMONMNLRNNOPOLMKOKRSNOMPMQKKLKQMPPSKPQQLPQPMKTPLMMNOOOPQQQOMOPLRPLRPQKQQPPPROMQKPNMMRPPKKPRNNNQNOONQQPNORKPNOQQONQMTKSONNKOSPPLPSLPNLMONTQOQQKMLROQOMPLJPONMNMMOULONMOLISQPTL	PA
vu'e nai	attitudinal modifier: \n{vu'e } - virtue\n{vu'e nai} - sin.		cmavo-compound	sin		NSLOPSSLQNUMSOONNPOPQSNQPRNMROMQPNMQOPONLMNOLPLPMMNQKNNQLNNOQRLQNNRMJRPOQSJKMPQONQQRQNKOPRQQPSOOKMOQLTKQRNNNPNOMPIQRJOPLONNQQKOORSOOLQLOKQNMJRSNQNNNOOOLNPRONQQOONPMKQPOQNORPQNPMQLOUNMLPSIMKJNLOLILROOPLPNNLOPOKRQOTNWNQQLNROLOMNNSNPQRMRPOOOPSNPKPNNMMNOQMONNQMMRPMLKOOMMPOLQLMPPKTQQNOMNNRQOPPPSUOQKLNKKLPRMNPNMNLMTQPTNRNLROJNKNRNRKPPNPPMOMOSPRSQSMNNLPQSUPLMLOOOPNROMSRKPPOQLSNKKNQPLNPPNJ	UI*5
vu'oi	opening bracket for VUhO	The binary choice of "VUhO or no VUhO" in the official grammar makes it impossible for instance to say "lo broda .e lo brode .e bo lo brodi" and attach a relative clause (or phrase) only to "lo brode .e bo lo brodi". Either only "lo brodi" receives a relative clause/phrase (simply NOI/GOI) or the entire threesome (VUhO NOI/GOI). The function of VUhOI is as an "elidable starter" - the reverse of an elidable terminator: it explicitly marks the scope of a relative clause/phrase. If elided, it extends as far as possible (equivalent to regular VUhO and consistent with elidable terminators). Examples: "lo broda .e lo brode .e bo ([VUhOI] lo brodi [VUhO] noi brodo)"; "([VUhOI] lo broda .e lo brode .e bo lo brodi vu'o noi brodo)"; "lo broda .e (vu'oi lo brode .e bo lo brodi vu'o noi brodo)". While VUhOI is elidable, it is not possible to say VUhOI and then elide VUhO; consider "vu'oi lo broda .e [VUhOI] lo brode [VUhO] noi brodo [KUhO] vu'o noi brodu" as a counterexample. See also: {vu'o}.	experimental cmavo			MRQMLNMMRNQINTWPOMPOQRINOQMNSPIOLRQRNPOQNLOMQPOOLOMPNSRQPNMMQQMNOMOMNRNMNPLRTOTOOOMRQTLLQSPJQRQLLMNPNTPNMPRMOLNLTKJPLPQOORJROJMOPPNNLRLQHNQKNSPRNOLPSRIPKQQKLPNLRNPONNMPNSLQKKPPLKOOOOPNPSNOMNSNOPMLPQMRLKPKPLQMKNSRQMSNMMOLPLOOOPMLNKQMQOMOSPRRMOPQPNMQPQPQLPJKJPRQNOSLPOOSNPNQNNMMORMPPLQMOORNMQOOQIOPMOKNPOPRMPQNQORTNRLPOPPOMMNOMNQNPPSQMNOROPMPLQQMMSLKPNSRPOKPOPONSLLQQNQNPOOOMOPOQMPOQSSM	VUhOI
vy bu	Letteral: “w” character	See https://lojban.github.io/cll/17/5/	bu-letteral	w		IOMOLORNPLSQPONTMQMLQQTOPSOQPKNSSNOQQNQMNMNTLNNQJQOKMMQIMNQOOROROMPNMKPLLOLNSMUNMNQSRPKMQQMIRRMPQOKSNLTPPKQNKKNNPMNNNPQOOOKOJMROVPMOPLNNHMONOROMNNNORSPONTRMPRQLPOMNKNNOQNJPQORPONPQNONOSRNPNSSQPJILOQPPQTMLQLLONQPMMNOKKONOPOLOOLPSLMORQQORONTMQPMPNPLNPQQMMQNOOOMOQQLOPOOROOOLNORQPMNOLMNONKPPQNMPOJQRMORONOLPLNNORLLTQOQPNOQOJNLMNPOJPPRSLMQPNRONTSOQKQLPNMSQQJNRPNOVSMOQOSMPOIROOPMSRNPMQOPO	BY*
xadba	$x_{1}$ is exactly/approximately half/semi-/demi-/hemi- of $x_{2}$ by standard $x_{3}$.	See also {mulno}, {pagbu}.	gismu	half		QQSNMKNRRMUKPOPNPLKQQPPSRPOPRPKRRPOQQNTNMLQQMQLQNPPRKSPPMOPNMTPOMLMKKPOOLQNMRPPOKQSPNSMNOMNOOQQOQQPQPOLMLNPPUMPJOLMMMOQOMPLNNORONRRNJPKSLPPMKPRONOLLMPOPOMPPLQONPNKOPQMRMOOLMNPIOKNRRORLPMMTPQPPMMMNPNNPSQNKROSRMOPLOLSNKMKKPMLOLRLPKMSVNRPPMNQQRLLSSLNOOQQOMQMILMKGKOPMOLPTOMRNLMNORRONKONOPNPQNROPONQSNMKMONQUONMLPLMSMOLPNNPOMLOLMPONRRPOKMMMPTNQQQRMMOLOLKPOROQNRPOQRIPPSNSSOKRPNNPQOOLOSTNN		xab;xadb;xadba
xadni	$x_{1}$ is a/the body/corpus/corpse of $x_{2}$; (adjective:) $x_{1}$ is corporal/corporeal.	See also {menli}, {pruxi}, {sluji}, {mulno}, {cutne}.	gismu	body		OOQQNLQLQNWLSPSNPMNTPTPORMMLQRLNNPNSRKOQIMNPRSMPMMNPMTPNMMMMNSUONMNLPQPMPSJMSMONLQPOMRLOKRPRPQMNPQOOPQMSMKLMQNPLKMNSKNNONPMMQMOOOOPMKNNQLPRLJQPQMPNOLRNPMOPOKPNORPLLQQKOPMNMLOOKOKROTRQMKOKORMQQMLLPPPONSQPNQONQOPNNOPSMPPHNMPKOORLQMLPRONIKMRSOMLLVLMQMNQPQOMPOQMMLMMOMRLOSPNLLNPPLQPPQKMOOPLOSMPQPLQPRLQMMMLQPMLOMNKOTNLMKLNMOMMPLNPRNTOQNNLLMLPONPOOOPONSJPOPOPPOSJPRRMMQSNPQPOTNKNNQQTNOTQSL		xad;xadn;xadni
xagji	$x_{1}$ hungers for $x_{2}$; $x_{1}$ needs/wants food/fuel $x_{2}$.	See also {cidja}, {citka}, {djica}, {nitcu}, {taske}.	gismu	be hungry		NOPSOPUMQLSISMRNPMNOSPPPNQOMOSOPPQQRSKMNMJOOOONOONKMNRUPOPMMNSRPONMSNTOQNNLNSMOOLRMOLPKNOMNNOSLNOJJNORRQLMLSNQOMOMLPKLRSLRMOQJPOLNPQKOPRMLOOJTPLNNSRLPPOQOPNLPPOMMKMOQLLQOPOORPMONRLQPNIONMKOLROQPNLOQKLQQOLNLNQSMOQPPPJROIPOOJOOQLQQKRKRQHLNPMRQPPPMOLOMSSRLMQNMPNQNPJQPOQSLNTNLOTJNNPPMNRKOOORMMRLQOPNORKQMMONLLRNNQNSNPOPOPROPNMNPLQNUQOSLRMOPPMOQOKLQNMSNOQONNRNOPOMOPOPMPORONPLNMPOPSTNTUNM		xagj;xagji
xagri	$x_{1}$ is a oboe/clarinet/saxophone [reed musical instrument] with reed $x_{2}$.	See also {zgike}.	gismu	reed		MNNLJNPNUNTLQMQQPMLMMUNORRNQSROQOPMRNKPTLNQKKQMLLNOOOPONMQNRNTPRKRKMPKNMOOPMUNQNMRMNNTMQNOONORQRSOKQQROQKMPPPGQKMMOMOOMNOLIQQNQORPSJOMMROOQPHNSPLPONMPMQQQQMMPNNLOJNKQOQOPKPOONMSJRTPRSKOTKOOMQRNNPKRKLNSOMNPNSNNPOOLOTKMNGPKQPOQQOMMNRQNQOQPMPNPPNPRPRNNQPOOMPMQLMNRMMIQLQTOOPPONPOQNPQMLNNLOOROPPOPNTROOMNOJPROPOOLNSSMPPRNMROOQMMMMQNQKRLNPOLNOPNRMTKKPNQORMPRQPPOJNNQLORQQRPQOPNQMLQNRNNORNQ		xagr;xagri
smaka	$x_1$ feels the taste $x_2$	See {tasta}, {vrusi}, {ganse}, {palpi}, {viska}	experimental gismu	to taste		NIRQNOVOSNTJSNQPQQNNPPPNNQQOQMOQNMOSPLPPOLSNOQNOQPLMLMQPOMMONNRNMNONQQNPMLKPUKMQLROOIOMLNQOLKRMOONLOOSKNQNMOOMMJOLKNMONPNNNNPJROLOQLMOPSKLONFRNMLOPNLQPRJLOPLPOQLLLMPTOLNOMQMSLMQLQNTUNMQNNMNNSNNONKPMMONNLKNNRQOMPQSRPITOHMSNMONOOTPKPONSMMMQPTUUNPPMJRMTRNOOPNNRNONPLRPQPSQOQKLPSPOOQQOOQLQPKPMPRMPONRMNOMLOMOKNPPOOPPMPPQOPROMMPPOONNQOQQLSOROPOOQROOOOLRONQNLMNOOLNMPPNSNMUPOTRQNQRONPOOVSQM		smaka
smela	$x_1$ is a plum/peach/cherry/apricot/almond/sloe [fruit] (genus Prunus) of species/variety $x_2$	{zirsmela} for plum, {xunsmela} for cherry, {najysmela} for peach, {pelsmela} for apricot, {ri'orsmela} for almond, {blasmela} for sloe. Cf. {rutrprunu}, {ricrprunu}, {flaume}, {persika}, {rutrceraso}, {birkoku}, {frambesi}, {fragari}, {plise}, {perli}, {rozgu}	experimental gismu	almond;apricot;cherry;peach;plum;sloe		MLQQLOTMSKWLPMPRONOMQPOQOPPQOOLORQOQPIRQOLPOOSNOMNMNLOPRONONPQSNLRMNPLNQKTKOTNJQJRMONPONNOMNRQNQNHMQOQQOKOJKQOOKMMINMNOONQKOPNJOPRRMPPNOLOOOIOOQNQNOKRMNKQQNQOPNPNKKPLOTPNRTNKPMQLNNRROJKTLNRNQOLOKRQRNPRPOMOPSQHNMNJROOPOGSMMMOLRLQPJOQLNKPPJSTSNMQLROMNQTOOOPMMPLMNKORQJPTOPOMQPOQQQONKOKOONRPOPNNLNQSLMMQMOPQMQMPNMMUQOKOMNOOPLMNONMOPPNOMQQORSPQOPPMKPQOMOQOOPPQRMQNPLKQLQPPOSNPOOLRSNOORPRP		smela
smusu	$x_1$ expresses meaning $x_2$ (du'u/si'o) to addressee/audience $x_3$ by doing $x_4$ (property of $x_1$)	Gismu form of {smusku}. The act ($x_4$) may or may not be linguistic. Proposed rafsi: -sus-. See also {cusku}, {smuni}, {corci}	experimental gismu	express		MMSPOLTLTMRLSQQOPOMSTQNQQNOOTPOORQPTOHOOKKRMRQPOMNMOMQQOMNLLLRTQLPLPMROMORMMUPPOOPMOMTMMQPNNNQNKQNMOOUKNOMNNNOPIMMLRLLKLNQJPOLNONSOLLKLMLRQPMPNRQOMQNRMPONOOMOPNLNMKMNPPNOKNNOQMRLPNPSOJKNLNOJQQLHLRQONOOPOKRNSUMNMMPRROLOKLMOMOQQNNLKSOOQHNQOQOPPOSOPOMMNQOPNOPKROMPONNOMQSPPMKLNQLQNRPOMNNSONQKRQOOLSNKOKPLPPQLOMOMNPSOOMPOOMOKNQMMNNKSOSNMLPNOSOQROOOLROQKMSMPOOPQLSTQNPRPSOMNNRMJPNSQSQMTTNN		sus;smusu
snafu	$x_1$ is a fucked up/snafu/gaffe/messed up (wrong) event/situation caused by $x_2$ by standard $x_3$; $x_2$ fucks up in doing or by causing $x_1$.	An .u'ivla . $x_1$ may be typical but, in any case, it is messed up and bad. Partial synonym: {vandani}.	experimental gismu	snafu		ONPPMLNNQNTNTRMLNLLSMSNPPMNNORIQONMQPPQNJLOMPRNQONPOOPRNLNPONRSQRONMOSNMORLNTOPQOQOMNRLMRQNQTNPLOLKPOQNNRPNMPMOLQKNRNNNPMOJPNIQOSOKPQOONMSSQHQPSLOMOPRQNLOPQMOMPONLMQNMPMPIONPMKNJONQRKMRNLPNKQPMLOQNNNQSPRJNMPQOLNKNPONPNIPSPNOLOMROPSRQOHKPNQRQOLTOKLPOPQPNOPOMPMMNOOJRMLTQOKKNOOMQRPPQMKROMQQMQONQRPPMNNPMMRQOOOPMJRVOMPMMNSOLNNMQONQVJMNNLLONSPRORMKMQLTJMONOMLRSIQORNQPJOPPOPTQMNRPQPONQQQM		snafu
sniju	$x_1$ is a coconut (Cocos nucifera) of variety $x_2$	Hawaiian "niu"; Tagalog "niyóg"	experimental gismu			PONTNMRLQQXGNOQONPPOQROUOONLPMIRQOQTOOTONMSPPRLOONLOLOQKPLRROPRQNLMONNOORRIQSNNTORPNLOLMNMOQPNKOPMLQROMOMONKTOLKKMNPROMONKRLMLNORPPLQLLKHMPLGUNRLMLMLQOPOQOKMPQNNOJKMMQPQMPPKPQNNOMONOPKPONQPJOLKNLRUKPORONNRRNTOQPPLQPNSPLQOLMOPRONOHQSNLJNOOSSTRMPMOKNQRQPQNNONQMKNNLQQONQOPQOONSNPOQOOQMNNLQLNRPNMORSLNNQMMPPNPNPRPRQMNKQLQROOLMLOPROQOPRPPNLRTQPPPONLQQPNMOPKOQPNKOPROOSNOOPMNONMOQMRPOQTNRM		sniju
