@rowCount	3261
w	d	n	t	g	q	s	r	v	b
kaidni	typical instances of property $x_1$ also have property $x_2$.	See also {loi'a}.	fu'ivla		RQQQOMRLQORKSNTOPNNRQNPOOPLPTNMQNRSRQPPROLSMNSQNNMLQKQSQQPRMQTNQRPNPMOTPPUNOQPPOGLPOPRNKLSNLRQPMPKNONTPQOMMKONMKLMMKKLNKQNPMPMOOPMONONLQOQRQJOORPPPONSMNPOSPNPQPPRNPPMOPQMNMQLOMKNPPMNQKNSKPJOQNNPOLQOOQLPRKOMORJNOSLRTKPMNKMNLOKKKQNKQLLNOMLPOQRLPQPNPRNOIQOLMOLNJLRLLNPNQTQNRKQOQLOMNQONORQRKVLNNNOJNLLLLSPNSOOPPNPLMMPSMSJOLOLPTNPNUPPOPSNQNMONNSQMPMNOMNORPOTRSPOQOOQKJSQQNMOMPOOLMPPPQLROQO
ka'inxo	$x_1$ becomes $x_2$ (property); $x_1$ begins to satisfy property $x_2$	See {binxo}, .{inxo}, {cfari}, {tolcri}, {kirxu}, {du'inxo}	fu'ivla		OPSQNMQLSOTLSPSRONMSQPNPNQNMTOOMNRQSSLQRKJQMQTRROLKQLPSQPPPKPUOPPNMOPUPONRKPROPOJPPOMRLMNPOLOSNNPHNOORNOOKMNPQQHNNMQKNLOROMNNLPOKMOPKOLRIOQNFQNPPOPPMOMOMPQQLONONQJPOPMNNLMORMPMMKPPPROHLPINNKQQMLPNOPOOMQQMNMQQMOQROOULPPKKQONONOKPLLRPNOMJMOPPQLPTPMMPMQPPPONOMQMNNLMORMQUSKQMOMSLSNORPNNPOQNTLNQRQLOPKKMPNNROMPPNOKNPNRLPLMLOIOQMONSPSMPROQKMPMORPNOMOOMQMQQPRQOOPOQORPJQOMPPOLQPNJNPPUPNQQRN
kaipti	$x_1$ is suitable for satisfying property $x_2$.		fu'ivla		NQROMOTMRPSLUQUPRMLPOOOOMPONSPNPNPPSRLOPKHUMMRQOOKMQMMRQNPOLQTPOQNOONTRNMTLPTMPQINOPQRMJNOPORRNNOMLQOSMOOLOLQONJNNLMLLOKQNMOPKQOMPOLMOMQLOPPIOQPOOOOOMNNNOTOOPPOPPJPLMNOONOOSOQLKKRQONRJOSLOJJQPMNOLQMPOOOPKOORPNNPSQOTJOOMMPNMONMLRMLSKNNMLNOOQRKNRQPMRNPKOMNMNKLNKQOLRPMPVQMSKRPTKQNPQNNOOOSPTMPPPOJNLKNLQRORQMPPMOKOOOQLRLNNOLNPLNOQLQPRQLSKKQNKRRROLNPNONQPOUQRPQPONRNKRONONNQONOLNOOROMSRQP
ka'irli	$x_1$ is a boomerang from fabrication location $x_2$ in style/with properties $x_3$	Nyungar/Noongar "karli"/"kirli"; Warlpiri "karli"; Diyari "kiri" (boomerang)	fu'ivla		LRONLJROPMXJRPOQOMNPPRQPQQPQSMNSLPPSOOSOMKROPSLPONNOOPSLQMQONTQOMNMNLLQLOOLMTONQPQPPNSKMQMNOMSMOQOLQPNOPILNOQLNKLLLNJQMKOOMLOMMORRNMPJNNMNPMEQQLOMKNMQOOPRRQMROQNLMMJKLQPMLRNPPNOJNROPRMPNNNOMRQONNQROPQQRNLOQPPMQMMMQUKMNJOOMMOOQOOLLRRMRLQMMQSUQMNSNLMNRQNONLMPOPLPJLKPOOUMONOQLSOSNPOONPNOLNQMORMNMRQOMKPLNQPNNNQMLRSONOSNPQOOLNJMOOMQMQOLQOLNSONRPTLHTNOMMMQPMORNLQQTKPTPQPMLNRORNKQPPPOROPS
jukremnas	Spiderman		cmevla		KNLOMNQNNOPMMQQSQPONOOPMKQQNPMOOLMLMKQOPLNOLLKPPQPNPLOQKPJOLTNMQUNQMPOMNMSNKSQRRQKMQSSPQJPLNRPMPMNJXNNMNQMPPPRQMLPNOOORTRTMQSLOORLRLQQQQQOOKLNORPOOPOSNPMPKPOQPPMRQJOMNPOPKPMNOLMNOQLNLJRLNONQQTRJQLPOMLUNSOPQLONQQMMOKKROMKQPLOJNPQRQJTNPLPQPSRRJPQQPNLPQSMQQONOONTMLOQQPOUPLNQNMIQOJMPOOOPMPKQKTLOMNMNOQPPPPOMLNMQPPOOOOQONMNOOOMLSPMNPSQSOQRPPNNNLPPMOPLONUPTKQMKQNQMSSQQNOQKONOPNOPQOOKOUOOO
juxres	Goofy		cmevla		MQRMOLVNPOQOPORMOPNQNPQPNNPMOKMOMNQLPOQPNJMMOONLRRMPQPOUSNOPKQORRLNMLNOOQNOOOPTQOPRKOPQLNPMMSRKNPJP\ONTOSRLLQMPNNONRMORKUPRRPNOORLQMPOPOKPLQKNOQLNSQORNQOPMMPRMOPONHPMOPQLMOMSSOMUNLMQONOJPPNQQIONQQSNMNQOOMTQNOPNOOPOONLLOORNJOMPNSPMSROMKPOMPPNNNQNJMQLQOLMPMPMORNJSLLOMOQOPMQQTKROLKNOONRNOOONQMONLQQPPMPONRRORMOJPMPPPOQNSOOOPPMSPOOMPQSNTPRNPKQKRQPNPMTQOOSJQNNMOONNNSLOMOMQOLQJQSLNOKOUORQ
kaiyxogys	Cuyahoga county, Ohio	Not the name for the Native American people/nation/ethnicity/tribe. The "o" is stressed and may be either the open-mid or the close-mid back rounded vowel; both pronunciations are used by locals.	cmevla	Cuyahoga	QLMOKKQJOLSLOMOTPOPMOTPPQPOSTMNNPSPOMOMLNPPRMPNQPOTHRROOLOMRPQMPLQNMNJVOSQJNORMRNQSKQPJNONNNQPPNSQLPQPMOMPNQKPSPPRQLONROKRJNSQPOORNNPIMOKNPNLJQQJOORMQNSFPOOMPNNPNNNSPNRQNLSQMQNNLOMNOMOTQOQMNNNMLOQPNQOTRUPPOROQMJOOONONPNTNMLOMOPPNMOOQLPKNQPPMPOPJMKNPPLNSRNLPLINLORNORMPMUMNKMSRPRNOOLNPNMNNONMTRQLPONMOOMPOOOMNPTQTPRNRLOOONMNMPONQTPNPNNJTRPSLMQQOMNNRKNJROOPNNLPNQPOQNNSROLQLMQOPPMOLRPON
jo'oi	non-logical connective: the more ..., the more...	Usually connects two sentences. "broda .i jo'oi brode" means roughly "the more broda, the more brode" (German "je... desto") and more precisely "lo nu lo ni broda kei cu zenba cu nibli lo nu lo ni brode kei cu zenba". Negating one of the components (NA jo'oi NAI) changes "zenba" to "jdika", so e.g. "jo'oi nai" means "the more..., the less...". Using SE swaps the antecedent with the consequent. While this connective usually connects sentences, it is perfectly correct to use it to connect anything that non-logical connectives can. "mi ecre jo'oi certu" means "the more I practice, the more I'm skilled".	experimental cmavo		SLPNMKMMVNVNSOQRMMJNONNOPNONTRJRKPQMOOOQKJQINRKKKPKUNPRPMPLLQQQQPMNOOVONPNMNTQPNNUPOQOMKMQOQQRPNNNNPQUOMNNNNPOTLQJJQNPTQOMKNRKNOPPPKMQLQKOLPKSSLOJMPPOMQPNROJNPNPOOMPPMONNNQPQOLLLOPRQRJLQMQMJPQPPMNPOKSNOOLNPSQOOOQPQROROONQONOOROPLMULPLPPQMRPQRNTRNOLMNQPKOROLNKQNLKLNMPOOPHKKNPLOORROJLOROPPNOPPRPNQMNMNMOPOMPPLMOOPPRMNOOLOPLLJROPNPRSMJNPQRNPNPQLUOQPSKLOORPMPQPNNQMORPOOONNSNMLPOPUOOPRPJ	JOI
jorne bu	letteral: hyphen (letteral).		bu-letteral	hyphen	PQOPIPPNPKRNPNNOLPMLSRPOLTNQNOMRQMQPNORNOJLUMLUNLQONNNLOMQPNMRMQQNMLMNQMLQLLQJTQOMNPRSKJINNLSLLMLQMONLLTPOPMRNLQOLLPIOXNNOOKNJOOPSPNMLMOMNQLNNPRPNKPOSRQMKRONQRLSQMOOPPMONNNVSRNNPPOPPNOSSQRNRPPROLMOPPORTOMPNQNNNONLQMMOOMOQNLOPKLTPQRQQQOPNKPOROLTMOJPRMQNMPMNPPMPMNOQLLQSPPLNMQOPLMQQNLLQOQRRPMKMQNQSNRMNOMLOJNLPOMMMROTNPNOOONPOONRLSNQLKKNMPSNPQQIQONMPPLQQPMNOTROPROOQRQPOPKRQNNOSRNOLUMPO	BY*
ju'a cu'i	evidential: I say without asserting; "supposedly… / allegedly…"	Used to describe something as others describe it or as convenient, but without asserting that the description is accurate or correct. Something like English "so-called", but without necessarily implying sarcasm ({xo'o}). See {ju'a}, {iacu'i}	cmavo-compound	allegedly;I say without asserting;so-called;supposedly	MOPRPOSMRNSKTOOPRMPNRPNORMMOVOMPPOQRPNPNLKOMOPSTLNKOLMLNNONLPQQSNUPNPVQPPSLLRNQOKQOONOLNKOOLOQQJMMLNNRNMPLMJOQQJNPOQOOKKPQPPRNQOPQPOJQPKORQRNPPRNRPOPPONMNTQMPPMQPNLPMPPPNMOPNLJPKPPUONMLTMMMKMNOOGOOMPMONUIOPPOKNQOOQRQQOLPLOKOMQPTKOQQPMLNNNOQMQNRQJNLNPQMONOSLKNNSPKOMLNPPLQKLPPOOQNMLNNQSQLRQOPSQMOQKNQRLNPONOMMQLOOLTPNNLPOMPUJQNQLRHPKLLOONPOPQNKOOPMPJONOQLQSQNQMNPQQRQOMMOPMMOORSQMOYSQM	UI*2
ju'ai	Default number radix modifier: changes the value of the default radix assumed for any numeral lacking an explicit radix within the following text, until another {ju'ai} appears.	By default, the number radix is deduced from context; it is always possible to restore a context-dependent default with {xo'e ju'ai} or {no'o ju'ai}. {pa no ju'ai} isn't a good usage because {pa no}'s interpretation depends on the current default radix; {dau ju'ai} should be preferred. For setting hexadecimal as the default, you may use {bi pi'i re ju'ai}.	experimental cmavo	default number base modifier;default number radix modifier	PNMNOOPSRNUOQROJNOOORRLMRROOVPPVTPPOPNOQNKSNLRLQMPSQMNPRKNQPNOPLQOOJNQQSQOLPNQPQNNSOQQMOORPNPQLNQQNOQOLROMRNOPRLOINNONOMLNMPONNONRPPLOLPNPPRNOPOPNLLRRMPPTNJNQLOPQNSLPMPQRNONQSNMJLSRPRKTMLOPOOQOOOLPOKRNSMPRPONPSPMSMRLMMUJPONOLQKPJOTROIQPOOQQOPMOOOJMPQOOPNNNNQNLKNPOOMNSONONOIPKOPPPOOOPQQNOINOMKKNPMNKMPTORNRLPNNTQOPKPNPOOIMKNRRMLOMPNMLNPRLORLQTMNPQQONPPOPIPOQUMQKHQKPPLMJMQONSLPPNPOQNL	MAI
ju'a ku'i	evidential: although, even though, while, whilst		cmavo-compound	although;while;whilst	RQPOSPQLNNPOONKNNPONPROLQPOQZMOPOMROSPQONLNLONNQNOMNKLMOONMJRQLRQRQNPRQRNPNOQMRLORNMQLLNOPPLNOSNPPOQMONNOIKJRNOKLRNQORNPPQPQVKQOOOPOORKKJPQUONQNPPNMNLOPNNRRQQPNKRQQOMOPMMNLQPNKPOMPSNMOJUNNQOQLOPJMNPKMQMSLMROMMLPONQOPPONROINORLQQMOPOKKONNNOPMTQTQKSMORPIMQNPKMLOQLKTMNQPQLQPINPSLOMQMMLQNONNTLPOOOPNIOSSNNNOKOPQMMQPOQPQROROLLOKRNQNMMSMNNNOKOLQSPLQNRNOMOQNOMOQTNQKOQOSVQQPLMMPNOROQPLQUQRM	UI*
ju'a nai	evidential: I say without asserting; "supposedly… / allegedly…"	Used to describe something as others describe it or as convenient, but without asserting that the description is accurate or correct. Something like English "so-called", but without necessarily implying sarcasm ({xo'o}). See {ju'a}, {iacu'i}	cmavo-compound	allegedly;I say without asserting;so-called	NPORPOSNRNRKTOOPRMPNRPMPRNMOVOLPPOQRONPMKLOMPPRTLNKPKMLNNONMPQQSNUPOOWQPPRLLRMRPJQOOMNMNLONLOPQJNMLOOSNMPLMINQQINOOQOOKLPQOQQNQOPQPPKPPKORRRNOQRNQPPOPONMMTQMPPMQPNLPMPQONMNPNMJPKPPTONMLSMMMKLNONGPONOMONTJOPPOLMQOOQQQQOLPLOKOMQPTLORQQMLMONORMQOSRJOMNPQMOMOSLKNNRPKOMMNPOKQKMPPNOQNLLOMQSPKRQPPRQLOPKMQSLNPOOOMMPMOPLUPONMPOMPUJQMQLRHPKLLPONOOPQNKPOPMPKOOOPLPSQNQMMPQQQQOLMNPMMPOSSQMOYSQM	UI*2
kakcalote	$x_1$ is a sperm whale of species/breed $x_2$		fu'ivla	sperm whale	LQQRLMQNOQUIQPRPPHPSRSMONNNORPJPQMPPPNUSPNPPQTOPORMMMPRIMMONQRRNRMNOPNPOPUKPTPQPIILPOQOLLQLOQNLMMQKOQQPLKMIORLMNLPORLLNLNOPONJOOQNQNORONHKMNKQOPMLJPPQPNNNPMLQOLMMMKNMNNPMMRLOOKQJNNMNNOQRJOSMOSMPNORLPNTIMNPPONOPMMLRUNRNOMOJLOPPOPONVRKNMMPOSPSQQOPLQNMQQPQLKRNOLNOOPNONMSPRPQPRSNRKONKORQNKNPKPONPNQQOMONKNQQLOPTNMQTQNLPMMTOOLQNQPMNSNPONNOLQQQPQONQNRONOLNOMNOQNPRPQONTRPQPMMNQONMPNNNRTRRP
kalmari	$x_1$ is a squid/cuttlefish of species $x_2$.	see also {sedjmacurnu}	fu'ivla	cuttlefish;squid	KMPOKKSOOMTGOQPOSKNNRTOLNOOPSONRPQQPPLRSPNOOKOMONLJLKSTONLONNSTPMNMQPLNMOPIOTLQNJMOPPQMMHLNMQQNNOLKPOPMNNLQQTMLLMMKOMPNMQQNNRNOOUPNLRMMRJNNLITPPMOLOOQRNNMNOPRNLNPNOQLKPPLLPNKNMRMQOSOONQRNONOOQORMRPNLQSOOLOOOMQRPMKQSOQMLMNMNOLPLOOKSTNNLPNKSQQOPMPKNNNSSOPMLQKLOPJNNMOKPVPPOPOMQOSMPOMORNPMOTQPNPONSPLOMMINPVQPOMOLNSMLMPNMQORPOPNMOMTNQMOQPMQQQOOPQMKQOQOPOQQQQSLPQRSMQSPRSPQORNOOKQNOMOPQPS
kalpupila	$x_1$ is a pupil of the eye of $x_2$	See {kanla}	fu'ivla	pupil	PNQPOLUORPWLSNOOKLQOQPMNPSQOQQJPKOQQQMNQNNPMPQPOLOKMLOPQMNOONPQNLNPIQOLNOMLMUKRPPQRNNPKMNPOPLRPORKKPPQNPLNOMPNLKNLNNKPNPRQOPSMNOOQQKJOPRKMPNHQQRNUMNMMNQPNQOLRPQNMKKPPMOOPQOMTKNLJOMOORMNRLNOMNRNLLQNMMPTNLLPPPRLPPJRPTKPKLPMNLOMOOPMMVPPPKLJOSNQPOQMKQLNORMLQONKPNOKINQQMSPQNQOOMMLTOMOQQSMRMMSMPRPVNRSNQOPNONOMPPPOLSUMNLQLKQOLOPMPMNQQNRPOQRLOQPOOQPMOPNSLQRONLMNRPRPOJNSPOTNOMNOONOMQRLNSUON
kalzira	$x_1$ is black cumin (Bunium) of species/variety $x_2$	Not to be confused with {klaunji} or {tsaprkurminu}.	fu'ivla	black cumin	MNORONROSMUIMNINRLLOSRQQMMLOSMLUONQOPMQOOLQNNQNNOPMLMSQNLJMMKSRPRQMMNOSPMRMTSONNNSPRMSMLMNMRQNONSMPPNNNLIKLPTLPJNLNNOPMPMOKOOIPOSLPMRRLKKOLNFQQONMLPOQLOKNQNLOROMMNMNMMQQOKMONPKQMPOTPQOPRPQONOOMOKSQNOPPMPMNPTQOPLMGSRRQOLONMKOONQQNOQPOPQQPNSRPTMQIOMLPQORNQNOJQMMRNNNMMQTQPOONRROQNRPNLOQONNSKOMPPKSQPNQNNOPPKMPONMQSQNLRMNROOMRMTMNOSONQLNMPRNQQNQQMKQNQMLQTOKPPPQQNNJPONONQMOQONONJSNPOSMQN
kamcedu	$x_1$ (ka) is the property/state of being $x_2$	Brivla version of "{ka} {ce'u} {du} $x_2$". See {mintu}, {lizdu'o}, {dumdu'o}, {kamdu'o}	fu'ivla	property of being	PNQSOMTJQNSIRNSONLLRQMNTPTPNUPNOOOQRSLSOJMRNQRQNKPNRMRTPPOQLQUQQKOMNMOQMMSMMUMOSKOPPMQNMNPOOSRPQNNOPNONRMKPMQNNILLNSNMPNQPPNPLOOONNNLNNOJLQPHOPRKOOQNPMNNQRPKOPPPQJNNPMOPMOMPMNLJLPQQMPJNSMMONSOOLMOQKMNOQQKOMOSLPQPNNSLOQLKPNLOLLLNLKQNNPMNMRNPRNMRNPOOLQOPRMKNLONMNJLNOMNTRMPNNPRNRQRNNMNOOPORLRLPPMNLLNNPPLRKKNOMPIMRRPMOHNMOLPOMOQRJUPOQPOMOONQSQOPMNNNPNPQRQQQPRROQSNJTPQNPNMRNPLOSRROKRPRQ
kamfora	$x_1$ is made of/contains/is a quantity of camphor (chemical compound)		fu'ivla	camphor	NOQQSMVOTPTJRNRLQMNOPORRQTPNSRKQOOQROKNQKMSMRQOOMMLQLPRMMNJQPTOLOMNPOQQOORIOUMQPNTRLNRPOMNOOMOPORSQNPRMMJMQQRONMLOJOOMMSOOOPPKOOPOPNKRLMNQKLFSRNKMPKHRNLONPLMOSOMTKOLNNNPMPPMMMLPKPTQOONNPPSLOPPMPMQQOONRTMMSQPQLKOOIRRKRPJLLKNONNOKNINKRPMMMMNQPPPQMNNPPPQMROQLNPMKPMNOSOPSRNPKQMTMPMSOKNMMQPNMOMOORNQPNPMMLMQMPMMNORPTNNOOKSQOQKOKLRUNQNPPJNMMLQOPQPPNLPOPNPQONQPNQLMQPNOPOONQOOPOOOOQOPRIPNVQ
kamrngogolo	$x_1$ is a googol [$10^{100}$ ] of $x_2$ in dimension/aspect $x_3$ (default units).	See also: {kamre}, {namcrgogolo}	fu'ivla	googol	MMRPLNSNSKWMQPQONMLQOQQROOONQQNUPRPRQMQOMKQOMSKPLONOJQTPNNOMMSPNLNMLNRONLPMNQNPQNQPRNQLMQNOMOTPMPMNOOPRPNNNOTLQINLKNMMNNQRKPOOOOPQPLKPMPMPMQJQRQNROMNRNNNOONJPPNONKOLNKONNNPLPPKNJPPRPPLRQKONMSONKNPOPOQSQMKRMNTKMOKMLUNMKGOPQKOKPLOLNSRLRJQMLRRNLLRQMMPPQTMMPOKMQMKPKMNNNRTOORMNNOPSPPRLMPMOIPRKPNQNKNTMPIMQNRQQOQROLRWOPMQMPOOJPNLOKNOOPQNJQQLMQOPNRPMLPNQNLPQNPLQRPRROLNRQPPPOQQQNNOQMPNMRQPO
