@rowCount	3223
w	d	n	t	g	r	v	s	b
dansrxoti	$d_1$ (individual, mass) dances schottisce to accompaniment/music/rhythm $d_2$.		fu'ivla	schottische	dansrxoti	PLPOKSSLOLQLRJPOPQSQMMOSQPNNPROQPONPMQNTNQQKMQKMKSIMNRQJONQMNORPQMMQQSOMOSJMOLJPNNLLOSMPNPKOLKQONONPQQOOMMNPOMNMNLPRMJNNUNLNNNOOPQTOPKLNMNONNPOMOPQNLRNPLPPPOOQPKNOLONPQQMMOMQLNPOQOSSROQOMPPORMNPLJSJLPQPQOPMOQIMLPPNPMMPINMQKONROSOQQPPROMOLPPSSPQQPSNMSUPPPRMNJMPMRNPONSWQOHTNPOLPKRNPLKMQNKLQQMMMNSLNTJNMPSOMLOOPQNOQNMPPLQOONPPNNPLTONNVNPNQRMPRLOMKNPRMKONPQLOMLPNNOPOKQRQPTLPPOOQOSQNRTNO
dapsodi	$x_1$ is an armadillo of species/breed $x_2$.	Cf. {mabru}, {foldota}.	fu'ivla	armadillo	dapsodi	NQOSKLRMRNXLTNOOPMNTNRQOMNLOQMMRQOOQPOQRPLTNMSJNMQJMNMPLMINNRPRQLONLONPNOPKQSNROIOLOOTPOJPOQSOORROINRNPSJJJMPKMHJONRNNNNMRNOSMMOPQOJLMKNLNNOMQPQMOMPNPNPLOQLMQOKMQMKMKKRPLOOPNOOMLPRSONPNSKPPNRONNKOQOTLQROQQOPOLSNNNNRKQQLNLMNOPPMNMLPSMOLPQJSQSPOPLOSONQQOOMMMOPOOOJQOPMOSSNNPOMQPTNROOOMPONORMNMMKMRRLOOQNLQNKOQOMLOTQNMPMPSOOQRLOPMLSPPONQOLRNPMONQNKNOKOMPPOLORRMSRRPLQRPNMLLOOONMOPOPQSSSQ
dasnce	$x_1$ is a voiced alveolar stop sound produced by $x_2$.	Derived from and synonymous with {dy zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.	fu'ivla	D sound;voiced alveolar plosive;voiced alveolar stop	dasnce	JKSLLNRKSOTLRLOQONNNQWPORSONUPNNPMPPOOROLNQNNRKOMPONKROPQQOONRQOLPMMNQNONRNMWLQRPPPMKROMNPKMNROPPQPMRNNNOLMMRMMJMLMQJLMMPQJQQLMOQPNLLOJOLNOLKMQNNPLNPPPRPQNMOPLMMPJMNPOPMOKQNKMNOKQNQSOLOMINOKTPMKJNROPNQNONPQQSOPLLPOPLNMJOMQMONRPNLPTSMOMMPNPMRPQTQMNQMQNNSRMONPMQLPMLQMRTSOPNLNQOTTOPLOMMNLQNOQPNRJQUJOLOLIOQLSQPNMQRMPMSMOQOMMPKONPNTMPNOONPPTRMPPNNJPOOMMOPOMNRQKQPROORNPROPRPONKOSMONORSQP
dasrngeko	$x_1$ is a gecko tape	See {dasri}	fu'ivla	gecko tape	dasrngeko	MRONOLUPPMUMQTNNOPPNPQROLLMNRNLNMPPPONQSRJSNMQJMNNINMMPMONPQRQOQOQPOMRKONOMNQRLPIMORORPMLMORQOMONMKSRNPPMLKPRMKLOOOMMRONTPMMQMOOQPQKNPMOLSRQJRMTNPMNNPPLPKMMLQNKQQJMOIMPRNPQNOQNNNPNLMOMPRMNQQPPQMNPRNOPPPLMMLTPNNOIQPPKPQJPPONONRQPONSQLPONPQQMVOQLOOQTNPSONQLLLOQMROMIOMRQOQNQPPMORMNRLMOONQJNPRQQMNTULKKQLMPOORMNNMRSPOPSLQRONQPIONOKPMQPNTONPPPMPKTOINRSQMMMNRPMMNTPRNNROOOMJNRNRPQNUPLRPORR
datkrsomateriia	$x_1$ is an eider duck (genus Somateria) of species/breed $x_2$.		fu'ivla	eider	datkrsomateriia	POPPROSNOOUJOONNOMPPPQSQKMMMOJNPQNONQQTQOKQMOPIPOPPMLRQSOONOQQSOMOOLPOPOPSKPQRSTKNNMOPMMMNNPQPOQROMNNLNPPLKLRJMFNLONONMKTQPOQOKORPOKONPOJMNNLQQQNOOMPROOOPNINQRILQNMPLPQPLQPLOQPPMRNRPNPOUKPPNOMRMJPOMQNRKOQNRSLMUJKLNQSPPPPPNKOOQMPPOQSNNLOONRPQRQJNONPMSTNOOMMMQNPOMNNOKPTTNLSQQSPPKNNMMOOPMLSNLLLOHQOLNPONLSSLORPOLNSQOLQKPSORORJPOQMRMNNOSRKRSNLLMPMKORPOPKPMOPPONRQMNOPRORMNMNKOOJOOPRQPQUS
datnrzbaselpla	$x_1$ is a makefile designed to produce output files / data / event $x_2$ from rules $x_3$.	Doesn't refer only the makefiles for GNU make, but also to any such similar files intended to automate the building process. Technically and usually, makefiles just run commands which in turn are what create the output, but the x2 allows us to skip the extra verbosity by specifying the output data directly. If output data is irrelevant, i.e. the makefile runs commands which have no real output, then an event can be used to specify the result of the makefile. See also {zbaplrjavni} for how to fill the x3.	fu'ivla	makefile	datnrzbaselpla	KOOPSLQMQNSNTJNPNJMMSPPOPPOMRNNQPMRRUNMNNNQNKRNMJONQLKVPJPMNNTNNQMJPPNLONRNOSPOLKNQNLPQPQQNOQQNRRQQOMROQQKMOROOKNJOOOONNQOLQOMNOQNLOOPOPNSPLJSRLOMKNMROQPQRNNOMMPNLPJOQSOOLLNMPNQISSURSMOMPOPQNRLMQNSPNNQOROLOOOMRNLQONMMMMKMMLONPMLKMMKSQKNPKONQMKOMNQQOOSPONMNMMMINNQLSPNUNRQNPMTOOPMNNQNSNORNKPMPSQOQJPLQMKOQORPPRNNUOOPRMVNONMPMKROMSLQMLNNNSPMMQPNPMMQPKORPPQTNRLQMOPOQLNMJNOPPNNRRPQOKOQUO
daunrepa	$x_1$ has Down syndrome (trisomy 21), subtype $x_2$	Down syndrome is a genetic disorder resulting from the duplication of all or part of the 21st chromosome. See also {jgina}, {xadzu'i}, {farvi}.	fu'ivla	Down syndrome	daunrepa	MMSOJLQQNMSNOQQQNOOLOPOPNNNOSRLTNPOOOOSROLQPNNLOKQPNNSRQKONQPNPLNSQMOPQLNTINUOOLNTROLLONJNMNQOONSOONOSRRNMPMNLNPTNOOOROPMQPOPKLONPOQONNPIQPJLPNQONJOOTLONOOONOLNMPKNONPQNMJMPLRLLNNPMOONLOOQSJONOLLMOPQMPQPNRPOPKOQKOPRNNMNJNMQOKQJIMMSPLPOOLJNRNPOQQONQNTQRPPMPONPKLOLFKPSTRRQOQOOMRQLNMPMSPKNROOKOPOMRNKOLLROMNNMRNKMSOOMOKPQORNKMPTIPSPJLMRPMOSRQRNQSOQRRLLQRPTSPQOPNQLMRPNPOTPQPQOMSQQQPSPSM
debnraki	$d_1$ is a peanut/earthnut/ground nut/goober pea/monkey nut/pygmy nut/pig nut from plant [legume] $d_2$ (genus Arachis; default A. hypogaea).	Despite its name and appearance, the peanut is not a nut, but rather a legume.	fu'ivla	earthnut;goober pea;ground nut;monkey nut;peanut;pig nut;pygmy nut	debnraki	KNPMMORPQOUPOKROROPLRQQONOQPROLMQPRQOMROSKQKMOMMLONOMNPPOMMQORRMPNNNRNPOMTJMROPPKOOPMPKSLLNNURTOOKMOQPPMPPLNRPMLKNLOPNNMOQNRRKJOQQRJMRNMNRLOKPKQIPPONRNRMMQKOOONKNNJPMLQSJNPPQOMPJQNQSNJRRKOQMPPOMNQPQQLSPOLNSMSSPOLMQPLQKNONRHOLQPTPLTRNPMNQLSRNQNQKMONNRROMPQPMMNLKNOMLORQQNROKQOPRNNPJSOQNKQSMPOOPPPTQPSUNNOOMOOSNMOYROONMPPOOPMPROMMSPNOIRNMNRRPONQNLPOPPONQMMMQPNSNPMOOKMLNNOMQMKOMMMMNPMPP
debrceratona	$d_1$ is a locust bean from plant [legume] $d_2$ (Ceratonia siliqua).	Locust beans, are used as animal feed, and are the source of locust bean gum (={vikrceratonia}).	fu'ivla	locust bean	debrceratona	LMOOOPSQSOXNPIPOSNPKSRQRPTOLRMLRNMNPQIROPJSLNOMOOLPNPNMNQOQTOTPOMMLPRMONOSKRUOPOJPPMMTLSROPNSRMOPJNOQPOONNKMTNNJJOKMQKLLPNLLQMKOSPPJLQKPMNLJJSNQKMPNNRLPNPOLMRQMOQMMQMNTQMQPPNQNOLNQSQROQSMNONNQONLOROONPNPMOSMSQLMMOUQMOKOQOQLOMSQQNKPPLNKPQLSQQQLPMPNLONSPNNOMPKOLNMPNNOQPOPPOOQQNSQPJLTONMNQPQPPQOMPRPQNPLMOONNPNQOMURPLPMQTOOLJMRNNPRPMRKROMQQPQPNRMMOPOQMLRNMLROORORLOPLOPQMLKNPLMLPMQOOOSO
debrcice	$d_1$ is a chickpea/garbanzo bean/ceci bean/sanagalu/chana/hummus/Bengal gram from plant [legume] $d_2$ (Cicer arietinum).		fu'ivla	Bengal gram;ceci bean;chana;chickpea;garbanzo bean;hummus;sanagalu	debrcice	KNNPMPTNRMWLSJOLSNLIRSPQNOOPQKNRPOPQPJUOOJRMPPLNPMNMORNMMLNULSQQLMOMRMPNOSIPSNONKOPQMSMRPPQRRQNOPIMPRQRNKNLLPMMLIOKORNLJNMMMLMIOQPRKMQKOKOKNIOQRIOONORPONOQLNPRNOQMJOMPVRMPQNQPMRLPOROPOPSMONNPNNMIOQPRMROQMNPLTQQNOOSPNOMMRPOLOOSQRPIPPPQMPQLRSQSLQMPNNNPQQNMOKNLMLOMQPNOPQPNQOMQQLQPRNMRMNONQOPPSONMRPLONQKNOOPNNNQOOUUPMSOPROOJKOQMNMTMOQMPMNORROQNSNKPOOOLLPNJNRPNRORMOPMNNONMNOQNMMNOPPOOPO
debrfaba	$d_1$ is a broad/fava/faba/field/bell/tic bean from plant [legume] $d_2$ (Vicia fabia).	x2 = Vicia fabia. This plant is sometimes separated in a monotypic genus Faba.	fu'ivla	bell bean;broad bean;faba bean;fava bean;field bean;tic bean	debrfaba	NMLONNRNQOUKOKNOOLMOSPOONSLQRLMVQNNQQNSRMKTPRPPNPLQNKSNNKNOTNSPQNNLNRNQPPRIQQQQOIPPPMRONPPQPURMQUJMPQOQRMLKPOLMMKOJMOKPLLMKNRMIOPQOMPPMNKRJRJMQRHMOLPSONLOQKNQPMQOKLNLLUSORQQMPNQNOMSPPNMTMQRMNRMNKOTQOORNSNPNNRQOOONRPLKNMRONNOOOROPMOONPMRQMOLQOLOKNNJNNQRLOOKOPMKONPPPNOPPMMPPPPLOPQMLQMPQKPRSSPQMSQPKOPPMMOPPMOONOPWRROPNLSOMNMNQPLNTNNPMPPNPRPPONSMMMMOPNMQPMJQNLNOTMMPQPQQNLOQOKLPMNOPNPPO
debrkajanu	$d_1$ is a pigeon pea/Gandule bean/tropical green pea/kadios/Congo pea/gungo pea/fio-fio/mgbụmgbụ/no-eye pea from plant [legume] $d_2$ (genus Cajanus).		fu'ivla	Gandule bean;pigeon pea;tropical green pea	debrkajanu	KOQNNORLSPUNQIONQMQLPQPPOSNOPNKSLPOTNMRNPJSLROJNQLNMMSPPNNOSLTPOOOLOPOTQNRIPQOQPJRQOLRMPONORSRPOQLLOSPPMOONKQNLJINLLPOLLMNMLMMJORNSKSOMNJMKNGPRQIPQMNQNQMOOKLQNONMLHOLLUPLOPMORNQNPMQMPNOSNOPMRONMJQROPMRMSNOQORRONNMRTPMONQOOKOOPQRNKRPRQLQRNQONRMQMNONNPQPLNONLNPLQNQOPNOQQMOPMPQOPSNKKTNRMKPRQRQQQLQPOPPQONPQPONOMLSVQPMQKNQONOMOSNNNVNRNMOPLNSRQOORLLNQOMOLQNLNOOMSMOMMNMNQPNPNPQKNMPMPLOPQQ
debrlablabi	$d_1$ is a hyacinth/Egyptian bean from plant [legume] $d_2$ (Lablab purpureus).	See also the plant (={sparlablabi}).	fu'ivla	Egyptian bean;hyacinth bean	debrlablabi	MQLOLPSMRNXLSHNLQMOIRSOROQNOPNKQNNQSPJUQPIROOOONNOPPONNMMQPROTROLKMLRNQPOPJPSMPPMPPSKSMPNNPOTRNPOMLOPOPQMMLLSLLKINMOPLLIMMNNOLKORQSJMMJOMPKOGOLOJOMONSMPNMQKOPQMOMJINNORPOQOQRRNPKMPTOOLPTOSPPQQNMLPTPPNQPRLOQMQQLPNOUOMOOKRPOLONPPQNNPROPRPNLRQORLQLOLMOPSQOOOKMPLKMOOOOKPRQQNQPPRNRPROJSNQMMPQOPQOPLRRNPPPLKOPMPNORNQSQPORLMQOPMOLPMONSNPPOPMLQRSQNMRMMNQNPMOPNLNRMNPMPMNOMONQNMNQQKNNPMOOQOQO
debrlupini	$d_1$ is a lupin/lupini bean from plant [legume] $d_2$ (genus Lupinus).		fu'ivla	lupin bean;lupini bean	debrlupini	KMNPQLRPSMXONHNOQNLLSNQPMROPQOOTNNOPPJSRPKTKQOKONNQONOONOLQSMTRONMMMRNPNOTKQSRNPKPQNMSMQNNNPRROQPJHOPMPNMMMNOKPJMMKMNOMNPNMLNKKOSNOKOOMMJPKNJMNQKNONPNPMOMPJOQPLPPKKPIOQPNPSNTRKPNNMUOOLOTNRMQMPNPKOROOLSRRKPRLSPOMPNTOMOOKPOPLONQPRONQNPONQNMSRPRNPNNOMMOVOMLNMMMLNOMOONMQRPMMQMPRNQQPLNRMQNMPSQSSNOMTPPRSQMMOOONPOPMPTROPPMOSOMONMQORNSNORLQPOMSRSRNSMKNQOQMOPPMMPLNPOONPNKPNTONNOPMLLQMQNPPQR
debrmoce	$d_1$ is a lima/butter bean from plant [legume] $d_2$ (Phaseolus lunatus).	The Moche Culture (1-800 AD) cultivated all of the lima beans and often depicted them in their art.	fu'ivla	lima bean	debrmoce	NMMOPLRMROUORHLLROPNSOSSKTNOQMKTKOLPSOPQMJQMSOPNONPMMQONMQOVLTOOMLMNQNQNRQJVSRQNNONOKONOTNNSQRLNPOKQQOPOLNLNROPNLNNMNJNKNOKMNOOOSTRLOONOLPNPIOOSKMRNLQNONQMIKQRNQOKKPMOQOJQONQRQQLPMSSNOMQMQOPORLLKPUPOOPNQLSONUQOMNLVROONKQQPKOPMQROMPMOMLMSMNNONOROQOPNOTPMQROPNMNPPQQLMOQPOQQNPRKMQNOIQNQNLKOPSSOQNPPNRSOMNOPLOONPOLUSOLPKKQOQMNONNQNRNORNNNOQUPQPNRLLMNMONLOOKOQOOPNONONKONSOONQQMLKQLONONQL
debrnuna	$d_1$ is a nuña bean from from plant [legume] $d_2$ (Phaseolus vulgaris subsp. nunas).		fu'ivla	nuña bean	debrnuna	LMLPOQPORNVLPJNNQPMMRUOROROOQKKULMPPSJSPNIRNPPNQRMNPLRNOQNPUNSPQNMLOQMPMPSKRROSQIPOPMPMOQPMRSPOQPJNOOOOPLMMLQMNLHKKNQKLHMMNORLMOROPKPNMMLQKOGNPRLNNOPTPONNSILPRLOMLIQLMTPORPOOQMQNOOTPQNPTOQNNOOOMJOUOPNPOSLPQLQRNNOMSPMNMOSQOMOQNORPKNQPPNQPMNORQNPLPNLONRRLOPMNOLLOOPNPNOQOMORNQRNQQQLLQPRQLNNQSNOOMQQNRPONLOPMLNLQOPTQRMOMNTOPOMLQLPOSMOSNQRNQRQPRMPKKPPPRNORNLLQMOPLNLNOMOPQOMPPQLKNRLOOOLQP
