@rowCount	3247
w	d	n	t	g	v	q	s	r	b
voisne	$x_1$=$s_1$=$v_1$=ko'a dreams that they are flying ($x_2$=$s_2$="lo du'u ko'a vofli" fixed) by means $x_3$=$v_2$; $x_2$ is a flying dream of $x_1$; $x_1$ has flying dream $x_2$.	See also {vofli}, {senva}.	lujvo		vofli;senva	OSTRONSJULVLTMPPKOLPQNOSQPNOTQNTKRORPLQNMKRNOSLNMOLNMPTPLOPLNRTQLMMNQQNOPQNPTMOQONLLMSLLOOPKPRNOPNKMQQPONNPLONNIQMKQINNOOOPMPKOOPQOMOLNPJNNNKQPONLMPNOMPOPPNLRPPMNJOPNLPLMINMQNNOKONOPSLQNLNMJRQQLNPPNOOQRLKNMOUOOOMPRQLMNJNSMKOMSMPOMUNPPJMJQUMQROUPMJOMRSSNOPMNQOLNLNJOLPPQMOPQJSMNPPPNNROPLPRHPRPQMNOLQLOMPRPMLNQNLPPMNMQMPPONMPLPOPKRLTOMPMMLQPQQPOMNSMRMMONROPNPNPQSNPQOPSNOPPOMNNPNPOMTSPO
vokcinje	$x_1$ is a vocal fold of $x_2$		lujvo	vocal cord;vocal fold	voksa;cinje	KLRNLOQMSMVMPOQRJPMNSSOPRQNMUPNNPORSQNOQOORMOPHMLPPMOSMQPQNSPPPPOPNLMPMONMNLUJNSPRONLOLKINOOOSKPPPOOOPOLLMOMNNNIOPMPKONQNROOQLLOPRPOONMNKQNMIMQNMQKMORSORMNMMOKPKQJRPOMUONMOMLNMNLOOPOSKQNMPOMQMONNMPLKQPNLNOOSRPNNOPLSOOOJPOLOONURROMTRKPLNQOSPSRORQNLPMOQPUPMLKOMOKNPLOKORPNMPMMOOTOLOMNNNPONMOQRLPMRTPNMQJLPOPOONPOPUQPNRMQOOMMRMPMRKUOOMNRMMLUQPOOPNNMMUKNPPNPMOQKPQUPOSPPSNPPNNNMOUQTOPNOPN
voksna	$x_1$ is a vocal sound (vowel, consonant...)	See also {voksnaske}, {karsna}, {zunsna}, {sance}, {voksa}.	lujvo	vocal sound	voksa;sance	NHRMJOQJRKTLUMSNPNPLQTOOSQPMRQNNPNPPOKQMNMQMNQJMMOPOLQOOQOMPORSPLPLNPPNOOQNKWNPRMQNMLQMMLQMPNSNQRPPMONOOMMMOPNMIOMMRIMLOORKPRJMOORPMNONNLMPKJOQQNRMONQRQPMONKPMNNPHKQPNONNLONNMKQKQNPSQLPNLOPLTLMMKPQNPNTOPMQORUNMMMPORNQLIMMPNONVPPLOSOMPIMONOOQNPSNLOPNOPNRPMNPNOOOMOLQKRSQPQPNNSOVQNQNNPNLMNPJPOMSKOTMPLMJLNPNPOMNNRRNONSNOOONOQKOOQMWNQMMPLMMSQNPPJNNOMQKOOONOMPQJOORROPQRQMNQQQNMPTMPPNSSQN
vokta'a	$x_1$ speaks (vocally) to $x_2$ about $x_3$ in language $x_4$	{voksa} {tavla}	lujvo	talk vocally	voksa;tavla	ONQOPMRKOIPKRPROOTOOPQOQRLNMTRLPNPNSONPNOOSKNOLONOINPQPQRPLNONQOKROOOQNPQLOMUMOOPQQLKNJMMROPMQLOOLNNMQMLMNNQNQPJQPNQLNIPQUNMPJROQQPPMOPNOLPJKPMNKRNQRQOMSMQKJQKONONORPOORNKNMRKJMLNNNSSKQLOPOLRLPOKOOLMNNOMMQNPSOLOOQPRQRNLMOOLOOUSQLNUROPILOOQPSRQQNLMNLMOPROPQKRLQMONORJNQPNOLLOOLTPNNTMPJPRLONRQMVNRQQRKQKLNNLOQNPPORONMSPKQOKLRKPNQPUNOMOPMOMRQMNMMOMOLTMNNOLQNNPKQMRPOQRQQMPMPNPNNTMQSQOROM
vokygenkantu	$k_1$ is a minimal phonological feature of language $k_2$=$g_2$.		lujvo	minimal feature	voksa;gerna;kantu	QOUPLRQNQNTLRORPNOLLPQMOQRMNUPMRQOQRPLRNLOPONPNOJKLPNQOOOPNLOPNPQOQLMROPMTNMSOQPLPMNOPMIKPPMOQNOROLQOPRQOLNIQMOJNLLONMPOONLPONNOSRLHOONMMMOMJNPPOQNNNSPLLMSJIQNLPQJMONOMOPLNPPRLNJROPPQNOMKRONTPPNKOSLMMRNTNULORKLOOOQRNONJLMQOOMQOPJMURLQMLOMQSROSUQQJRMONOOOPOJLMNLMNQRNQRQNPMKNQOQPNRQNPONNMNRQORRINTMOMQLKNQOROJRPMPPQNQNPNOLMOMQLPNQOOLKROONQOMROMPMNPQNNPQOPPRTMLOROKSRNOKQNSPPNNQPSMMSUTN
volbifce	$x_1$ is a wasp that is not an ant	See {bifce}, {manti}.	lujvo	wasp	vofli;bifce	NPPQKOULPPTKPQNQPNPOPPPNMSLNRPKSNQRNNNTPOOONKTNPMKKPKQOMOMNNORQQMMJNPQOPORLQWOROHLNSOOLOLPPMPQNMNPIQMRONKJNPTLNKPRNMLLPOQOLQSLLOOSQKLPMPLPQMLROTNOQONQKONPPOLQQOPSNOQKKOPNNRQMKKQLOQVORMPSLNOLMPQMMOOPPOTQMNPNQQMNOMQMPOQNMKOOKOHTLOMMRTMNKNMNSOVNOSMRMOLRRSOLNOMMMOMKNLNLPSSNPPOQKMPKONNMONRPORKOMQQOPRKPNPMOPOIPNRQOMTMONNQOMONORKQNPMPPRNORPNPLNNLQOPMNMLKONQPQMMTNQMSPNTSPQLOLQOMLMNOPQQTOPO
volfalnu	$x_1$ is a kite.	From {falnu}, {vofli} (f2, f3, v2 subsumed). See also {volfanjacta'o}.	lujvo	kite	vofli;falnu	NPNOOMRNPNVMMNPRLKMOQQPPQPNRRONTNTOROMORNNQOMSQNQOLPLPTOQNNNORNPPOMNNPNONPONTNQOMPLQMRLMNMMNPTKPPMMQPROQLQONNKNLNLMQNQNOTPQROLKOOSSQPJLOMRKMJPSMPKNLPOPJNPSPPQRMNOKOLLLTQNMOPKNOOOROSNRLORKQNKOTMROORPMRSQOMKJROIQMOMNSIOOGQSLOOKRLMMMSRKQHMONURPONOSPNNLRRPRNMLOOMNQLMLMOPPMQQQNLNLPORRNOQOOLPPQOPPNORRKKLPMQORPMNRLJRSPOQQLRQOMONMNPPNNMOQNOOMMQMQOQNPIQLNQOORSMKOONQRSNMQRPOLJMRQPNKRLPNMQRPP
volfanjacta'o	$t_1$=$d_1$=$f_1$=$v_1$ is a board for use in water/(wind/kite)surfingboard/bodyboard/wakeboard of material/property $t_2$.	From {tanbo}, {djacu}, {falnu}, {vofli} (f2, f3, v2 subsumed). See also sufingboard (={bonjacta'o}), windsurfingboard (={fanjacta'o}), wakesurfingboard (={blobonjacta'o}).	lujvo	kitesurfing board	vofli;falnu;djacu;tanbo	PLOQOLSPSKTMQONRNLNQPRNNOPNPUPQSNPOTPLLNNKRQOVONMPNLLNPNMNQMPSSOPNJORPNMOQNNVNQOINOOPRMNOMNORSNPMPKPPPPQJLOOPILLPMNONOONQNQOPLNOPRPLPKOMMSNPJRRLNJLMNPRPQNROPPPLKNLOOMMROMOOPJPSOIPORNOJPRIOMKQQMPSPOLLORTMMLLOPLRLNONSLNNHPRPMOJPKOMMTONLMONMRQOPKMPMNONTTOPPMOQNKOQKNKSORSMQMOOKQLRPQSNONOQLPQNPOPMMQRMOKPNQPRNQNOOIQTQKPOKQPONMPJJOQLNMQNMMPOPTNNTOPPMONPONNPTLLTOLOSPLMPPQPPMMQOQPLTMNPKOSQP
volsmacu	$s_1$=$v_1$ is a bat (flying mammal of order Chiroptera) of species/breed $s_2$		lujvo	bat	vofli;smacu	NQQRMNSNPSYJQPPQOKNSPQPQMQLOQNMRQOQOSOSOONQNNSKPMQOOMOQPNMNONRPOMIINPRQLNQJTWOSOKMLORPOMNQOOQPMQQPLNQMROLMNLUJLMLONQNKOLNPNOTMOOOPMJKOMOLPNNNPMPNMOMLPMPROOJMRRNMPJOPKNQOLLNMMNJOMLOTQPNPRLMQMNORKNLQNRNRMNNQRQRNQKMPPRLRMMNNNLONSNPMPPQJMKOMMUOPPQQOMNRPPRPSLLRQQNMPQONPNPRQOOONQRLPNRLNMOOMMNPHRMPNKOQNOLPPOQPOQQPMNLUNMNPMPQOMNRKORPKUOSNOPMONQQSNQOPMQLMLLPTPNNPSLPPPSLPRORKMJLQNLKPMMPOTOPP
voltolka'ecpi	$x_1$ is a bird which is essentially incapable of sustained flight, of taxon $x_2$	For birds which, consequently, primarily walk, see also: {dzucpi}; this word refers to a superclass thereof.	lujvo	flightless bird	vofli;to'e;kakne;cipni	QMRSRMRKSPTNPMNQMLNQPTPTNOKNQPLRMSOSUMQNMMPMPRJMMPKMLRRTOMLKPTQPLNKLSQPLNQLMUNPRMOMNNQLNKOLOQOQNPIMMNQPPNNOIQONKONKQIMKPNRQMQMMORNPLRNLNLPNOLQVPPOPMOONMROMNKQNNMOKKONPQNJONMNPLLNQMSNOKPPINMKOPUKKPMPPNUMQNNNQRMNPMPOTOQLJPOMOONRLQKNPQOLHPNPSONOPSTNMNMPTRONPPPNNOLPNMPNOORNOOMMRNSSSOMOOLOOMSMONQRJOTNQLSNNTPPNPMNKMTPMNONPNOLPPLRPRMUONKOROOOQPQMPNOLNNOOOMSOROQQMPOQPLOPNQNMPQRPMNSNPNMTPOP
vonblikubli	$k_1$ is/are (a) tetrahedron(s)/tetrahedra/regular polyhedron [3-dimensional shape/form] composed of four triangular sides $k_3$=$b_3$.		lujvo	tetrahedron	vo;bliku;kubli	QPONKOQMRPQKRQOLOLOTPNOPPRPMSQLPKPPPNQNPNORNNRKLLLOLIQOMMQNOROQOMRJLJPOQLQNKVLQRIOLOORJONMPRRQOPMNRNPOOOKQPNRMMLPLKOMLSMOQPQSMNONRRQOPOPPQHNMSRQPOJNNTNRMPQNJOPNKOMPORNNNMOMRPPOOJQPPPPOLSNQPOOQJPPOROOOSRQMONPSKPNKLMSKQRIMOOKOMPIKMMQPLOOMNKMQNMKNNOKPOQOMRRJJPRMMNKPOQQSYPPNOKNNJRMSQMLPQPKQRPNNONOPQKNOKNRPPMPQPPMORQPNPPRROONOIJNQONNQNJPONMQPOOPNPMQMOPOMOROOQRNPQPNONRSNQONNOMQLPNNQJTTOO
vonca'u	$x_1$ is a 4-dimensional spacetime/region occupied by $x_2$ .	See also {vi'e}	lujvo	4-space;spacetime	vo;canlu	RLTNLOPMVLSLOQONLLLOONOPQQQMRSNQNOQSSLPOPMSQMROKOMNRKPPOMPQMRRQQNRIOLOMPKMNNTNTPQSKOMQLJONQNPPPLPNRPQMMROMPMOMOILMMPMONNLONOPLOOPPQNMRMQMNPMMPQQOQOOKPLPNOPOKQKQKNLPMPLQLMMLQOQKONOQPNRJMPMQONPPPLPNQPNOTQOLPPNRJJNLNOSMRMGLNOIOPPLMLMQSLSONONRRQKKRRLNPOPTNORLLMQKKQOMMOPPYNOQSMPNMRMORMMPOOJSPPMMQMNPQJONRQMRSNOSPOOQSOMMPLQOOOPPNIOPRROQNJNNMLMOTQQQLMQQRNJSPPOLMQPPPNOORQQQOOPMRLNMQNQMNOSMO
vondi'o	$d_1$ is a caltrop (tetrahedral nail) of size $d_2$ made of $d_3$.		lujvo	caltrop	vo;dinko	IPNNMLSQQNUPNPKPMOOSOPRPOUNPRNOSLMTONOOQNOQOPPMPKPNPKMQNQONOSQOOPPNJONPPPUNJSPRSJQOONTNQOONSNMPNNNLORPNNOPMPRMQMNKLNLMSNQMINMNMOPTOIMQONMOOKLQNPLRLMQTPQMQKMMPSNKOKNOKPSRPRQPNONPKQPTOPOMPLPQNPPKNOOSMNOVPONOOORKPOINORMOOKJPNJONPPPLMMOKLRMOMQTQQMLPNOTOOSHQQMMLPLMMNQOQMPVKNPPNSPOQLNQLOLSOLRQSSPONNSUOPONPMPNLOOPPPNTNLMQOLSOQQPINRQNQNPPMOOLNQNKOORNJQLPQQOOPLOORNPONJNPOOQPLMRPNMLPOOQNPPPP
vonkulpikta	$p_1$ is a post-secondary non-tertiary education diploma entitling $p_2$ to entitlement/privilege $p_3$ (event/state) from school/institute/academy $c_1$ teaching subject(s) $c_3$.	Fourth level of International Standard Classification of Education (ISCED).	lujvo	Post secondary non-tertiary diploma	vo;ckule;pikta	OPOOONOLQPTMQPOORKPLOSOQPOPLRPNOOQPTRKPNKJPOQQLLJMQOOOLRMNLMLRQPMNMPOOOMNRPMUOPONQOOPNMPOPPONTOMOONRMQKOMMQNTNNJMKNROOPJPRMMPHMOTSOPKQNOLQSPMOTRNSPRPPNPOSOPSPONKKNOOQPNQMPMLOSLPLNKNNRLORKNOLLRNINNUJJNSRMKPNQPMMNKSPQMQNKNPROOQRIPMNUTNNMLOROPOOKRPNNNPSPOLOPMKOKLPNMPNLNTOPPNSOOORQSMMMNOTPORNNQRNLPQNKMNOQPQMMOPOLQROMKQMONOMJKJMQLMSNNMLMOOQSPPRNNKMPPSMOOMSKQQTKQQOLOQPQLQNOKNNLOUQOKLSRNP
vonmasti	$x_1$ is April/the fourth month of year $x_2$ in calendar $x_3$.	Duration. For date, use {masnvo}. Cf. {pavmasti}, {nanca}.	lujvo	April;Tammuz	vo;masti	NQSQMOQLSNTJPOPOMQOOQLNPPPNNQSOSPMQQPMOPLMTOQNNPNRQOLPONMMOROTOQONPNOMPNPSMMSOPNMQQNNRJPPORPPTMMOPPPPQKSOOOLLPLLONNSMPQNOQMNMMTONQRMMNPMLOPNJNPOPPPOPMNQQRQPMQQNOMPMSQNQNLNOLNNLVKPOMMPNNNMLPKPNKLOPRQLNTNTMRMNSLRQPQOSRPLMPQQMOPTLPOIOXQPKLOOPQRQHQNLKKQOQKOPKJMOMMNLMOQMPSPOPQPPQMONSQONNNMMQNMNNOQMRQGNJOMMQOLSNPJORRNNOOKPNOROLLPNQNUPVOLNMPLRPOQROLKPLVLLONNKKONLNQSLPRMOPLMNLNNKNSNNNLQPPO
vonmoija'a	$j_1$ has the rank of Lieutenant Colonel/Commander/Wing Commander (equivalent of NATO OF-4) in military unit /organization $j_2$.	Cf. {vo}, {moi}, {jatna}, {jemja'a}, {vairsoi}, {mumymoija'a}, {cibmoija'a}.  Based on STANAG 2116: NATO Codes for Grades of Military Personnel.	lujvo	Commander;Lieutenant Colonel;Lieutenant-Colonel;Wing Commander	vo;moi;jatna	MIOONPPOQNUNSPLNNOMLLLRQQJNONONRQROQQNORLMUPRQKMMPOQKQSPMLOOJRQLNOOOMOONMQMPSPRMQTOOQPNLNTPQPQMPPPLPQNKMMORMQMOLJHLQOPPNMONOQRQORPQQLPOMLOMPLOPNPPKPORNMTQMOQRMOKONNMNOPNMJOOKOPPMNPPNRLOTMOOMMPSLJMRORMSQOMNOPPIQQRPNSOPNKKRPLOPRNLMMPPJORNLMUPLPMRPJPTMPUQNKQNNOMMPNMTMOPSOMOKNNONPPOPKORQRLRRLPNSLORNNOLLNPQOMMMRKLUTOONLMNOONONQJRMJSQPNJJRONRPPNQNMJRPRNSQOONQQRIPOPMMQPPRLOOQPLNLUQQMMOPOO
vonplini	$p_1$ is the fourth closest planet (default is Mars if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.	Cf. {vonplin}, {pavyplini}, {relplini} etc.; see also {terdi}, {solri}, {mluni}, {lunra}, {plinycma}, {tarci'e}.	lujvo	Mars	vo;plini	TMNPONPOTQUNQNRMPMOPPQPPMQPRRPKQOPPSOLOOQJUOORJMNMNOLPNOLMQKPOQPPPMLLRMOLNMRUNNNORLQMPHNPNPONQKQRKONQPNRNMOMQNJNMKMNOQMOKROMQMKORQTKKNMNLNOKOONPQOLNLROOPRSJMOOONPOPLPMOMKOPROQMRMPPPRQKNNGRRJPNQPNLQPNPTQRNRLSQIQMNKMSOQKNLPQJONQPRNMQPKOQOPITVQNORRKNOOPSNNOKRMPMPNMLRNPQUMOPRPQOMORRPIQPOPJROKMORLQKQMNPNQLORMRORNMQONPKQORLOOMQMNQPOOOROPKNNOOQQNQMLPQQRLLPMQKKQPOQQPOMRLRPNNKMOPMOPMPNNOUNO
vonseldansu	$d_2$ is quadrille music accompanying dancers $d_1$ (individual, mass).	Cf. {dansu}, {seldansu}, {vonynundansu}.	lujvo	quadrille;square dance	vo;se;dansu	PMQPIOPNRNTLRLPNQPOOPNNQOQNQRPOTQPQQPKPROLUJPRNLOQOMNQULPMPRRSSQKOLNROSMPRLJQMNPOMOJNQNOOLKPNONMPLLORRQMOJRSRMMNMTNRONMNONPMNLKOPQTNPMLLNPQLMVOMMOPPORPQQRPOPRONMLOKQMLSOKLLMPQLSKOPOPUKNRKORMPMMOOMSNOJSNRLMOOPKOOLPPSNNMHPOOLONUOQPMRPQOLMNLSRQPNQPKRMMTROPNMLKLMONOJLONOVMOOPNNOLOLOPMPLNOKPRNTPPLSQQKSHPKMSPOMNNMMQVPOOPOOPOMNLOONNMSONNOPONOROPQNNNLQPTINONKPONOMPMQNQRQQOQPQLONNMRMQNPOPQL
vonseltu'e	$t_2$ is four-legged with legs $t_1$.	Cf. {vo}, {tuple}.	lujvo	4-legged;four-legged	vo;se;tuple	QQROJOPQRPQKTPPQMPKOOOPPONOMSOMSMNPPSMPPNKQNPSMLOOPNMSONONOPSTPQJOKKNQPNPPLLTOSNMPPNMQLJKONOQRLOSNLPPQPROKRMQMOJONLPKNMNNRQNRKQOPRTMOOMQKPPMLOPPONOQPPOQPPQNMRNPMMLHQNMSOIMMOQOJLKOTSPQHNPKRNROOMKONPOPLTNOLPPOQLPQNPMUKOOHNOPMOPSNOMKSQOROMMOVSNLOSSLKPOPWNMOMLOPKKLONLRNQTRLMTONPLPOPMMMMPMMPSOQNOOKMQMQORMLQPIKQLMNPUQNORNMQOOPPOMPQMRMPPMQQNNQPPPNONLPNNLNQQNNPMQMPOPPMQONPNSNNOQOPQOOKOSPPN
vonvanci	$x_1$ is a Thursday evening of week $x_2$ in calendar $x_3$.		lujvo	Thursday evening	vo;vanci	PRQPMQQLQLQJOORLJNNOLMOQPSOKRPKSOPQPOKQQMMQNMPRQMRPNMQRROKPPMWNSLMJNOMNPPPLOOMOPNQQRQQLQNMRRORJNPMNROSMSNLKLLKMMQMOQOPMQNRPONPSOOPQIPMMONLPKJOOOQQNONMOOMNRPMQQMPQNOSNNPPKLKPQSKSKNPQNPMQNNRRJPNJNNMROOPUMRQQQPTMQPMRPRQQNIMRONOMOKPMKORPQKMMLQNRRLSMMLLQNUOONJKKPKNPMMOQLORORNOPRQLSNTPPMNONONROMLPQNNNJPJSQOQOIMNNJLRQOPLRNOQOQKPNRJSNRQUNMNMMQPRMQNQOMRKUMOQOOLMMPNNNSMNPOQPQOOMPRKNQPNPNRQOM
