@rowCount	3289
w	d	t	g	q	v	n	s	r	b
djiotis	Jyoti.	obsolete cmevla	Jyoti	LSNPMNUROLOMOQOLNULKNOQNQNPQNMMOOMQOLNSLLOPMPNLMORIKPPPMNPPONMOPPJMNNNSOOPMPPPSRQLNOOOLOQRNOLOMLPOKUOOSSOPNONOOOJKPQRSPLPRNNMOIONOQSNMMNLLKONMOPQONRSPRQMKUPNRSMKOSOOLPJLPOQMQSPPQJOONNRTPNSKRLONMMLQOOPPPMNQPMOPROOQPOMOROPUQLOOOQPOMORQRPNRRORSOKNKQMMLOQPIRMKILQOOOQOQQMWOMLUNMINPNRNQQLRQMOPQOPKQPQOOOLNJPONSMLPWMQPOMPQOMOOKMJLQQKMSPSUNQMPOTOSQQOOOLQQONLTLJLOOOOOOPOONOOOMKKNQTQOPRMQQNOM
djiroi	$x_1$ happens as often as $x_2$ desires/wants/wishes in interval $x_3$	lujvo	as often as desired	ONSQNNPMWLSNQRUPNJKQQOPOMMPMSPNTNQPQKLONLJQMMPOMPOLQPOSRLQPLMTNNOPLPRTMRKROPRLNPKRQPOONPQNOOOROOPMNOOPORMMMONOMJRMLPKONRLPNNMMRONKONKNOQMLQQJTNMQRPPRNNPOPSPMQRPMLOQRTONNNMQNPQMLKOQQPPJNNLSPLPNPPPNNROPNJLJQPQPPLPQUPUINQMLSNKOPONQPNPOOSKLNPLOTNNROOMNOQNOJNKNKOPMLRNRNJOQNOPMOQQMPOOQMLOPQNMPLORKPMOLLNLNLNPSKNPOJLORQQLMNPQOLOSNROQMQLRPNMNNQOONPPRMLSLRLPRLRNQMNMRMTLNUNORQQOOOLNQRQOQMSTLK	djica;roi
dorlurfau	$x_1$ is a 'day-moon' event, a time when the moon is visible in daylight.	lujvo	day moon;day-moon;daytime moon	NQRSMJTKRIRLQMQONOMKMONRPQQOQQMOKPOPNLNNNJQMNQONMPNPJQQMOPOPLXQPNPLNPOONNQLKQPOOPRPOOQLTQONOLSPJOPLQQSKQNMMKMNPLQMMRHONLOPNOQNOOQQRKOMNMKPPLLNRRQQPSLOKOPSORMPROQPLKNMKQQNKNMOPLPMOOQQPOMNNQNIQOQNOSOOPMTOPNTNNRNNRLLSRPLLIOPPKOPNIPOMNPOVLOMMRMRQLVPQNKOOSPPPMPONNOSKOQNOOONTMSMMONPPPPNNMPOKQPKONQRPMOLSLQORQRJMNQNLNUONNMKQMOOLNLMNRQRNPKMNLRPQQOQORKMPPRKNOOPJNNPLQQROOPPSSNOOPRPJPTQORLQQNN	donri;lunra;fasnu	A translation of the Turkish word günay (literally 'day-moon'), a common surname. From {donri}+{lunra}+{fasnu}.
dormijbalvi	$b_1$ is later than noon of day $d_2$ at location $d_3$.	lujvo	pm	OQTQRNRNSPVKRQQQMNNNPNORSOOOSQKQPPNPRMRPMLRNMPOOONMQJOQSMMPNNRONQNLPOROPOOMOROOOORRPNQKPPKROLSNMOQLOPSLPPMMMMNOKPKMTNPPLNOOLOOSONNMMPNLPLLNIINKMSOPPOJMORQQOOQPNMPMQNNNNMOJMOPPKNMMOOMQNNOLQNNPNQLOPTPQPRSOMQORRNPONQRTMONELQRJOOOLNLMSPOTJMNMQPTQMSNNLOPQQOMPMNORJOKMNONNQNLQONMOQLPQRPPMRONLRNMOPPQNTSIPJPORNNKMNMJMRSNQKULOOONMPKNKQOTOSONMMMOMPLRQQMNQMQLPQPMNQNPNLRRIMRRMQLJNRMQLOQQMOQPPMO	donri;midju;balvi	{donri}+{midju}+{balvi}; see also {vanci}, {lerci}, {cerni}, {nicte}, {dormidju}, {lecydo'i}
dubnalme'a	$x_1$ (number/amount) is greater or equal to $x_2$ (number/amount) with difference $x_3$ (number/amount)	lujvo	greater or equal	PPPOLMOQUOTMURSNONMNROLQRNMMUQLSROOMPKOOJKRLNVMOMQPUKQQPNMLMLSSMNNKNMUQONRMKUOOPKPNPPPPOPPRSRUOONQOOPQNNNLPNPLQKOMLNOOONPPLOMNQOLLQMMOMRKRPQLPQLMOMNNLLTRRNPONQOPLLMOPONLNNOOPQLLLPORRRHOQJOMMTONNNOPPNPRRMLPPPQKNRPPQQORLKMPNMOLTOQLMUOSPLNNNNNMNMRMPNRMQRNPMNKQOLKPMLNPLRQPMPLOKSOOSPPOMOONOPRJPOOOLOSQNLMOPSSLPPOHNOQMOJONKOOMLPKOONNQORNKMMOQMPPPQOOPQNUKKQOOORNOPRMNKLQRNOMNKRPQLNNMQMOTOPM	du;na'e;mleca	See also {dubmau}, {dubme'a}, {dubnalmau}
dubyfa'i	$x_1$ discovers that $x_2$ is identical to $x_3$; $x_1$ discovers $x_2$'s identity	lujvo	identify	JQSSRMTIVMTLRPNPKQPNMONPQOQPRNNQMPOSRMTNMIPNPRNSMNMPJPSROOOPNQQPPPPLPOPQNQMOSOMPKQOPNOLMMNPKPOQPPOMNNRMNONOMRMRJPQOQLNKPPPNNMONOMRPNLOLPLQNQHQKQJSNPPPPMOPTMNPNOOQKPROPQQOKMLPOKPKNQNOQJLNMPRLMTOMOMPPNOQONIOOOQMQQNMOSKOPKNNPMOKNOKMJRQMOLKIORPRRNTPMLPQQTQOPNPMQLMNNOOPLNSQJOPPORKQLPQQNPPPRMTLMQOQOOPKJNOJNNQLNQNNORTLPMPIKQOJNQKNPKPRKPNPOOMNNOQPQPKLQLPKPNNOPQMQMOMQNNROMRLOOSMOKQQPUPPTSRL	du;facki
dubyfancu	$f_{1}$ is an identity function/single-valued mapping from domain $f_{2}$ to range $f_{3}$	lujvo	identity function	NOOOONROSLTKROSQMLNPRPLPMMOLPPNQNONVQMRMNJRMNSQNOOOUJOSSNLOMNQSRPNLNOQMOMPSNTPSNNRRPQTKLNSNMTQQHPONNKQOMLKOMOMMIOLNOLMPONNJQONROMQPLNLMLHVOUJPOQPPQOPPMPORPQKOLPNOPPPNOONLLORONPOPOOQQOKKRJPMLMRNKMNQOQQPONPLMPRLQNMQPONOOJONPMOMQMQNNUPPRLLMOLONKMSOQNRNRQOQNKPOLOLQMPPONRRPPQNOQNKRLMQONPPPQQRMNPNMNRNONLKMNSSQNRNLOQSNNMPGKNOJOQHNMPLRMRQNLQOPOOQMPNIPNKPMMPPSPPPSNNONOPQKQQRMOPPMNNROOPPPSPL	du;fancu	Defined by: f(x) = x
dubyfrica	$x_1$ differs in value from / is not equal to $x_2$	lujvo	different;not equal	PPRNOJOMVNWJRQSNMLLONPNQQQOPTNMPLPOPQJTNJKQNMTKRNNMQLNRSLRPJLRRNNLLLNQPRPRKOTQONJMOPQNLNNQRRORQOPROPOQLONMPMONOKOMNMNNLQONNPMMROMMQMMOKQLOMQINPPMMMQQOMQMPQRMOPNQPOPRPMMOOPLQQQKJLOSQQRHOQMQPORNNOOPMPQPPSKKMPQOLPOONPSNQONLQNOOJTMPMNVPSQMLJOQQOOMSNRMQNRPNPNNNLPKKLMPONLOSRNPKOKSLOPQPPMLPPNOOJQPQSLONNJKMNPQQNOOMIPOPLROQMOPOMNNNLNNLROPNMNNPMMQRNPNMOQJQLNROQMPLQPRQNJMSPOPONMSPNIRNORPOROON	du;frica	See also {frica}, {du}, {dubdu'i}, {dubmau}, {dubme'a}.
dudyxe'o	$x_1$ is generous to $x_2$ by giving $x_3$	lujvo	generous	PPSQONROROUHUPRLNOKPMLQOSOONQMLRKTMRONPQLKSNNONOOMORLOQPMOLNMOQMMKONKRQQQOOOTOPPMNPOMQKKQOQNPQLONNJQOROLMOOOQNQNQQJQINMLOQOOLMPOMPRKKKLRJMPPLQMONPOOONPNOOQROQNOONKNPOMMMMNMLQOKLMOORQQMPQLRPLPOMPPRQQMROSOKSPTPKPQNPRRLOOKOQNMOMUKOPLUPQSHMLLQOORLSORMNOPPSMQOKJNLJKMOOONNUQMOLPKRLQQQSROPONOPPOQPORLQSNONQLPPOOMOOOLUPLQOPQPPOLMLMONLMQKQNMPMLMSLRPOPOQPJQNLOMOMNOQMQQPLKQOPQOMKPOOJNNMRQNTSRN	dunda;xendo	$x_1$=$d_1$=$xe_1$; $x_2$=$d_3$=$xe_2$; $x_3$=$d_2$=jai-$xe_3$. See {dunda}, {xendo}, {mobdu'a}
du'edji	$x_1$=$du_1$=$dj_1$ is greedy for/wants too much of $x_2$=$dj_2$ (event/state) for purpose $x_3$=$dj_3$, excessively greedy by standard $x_4$=$du_3$.	lujvo	greedy	KPSOPKPRTORLSOSRPNIMRNONQRPNTRQOPPQRNKPONKQNORKPMNPQOPTMKQPJMRPOMJOPOUOPMRONVPOMNLRNNOKMTNPLRSNPMQLRPOOPNIONOMPLRMLPOOMQOMKQLLNONLMIKNPOHMNQHQOMQNONPOOQMQPMORMNPPMOLOKLLNNNOPNMNNPORQMJPONPMQRRPLOPNQPQPOPKTOQNONPKLQOKNOMNNNKOPSNOOORNQSKLOPSOQOOPPRLQMQQRNOLNJQLLOONMNMNTNOQOSKROPUOPLOMNNMNRPQQPSKQQKLMSKNPQLPQPNLRSMOOMPVPOKMLMRKMOONOOLNOPRQOPUNOMNQJROMPOQLQROMQQQPPSLRNPQKPOLMPNQQQMUSOR	dukse;djica	Lujvo from {dukse} {djica}. dukse2 was dropped as it is included in the structure of the word (see Lojban definition).
du'eski	$x_1$=$s_1$ exaggerates $x_2$=$s_2$ (object/event/state) to audience $x_3$=$s_3$ with description $x_4$=$s_4$ (property)	lujvo	exaggerate	POTSOLSMTMTISRSOTOKPSMNQPOMMSRPOMROTOLQONNRLPPOONNKSPLSPNOMJMRSQLOMOOSQNPPONPNPPMJPNPRLLMQOLQTOMMLLONSMOLJLMMPPKOMORNNNNRPMRPLQONOMNMRMONNPRJQNOLUMNNPMNMQQQJOOOQOLLPOOPONMLMQOLLJQPRQRKPPMOMNSOOLOMOOPRORPJPNPRMNOOLRQMMNLLNNKOMQNNNLQRPPKLMOQNROOROOJONPQQRKMNKOKORMKMQMLRONNKPOOLRRNQNJNPOMNSJPPOOMQPKPMQMORMNOQKOMOTLRKNNNNOJPQJMMMNQKQONPMOMRPRQQMLPQJTMPOORQPNOMOPSLLUVRNMQOQOKMLOQTPPRTNQ	dukse;skicu	from {dukse}+{skicu}
dujmi'i	$m_1$ is a freezer/freezing machine for freezing $x_2$=$d_1$ at temperature $x_3$.	lujvo	freezer;ice machine	JOPQOMRORMUKVMQMMKMLORNPPQNPSSKPOQQRRLNONKRMOUMNJOMQMQPQOMLPMSQPPMLOPQNNOSLLUMRRLLOPLPOLRNNOQRMPQPKNQPPOOJOMSMPKMLMNINPNNQMNQLROOPRMOOMRLQRLIRQNPNMNNPOSOQPNMPPOKOLLOONOMLPOOPPMPKPQRQRMRQJMLMRNPMNOQOONWPMNMOOOLPLNLOQOPNLNQQJONOMQOKSPPMMNMNTSPQLTOKJRNQRPQOLMONLLOKMLTLOVPNNKQNQLPMNPINMNOKQTIONOOLSTOOMKNMOQMQKRMKQSMMOQMROOMMQMOONLSPSPMPOMPRQOQPQMNRPRONKNRPRPPNQPQNKROONOPONPOPOQMNNPRRNO	dunja;minji	Cf. {lekmi'i}, {dujyku'a}, {bisli}, {lenku}, {kelvo}.
dujyku'a	$k_1$ is a cooling room for cooling $x_2$=$d_1$ at temperature $x_3$=$d_2$.	lujvo	cooling room	OMOSPLROTNULVMRMPLMMNROPPSMQSSLRNPRQPLNOKLSONTLMMMNQLSOTNLMMPQPOONKROPOPOROMRMSRNNNOKNOKMMOONQOOPRMNPONQLKNORJLKNLMNMPOOORMORIOOOOPNQOLRNPSMJQPONQLMLPPROOPOKQONKOKNONNOLOONOPNMPMPOPPPKPQLOMOONMMNPPOLPSQOMMRLMJOLOLNQONMLNQRKOOPJQNMSNPOLPNLTQQNMTOMNOMQQPQQLNMQMKPKNMSNPVPPOJOLQLONORLPRPRKPTHQMPQNRTMPMNONOSJOLOPIQULJNONOPOKLRNNMONTQSPNPNPLOQNQPQOPQORNLNNQNQPSOQNOJKSRNRQNOQQNQNOMNMPPVLO	dunja;kumfa	Cf. {dujmi'i}, {lekmi'i}.
dukmai	$x_1$ is a quantity of antimatter including $x_2$ in shape/form $x_3$	lujvo	antimatter	NOSRPMQMQQWLROQPNNMQMNQQRRMNTPMQPPPMOPROMLQMOQLOOONQJTPOONLKORRMMPMORTOOMPNPSNPQLQRROSMLPLQOPRPMNSKOSLMPNMNMSNSJOMKQQONMROPOQMLOLRQILOMPPOKOKSNKNNMMOOLONSOOMPPNNTMNLOPQMMPLRKMMNIQPQRNMNPKSONQRIJMNNOORRQQJOPOSKNNLLORMQNMLJQIOLPPNLNRPQQOOKLRQOROOOOMQLQSMQRNMNNLKNNNKPMQVPNNNOKQNSOQPKNOQPLPPNPOSRKQTKQMNPNQOLMOONKOVLOMPMOROOMOGLOOORNQPLNLOOQNNPPMMNPNOKONNNPOPTLPROMOOTPNNOMSQLMKPNPPNSOSQ	dunku;marji	from {dukti} + {marji}
dukratsle	$x_1$=$s_1$=$d_1$ is an antiparticle of particle $x_2$=$d_2$	lujvo	antiparticle	POUTQNRNROTMQNQOONMSKMORQRMNTQPONQPNPORNNLOMPRNNPOMPISOQNNNJMQQNNNNQRRONNPNOTOPQKNQROSMLPMOOSSQMMPKPQMKONKOORORIOMLQQONLQMLPPLQOMNTJIQNOMMNLJSNLKLPMOLJQOPOOMQOMNUNOKPOPLMNJSLLLNJOPSSOMOTKPOORQKLMPPNMPRSQKOQPTKLOMNORKPPMMKSJOMPNNJNPMQRNOIMPRPSPPLQONOOROQQNNLMLLPNPKQMSSQMOQNMONSPROPNNNNNQPNPNTSJPSKNNOPNQMLOMNOKNSJNNOQMQOQNMHOMMNQPTONMMNOOMNQNNOPROLKMOPNNOOTOPQNONPRQPONMQPOKLOOPQMSRUQ	dunku;ratni;selci	from {dukti} + {ratsle}
dukri'a	$r_1$ (event/state) anguishes/causes distress to $x_2$=$d_1$.	lujvo	anguish	POSSNNSPUKSLSNPQMMMRQSJOPPQNTQONOPRSPLNMLLQMROONMOPPPPPMMOMNLRSQNPQNPROKNRLNUMPPPQOMNONNOUPLRVPOPNLPOTLRNMJLLNKLOIMRLMOOOMIOQNMOTOLMKOMLNNQNPJOOKRMPKRNQJRQONPNPPMNOPPOOMOKPMOOLOLNOSSPMPLOOPLQOQKLMNLMOSLNMQPPOMJPSQRONKOKOQOLOQPJQOLRRMOLLNQPNRQMROMMLPRQLNLORMRNQQNJJRPOTQQOKPPQNQTPMLLJMONLQMPOMONPQLOOPLNPONOQPKNNVONLQMMPOKNMJPNROQNNONLNNRSOPORPMNPMQKLRQPMMQPKQQOOQRSNOOPOQPMOQQQRNPWQQN	dunku;rinka	Cf. {seldu'u}.
dumdu'o	$x_1$ is the identity of $x_2$	lujvo	identity	LQSRNNSKSKSHQMOQKPNOMNOUPQRPSOLOPOPQONVOMJRPNPPQMPOQLSSPMMRNPRQPIOOMMOQNKOLNSMMTMRROOQLJLOPMSPRPOONNNNJOOMQLQMPHMNLTMPNPQOONOMOONSMMLLKQKNNQIMLSJROQQOPOMQURLQOMOOMRMMMRPOKKOPOMNMMRNOOMMQONNMPQNMMQOKONOPPLOKLTLRRLPPPNMPJLPPKOLJMKNLTNOTONIPONRPOMOQOMJRQQRPNONRPONMNOOMQSRLPNMOPMROROQNOPPSMSPPNOQPPOMOLPNMNOLMPPOIOTOROPMLPOKNPKNNMNTLQPQOQQMNROPNPJMPMPKPQPQPPOTOOQQNMQNQNSOPRKPMMQQQRMQSRN	du'u;du	Brivla form of {du'u} $x_2$ {du} {ma} {kau}. See {kamdu'o}, {dubju'o}
dumga'e	$x_1$ perceives that $x_2$ is the case (inference from perception).	lujvo		OKRPSPROTPUKTPRORPNNPONMNROOQMMRMOQRPLPOLNPNRRPRLPJNPOOQPONLOOOPOTOKNPQRMNMNSNPMNRONOQLMJRNJJQNLNPPOQROPONPOPKPJPPMMNOOJQONORKNOMNOIPMMQNQNOKROQKTLPNRNPKPTQKONRLOKNRPPMNPNMMQNLJLQMUORMLRPPONRNNPLMNPNRONNMMOPRKLQOOSTKOMLMOPMOISPOJKTQNMJMKSNPROMQOOJPNTPNPNMOKPMONOMPLMLQOMSMONNRQOMOQLQOROLRNONOUOOQKMQPLQPRMKPMOMNNNPMPMPLOMNUNMQOTNNPNNPORPNORQQMONNLRMRQRNJQMPPRJOMLVRNTMMTRPMOQORQLPUSRM	du'u;ganse
