@rowCount	3265
w	d	t	g	v	q	n	s	b	r
misrylatna	$l_{1}=n_2$ is an Egyptian lotus/water lily (genus Nymphaea) [plant/flower/herb]  of strain/cultivar  $l_{2}$ , symbolizing $l_3$ to culture/religion $l_4$.	lujvo	Egyptian lotus;water lily	misro;latna	KPQQMORJTKSJNMMROOKPQQNPQQMNQQNQSQPSPJTQQMQNNTOMNONLLPLLRUNRQRSQLNJPQNPQQPINSNOPNSPROQKQQKQONSNRTLMPORPPONNJQLMHMNLMNMKMMJNOMPJOOPPLNMPMKNQNIPOPLOPOOPLNMMQMNOPLOOIMLMOONQQQNRNNRIOPPQPKNSLOOKPPPLKQRPOPPRONROQPPOLNNQSQLNOPPNKONRMNPNNQOSLPNPSLSQMPPPMOLROOOPPNMPQMNMOOTLPSRQNQNPNMOQQLLNJNONOQJSQPMPQRMPNNMLNPORPMQLOTPONMJNTONLRJNMNPQPRMNPKLSQQMQOQMMPNNMKRQSPNQPKOLPMPPRPSMPQQMRNKNKTONRPSP
misryle'u	$x_1$ is an Egyptian character in writing system $x_2$ (hieroglyphic/hieratic/demotic) meaning $x_3$.	lujvo	Egyptian character	misro;lerfu	KPQPIMRNTOUMTLONMMMNSQMQRPNOSQLOROPTQKROONROOQOMLPMOLLPKNONKNSSOOMONOMNNMQJKUKPONPNRNPLPOMQNQRNPPQLRQPQPOKPJOJMGONNRNKMNLNORONMOOSPLLNLOLPPMITNOOLKNMQONOPNNNPQPLMILMOORPOOOOQNJOJNPPPPJMRMQPMSSOMNRPPPOQRKPQOMQNMLMNRULOOLONMKONRKNMLSRPPNMPLUMQQOPNNKNPQNOOPMOOPLKONNMRLSSRRNMNNPMRNPPMOLONLPNMOOOQORPLPLQLMPOMNMNQMOTQNNMNOOONNRKNQPLPOROOLNNPQQOSQONKSOQKNQPTNPSRLQOTMMPROTOQOTPOOONNTQMWRQL
mitmlu	$s_1$=$m_1$ seems to be the same as $m_2$ by standard $m_3$ to observer $s_3$ under conditions $s_4$.	lujvo	to seem to be the same as, to look just like	mintu;simlu	MNRRPMPMTOWKTPPOSKKQOPMQNPOOURMQLQQRRKNMKJQMNTMQLMOQNLQQKNOJNQQOMPLMPRLNMOLOWNOQMQQONPLNQOPOOSPNPQPPPPNPNMPMQMQJPKNOMPNMSNLNPNQONOMJMQNPMOSOIPLNLQNPMNLSNPOONOPPPMKNPQONOPLKNNPMMIQPRPPKNPKPNNROPMOOOOPQMSOKOPPOLRPNNPRMNMNMOPNOMRLNJNUQPNMNHOPQQQMQNNMOMQSRNNMNNPKMNNPMONMSOPOLPIPLPSOPKKNQQKPQKQROSNRNKNOMPOOQKNPMOMOTMQLOLOPONKRHMROKPJQKMNOOLPOTPONNPRMSMNSQTJOLRORQQNMSQRTMONRQNMNOQTQNSUPP	Cf. {simlu}, {mitmlu}.
mitmo'a	$mo_1$=$mi_1$ follows the same pattern as $mi_2$ with respect to forms/events $mo_2$ arranged according to structure $mo_3$.	lujvo	allomorphic;follow the same pattern	mintu;morna	NMTPMPOKUOVNNRQNJMMQSNLPNTOMVPMNOORQNLPMLLRPOTOOLNONOPSRLORJPRPOLQLNPQOOOQMRPKMQMQQORPIKMQOOQQKOQQPOPQNRPLKKMNNJNMMOLQLQPNLONLNOQQKLPPOSNRNOIQMMPSKONRMONQPOJPOLONPOONMNONKMOPQMPGQOQOQLNRLSOOOQMKKLROQSMQONLNNRJRQOPRTOMMOLRONOOOOLMMRPPRNONOOPRONPLNLMLQSORQKNNQMNLNQLONNUPOMNNNONOOQULMKQQNPQPQNLRKPPINNNQRTPLPNOPNRTORMPPPROKMRJOMPNRLPPKKOOMONQQOLMNLLPKORNRMOORLRNTMOSQQPPPOOPKMOPRQPNQSPM	Cf. {mintu}, {morna}
mitpamcinse	$c_1$ in activity/state $c_2$ exhibits a homoromantic/biromantic orientation by standard $c_4$.	lujvo	homoromantic/biromantic	mintu;prami;cinse	LMRMLTPQRPUONQTSJQQRQOMQLTOPTPMSPPOQNKNOQNRMQQPLKNLNMRMRNMRMQPPPOROMPROOLLNNSMPKJNPQOPIMLOMPNKPPNNROTNNTQLNMNOOJSNJOMPPQOMNPPNPOSPSMKMLMOOQTMTKNMPOMMSKOKPOOIPQLLQQQNNNOMOKNQPPONNOPQMPONSMRNPOLOMKLPNQORQRQLNMQLLMIKORLNQNMORROJLMNMNSQLPROMMOQQTOUMQMTPUOMOPNMLNNNJNMONPSTSPPPKOJQQNQRNMKOPKMNOQQMRNPROMQOPKOLKPQLMLKPQNNOJMQOOMRMNPPMQROOOMQOOQNOQMQOKNOOOQQPNOQOSNQMOMKQSRSPNMNMNPLQRPONQQOK	For a strictly homoromantic orientation, see {pavmitpamcinse}. Cf. {mitcinse}, {pamcinse}.
mitsmuvla	$v_1$=$m_1$ is a synonym of $m_2$ by standard $m_3$ in language $v_3$.	lujvo	synonym	mintu;smuni;valsi	PMSQNKQNPNVKUPROPNLRPPNRPMNMTQLSNPPROLSNKLOKMSOONMMQKOSQMONMLPPPKPNPRQNPROKNTPNPJSPMORKMROOOQQNMPNOMPQOPOONMPJPJPLNRMNMPPPNLPLROOSNLKOOQLMSOHQLPMPNONONQMOPNNOPOQQJMOPONNPLMPPMLOIQNQUPJOOJRNJQPNNNROLOOOSRJPPPRIPMLORRLPOJNNQNONRLQLOUPPPINJPOQQQLUOMKOPORSQPOPKOKLMLPLPLORPNMJMLRNPNQNRLLMQOPSLRQPPPNRPOLPNNRNNNOJMMSTLPNLNOOONOPJMPQOSMRMNPLMNOPRONLMQPKRNKQNPNQPRLQQRNOPQQQPNOSQNJPQOSPNPQQO	Cf. {mintu}, {smuni}, {valsi}, {smuske}
mitsnavla	$x_1$ is a homophone to $x_2$, and means $x_3$ in language $x_4$	lujvo	homophone	mintu;sance;valsi	MMQPLMPMRLWMTMSPLQMNQSMNNNMNRRMRNPNQNJRRMLQJNROMMMMNMPPRQOMOOQQMJPNNQSOQQRMOVOONLOQNLSLMLRMNNQKMPPLMPQMQNMLNQMNHPMKRMQMQNRNNPMROOSPMKMNPNMQMHPLPMOOQMONOOMQNNPONPQJPSPMPPOKOOQMMNLNOPUOIQPLOPKRQPNMQPMOORQQNNNQSMNPINPQNONJNQQMOMQNPNMVPMNKKMNQONPPTMNLSKPPNRPPNLQNOMOQMPKQQRPLNOOQNSMOPOKMQOONRHROKSNNSMPMNKLPOOPQNNMQTMNNQMMOOONRKOMQNXNPNMQNNOPRMPMOMPNNPMKNLNQQRQLSMTLNRSPVPMMQRPLPQOSPONRPL	{mintu} {sance} {valsi}
mitybe'isi'u	$s_1$ (set) mutually synchronize $b_2$ via transmission means/medium $b_5$	lujvo	sync;synchronize	mintu;benji;simxu	LMOOLNRMSLUOTNQOPMMPNNMRPQMLQRLPMRMSRMQPMIQNLTNRIMMSLQTRPRNNNRORRONROPOPPPNNTPLNLOPOQONPNMMPRQOPSSONPSMQLLMMOMQIOLLQLRQOQKNKPKTONPMKNRLMLPPPJRNNQQPNPOLOOPOONPORMPNNNMNORNKLNNOOPMOMQJOMOPKTPKRMSPNLRPNQOPOLORORJMKPORPRJNJPSMLOPPMQPMQPMTPJKLMOVNNPQHPPQNPNLONMMOKQPNMLPPMRQPJOJOSNPLPSNNQMQKOPNQQKNQRRNMLKMNPRLRQPKOQSQMNQKQLOOKMLOPOLTMQMNPOLPOMNTOPQRQPROLPMRLNONQPPQMMSSNOPMMQPPLPOQNPOOTON	For synchronization of time, see {temsaxygau}. Cf. {mintu}, {benji}, {simxu}, {be'isi'u}.
mityjutcti	$m_1$=$j_1$=$c_1$ cannibalizes $c_2$. $m_1$=$j_1$=$c_1$ is a cannibal.	lujvo	cannibal;cannibalize	mintu;jutsi;citka	NQQQKLRLOMWHRPPNROKSQNOQPOOMSOKNNPPQQLPPNNNOPRJPMMKOLNSOMMJNOQTNMLNNMQQNPQMMSOOQKPNLLNIONPMNQQPNQROLPPLNNLLMQLLMQONTMNOMNQOORLSONOOOMPOSMMSKHTNPOONOKPNROPPNLOQLLNMNROKMMMKLMPNMNKQQUPNMQQJMQMSPOLQQRONMQQMMOLPPNPOKMSQKSQJPOPLOMQJOOLPPQLGJNOSPPSMSLLKNMTRTRMRNNNPQNNMKPOPTOPMLPORNOMQPOLPLNLNUKPPNPNNOMQNPMNRLLLOQMMQUNNMKNPPOQMNNONPNRQSPOPMMOPRSMPOOPPKUPNORPQRNMPQOPOORPPQPOOOPPMNOPTROUQSN
mitysisku	$x_1$ seeks/searches/looks for something that has the same identity as $x_2$ among $x_3$	lujvo	search;seek	mintu;sisku	LNPQSLRJSKTLTPSOPQQOQQQNLMOMQPPSOURQMNQMKNQMNRNOOMKOKRRPMOOMQPPNNOOLSNSPLSOPSMMNIRPPQMMKQOOLNPQMSPOMORMMNNLNRMNIQNMOMPNROONMOOMOOPOMHNOTKOMUIRQOLRNOPONNONPMNPKQNRNSQQMMOPOMPNJLNNPQOOQKORMQQJPROMPNQQPNROPJOPPNMMNPOQRHPLJPJONOMLQMOITKPQJJMOMSRPOTNOKOOSQMOONOKOKPPOLRNOQROMNQNNUOONPONOOOSSKWLOQLNMPLOMNONONRMNPQMOLSMOOMLLPOKNQMPPNQPLPONRPMOMNRPSNMNRKPMQOPQNTPNNMOSOOSPNRNQNQLMNNPOQRNVOOQ	"X mitysisku Y" = "X sisku lo ka ce'u mintu Y". See also {sisku}
mivdalmuzga	$x_1$=$m_1$ is a zoo at $x_3$=$m_3$ with animals $x_2$=$m_2$=$j_1$=$d_1$.	lujvo	zoo;zoological garden	jmive;danlu;muzga	POSQOLSKRNTITPPPQOOQPOORKOJNRSMQOQQSQJRRMMRMOSNMMKNQLMOQKLMNQPTSLLJRSOPLRPLPSQRNLOPMOOKMNNPMPRNNROLOOQNOOIIPQMMKQONSNLNONNNMRMOONOPKMQNRKPRNJOMPMNNNLNMSQOPNMRNKLNKJPMMOOMMOPRONOLPOQPNMPRKOQLNOQKRSROPPSOOLPPNRMSNOORTNQNKOOOLOMOKNMMTRPPJMMORORNKTNJMONRPQQMMNNPOKOJMLSMLTSPLNOMOKPLROMNNOQMMUIQNQOMPSMMLQPOROMNOONMQVMMMOLNOONNPMPMNOTQSMLQLNONRROQONPNKNOKOMMQQOPKROQMNRRSSOPKMPNKMNPONPRRPQ	Cf. {jmive}, {danlu}, {muzga}
mivgau	$g_1$ reincarnates/resurrects $j_1$ by standard $j_2$.	lujvo	raise;reincarnate;resurrect;revive	jmive;gasnu	JPNQMQPNQOUOPLMQKVOORRNOQMKPRNMRLLNUPOMQNMONQPMQNMLMKUQRPMQLQTONLNPNOSNPOMLMRONPOPMNMOLKNOMOQSJNROPOOSNPILLMRQMJORLSIJQMSRSKPKQOOPPOOMJQLNNQLRKLQPPMKTNMOQQOLPPOMKNPQOKOPNMMTKOOMONRQPMMNTLNNOQSONMONSOOMQMNNPLMOKLORNPMQNKOQLPOQQMRMLORKJHORQRNOOMSOOLPOPQROMQIOSNPMLNPQSNPRNKOPKPLLKSQQNOMQKQNQNQOLOQRMPLNMPPLLLQOMMORQMOPMQOOMPPPPMUMLNLOSQRQPQNNMPSOLOPQQKOSROOPRRQLPOPQOMOQNLONQNOSNUNOSOPP	Cf. {jmive}, {gasnu}
mivjdu	$jd_1$=$jm_1$ is a jelly fish.	lujvo	jelly fish;medusa;sea jelly	jmive;jduli	MQRPHNVPPKTKUMQNQNLQPPQNORQOQSMPPNRQPLQQOMNQNPNNNMHNKOQNLMMNNPVPMLNQPPNOPSJMVOPRJNNNNPPONPONRQNLMOMPQPQOONNMSLLJMNLRLNOLPLPNPOLOOORLLOMOLMMPHRMOMNOONONKKOPPOROJOPNNQOLOOJPPPNNLPJQNQRMMNSIPNNQPPQPRPOPPSQMLQONQMQONMRTNQNLMQOJOLPMNOKUQNPJKLJQRRNNQLMMSJSVPONOPNLNNMKOMRNRVPPOPOOPNRMROLOOPQKPRMROPONQSJNOOKMNPPNMNLMPRNMONKPPORPPNNLMNTNPPMNMNNSQPQPOONQLPQKQOMQNMOKOSSNOQNRSPONPRPLMPNUMQPQRQ	Cf. {jmive}, {jduli}, {finpe}.
mivjoimi'i	$x_1$ is a cyborg/cybernetic organism. $x_1$ has organic part(s) $x_2$ and biomechatronic/cybernetic part(s) $x_3$.	lujvo	cybernetic organism;cyborg	jmive;joi;minji	NLRNOLTNTNTLTQRPPMNTQSQQOQPJOSLSMPRTNNQMLKRMRTLMNMKLNSPOMMMLQOSRONMMMQOMNRLPWNQNOQOQMTONNRNQRNOLQPOPOPNONKOLSKMINKNPPQPMMOLOUMKOPQQLOQOOLNNOJROOLMNNNPMSOOQOMPKQLOMMONOQNNMKMOMMPIPSSOOKMQLPOMROPNONQPOLSQONKMOSKMMNNPQMRNKJMQHOMOMPOKNQNPNNJORPRNMSQMLPPTQTQNKPOMQOLLPLSKNVRMMOPOQORLOPMMQNPKOSJQOPOKQRMPMNMMRQONPQONORKMMOLRNOPMRJQQNNROPOOQPOMQPOSMMNLOOQLNNOORNNOHPOPMKRNMPLOOPQNOMPROMPPRSK	Particularly invoking the "mixed together" sense of {joi}. See also {jmive}, {joi}, {minji}.
gradrgu zei rinka zei sojnalsanji	$x_1$ experiences g-LoC / g-force-induced loss of consciousness.	zei-lujvo	g-force-induced loss of consciousness;g-LOC		LMRSQOSOTQSLONPNSOKTQRSPNLOLRKKQLONTPNNNMMOOPQMNNONKMONOKONQLQOQSPSLMPTLLJMNOPQPUTNQJMPPLPNMNPOKNNNOQQOQNOMLOPPONPNPNPPNPJOLMLMOTIPMONMNNQMNORNPILOLOUNONSLOPPMPNNLUOONMMOJJNOTJMNOLOPPQNQMRQPRRPLGJNPMKONNJMOMMQNRPOPQJKMLOTKNOMOMTPMPPMPPPMTRKNMJSROQLSQRRONOSMQOOQRJJNQSRPNOONQMNMMNPQKMKOOMNUSQVRORRMONQKNOOPQOPPOMUQPIOPNMONOOPONONLOMROQROOQNNOOQNOOMRKPPQNONMQNONPQRROOQLPTOOLPQOPROMSQPN
gregori zei nanca	$n_1$ is $n_2$ years in duration by the Gregorian calendar.	zei-lujvo	AD;BC;BCE;CE		NQSQMONNRLSJRMONKNPPQNMQQPMKRUQRUPOROMQNLLUNOSPOKROPLQQQLNMPLTPPKQOMPMOOORLNSOPJOQOPNPMOLORPPRMMRROOMQKSNMMMMNPIOLORLQQPORNNKMTOMNNNJPLONNQKJMRQNRPNOJMOSOQRMOQONOMMQQOQNNPOOPPKPLQMPOQLQOKRQOQPLPNPQNNNUNPMSMNSKOPPRNSPPKJNORMONSMONKPWQNMMMPQOROITQLJKPPQNQQMKMLLLNMLMNLPTQQPQPQOLQOQNMNPLOOQOJQQOOMSQHOIPNOSPMPNOKNRPMMKNJOQORPOKROPNVNRPNMLNMPPRQOPMJMPSKMPNOMPONMOOQMNSQMPQMNQPOJNROPONQQQO	Cf. {detrgregori}, {gregori zei ctona'a}.
greku zei uidje	$u_1$=$g_1$ is a frame enclosing widget(s) $g_2$ in user interface $u_2$	zei-lujvo	frame		LPNOQLTNSKSORONMOLLONOQOQOONRSQQMPNUPKKNNMNPNQINMMORONRQMQNONQSQOPLNROMMPNMLRQPPNONOQSJNPROOTSOMQSHQPOPTMNOKNKLJNOPONOPNONKPMOPOMOQKMNLONOQRJPPKOROOPOLOLQPOLPJKQRJLOPOQLJMMOOPRKKPRROQLRRLMLNPONOMONNNSPSMNMPMTOOLOQMSNONLONPPOPPKONOURPNNONNTSOQLLPMLNLQSQNOQMLRPMMLLKPPOVOQMRQKRORNOTPPPNQMLPLLNUOJSQMMMRQOPONOSMMMNSNNPPLVROJNPHMNNOQKQMKQMOPRQOTMQMJOMRPNOOPOQTOMRONLNSOPPNNONOMMPPOPPNNTQP	See {uidje}.
gribatke zei uidje	$u_1$ is a radio button, part of radio button group $g_1$, in user interface $u_2$.	zei-lujvo	radio button		LMMQQMUMQNVLTOQMMJNNORPPOONORQNRQPMRRLPOKJPOMSLNMQRQNRROMPNQPQPRNQMMNNOMOOMKUOPRKNNNORMMNOMRPQPNQPKQQNJLOJMOPMNMMJMOOOOMOOJPQLOOOSPLLSMQIPRPJPOOKNJKOPPTPURNPQNOLOJNONPPSMMMMNPKQLNNONTJNTJNOLRQMNLORNNPQRMNOQOTKMKMTPQKMMJQORMOOSNMMJSOMPLNMPNORNLRNLPQLNTNTNMOMPQOONMMPOPSMPMMKOPJSOLSLNPNQNPQKOOROOSOOMLOMPOMPPMONOQVMNNSMQOOMNQKQNOMSNPQLNPPJQSPRKOPNROSMNRNOPNRONPPSLMRLQOOOLONNMNSQORLRTLN	See also: {jetnu zei uidje}, {uidje}.
