@rowCount	3257
w	d	n	t	g	v	q	s	r	b
kijycau	$c_1$ lacks oxygen $k_1$; $c_1$ is anaerobic.	Cf. {claxu}.	lujvo	anaerobic	kijno;claxu	OOORRMROQOSHQPOOMMKQRTRQPOMOOPLSTNUSQNPPKMPPQQLLPNILKNQNNKKNPPOPOLRNNSMNMPJQTKQONOOPNPMJJOMRPPNMPQJOPVNOOLQQQPQKQKPRMNLTKLNMNGOOQOQQLPILOONNLRNNNMPRMQOMPNRLKPPMKPLONQJPLSMNRPPOQMQQSPSNPRLRROMSPPKNPPMMQRMLNOMMQLPLMQQQQNNLNLNORPKNOQPOOMOMNORROQMTOPMPPTMRONONLPMPKMJPPPRSPNMJLNQKLMRPNONNPPOOMQOTROQULONTMPOOMPNONLPNMOQMOPQOONTNOOQNSQPQPPOONQNNMNMSPNMONNQPNMKMTMKMMMKPTMQOMLQMNPMRPTNNSOUK
kijytoldustersabji	$s_3$ [recipient] is insufficiently/deficiently supplied with oxygen from $s_1$ [source], insufficiently by standard $d_3$.	Hypoxia (=lo za kijytoldustersabji)	lujvo	hypoxia;oxygen deficit	kijno;to'e;dukse;te;sabji	MROSPLSPQMSMRONRMMKPRUQOPOMOSPORPMQUNOLQNMOQMOPMMPJNLPPMJMOMMPPNPMONLQQMIPKOSJTSPMORPSMKJNPNQQPLQNJQPRNQKMQNQPPMPONUMMOOMNOIPIMOPRPQMMIMLNJNNPKOPOOQPMMPLROONQQNNKLOPRJNMPNPTLOPPRKPQQNLOPNQNPQSUNJJKQNPPPLKNQPNQPPLNNNOMRQNMHNOQPLMQRSQQNOOOMRPMRMRQQMOPSPPOLNNKQONIPMOPPQSRNNIRMPOLQTSOOONOLPNPRQRTMQPOMORKQOOLQQORLPPNONPMOQOKJOMMOSMNRNRQMSMNSMKOLPNONNQOLPQPMKNSQMNMLKRRQRONMPMONLRORONRSPN
kilcrigau	$x_1$ blunts $x_2$		lujvo	blunt	kinli;cirko;gasnu	QNQROQVORNUJQOMLORLSMSPSMQPPOMQOOPQLOPPOKKPNNOMNROOLLROMOQPOLQQONNRNMUQPNNKOPPLRNNLSNNIOMLOQNQKORMJSOTKNOPLKOOPLMMPPQNNKMNMNMLQOKOMROLMQLQKOLPPONPRNILOQMMRMOQLTNQKRQPMORPMMPQHOSMPOPSRNNQPNRNLQMNPNSLLRSMLMOQVQQMPLSQQMNOFLPOMOMRNTPOORNONKOQRNRPLPNIMPLNOPKMPPMQLMLOLRPQQSOMNMQPQPLQQOMMLMLTJSPOMKNPOOONLMOOPNQMOOQMQROORPNLOOOQLPPQOQPLSQLTMPPTOOQPSMMQKQPRQPLNLNRPPPLMMOOMRSLSQORONQPRNOSPTQ
kilga'a	$x_{1}$ spear/lance/assegai made of $x_{2}$.	Cf. {kinli}, {grana}, {rerga'a}.	lujvo	assegai;lance;spear	kinli;grana	LOMPOIQPQLSLSQMNNRLNPQSOPQOMOLOMMNMPLPOOPKOOOPNPLSKNMOQNLMOROSOQKOQLHQQOOPORPNQPOQNQOSOMLMMMSOOPQRIQJNKPJNNQMPQMKLQSIPMPQOLORMPOSQOLJLNUMOQQKRRNSOMNPRNQNSRNNQOKOOQLMKLNNPKMLONNOMPPSPSOMRMNPNPRHPNPTNMRLQQRQOMMIPLPQPQNOPMMOMMOPPPNOLORPQNONLSNPPQSPORKRRNOMPMOOPLROMNMNJRVNJORQMPPQIPOTIONQPPSNQOMKQRLNQNOJPNRKNJOMNSOPOPTQPPONRMQPMMMPPQSPMRLPONOQOQLJONLNQRPQLNPPNPOPPQSQROLPHNNNMMQSMPMQOSP
kilga'axa'i	$x_1$=$xa_1$=$g_1$=$k_1$ is a lance/spear/javelin/pointed-rod weapon for use against $x_2$=$xa_2$ by $x_3$=$xa_3$ of material $x_4$=$g_2$.	{kinli} {grana} {xarci}; this lujvo structure is from {noralujv}. The author of this definition is uncertain that {jesxa'i} would not be a better lujvo for the purpose.	lujvo	javelin;lance;spear	kinli;grana;xarci	MNQPNJPQRMUNTOQOPQLSRNQOOUOOQPOOKQKQONQQLLRLPSLOJNMOMQQNMPPNNSQOLKONMSONORMPUONOORONQTNNPOONPOPOOQIOQMNPKMNOOKQKLIJPIPMOQMNNSLMONOMKJMQSKLQSJSQOQNPNPLMPOSQNIRMMPRMMKKKMPMKQMROKMKQPSPRMLPKMONORMNNOQNNOPSPNSOQOKPMNMQSLLMMMLPLOOTMQNNQMOPJILOUNOMMRSQQLONQNOOLMQOLOQLPMQMQTNLPRQMRNQNPONJMPQMOUOSQNLNROPQNMLMORNNMOOMPRLOPPPRPONONMOPOLSNPNNPONNNNRSNOLMPMQMONORPNQPNPSQOOTPUNNOLPOOLLRSNPLRRRQ
kilpunli	$x_1$ is a spine or thorn protruding from $x_2$	See {kinli}, {punli}.	lujvo		kinli;punli	MNRRMMPOTOXPTNNPKMOQNROOOOOMQOOQKNPTQNPPNLQMPPMOMPOLMPOQOPQRQSQONMPLMRQMMNKOSNOOJROQOSNLLPRMNTPOQPJPPOPQMMNLOLPKLMMMMNNNOPMMPLLORRNHMPNOLOOPMMNNOQJLPRONNOPMMRONONKPNMLRRNPOMQRJKJPQTOQMONLORKRONKMNOPNQRQMNNOOPHNNNSPRLMMKNNLLONSQOLLRSKNKONNTPQPMQRMOPPRVKOONMLMLQLLNMSKRTONMSOPRQUPONKOLNPOMONQOLLMNSKNOONLPQMOONNKPUONOPKQPOMPRLOPOPRNNNMNPOLQOOPOQOLQMOLPUOQOMRSMQRRMQTKNQRPLPONMLQSRMSUMQQ
kilrango	$x_1$ is a sting/stinger of $x_2$		lujvo	sting;stinger	kinli;rango	KPPQNMWOPNWIQSRQPKMOORQONPOPSPNONORRNORRLNOPNROOOMOOMQSOKONOOTSRMNPONOOOMTKPVPORLLNPLQLNNPNPORNNOTIRPNNONMNPPMPMONOOLONMQOLNPMLOQQPKIOLRKOPLJPPQMOMLNQOOKRTMPOONQPNOONMONOMQLLILRJNOSRRMPNJOMKOPPNNNONMPSOMLNOORJMRQOMSKRQINNLLOMVOQPMTULNIKKNTPSRNRPNKONQSPQMMPOMLQOMNNRLNTOPLPMOMOPNOMOLONPMQOKQONNMRPKONMJMPQMPOQNOPTNNPRNNPOKOMMNSPMSOROMOOLOQPPNOQMMOMQMQPPOOPQOLQRPONUQLROPNRMNLMONQLOTNQN
kindi'u	$d_1$ is a movie theater / cinema (building) showing movies/films $s_1$.	See also: {skina} (movie).	lujvo	cinema;film house;movie house;movie theater;movie theatre	skina;dinju	OKQOMNQLUKSMUPQNQLPPQQNRPOOQOQNQNRQQOKNOLMSMPRMNMNOTLQQOMOOOPRSPOLLRQNRPPPMJQKOPNNNPLQMOLPLMNROMNMOPOPQOKKOQPLMLOMNRONOKNRNNNKOOPOOMMPNSIPSLHPPRMOLNLRLTMOSQKPOSPPLKNMOPQNKPLQOLNNQOMQNLNMNMNMNQMNSOTQOOUQPPKRPTLPOOQOQKOOJMOQLOQOKLMKOOQOIMPOQNSKLVOMMNOPQPQNKMOPMPRKJKOMMTQQNOLMMOPKQPMONRPMNPIQMOPMPRMPIMMPRQONNNPMRVONNQLMNOMNOKLKQSVMPMMOLNQQQRRQQOLNPNNOOOMPOQRLRPRKMQRQQMOLMQKMQPRPNNSROQ
ki'anmo	$x_1$ is confused about message $x_2$ (text/sedu'u) from sender $x_3$	See {ki'a}, {cfipu}, {je'empe}	fu'ivla	confused		NOUQRJSMRKVKSPRQNJMNPTNQROOQQPNQOSOSPLNPLIONOQOPPPLRMQSPMRPMLQQMQMKOMOPNLQILRNNSNMPPNRLOOQSNQSNOLQKPPRMNKNQOPNQJMLMPNRNOLLLOPJROMQOPMPMPKNNLOSONMMPOQOOPNPQOOOLQPPQNQRLOPPKOLRPKNLNOQRUJNPMPPNQORLMNPMLQPSLJKQSOOOONMQRONRJLQQOOLSLNMNVRPQKPOPOQRPKMNPJOOQQPOONPNTMMMPPORPMSNNNKLQSKRKNRPMONQLQNONTOQMRLKMRPLPMPONPPONPQNNNORSNOLHNLPPNLSLNLKMRMNPQMSONPNRNSJLQLPONMRKPPTLLRPPQLMOSMNOPMPRPPQTNM
kibmeme	$x_1$ is an (Internet) meme about $x_2$ using format $x_3$.	Refers to Internet memes about a topic (se kibmeme) using a repeating format, e.g. "Drake Hotline approves" (te kibmeme). See also {sibvidru}.	fu'ivla			IMSPNMTNTNQMUNSQOJMOTSNOOQPMURMOMPPRMLNPKLNNPRMPMONNMPPMLQPQQRUOMNKPNOPPKSMLVMOSNQOMPPLMRPOOPQOKPNOQRQLPNMNNRPLJNKNQNNMQONKNQLMORTOOMMLPLNOPJQOONPOPPNRONOQPLOMLNNKMROMRMNMLMNMLOGPPQPQMNPOKOKQPNKMQQQPPRPOLPROWNNNIQOSLOMLOMQLOMRMOOLSQONHOOONPQPKQMKLNNOQOONPNOQMMMMPMTOQVNQKNPNRLPOPSLONRNLONKOPONNQRLPNLMQPOLNMNPNRTONNOMSNOOIQKOPPMTMPOKMORMNRNTOOOOROSKLMPPMMRVLQRSOOPMSNONNNONOOQORPLSSRO
kibrbrauzero	$x_1$ is a web browser.		fu'ivla	web browser		OLQNMJPMTMVPRQRNMIPOPPNNPONOSQMOPQMPPNMOMMQNOPKMMNNPLONPMQNSORRSOQMMNMNOLRNLTPPSLMPQRRMKMMNMQSLMRQKQSPNNNKQQTKKKLLLNLPQNOQLNQJPOPQQLMPPOKMRPIPSRNQPLNNPNMQQQJQOMMPKMQONPMMLMLNNJOMLOQQSNOTMPMMNOMMPPPOONXQKNMRPSMNOONNQKOOJOOQLOLQMOKMVOMMNPMOQQSOKPOMLPQOSOOMOOKOONOLONRMRUQQLNQQTNTMMRKPONMKMQKPNSOLQQONMKOOPPQROKONNSLLNQKTOONMRLOPQMSMQPJPPLOOSORNOQPPORNNMMOOQPPKPPRMMROQOOQNONQMPPRLNPTSSO
ki'inmau	$x_1$ and $x_2$ are such that the former is in relation $x_3$ with a greater number than that which the latter is in that relation with.		fu'ivla			PPPPMPOOTMSNVPTOOMKNQNLROMOMUSMPMRPQQNPNMKSMMUMOMNISKNPRLLKMPQQLONLNLTPOMSMNRNOOMRPQNNPKPQTOPVQPPNMPQQLPMKOMQMQKONMNNPNLPPMOOLNOONPKMPKQJQOPMQRLKROLKKIRPRQRMNONOOLNNOONNNLOSNQOLKPPOQTJPSLOOMROPNMNQROQQRMPOOPSKNSPNPQMTNJLPNNOMSNMNLTMMNPMNOOPPQNRPPPTMQRONOONNLMLMLMKRLQRQMPNONPLPPPNPOQPPQPPKOOQPOMQNNKMNPSOMSPOJNOROPKNNKOOONPJMQOQRPTOLQPMOJPOQNRNQQNTLNQMPLQMOQPKOLKSQMPLNLMQRLJOMSKNVRRN
ki'inmoi	$x_1$ is in relation $x_4$ with $x_2$ to the $x_3$th degree; $x_1$ is $x_3$ nodes before $x_2$ in the sequence such that every element thereof and the next element are linked by the relation $x_4$; $x_1$ is [ that which is in relation $x_4$ with ] (repeat $x_3$ times the part between brackets) $x_2$	X ki'inmoi Y li ci lo ka ce'u ce'u pendo = X is a friend of a friend of a friend of Y (so a "third degree friend"). X ki'inmoi Y li vo lo ka ce'u ce'u mamta = X is the mother of the mother of the mother of the mother of Y; X is [the mother of]×4 Y.	fu'ivla	relation of degree N		LPRQPNRJTNXJTMQRLNNNSNNQNRPOSQKSMROTQKROPKTNQRLQLPJPMQSQONONPSOOOMPOMSQRNTLPTNMONSQPLQLKNRROOQPQQMKORRLQMMOKPOOIMLKNMOQMOPJONJLOOQPLMLMOINNPKPNOPPNPNOLPNQQMMOOPMNKMRLMOLOONNPNKOMQMNPQNNOKQPJRQNKMNTPIPPMOOLLMSKOPMNORPPNKNQNNONSQMNIRPOOLLONRQPQNRPNNONNSRPOPKNPNMLKOKROORPOPNPOQLOOOPOOMLPNPPJQQOPOMQINOMMNQPKQOPONSUPONMMMNOILNJOORPRQSQMMQOOOQMQOORLRORNQOLPNPOONQPRKLROORPNLMNMINQNRONSSSM
ki'irsi	$x_1$ is a sequence in which each adjacent pair of elements is related by $x_2$ (binary predicate; applied in the order of the sequence).	For example, "lo {serlaximorfa} {ce'o} lo {oxtopoda} ce'o lo {finpe} ce'o lo {alga} cu ki'irsi lo ka ce'u ce'u {citka}" expresses "sharks eat octopuses, and octopuses eat fish, and fish eat algae."	fu'ivla			LNQPOOQLTMTOUMQRMLPLSRLQNPONUSMRRQOSOKOPLLQMOSMPJPLQKSRPMNNMRPONPNNNOQOONRMRVONNIRQPOOMLNSNMRQPOSNQORSMNMKLKOKOKPLJOLOPNPQMOQJLOQNPLJNLPHSQQKROMOPMOLOLPNTPLMPNPOPLPOMPPONONQMMLOLQNRQQMNQKRPLPQOLMQRPNOSPPNOLMSINOMLQROMJMOORNOOSPMNIRPNONMONPQPPNTSMMMNPUPPONMOLNKOMMLRMRSPOLPOMOQOPPOKQPNOPRPMPKKNMNRJNKKMLQRMROPLMRTMOLONNNOKJQJQQPPRKQQLLNPPKPPQPOPMPOROLPOQMNTOMRKPLMQPMNONLMPMKPROPPNRQTN
kiksekiti	$x_1$ is an elm seed bug (Arocatus melanocephalus) of subspecies $x_2$	A species of true bugs which feeds on elm trees, known for their tendency to infest nearby homes and other buildings during the summer months. Native to Europe, the species has been introduced to the western United States.	fu'ivla	elm seed bug		MOQSNPQKOOTLPNKTQJPPPQKOQOLLQMONRQQQNKQRQQQNLOMPNPNMNNONRMNQTTOOKOJRTKPPLSPOSMSPIOOLROORPOQKQQRQSJKQOONMPNLJSLNKOONKPMQNQQMNTKKOPOOMSMLKPPNMNQNRMPOSMQNMNQMNPQSOJQNQQLKQNNOOPMPPPKOOSOPOPQPPRIPNQKQONPSMOOMMQRLOOKQKLOORRPPRNOOOMMMNNQOTLPMQOOSMSSOQNNKOMPOPKKPOMMNQOKOQNNQPQQPPPNRNRQKMKQSPLMMMKNMSMJRQPOMQPLRPQPPSNMOTPLLQMPQOPOKLNOJRONOPLOPMMSPSPQQNLNQOQMPTPOKPPNROQKPLHPOMMNMLPOLJNLOOQNQT
kimbali	$x_1$ is a cymbal/gong of radius $x_2$, made of material $x_3$	See also {damri}, {darxi}, {desku}.	fu'ivla	cymbal;gong;tam-tam		NQPOJMUOTPTLWOPNQMOPOQQROSNQROMTNOOQOONPKMTPQPMMOMOMOQRONPRPNTORPNNNMQPMPPMMRNMOLQOMKUNPONOSMPONMOOPSQRPLOPOROKLKLLSLPKKQMKMOKLOQPSLOMONMRNOJPRMLKLKMQNPNQQPMRNPNNJOMNOROKNQNMPIOLQOPNQNPOKOPLPPOONNSNOPQRQNNPQRJOJNQRTMMOIMROJOMSOQPJPTLOMOPNPRQPKRSLONNPRKORILNMOJOHLKONQTOONQOOSOSNQOLMNPQOLPQRRQKNRQMPMMMNQTPQMOMNOSOPOQNNQOMLNKNQOMRMROMSLONRONQOTNJPKPJNNNNMKNOLOPQLQRNOPOMLPNRLMQPSPNPOPP
kindali	$x_1$ is a macadamia of subclade/cultivar $x_2$.		fu'ivla	macadamia		POQRLKRMRMUHSMPONMNRSOOTRSPNOSKTSNRSPOPQLJUSNMMOORMOLOTOKKNOQPNQPNMMLMSMPTJNSKMPLRQNQOQLLRLPOOKMOMORNRPOMLNLPQLIKNPTPOLMNQQOPMPOMLQOPMNMKPPRKPROMMOPNTQPLMROPRNNOKMPQMORLLQLPNPLKPNPSNMNNSNNMMOPLOLNRPQOPROPPOOSKPPOOTSPPMKPRKMORLNNLNOQJNLQKJNPRRKONTONNPRQNMKQMKPONLLQMOPSRNNMPOOLQORONOOMOMOOPPKQNROQJNLNMPRNNPPPNJSROOLLLMPONMPNRQLNUQPRMRLORSNOPPONLQNQKMOOMNPQPOPMOGNRNONTNOQRPKLPRQMOSQSL
kinjazu	$x_1$ does $x_2$ (ka/nu) to show that they satisfy binary property $x_3$ (ka) with/to audience $x_4$.	The first {ce'u} in both $x_2$ and $x_3$ is the actor ($x_1$). The second {ce'u} in both $x_2$ and $x_3$ is the audience ($x_4$).	fu'ivla	demonstrate a binary relationship		PMQOLQSISOSGUSQPPPNOMMPOPOQOTOPPQPRSOLOPOJRMORLOMOLRMPQMNQNNOPOPORKNMRPKMOMMTMPMLLONMSLJKRNPSPTMNPOQNQKNKNOKPNPMNMMNLQOJQNNRRKOOONQLMNJPKNNRJPMSMQLNNRLTOORONPLPNMLOLPPQQNMMKPQLOOQOPRSMOOJPOMUQNNLLSOLRQPNKNKOSMOQMKROIPPJMNPOONSOLLKRMOUOMMNQNTQORRPLLNRQSRPNMLMNLONLLPMMQQLQNNJRPRONRPNRPPNQPKNQOPMPOMPNOJNQPLRQOOQSPORNRNNLOKKOKNPNMONRPMORPNNOQRPPOKRMTNRQNPLQNOOQQPNJTPRPMNQNNKMMNPSQORSON
kinjipu	$x_1$ is a thorn on $x_2$		fu'ivla	thorn		MPTQNPSNQPTNSONQKPOONOOPNNNNPMOQIPOTQORRPMQLNMMOMONNMQQPQPQPQSPOLNONMQPOPOJPROMPHPPQORMMMOSOPTQPQPGROPLQOMNMOORJKNMLNOMOSPMOPMPOPQPFLPOQMKLQLLMNPPLMPQNMLNQLORNNQPMOLNLPRNQNMQPJLLPOQPSMOOMOQLTOMJOOPNLPRQNLNNOPGLNOTNRLKMLOMLLONRTPLMROLPINMPROTRNQOPMPOQXLMMQMJNMPNLOOSKQSOMNUNPQOVOOLLPKNOPMQNNLMLONQKMOONLPOMOMONLSUPOPOMPOONRQMQQPOQSQOMPRNNPOPPOOPNQMMNQUOPOMRROSRQPOSKOPQNNPPOLMPRPMQVLQS
