@rowCount	3392
w	d	n	t	g	q	s	r	v	b
jinmrberkeli	$x_1$ is a quantity of/contains/is made of berkelium [Bk]		fu'ivla		OOPRONUOSNTISMOMRNLOQPQSRUOJSRKRQOPSLNOMMNRQPSNOMNLOIQPOLPNPPRRNNQKNKQSPPRKQTMPQKQPOOSOMJJQNPPQQPQPNPQNOHMPNROOIMLMPSMPQPNPNQMOOOOPMJOPMMNLOIQOPNOPLJPMONMOLLORPMUJQKOMMMNRMQNNNLKRRSPPOQUPSMQQSMOLQQNOPRRMMQONPMJNNMRRKQOMNKMKONSOONKQMRONNLLKRQPQNKPNONQRNQNOLMOMJOMPOMNQTQLSOQMTLORQTLPMMPNPNOMMPONPOMOLNOLRONONOPMOQOMNNKQTOOMMIQOUPPPPOINNMOONOSMQLKOONOOOPRNPQOOOQOLOQPNLROMOOOMOQPSQJSNVO
jinmrbismu	$x_1$ is a quantity of/contains/is made of bismuth [Bi]		fu'ivla		QQPPNMXNSMRKUNRQRLNOPNOQQROLRRJSTPNPOPRMMPQNPSPOMOLSJSQNNPNOQQQMMOLMPPQPNQJOVLOQFMPMPSOLKLOORNRONRQOPVNNJNPNOLPKQLKQNNQTNSMOPPOONPNMJONOMNQPLRPNNLQMJPKQPORQKOPQMRMPLQMNPNQOQNMPQORQQPMKPQOTMQORKPNOQPOOQUOMNMORLNONKPQLONJNLPLOMPPMNKSNQNOMMOMPRMQRNQPPMRSLRPOLMPLJOONLMMNVRLRONNRMRNQQLNNOQPRNMOMNONONMOKONNPSMONQNMKOPLMMKNROPKNKNPRLNPRQHONLQPPORMQMKPNMMOQOSOQNONOQQMNQPLNQONPMQMNPONQMSOSM
jinmrbori	$x_1$ is a quantity of/contains/is made of bohrium [Bh]		fu'ivla		OMOPPMVNTNSJSLQPRJNOQTQTQTOMTSKSRNPQOMQOLOQOPSPPMQPPKRQOKOLQOTQNPOKMLPSQOTJNTLPNLOOQMTOMKKPNNNPQPQQOLRQOHKOORNQJOLLQPNMLNQQNPMPORMPMKPMONRNNKQTOMNONMQMQNNSMMOSQMNKNIPMLPLOOONOKOKQRRPPMPPOUPNPRLNNPPNPMQRNNQPONJLPQMSSMPNJLMLJOLQMMNKRQQNOQINOOOPORPOQMOQROPPNMNPKLRMLNMNMRPMNNOOSMRMQPIONNOPQPNOPOOMLPNSNNNLRQLPMPNNMQPNMONNRONMOKQQROQNPQINKNNMMMRPPOMNMNMRSOROQNNPMPOLOPQNJRPNPNPNMNONRKSNVP
jinmrbosmi	$x_1$ is a quantity of/contains/is made of osmium [Os]		fu'ivla		OPRQPKVOSNUKULQLRMMPRPQPQULNTSLTSNTPOLKOLNRSNONMJQMOKPQOMOLPPQPOPPKNLPTOOTJOUKNPJRONNSMOJNOOQOQPQQOPPRPNLMMNOONJKMMNQPMONNMNRKQOPLQJLOOOLSNPHQTOMOPNMQNPLNQKNOOONQLOKPOMOMQORMLMNMQQSPOOPQMSNOSRNPNOPPNNQTOMQPMPKKLONRRLPONMKLJOLQQLMJNPOOMPKLKSQRPQNOQQOPSNNPONNLLIPLNOOMQURNPMPNVNPPSQLNMLQOPPNOQPKNORMOMONNNRMQNONLPRMNMPKRPONMOKOSROQORPINNNOQOPTPSPMQNNNPQMOOONOLONLLMROPLSMNOMNLNQPQNLRNVQ
jinmrdarmctati	$x_1$ is a quantity of/contains/is made of darmstadtium (Ds)		fu'ivla	darmstadtium	NPPSMMVNTNRKSMPKSKMOPNPPQUNMUQLPRNSQLOJNOPSOPQMNLOLPNQOQNOLOPORMPSLMLPROMTLNSLOOKMPONVPLMLNOQNPQNTRMQSONGOMOPONNOKLOQNQOQONRRLMONPPNJMMNHRNPLOQPOOOMNQOSMOQPJOPOMQNRKPMPPLOPQNOMQKQPSPQQQPNRONMTMPPROOPOTRPNMPPSIKNNNQQOPOLMNNJOLQPONKPQQNPNLJKRROONNNONLPSPOOLMNMJKOMNNIOPVSNONNOSLPQQRLQKOSORRONNPKPOQMONONSSPMOMRPONQQNJONOQONMJHQNQQNNOQKMNMPPPNSPSOKOONNNNLROPNNLPOOMORQPIPOPOPKNOPPMPNRMSO
jinmrdiridi	$x_1$ is a quantity of/contains/is made of iridium [Ir]		fu'ivla		PNORPLVPTPTMPPRLSLLPQROOQVONUPLSRPRQLMLOLLRQMPNPNNLPKSNNMLKMOPQNNSLNNQQRMTLOWMPQLQQOQSONLMNQROQSPNQMRRLPILNOPNOLLLLNOPNNNRNMRLLONPMKLPNQLQNPMNSPOQNOLQPPLQQLLNRPMSMPKPPONOOORJNNMMQQQOPMNUOQONRSMPNPQQPPSPQMQOPPILNNMPPMPONKIJLOQRMLNJPRPOPPHKJQPOQMKMPOLPSKNNNLMMLJQKNMONNSOLQNQMSLPPORMOOORPSQONPQNPSSLOMPOMPQNOKQOOOSMNNOMRSOOMKJPRRPNPPPJOPMONNOTPQOMPOLNNQPROONPLNLNNMPNOMNNNNONNMPONPLUNTP
jinmrdisprosi	$x_1$ is a quantity of/contains/is made of dysprosium [Dy]		fu'ivla		MLPOQKTRSPSNSPQNNLLQSSOOQTPMRRMQPNTQOMQNNPQQNTLRMONPLPQNNPMMPRSNQOMNQPOPNULOUJQLLRQRORNMNKOKMPNPPPOPPPNPILOMOOOMOOLMOPOIPOPOOMOOONPMLONPNQKNKSPOOPOONQOQQNPPOPLLORMOKOOOPLONNQONJJQQSLOLPPQRNQRPNNMPQNMQPRNMROQOKNLPPQQLLMKLKNLOJSPOPJQQTNOMJNNTLONQOPONNQPNNPQNLNKLPKNMONQVQMQMRNTNRQOSNSJOONOQMNMPNKRRMOKLKMSUMPNRMMNRMONOLQROOLOIOOQPPORPHLMONSMNUOONLNQLLPQNNMQNOLNPNLMTPOJRMNOOONKRMQMLQRWO
jinmrdubni	$x_1$ is a quantity of/contains/is made of dubnium [Db]		fu'ivla		NNPRONVOQMSJTONOPKNQOPQRRTMNSQLSROSPNLPQJNPTPPMNNPNQLRSNPQKQOQRLPPJONPRQNRJPUKPRJROMPSOMLOPPPNPPRQRNQTLLIMOOOOOLKMLOQMKMOPMNOLOOPOOLKPLOMPLPIQQNLQMMMQNNNNPLNOPOLPKNKOMPQOPPPNOLOJOPOOQNPPPQNNRQMRKPRMOMRPNMQMOQHLNNNRSLPNLLLILONQOLNIPPQOMOKMLRRQPRNOPQNRRJSPNLNPMJRLNOMMNTPMQNQNVLPQQPJOOMRPONLOPQOKORQQMMLLRRLPMOOMOQMNMPLRROPMOLQNRPQORPLMNMOPNOQQPMLRONNORPQORPQONPNKMQPOKQPNSNQNOROOOMSNXP
jinmrfermi	$x_1$ is a quantity of/contains/is made of fermium [Fm]		fu'ivla		PNOSOOVOTMRKRPQKRKMPPQRNOSMLURNUQOQPOMQPMMQONRPMNOMQKUPNNKJPMSQNROJMORSQMSLPVMRQJPQOPSMNLMNOOQSPOQQOPQOQJLPQPLPLNLLMQPOPPPMPOLLOPOPLIRNMNSKRIQPMLNQLOQPOOOOLJOQPNRMOJPLNOONLPPMNPMPQROQLQSORKPSROONRQONQQRPKPLOQMIMMNRPMPMMMMNKOJPOMLKOPQSNOJJIRNOQQJONPNRRLPNPKNNMIRNPMOQSUQMPLOPQJPOPPLPNOSNRNNMOSPQQQMNNQPNQRNOMONMNSOMNPMNPOOKMJPORMOORRJMMLMQOOQQQNLOPNNPOOPNMNOKNOPMPQPNLOONOONNLRLPPIQNUO
jinmrflerovi	$x_1$ is a quantity of/contains/is made of flerovium [Fl]		fu'ivla		OMPSRNUMSMSJRNPLPLMQRQQRQULNTQMVRNQONKRPJMTQPQLQMQLQHQPPNLLQPTSONOKMOPQROVJQTNOQKOOONQMONONPPQPPPPOMPQQPJKNNQMNLMJJPPMMPOQNOQJMOPOPPMPONLPMQHRSONLMMMPNQNPONKPRNNQOPKMMQNMQQNMMMOKQQRPPMNSMQOOQSLONQRPPOSRQMQNOPLKONMRSOQNKLNKLOLQONKKOOQNKOKKMQRNPRLMONMRRKNNNLNMKJRMNNOLQTQLPLPPSMOQQPJOMPROPOPQORNNPRMQMPMNPQPMNPNKOROMMOKLRONNLKQQRORNPPLNNLNQORRQPNMPOONQPOPPLMPKMOQNLQRPMPNNPOOOMPRQOKPOWP
jinmrgadolini	$x_1$ is a quantity of/contains/is made of gadolinium [Gd]		fu'ivla		NLRPQLUMROULSNPLRLMQQROPQUPKTSLRPPQQNMQQLLSPQTLNMNNOIPQPKKLRNQQMRPNMLQTSMRIRRLQOLQTPOQQPLOPQPPOPOOPMPSPOHLNPPNONMKJPQOLOOONPONNOQLONKTKNLPMQHSQSLNPLOQOPNPOKKOQLMTLQLNNNNOQONPPKOJQRQPOMORNQQQRSMOJOQQQNTTPLQNNQIMLMMQRMPMJLMMKONOPONJPPQOPSKOMOOMNONOPMQRQLOPMNKOLKRNMNMNQUQMQNNOQNOOQPLMIPRONMNQRQOONNNQNNNPSNQOMQONOSPNKOMNQOMLNHPPQOQNQPINOLMQNOQPONJNPMKRRNPPONQMPMOLOPQOMOPSONOOMMPOPJRNTO
jinmrkadmu	$x_1$ is a quantity of/contains/is made of cadmium (Cd).		fu'ivla		PQPPNLUPRPUKUNQLRNMOQPQOPSOLQQMSPOTQMNLNNPSQLOMNKONSLPRMNQNONQPOPNKPMQRPNSMOULONKTRMNUOPKLQOPPMQSORNSRNMKMOPQOMKKLMNPPMLNMMNQJRONMQKMMOPLSNNHQQPINQMKQOQMNPMNOQQNQMQLRNMPNQOQMMLNORRUOOOPONROPOPMQNOQNNNRQPOPOOQKLKNPPPMPOPMKNLOLRQNNINQQNNOJNLROROSNMNQNQRNRNPPNLKFPMLMOOOUSNRNQQSMQOSQMPOMPPPPNNQPLLRSNLMMMNPROQOONPNOMNMQLQOONMNHORQQPNTQINLOPNOOQQTOLQNONMPOPPPMPLOMNMNPPNLROLLMLIOPNSNLRMUQ
jinmrkaliforni	$x_1$ is a quantity of/contains/is made of californium [Cf]		fu'ivla		OMPRRMUNSMSISOOKOKMQPQPRQULLRRLRQOPRKMMOJMTSNRMONQMRKQRPMMMOQQRNPRLMLQRROVLOSLQPKQNPMTONMMOQOOOPOQOLQSMMHMMOOPRMMKLQPNNOMPNMOJNONNNNNONOMPPQHPRNOMMMMPOQMPPQKOROMSPOLOOOPPSPONMOPKRRRNPNORMQNPQSJPLQPNOPSRPNPMNPILONMRQOPNLLNLKOLPQMMKPNQNNQKKLTSNNMNONOOORMPNNKNOJHSMOONMNUPLQMPRRKOOOSLQNNQORQOPMOONQQLOMNPOPQOQMQPMNQNNLPLOQOMNKJPQSOSNPQINMLNQMPSPQPJONMLRNNOMPPOKOQPMNSQOJPPORPNMLPPPOLRNXN
jinmrkoperniki	$x_1$ is a quantity of/contains/is made of copernicium [Cn]		fu'ivla		OMOSNNSOUMSHTNNMPLMQMRQQRSMMSTNRONQQMNROLOSQQSMPMMJOHQOQLMNQORRNPPKNOSROPRLQSIQOMRQOMRPNKMRONQMPQRPNPONOIKMNRNNNKJMPRNPPNPPLRLOOQLPMMPOOOPNOHSMPLKNMKQNQONPQNOPMLPMRLONPNNPMNOONNISRSOOLPRPPMLOSNSKQQNOOPRPNOOOOJMMONQQNQOKMNMLOLPNNOLMQSNONMNKQOSNQMNNNPQPJPOOKMOMKOJMOPMQYRKPLOQRMPNRRMMPMPLLNRRMPOPSQLOMONQQTPNQNNMOPLOMOMOROPKLJPQSOPRPPIOKLLQNOPOPNMOPOKRPNQNNOQJNPPMNQRNMRMOQMOLNQPROLPPXO
jinmrkromi	$x_1$ is chromium	see also: {jinme}	fu'ivla	chromium;Cr	KOORNNSROKTKSOOPONPOONOQRTLOUNLSRQPPNKMOMOOPOMNOLNKNLQNSMMSQMPSRPQMKNPPNLMOPSLMOJNPQPTNJMLNOPPKRSNNPSRNMKNPRONOMMKMPMOSRPOKLPKPONPQKNOLPILQQKNMQNNQLLONRKQRQNPRPNRNPMNKRNMKNQJPLPMLRPOPMRSMPMQPQMNMPPMNPTTQKMKPRLMOMMNNNPOLLROLOKPNPLMRNPRSPLLRUTQLQMNLVQTQMSPLOMRNKPLOPOORTPPPNOQOMNMQSLSQNQLPQNOLRNMQRLOLMROMNRQNNNMMROOLUNPSOOKPMUNMMONPOMOOOOPROQNQSMPPRMNOMONPQTONQPLMQOONPPKNIMMPPRNNLRSTN
jinmrkuri	$x_1$ is a quantity of/contains/is made of curium [Cm]		fu'ivla		PNPQNMUNRMTHTNNMRNMPNPPQPUMMSPLRRQTQKMOMMOSSORPPLOLQISQPNLLNPRPONOLOOPTSPSHRSMPRKSPMPROMLMQQPOPOOQPNQUORIKNOPPOJMMNNQNOOONLMONPONOPMNQLOMONRHQPNMQOLKRMOMNONLOROOPLOKNPPONSONLMLMJRQQORLPRNQONPRPPMSQPMPPQQMQNNQIMLNMPQQQMLOKNJOLPOOMJNQQNNOKMLRROLQNNNNNRRLPOOKMQKIQLOOQNOUQMSNQORMQPQRLMPMROOOLNMVMMNSNMLPONTRNPMONNORNMLOMOSONLOJPQQPQQTPINLOPNPORPTPKRNNKOQMQPPOPKPMQJMQOPMQNONNPMMNPQMMQNTP
jinmrlantano	$x_1$ is a quantity of/contains/is made of lanthanum [La]		fu'ivla		RKROONTLSNUKUMOLQJMQRPOSQUOMSRNSOOOPLMPPKMTPNQLOLOMPKQONNNNOPSROPPMMLQRQNTKQSJMPJRPONTNNLKOQMPPOPRNMOSLNGKNMOMNMKLKPSNNNOOOOOLOOONPMMNMNMONQJOSOPMOKLQPSMMRNKPPPNQMQJPPOOMROONMMMLRRQNPNOQNSPPRRLNOOQLOOSUPMPNPOIMONNPSNPOLLLMKOMONOMJQQROOPKLOQSNOPONNONQRMNNOLONJJSKOPONPTPJQKOOVMQPRSJNNMQPOPNOPPNNPRKPLLNPPPNONPQNOROLOMKOSONMLKONTOQNRPJNNMOSOPSPQNLPNMKPQMQMOPPMPPNMMQSOLPNNOOQNOOPQPKSPUQ
jinmrlivermori	$x_1$ is a quantity of/contains/is made of livermorium [Lv]		fu'ivla		QMPOROSPQOTIRNONPKMPQQOPSUMMTRLQSMQQMOMOLMRPOSNONPOOKQONLNLLMSRNPOMNMQRPMTJPTLQQKPPOLSLOMMNNQPRPQQONQTNLJLLRRNPNNNLQQNMRNPPNPIOOPLPLMPOQOOLOKRPQLNNMJOPRNNPMMPOOOPLQLNLNQNQOOMLNJKRRSLQLOTLRQPQULPLNPONNRRNMPMNOJLMNOQRKOMKMKLLOKQMPOKPQSPONINNRRPPQNOPOOOOLNPNLOOKJPKRPPMNSPJPLRMSMPRQRJRNLOPMQPQOQMNPPPSMMPORMMNQOPMMSNONPLNROPMKLPRRNPOQQIMOOLSMOROQOLONOOPPQOMNPPKOQNLLOSNNQMNONQMOOPOQJSQXO
jinmrlorensi	$x_1$ is a quantity of/contains/is made of lawrencium [Lr]		fu'ivla		NNPOPORPTPUIRPQMOLLRRSOQRTLMTRNRQPQOMLQRLMPPOSORLPNRMRNOMNNOOURNNOMOMPRONTKNSJPPKQOONQPMLMPNPQQQPPPMPSPPHMOORNRNKLNPNOMOPOLMQKQOOMOMLQORNOMOISOOLMPMLRPPMOQNNNRPPRMQKQPMPOQPNNMJKJRRRNRNLSLRORSTMNMNQNOPRSPMPMNMIMNQOPRKPNLJMMLONNPOLKOPPPONILORPPOSONOPOOQJPMOLNKKJQKONOMPTQIQKPNRKQPRQJOLOQOMOPONPPNRPNQMLOKQOOMNMPNPSMONNNOROOMMIMPSNOOSPJLONNRNQTPPONNOOMQROQMQOPJPOPLMQSLLQOMPNOMMONRNKTPUO
jinmrluteti	$x_1$ is a quantity of/contains/is made of lutetium [Lu]		fu'ivla		NMSSQLUPSLTKRMPORMLORMQPRVNMSSOSPOOOMLOOLNSOPRMOKONQKROONOONMSQMNPLLMRQPMSKQVLMQLQONPSOOKLOOMQQSPQNOPQNOGKQONLRKOLKOPOORPQONQJOOQKNNKQOPKMMRKPQPQLPMMMNRMNPMKPNOPTKSJNOMOOQQORMMMMRNQOPONRPRNPOTMPMPPNOMSUPMRNORLMNNNQOMPOKLMLKOMQPOMLPMTROMILMRROQRNONOMORMOLMKONLLSMNONMQTRLQLPNUKPPRQMPMNROQROQQPMNPOMPNNLOPQQMNMOLNRNMMOMOROMMLKPPUOPPPMKMOONOPRUPSNLNNMNPRNRNLMPKOROOOPQOLOOMQONNMMQPQISOVR
jinmrmaitneri	$x_1$ is a quantity of/contains/is made of meitnerium [Mt]		fu'ivla		NNSROMUQSLUKTOOMRKOQRPPQRTNJSRMTQMRQMMPONNTQNRPOLPIQKOQOLMMQPRSMOPMPNPSQMSLQUJOPHOROPSPPKKPONOPROPRNRRMNGMMOQPPNLLKPQOQQNPOQPLPOLNONKPNMKNMNJQNOOMPMLQOSMPQOMOSNMRORKNMPLNOPOMONMJORROOOPRORNOPTNPLPQPQMRSNONNPRJLNNNPQMQPMMNLKOLRQMLKQNPOONJJKSTROPMPNPNQRLPMNLNMLNPLNONOQVPMPMROQMQMQPLONLQOPNOOOOMNPRNMLNNORMONNONMORQNKPLOTOPKLHPPQPQRQPIMOLPPNPSPQOKOPNLOPORONPPNNONMNRPNJPNONONOMPQNOJSNVM
jinmrmalume	$x_1$ is a quantity of/contains/is made of aluminium [Al]	see also {jinme}	fu'ivla	aluminium	NOPQOMSLSOTKVLQNQKLORSQRTUKNTRLSPOQNMMPPLMRQNPPPNRMQLORLMOLOPQQOMQKLMPQOPSNPWJNQLSONMQONJMOONNSPOQMOQQPPINPNOLQKJKLNOMMOLOPOPLOOKLNKNONQMOORKQQNOMPLIOORONSMKOPRMOMPLOPNPOQQONKMMMRRRNNNNQNRLOQRJOPPPNNORTNOROROJMNMKRRMOMLOLLOOOQOJNJQOQPOOLKMPPOQOOQPNMNONQPOMPPJLSMMNQNQTQOQKOLUPPPRUKMLNOPSMNMOOMNQRKNLOOMNPPPNRNOQTMQLNMRMOLOQKPSSQPMQNHOLNMOPNRPSQLPNNLRNNOMQMPMNONJOQROLPNMRLNONOMOPLTOUP
jinmrmanga	$x_1$ is a quantity of/contains/is made of manganese (Mn).		fu'ivla		NLRRQNTNQNULVOQNOLMQRPQNUTPMQRLSRMSQOLOOKOVMPRQLLQMPLQQNMNKQOPOMPPLNOPTQMRJOWNOPJSSMOUOOLNNQNPPOPTOOQRMNMLQQPORMKMNNSOMQOPMOPNNONMOKKQNMOOLPJQOMMMQNLQOOLNSMKOQNMPMOLQONOMKQMLKKLJPRRNOMQPNRMMRTONOMPMPJRRMLPOPRLLMMKRSJQNNNMLLOMROLJKPNPOOOKMMQSRRRNOOROQPMONOLPMMKPMPOQMQUOLPMONRMPMQPLPONOMPOOQRMONOSQPMLNNONPOMNNMQSNNNNLQQOOJNKNRQMSOSOJMNLORNPSQQPOQMQMMPNOOOPRLNOKMNQONKPNMONPMMSOPNNQOSM
