@rowCount	3233
w	d	t	g	q	n	s	r	v	b
sparbobgunia	$s_1$ is a  plant of genus Bobgunnia of species/strain/cultivar $s_2$.	obsolete fu'ivla	bobgunnia	MOLPMOPMQPSKTKPQONQQQRPPOQMOPMLSQLRRONOTMMROMQKOQLMNMPOKPOOSQTPOPNJORNQOKRGNRSQQKPSNNRNNORPPRQKQSMNQPNNNMLLNTMOLJMMPQNMLOPNOQMKOTNOMMNMMHMNLIQQPJNPOPSOQNPPLJQQLLPKKOMLQOMOOQOQLQMORTRMPQTOQTQPOOMOQSOPMSOQOPQNPOJPOKPROKMNOPPLORORPMOMPLOKQOLSOQQKNKOMLNOTNMMNRLMJLMMOQPPORQLMNRPRPROQKLRLROLOQPTOPPORQPROQOLMQONQNOJOSQPMOJMTOPMNLRNMPQOOONRPLSPPRMLQNMMNRSONRMMMPPKPMOKOQNPNRMLOPMMLSNPQMONRL
sparbrasia	$s_1$ is a spider orchid (genus Brassia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	spider orchid	JLOOLPOKQJTMMMMTPPOPOPPRNRNPQQKRQOPRKMRROLQNMPLPPJNOKNOMQNMQRQQSNQMNRKNPJTKQSPOQKPOQQQNOLPOROONSQNLPQQLNJLNMPMOKLKJNNNPONMMMRLKOSQQLNONLJORMILQRNRPPPRNOLQOMKQPLMPKJOLNRPOPTONMMTLNQROPLPSMOPQOQQMKOSOQLSQROQNQRMOQOLOONOONOMOLONQPNONJTOSOOLNSOVNKQOPPNNQROPNQQMNMLNLOPQMQSQJNORNNOSRPLMPPQQLMRKSMOLPPRMQOPOMQSNQLMQIMTOOLOILPOPLQKPNMOSNRPOPQLRPONPNPIKOPPNORPQPLPPKOMPKNSPPPQONONOLLPSQONPPSP
spardalia	$s_1$ is a plant of genus Dahlia of species/cultivar $s_2$.	obsolete fu'ivla	dahlia	KPOQOQNKSMULPMKQOPKQQRQSOPNPPNJVPMRSOMRPPLQNMRNPPLLNLMMLRQNRPSPOONLOSJRPRQJPOONPKROQPQMQOROPPRJQRMLMOPONLJLJPMOJJLLMQNMNMOOMOMJORSNPMMMLILNPJOQPMONSQPLNNPRKJQRLMNMMPMLRONOQOONLSKQOUOQLQSPPRPLRQKKOQPQNSSPNQQOSPNQLLRRQKOMPQOKOQOQOKPLOPQNPRRRNSNMOJPLKLOOOJMPNLPMOOMPSPKOSPKOOSPQOQNQKLNOPQMMRMTNOPMPSQQNQNNQOPMNLQKPQPMNNLLROPNNLOLPNTPPNMPQLQSQSQNNKLOPLNLQQPPLORNNPTKMPPPROMOPSRMKPSPOLNOSO
spardasilirio	$s_1$ is a sotol/mexican grass tree/desert spoon/spoon flower (genus Dasylirion) of species/strain/cultivar $s_2$.	obsolete fu'ivla	desert spoon;mexican grass tree;sotol	LMPPNNSKUMULPNMPNLLMRSQSQNOPONNRNPONPKRPLLPOLPMNRMOQNOONPQNTRRPPLOMNSJLONRJNSNLPJRRPPQLRPMMMMQLQTKKSQPOKKNKLOKOLKPINNLLMONMPQLLOPRPLOLONJPQKKORPIPMONTMOMQNPNRRMNOMLOKORQPPULPNOQKMPUQPNOQPQRLJPOOLQSRRQQSPMSRQSNMNMJQPPLNKRQMKONSOPNPMPNNMRPOPPSOMRNSLINNRMLOPLOLMLNJLSQNPTPNKQSOQPTOOMMLLNMONRQOMNONQOQPOONPQPOOOMRNMUROKNNOROQLLLQPNPQQOSMPLMTSPOQORLNPNPLMOQMONRKOPPPMPQOQNONOONQNKPSPPORQRO
spardendrosenecio	$s_1$ is a giant groundsel (genus Dendrosenecio) of species/cultivar $s_2$.	obsolete fu'ivla	giant groundsel	NNRNNKOPQNRKNNKPONPORRMQKPJQQLLRRNQTOMSQONTOMPMOQLOMOQQNPKMOTQPONPLLROQNPPHPPNQLOROOPQPMMNNMNRHPNNLPRQMOLKNMTNMKLPKQRKMIPONLQNLORRPNPLJQKQLOLQPPNPNNQRMPQNONNPPILSKNOLOQONMPPNMKQJOQUOQNOSOPRNMTSNNRPONQSPPMOPLSMMOLNPRSPOKOQMJONQNMLQMVMOMUSLPNNOKMNSKMMRORJNOONPLNMKNSLNQSRJJNSOOQPNRPLRMQOLMRMRLQOROTMQNQNOQPONSPTMNTPONLLNQOSPNMONOMPOMPMQQLPPNQOONONPRMMPOSLPQQMPROTJMRORMOQROPPNKPOPLORPTQ
spardikorinia	$s_1$ is a plant of genus Dicorynia of species/strain/cultivar $s_2$.	obsolete fu'ivla	dicorynia	KPPQNMONRPVMMOMRMPMRRSNSPNLSRNMTQOQSNLSTOOQQNPKPOMNRMONOQQMRTSNOMPLOTLPPOSLOPONOMTONOQLPOOOPMPJSRMNOQMLOJJMJPKNNJLMPQNNKONOONLNORPMMNNLNHMNNJMNONQMPQTMPOMQMOPQJOMLLLNOQNPOOOSQLNJOQUQONRQPPQOKPOMJPSQNLMPQOOSNQLNNOLSQPQMNQOLQOPPQQNPKQOPNOKPRPQRMSKRLLNORNOLMPLPLOMMIPPNQSPMMQNTROQOQKKPMQPJKNPQMROMRSNOMQKLOTOOPNOMPSNONLJOSONLOLNJRQSQQPNSNNQSQTQMONMNPPPLSPOONQLLPNPLPSONOPONMOPLJPQQLLPNUN
spardo'elingeria	$s_1$ is a plant of genus Doellingeria of species/cultivar $s_2$.	obsolete fu'ivla	doellingeria	MQMQNNOKSOWJONMNNPNRTSNQNQLQRPJSUORQOMSSOLTNKQNPNMPOMPLNQOLQSRPQKOLPSLTNOTIPROOOMPMNNQMQPONPOPIRSKMNPONNKMKLQJLLJMLOQMMLONNORKLOQQLLQMNMHNOLIPPROPNPPSNOPPQLMPSJLPNNOMOQNQQQQONNONPPTQPMQTNORMKPQOJOSQOOOPQPONORLMONKRQRONOONPLOOPQQKOKPLMMPNORPUPKOJSKJLNQOOMPPLMNQQMNRPNMSQKNPRQQMRNRKLOLMPLNRMSLROPOSMPMOMMPQOMOMQKPSQOMNKNSOONNKPMPOSPNQOROLRQQQPMMLNOPOONRRNPPQOMQMQLNSPORQNMOPPKKNRQNNOOSN
spardrimia	$s_1$ is a drimia/sea squill (genus drimia) of species/strain/cultivar $s_2$.	obsolete fu'ivla	drimia;sea squill	MPPPJLMOSJSIOPNPQOKOSRNQMPNRRNMOSORTOKRQMMRQMQJQONKOMPQPNLNPQVQPKOOPQOOMNTMLPNONLOPMQQMLRQMOQQOSONLOQOOKLIMOQJMNNMLOLKNNNLLPRMKOSPNNOKLLIONMHRPOOQMNORQNPOQNPQOIOONPNMMUPNPRQNNNOKQOSRONPSNPLPMPRMMQRPNORQQLPQQQMRMMGRRPNMKLQMOONOOQPMOSNMLOONPRSOMOLNPPQPTPNLQQLNKPLMNQONPROSRMQMQOTRSMMPNOLMOQMONOMORRKNLMIOOTOPPLPHQTPNMLHMTORMNLQMMQQONMKONMRTRPRNPOMPPNMNPROMNPONNPQKPROQQQNMRMQMKPQOLOORSR
sparekuisetu	$x_1$ is a  horsetail/snake grass/puzzlegrass (genus Equisetum) of species/strain $x_2$.	obsolete fu'ivla	horsetail;puzzlegrass;snake grass	LPPOLOQLRMULPMLPONMMPSQROPNRRMOTQLPPNMOQOKQPMPPOPNSNKOOONQMOQRSRMOLORMNPNRISRPROLOQMQQNOPLMLQQNRRNLOQQPNMOJNSJKIMLMSMPNMMPONSLJOQNNLPMNLJQMNMPQOJNMNNQMMOMQMOQRJLQLMOKQRQMQONNQQOMROUPONPRLONOMOOMKRQRQPPOQLNQNQMMJLKPRNPMNQLOPOOSPTQPUROPLSNNTNMRRPKMJJOQPKOONMMOJNPKMMRNQSPOOSNRRSSRROLNHQOOKTPNKOOLPOOMQROMQPOMROQMLVSPPOLQTOLPOMRNPOQQQPLQNLORPQMNONLOQPPOMQNKJPNNRNOMPNQQOOKLKOQLMQNONLNPSM
spareukomi	$s_1$ is a pineapple flower/lily (genus Eucomis) of species/strain/cultivar $s_2$.	obsolete fu'ivla	pineapple flower;pineapple lily	MMRPLPRJTLXKONORPMKQQQNSQMOMNOLRRRNROJUPMMROMSMMMNMNLOONPPQPPRRPLNJPQNQOOQLOPONPMSMROOOQOQNPPSNPSKMOQRSNMMOJSMOHJLKOPNNNOONPNNJOPRNOPNLJLLOOIPOPKQOQNPKNIORMPPQOMQKMNMPRRNPRMMONQLPMQOPLMSNRNNPPMOKOOMQLUQMNRQPRLOMNKPQPNPLONOLONOPOOMNQOPMPNORPUPLQNNMONTRNOMPNKONONLMQQKNTRMQNQRQOQQMNMOKMNLQPJPONNNQSLMMPNKLPQQNOPLNWNOLNLQROLNOLNOLORLNQKQMNQQRQOORMJPRQLJSRKPNORKNNQLLQOOOPMQMONNMPPQPOPQTO
sparflaveria	$s_1$ is a yellowtop (genus Flaveria) of species/cultivar $s_2$.	obsolete fu'ivla	yellowtop	NPMPOORLRNSJPOJQNNMQPPRRKNMQRNKRQMQQQLPVPMTOOQJOPMNLINNNNJQPRTRRNMKNSLQNOUKNSQLMLPMNQPJPOPPRPPIPNNKQPMOPLJMOPKOINLLQPMNNPNNMOOMOQQNNOMPLKNOOHOPSOMHPMSOQQNLLMRTNOPLOQKNSKMOTPOOPRLOPRRMOPRNPPPNPQMNPPNPMSPRMPJMPQNONKPSSQNMROOJONPMPLOLOKONOLNSOQRKOKOKMNRNNOMLNOMNNQKMQQNPPQONQPPQOTQQOKPOORKMSRQOUMPNQNNNQMLPQNOTMRLNSRMMPLKPORLOMPLONPRMQPONPQSQRNPPMJPOTQNOPQPNQMNNNQLOQRORPPMOOOMIMRQOMQPRP
sparfresia	$s_1$ is a plant of genus Freesia of species/cultivar $s_2$.	obsolete fu'ivla	freesia	MQPQONQLVPYHNMOMMNLPRPPROOOPTOLTSOQRPLQRNKSOMRNNOLMPKPLONPKPROPPMQIPSLQOQRJNSOMOORNQNQLOPNPPONKRQMKPQRPPKMMKQMNJLOKONJMNMMOPPOKORRPJNOMLGOOMHNQQMPNQPSKOOLOLLPMNNPJNLNNPOPQOQOMIQMNPSROMOUMPPPLSONKPQQQNQQONPOMRNLPOORPQQLNPMOKOPOOOMPJSMOLPNOSMTPMQMRMNMOTRKONNKOPKMMOPOLOUPLLNRPPMSNSMKOLOOLLQPQOQPPOTLQNRNMRNOLONQJOSOOOOLORORLQOOMOMPQNONTOMTSOQOOPKLOQPOLPONQPQNMQMQOOQOQROPONQQLLRRTPOQOPN
spargimnadenia	$s_1$ is an orchid of genus Gymnadenia of species/strain/cultivar $s_2$.	obsolete fu'ivla	gymnadenia	MOPOMPPMSJRLONMRPNPQPPMTNNMQOPLOSPOSMLRROLRPPRMNQNMKMOONQOMRQROQNPNRUNRONRIRSPPPLOOPOPONPRNROPNQQLMOPSONKKMNPNNIOMMPPOINNKRMOMJOROPPOOLLGNPMLLRONSORNQMPLPPMKOPJKOLJPLPRQNSRQPONSLNQRMOMLRNPQROPNKIORPRKSRSMOOPOLNOQLQRPOQKOLOMOQMNMOQMRNSQNLMSORMJRPOONNRSRQOPQNOLOPLPOQNMQSMNPRMQMPRQLKPMPQKLQLROOLOPRPQOPNLPMNPPLQIPTNOMNJKROQNSKOMMOSOPOOQOLPSNPMNOILMOONLPNQOMSOKPNNGOSPMQPOQQNQKLPQMOPPMTL
spargladiolu	$s_1$ is a sword lily (genus Gladiolus) of species/strain/cultivar $s_2$.	obsolete fu'ivla	sword lily	NPRPNOQLROYIPMMPNNMRQTPSQOMQONKRRQMSOLPQLMRONQNNONONMQOPPQPUPTQOLNKQPNRNPQKOOPOPJTPPOPOOPNPPOSLSTNMPQPNPNMMNPJPKKMMNNMKNOONNQQKOPPNLNJNNKMNOHNQMLQPPLQNNLPTLRQSKQMJONLNPNQOQNONOOLONURLONRNPQOPRNMNORNNOQPOMNOPOKOKPNNQNNQLONNLOQOOQOQKRLONPNMSMSQMSMNNKOQOOOORMKNONOLQPSLQTPOOPQQROQOOLJMKNMKLRKQLPMNPSNPMNOKPQQQPNPJPXOOMMLMSONNOKMNNOQMSOKOOLTTQRQPRNJPNLLMSRMPNQMKSOPKMQQNRONOONQLKRRQLOSOTQ
sparglebioni	$s_1$ is a plant of genus Glebionis of species/cultivar $s_2$.	obsolete fu'ivla	glebionis	LOMOLNPNTNTJRMLNOMOQRSOPPONNPPMRUOPQNOSSMMSRKTOPMNMMKORNMOOQSQPOMONNQNQPORGSOOPNLOQRNOOPNNROOOIQRLNOPNPPKMLMRMJNIMJQSLKMNPOPPOMOQPOKONLMJNONJSPUKMNOPRNQNPSLNOPHLPJONKPPPNPOSPOLPOPQSQMPOUOPSPOPQQHOQPPLRQNOQNMQMNPLKQOOLPMQKPKOQOQQNQLOKMNTPOPNSQJOKSPLMOSRKNQQJMOOOLNQONORROMPPNROPOTNLPLOMMNOOSNSOSQSKPNUMLMPQOQNPJOTROJMKMSOOOQKOMMORPONLSOLQPPQMNPNMMQMPORROONQONQOPLLQLQPQMQORMMJNPOOLNMQO
spargloriosa	$s_1$ is a flame/fire/gloriosa/glory/superb/climbing/creeping lily(genus Gloriosa) of species/strain/cultivar $s_2$.	obsolete fu'ivla	climbing lily;creeping lily;fire lily;flame lily;gloriosa lily;glory lily;superb lily	LOSOONRKTLVJPOOROMKNRRORPPLQRPLROROTNLQSLJROMTOLMNQOKRNOOPQPOTQPKNKQROSPQQJPQMMMOQRRORMNPOMOPRMQSILPRPMQMKMORKPKNJKMPMLQPPLONPJOSRPNOMNKIPORGORRMOOOOSOOKPSNOPOMNPKONKOPNPPQNONNPLPLQQOOLPMPPMNPQJMOPPNNTRQMPNPQNMMNLMRLMOIMQNIOPQPQPNLONSLRPOPMSPNSMQKNLRRNONOOLNOMQLOLPLRQQNOPNPMMLROKLOLOQLOSKQOPOPPSOMNNMJPOPPOQPJPZPLNNMNQOLOOLMOPOTLQONMMOQRQQNRRLLOOONMRQPONQPKPNSMNPMNPMPQPNOONOQQNMPORP
spargodiera	$s_1$ is a rattlesnake plantain/Lady's tresses  (orchid of genus Goodyera) of species/strain/cultivar $s_2$.	obsolete fu'ivla	Lady's tresses;rattlesnake plantain	MNROLNSKRLRMPLLROOOPMTQSMNMPRPKQOOQRLNQPNLROKRMQRKQNJNOORONPTRSQOLLTSORPOSKQRQNOLOSOQRNOOONPQQLOTPKQQRNNMNNKRLOMMNLLNNPKNNMMQMJOPSRNPOLJHQQLHLQPKOOPOQLQOOQNNOOMOPLLPLORQLQPNMPPPLNLRPMLPOKPPMPPOLLMSNOPURRNORORNLLPOPQKOQNPMMKOOQRRRKOTMKNNMOSMTLNOLLMLNRSOPOPQMQMKOKPNPPMQQQOSPMQMPQQLPNPPOMJRLRLQONQQNPOPOKQNLONNSLNWOONOLMRONMNGPOQOSOPLNNOMPSNMOQMMKQQONMRRONMRNKSMONOPNMQQPNQPOKMQQPMMOLTN
sparguari'ante	$s_1$ is an orchid of genus Guarianthe of species/strain/cultivar $s_2$.	obsolete fu'ivla	guarianthe	LLPOMORLSJUKMOLPNOQQQRLSONKPQPLQRSOSKMRROMRPOSNNNOLMJNPMQOKQSRPQKPMQSLQOMQGQQPPPMSQPRPONONQRPQMTPJLOPROOIMNMONLLNMNQPOKNMMONOOLOROONOPMNGNQLJOQQMSQONQMOKNPKKPPJMPJKMMOSOPSQQOPPQNNQRPOOOTNNQOONOOIPSRPKQPQNPMQRJPMNKPRQPOLPMNMOONOPONKQNRPPLNSNQOLPPQPMNRROQNNMKPLMQNLPRPRSSMNOQNONRRQLMPLOPLKPNRMQLPMRNOONNLQNPPNMQHOSSPKNKLSOPNRJPNMQSPQOPQQMSPONPNNMKPOPMNQPRPPRPKPMMKORQNQOPRSNQMKORNPNPNUN
sparipeastru	$x_1$ is an amaryllis (genus Hippeastrum) of species/strain $x_2$.	obsolete fu'ivla	amaryllis	PPNQJOPKSMTNPLMPNOOQOPPSMPMPPONMQOPPJMSRQLPOKQMPOPMMKNQMMKNORSQPIRMOTPQNMRKNSMLNMQMPORQPPKRQPMNPRKMPQPSPJKIMOMPKNNNRNMOMOPQPQMJONQPKOMKLKOQLOOQSKQLPLQOPMRRLPPQLMPNOLLPTRMROQPPPONPRTRMOMRMPTLNMPOKPRPPNPTROPOQQHQPLLPPPNOLRJOMOOLOQOPMUMQRPMLXOSQKRMROMNPROQMQPKMMQOMNSRORRRMNSNLQNSORPONKMNOOOMNLLJOOPJNNQMNPLPNSNOLMSPPMMKOPONONKMPLOQOONLRLMPRNNKNPLKOQOLLRRMMNPQLRQRLMPOQOOMNNPQJJNPNOPSNTR
sparkaliandra	$s_1$ is a fairy duster/powder puff  plant (genus Calliandra) of species/strain/cultivar $s_2$.	obsolete fu'ivla	fairy duster;powder puff	KORPPMTMQLVKPNNOMMNPSTPRQNLORLOTQOORPPQQMKPMKROPOPLNLPOPQMOPNSTPOOMNSKOOLSIQPMNRLPQPMOMNPLNQOTLRSOKRPMNNNKNGRNPKJJMOPMLKNQNNROLOQTQQOLOMKNMOHPPOJMPOOQMPNQQMOPTNNOLLNLKQOMPQMOOOQKPOTSQNOOLPQOPRPNMQRPQPQPQMOQOOPLOKKNRQOLMQPOIONPPUPPQRPOIPRMTRSQLPMOJMLQSMPOQPOOOJMNNLNLQSOLPPOOQNOQPQJNPQQKMNLPNPONSOPOORPMPQONQOPLOVQLLOLNTOPMRLOOPPPPPPMPPLPVOPOPQJKPPPOLOSMNJQNLRPQJQOMNMNNSNQNOLNMPMLQMPQ
sparkamasia	$x_1$ is a Camas/Quamash/Indian hyacinth/Wild hyacinth (genus Camassia) of species/strain $x_2$.	obsolete fu'ivla	camas;Indian hyacinth;wild hyacinth	ORKONNRLRNUJRONPOKNLORQRMNNQQQKOPOPRNLSRLNRPNPMPQNMPMQQNJLQOOTTOMNKNROOPLRJORMNNMNRSQSOMOMNLQNMLTONQOKLOLOMPUILNLLMRONLLOQNMTLJOSRRNNLMMIOPMJKQRKLLQNRPRNOUNQQOLLNMNNMORPONOOORNOLMPSNJLRQOSPJMONMNOQPRPRPQPONRPKQONLMPMMQLPRLMOMQMONPPUONQOKPSPQRLQPOMJOTQRPNNLLOLNOMPPOJPUPQNROOQOQPPPKQOOPOMRLOOLOKQPNMOOLLRRONPPROPRPNNQLNOONKLLPPMPSOROOMLMPQQPNNQNKMPNNLOTONONLPSOTNLRPQPOOMNMROKQRMNMSORR
