@rowCount	3241
w	d	n	t	g	q	s	r	b	v
turbana	$x_1$ is a turban		fu'ivla		NOQQMNSJTNVLQMONMMNLKROPMNOOPQPMOQOUQNPPQMSORQMPOPOMQOQNMLMPPTNOMLQOOSPPNRHLSNNPNOPNOPJNLQPOSNQMPPJRPTPNNONNPMNJQMNSJKJONMNROLLOPOQMOMMPKNPLJQRRJPMMLOMNMNQPNQQPPPMKPPMSRMNPNQPIOLQQPLSLQRMPOKNPKNRORNPRRPPNOONRLQNQROSROLKPPJLOJRKQMNSUMPNNOOWQQPKOOOROLRPQPPKLKSLNNKKRRMOTMOLONMQOQMSQNMLNOPOPLOPTMMNPKMLNNRRQLLOMPPOSRQOOOQOOMLQNNQPPOQQQLRLMOQOMOROPKQKSMONMLNNNPKPOSONSOQSOOOPNRMLMOOPPTSRQ
turbaro	$x_1$ (text) grammatically expands to $x_2$ (text)	See {gerna}, {stura}	fu'ivla	grammatically expand	ONUSPOQNUOWOQPURPOLLPRNQRQKORRMOPNRQONRPLKSOPONPONMQOQOOKOPMNSPPNMNMLTPQLSLQSNQQNRPOMTLMOOQKMTIKLLNPQSNLMPNORLOKMOKQLMMQPQKQOLNOKQNQMPLPKOOOJNQPMUOTMRPPMOSPLQMMONJQPNOQPOONNPOMMIPQPRSLMNOQNKPPQNPNPOOONROKOLQQMLVONNRMNOIKPNMOLPMNMMQSQLLMNMMPTOOQPMMPRPOSOPLLLRMNNPOPPKOQPOMNNQOLPOMRQKKLMOOLMOROQMRQLOKQOMONLMQMPNPRMSLNNLLOKPMNPNROQKOOPLMPOPNQOPMLMPJQNNSPNRNNRKRPRMNRPLOONLUOLKQQQTMOOTQM
turdida	$x_1$ is a bird of family Turdidae (thrush, bluebird / American robin etc.) of species $x_2$	See {ctesa'acpi}, {cipni}	fu'ivla	thrush;Turdidae	NMPPNLSISOSJPMNRNKPMLQQRMMLMONMNORORSPQSNNROORHQOONOMSRRNKKQPSNPKMMPRQPMPNKNVLOPKRPKQNLMLPNOQOSNRMMPONOMMPPMRMOLPOMOLKMMORLLPOLOQRQKRPLNHPNLHPSPLQNMMPNNQNPMKQROOOIMPKPRRLOSHMNJOMQMPNPLOQNOPKRNSJOQNMMORJOOPPQONQNQMOTSROLOQKLOLQNNPLRROOLRQMSPRPOMONNMORTOOMNRPQOQNMKPQMOSPPNOMNSNTOPPKNOOMPNPMNJNQJMSMPNQMMQWOORRPLOVOOLQKQQOPLRKNOQNQNNMRNNMNQQQOSOPIPPPMPPSMRPONNQPROMQLOPPPONPNOMONMPNROSQ
turnela	$x_1$ is a child of $x_2$ (one level below it) in hierarchy $x_3$	Distributive across all three arguments. See {stura}, {nenri}, {grafu}, {tcana}, {dzena}, {turne'i}, {tursei}, {turnersei}, {turtuba}. No in-language definition for now because of uncertainty about grafu's definition.	fu'ivla		MLSPNLQNSOTKTOTROKMNPOMPQQNLTSLQNPQSQLRSONOJPTPNKNOPNQQONPMKNSPNMMLOPRPNOSNNXPOPNSLPOQMMLQNMQTRLOMMMOSNNMLMKOMNHQJKRMLOMPPNNQLNOOPMOJRQOKOPOIQPROONPNRKPOPPNLONONNIKPNNOOMPPPOOIMKPQTPRLNSJPLLPQLLLRRONOMORMQPRPJPPOQPSNMNINNOOONRMMLLQPOOIOONQRMNMSPNMQLPROUPLONPMLOJMMPMQSQOLNNOPMRSSPNOPQQNOPJRLOPKNRLMLOMPSQMOPNPKSTQNONLOMOMPPKLOQOSPROKKPLNOPRRPNONNPPNMPPQOOQRMPOPMIQMOLPNMNQNLOQMQOKTSSR
turtuba	$x_1$ and $x_2$ share common parent $x_3$ in hierarchy $x_4$	Distributive across all four arguments. See {stura}, {nenri}, {grafu}, {tcana}, {dzena}, {turne'i}, {turnela}, {tursei}, {turnersei}. No in-language definition for now because of uncertainty about grafu's definition.	fu'ivla		NMSONMOOTOUKSQTSMMLNONMOPQMMURMPOQQSRMSSOPQJPTQPKOOPMQSPMOMLNTNOOONPPTNPMRMPUOLNMTNNPQMKMPPKQSQKOLMLOTNMMMLKOPNJPMKQMLPLPOPMPKLOOQNOJQOPKONOKPOSNQNQNUKONPRMLOMONOKLQMNMNMOQROLHMNPQTPQLNRLRLMOPNMMQRONOJNRLPORNJPRNPORNNOINONQONRONMKQNQPIPPMQSNOOSQOMRNOPPUQLOMQKMNMMNOMQSPOLMMNPMRQRPQNMOSNNOJPLOOMLPLMNQNOSPLORNNKSQQOPNNMLONPRMKLPPQPQPKLOMMONSQQNPNNOPNNQPPNNNQPPOOJIQNOMPONNPNKPQMQQLTSTS
tu'urki	$x_1$ reflects Turkish culture/nationality/language in aspect $x_2$.	Cf. {bangrturkie}, {kulnrturkie}, {xelso}, {ropno}, {xazdo}.	fu'ivla	Turkish	OMOSMMSLTJRLPNPORNPLQNRPRLOOQNNSOQPRNKRMLJPMORNQMPNQLMQPNPKOORPQKPNNPPNMOTNLRMMOPTRNNOMPORRORPSKSPPOPROTOMNIRKNJMLPPMMPNOPMSQONOOQRLJMNMMLQNKROQKRLRLROPPMNQOPNNNNLMPOKROQOPMNNKNNNONPPMORNOPJRNRPNRPQNQPPLPOMPRKQNLLSTLQNJQMNKOPOKPLMUSOSOLMPQOPUNUMQNRLNMLNMSNOQNNMNLPSPLSPNNOMIQJRMRPRONNNRQJNNNQQMOOHOKLLQQPKKOPOPNSQRPNKRNONOOONPQMNNJLMNLOMTROPONNMQNRPLPPOMQPRJRSRNOPPOPLMNRNKSQNMQQNTSRM
uafli	$x_1$ fails to understand / figure out $x_2$ (du'u) about $x_3$.	A {uivla} based on {ua} and {fliba}. The implication is that x2 is a correct understanding of x3, but x1 fails to achieve it.	fu'ivla	misunderstand	OMQOPKRMQOTKTPQPKNLOPOLPOQMPTOMNNOSRQOQQNPRKPQNPONKPNOROKSLMQRRPRNMKKTLMLONPTOONMOQPNLPJMPPMRRTQSKNRNTOMOLNNQNQJOQNRPOONPOPPPJOOLPMMMNMRNSQPLRQRNQNQQNLOKQTPNNNONOJMQNNONPNLQMQJMNOPSRTJJQOQRLORJPKLOPMOQPQLNORNOOSPJPRMNKLMONPOLTPLMMRLPNMNLPMNSLMRRNJNNTQMNMLNMQNNKOLNONMQRNSQQMPMRPOQRNJPNPQTMRLRSNQPMKPSHLNLNPQPNONPNMQOMQOOLPPLMQNMQMMMNPMSOPMOMNNMNQKTMNPPSOPLQOOLRONRRPNMMMSQONQOKRLPQUQP
uaigri	$x_1$ is a future but not current/eventual $x_2$ as of time $x_3$ according to standard $x_4$; $x_1$ is a soon-to-be-$x_2$; $x_1$ is an example of an $x_2$-apparent.	Actual soonness is not implied; that wording is just an artifact of English translation. $x_2$ should be a role or possession of a property; unless $x_1$ is an or could be an event, it should not be one either (more generally, they have to match type in a sense). Use of this word is, inherently, a prediction about the future; $x_4$ is not the standard by which the expectation/prediction is presently made but by which anyone/anything next becoming an $x_2$ would/will be judged. $x_4$ is the standard by which $x_2$ will be claimed (to be) but by which $x_2$ is claimed to currently not be; commencement/assumption of the state of being an example of an $x_2$ must occur in the future but must still (in the present) not apply. It may have been true of/possessed in in the past, but this case is not considered, under normal circumstances, to be resumptive: the state may have been done/terminated (but not necessarily finished) but definitely/regardlessly will be started anew. This word is good for the titles "President-elect", "heir-apparent", and "crown-prince". See also: ".{eikse}".	fu'ivla	-apparent;eventual;future	LMTRSOLMTPSLQOPOOJOQPPNPQKPNQRMPMPNRQNQMLJQOPRQNJMJOQNPSNNNJNQRLMSONPPPPMONNWQOOPQPMMRKQOORKOSOPPLMNOSLQOMPMPMRHNKKRIPNPOSMLPKPONMKOKOPPOMOOGROONOQPNPMKOQSQLPLQPLLOLQQLOPKNOLONMMQMMPQLOPKPNLQOLNPPOOPOPPQNROQVONNPPPWOOOJMPRLOPQMOMKQPNOJMKOPPRLNROKKNNPRQKOJNOPNOQJNMQNKONPNNQRPPRPPPLNMQOOQPMPPOSNRRIOKNOQSOLRPLNLRQPNKOKPNOPPRLNOQMSPSNMOMPMMOORPPJNPMRJPONQLPNQLROSOLSOIQNNOQONKPSPQOMRPPP
uakci	The sight of $x_1$ makes $x_2$ believe that what they perceive (including $x_1$ itself) isn't real		fu'ivla		NLSRRKOMUNTKSNQNNOONOONOQMONQPMSLPPTQNQNLMSMPRPQMOHQNOOPNOONQUQNNQONPPQQLPMNQNNONSQPPRMMLROKKQOMPPMMORLNPLQMPNQINMMQKMJMMQPPRJNOORQHONMPOQORJRPQJOMPNPNMMQSTKQNRNOJLPPPPQPJOMQOLJKPQRQQLOQNNOKRQLNNMNPOPONMJNOQSPLROQPTMNMJKQMIOKSQMLLROOQLLKTOKUQMQRNKQMTSLOMNRNPONKPPLQKKOONQOMOOOPNNNQOQOSONPOPQSSOQQNNLQKOQRNNQNPNLRMQMNKQOOPNRNNQPPPMPLKQOPNNPPRQOMLRIQKOSMOPONQPQLQONTONQNOTQQPMPOPSLOTROP
uakmaio	$x_1$ is a macaw of species $x_2$	May also include conures. See also {spitaki}, {babgalo}.	fu'ivla		MORQNJRMQPUGPPOQQMOPRUNPMNMNQOIPORRRQMRSMQSPMNJPNPIMLQTPJHOORSNOLMMQQOSPPNLQSOPMHPQMRQNMIOPMONOQQPJONOPOLLOPQNNJRONQKNRKQSNNSNPOPNONPMLOINMOIPOPNPOPNRPNMMOLLRSMOPIOOKJRRONMNJOMMNPQTOMOQONROOPNQMOOPSKOQNNLPNLPNOOQLRSORPMOMLMOMONQKQQOMILPOJSPPONMOOOMORQPNNOQOOJOLNPRQNPVNRQMPPSNOKQPJOQOLOOPPPLQOLOSKNONMMQTMPQOPMOVQQJPNKROMNONMPMQQRQQMPNPPNNMMQNQMPMPMQONPOROMPQOQNLRMPPRMOPOSOKPSMPPSOSR
ualdo	$x_1$ is a waldo, trackpad, touchpad, a remote manipulation slave device that mimics the motions of $x_2$ (master device)	Includes 'computer mouse'. Usually master device is a person, operator or a device manipulated by such operator. See also {xance}	fu'ivla	mouse;remote manipulator;telefactor;telemanipulator;touchpad;trackpad;waldo	KJRMNLSMQPVQSNORPOQNPPNNKOOJQPLPNQNPOLMMMNSMQRLPLPMPQPPQRMRROQPNQNMNPQOKNSMIQOQQJOOOPPLPOOMLONOMPPLOPONNMNOLRMOILNONNQPRNOKOQNNOPOPLQQPNNPRNIRQLNRNMOSMQRRNQSQLPJMLOPJOPLLNLJMRLQIMNQJRHNQOQNLPRQLROSPMOROPMKPKPJPNPOKNONNLNLRIOJRQPNMQPMMLNNNRTQPMNROTQNQQPRPPPPQRNNQPMRNRQRLLOOPNNQJKONLQNRLOUKRQSNPSSQQOPPLPLQORONOOUONMNIPNOMORJNPMMPOOMNPTOOPPPRORNLQLSMPQONRMNOKQORMLRONPJNPMNRMPONMNNSTPP
ualno	$x_1$ pertains to Walloon language in aspect $x_2$		fu'ivla	Walloon	POSMMPSLQMUJQMVOPOOOQPNPQRPOTRLSNQRRMLPPNLQNQQNRLMLLOOPNPQQONRRONMNNLQPOPONLTLQMLPOMNONLMMMKMSOLMLNOOPOQNNNORKMJPONNMLONPPMNPNPORRNLNONNOOPNHSPOMQNNNRMLLQSMIRONPNKMMNNPPNLOOMOLMLOQPPRJOPMOQNQNPNNOPJMOTRMMSQPOJORNNOSJQMKMOQKOKRJNMKUTPOIMMLTPQRNTQKNQORSNPPQMMPLJOMNNSKLRPRPLKNONSKPPPMPOOOROOSPPPMPRKSISNLQQLNNMNOOTOMNPNNSOLOOMMNONTNQNNLLPQNOQPQPKLPMTMMOONOPSRLQNTOPRURQMNMOQONQRMPRPRSQP
uanta	$x_1$ is a part of Lojban text representing rule 'bi'in'/'ek'/'gi'ek'/'jek'/'joik'/'gek'/'gu'ek'/'gik' to the first edition of the book 'The Complete Lojban Language'.	For the description of the syntax see {jarnezi}	fu'ivla		KRQONMTNULTOTMSSLONLSRMPRRQOQPKQSPNTOMSPLKRMPSLOKRLMLPSNLPOPORQPNINOMONMMPJLURSMMNPPMQMNPRPNRQMPOPPQSQPOMJRMQMOMPKKQOOORLOLOMOOOQOLKLMNLGNPMKPMPNLOOPOOTOSSMMROJOMMMORMPMMLOMQPQPMMNOPPLMQKNNQQRPLMORMOOPSLLNOOQMQPNNPRLKOLPNONOPQMOLLSQRPLNPPRLOPLRNMNOLRQOMQOMLPMHPOOLPNOQPOQNMJPNOPNNNPNONNQQOQQPRJOOKMMQMPPPNOLPQJOUPMNNMQOOJKLMQQONRQRRJLPOPSPPTMONNPMPNNPRRMPPQLRRRKLPLOPOOMQLPLOSTNQKTTPL
uargali	$x_1$ is a dingo of breed $x_2$		fu'ivla	dingo	KQQQKOULPQTJONMQPOKPNQPPKPPOPOKWOMQPROSONKPMNOLMPLMOOQOPNQMOJSSPPMLOMPRPPQLPSPRRHMQPMRLMKQPOQPOMRPKQPRNOPONLRLNJNNMMMMMNQNKNOIOOLPNLMPMQINMNKOPRKONPOOQNMRPKJSQNOMJLONKTPLKOLMOLPMOLROQLPNMQPOOJOIMOQPRPPNNLTQRPPQMOOQSOMRLORJMONTNOOPSQNOJORORRQPONNNLRMNRPNOKKJSNPPPKOOLOSPOOPPSSMSNPMLNJPNNNVLNOOKIQQMNNNMLQPLNQONNPSONOSMKQOMMPLTQMNQQTOOPPONPQPPRNNNOOMKNPQOMRNQQRNOQMQPQROLNQPRMPPRPQQTRSO
uasnce	$x_1$ is a voiced labiovelar approximant sound produced by $x_2$.	Synonym: {ubu zei zunsna}. Cf. {usnce}/{usna}/{ubu zei sance}, {iasnce}/{ibu zei zunsna}, {zunsna}, {nalmosysna}.	fu'ivla	voiced labio-velar approximant;voiced labiovelar approximant;voiced labio-velar approximant sound;voiced labiovelar approximant sound;voiced labio-velar glide;voiced labiovelar glide;voiced labio-velar glide sound;voiced labiovelar glide sound;W sound	LLTLKMPPPKVHRMPPROPOPRPQSROORRLPOMPPNNSMKLSNNQLKLQLMMQMNOPQQNRTPNOMLPSPPLMJOVLQNMNNMMRMMOOKMMRNMQQQPPONONNKMRMNIQOMRMNNOORKNQINORPNMQPLPKMOQJPNONOKLPQPQPPRPLQNMNLLPNOOONOLNNMOOQHOMPSQIOPKPQNSMOLLPROQQROOLLNNPJPLMNOQMNMIMMPMOMUPRLOSTMNLNONPNPNPSRLKROQONPONMNJPOOQQMONNQPPQJOOSMQQLRMMMONLQOKTNNTKQTMQONKKPOQOSPONQRMOPRONQONLOMNPOMSORMNPOQPROOMPPLMNLQKOMQPMMPMHQPROMQSMRJOPOQQMQSMPMORRSM
uatno	$x_1$ is measured in $x_2$ watts of power (default 1)	See {klani}, {dikca}	fu'ivla	watt	QNMRNLPOTOULRPOPOLLPSPQNSMPPSPLPOQPRRMQONJVNLPJOKPRQMNRPPPPQMOPMNNONKONMQPNMPNRONNKRTTPNOOMNNUONQOKNPQPQLKNRRMQKMMRNORNONNMMLMPOOQTKNQKQMPSSMPNPOONNQPQQPOPRJPQMNMHNPOPQOPRNKOPIRMOOORULRROPNLQMMNONKLONSNNOPPNRJQPMOMPPNOPOPNKOKTLQONRNONONIKSSQOLSRPNQNQPNOMMNMRKLOOPROPOULOPIPMSMRQNMMRMMPMPSGQORQLNRNNJMMMOQMRLJQLSROPKSKLLOKKOLPQNLQOSMPPPJPQPOMQOMPRNONNNNNLNROOPQPJLRMOOQONRONKNQLQKORROO
udjo	$x_{1}$ reflects the Second Zhou Dynasty culture/nationality in aspect $x_{2}$.		fu'ivla	Second Zhou Dynasty	MQNSNORKRMXLPMNPQOOMQLQOPMNTSOKSPQOUPORMROTKOQQNNPOSOLPRPOMMMPOOONLNMONPPRMKNMKLPOROKPLNNORQRRRMPQNOQPPQQKLLQMNLMNRSNOLMONMOONMOQTONMKOLLMRMJONOJOOONSOMOLQNNOPNOLONQOQPROOPLONMPMPNOQQJMONTTIPTMNORPOOMPPOPLMOOKPIPLRULQNKNOLKOMSNPNLVQNQRPPPQNQTOQNMLPKTNKLPOOOOOMNKLNOOOSOONPMLOMQNMOQQKOLPNMNORQPNMRJQLPKSOQHMNNMPNRQMMKLPOOLOSNKPPPPQLPQNJOOQRLPPONKQKONOSLPJQPPJUORNPRSPROORPPNONNMSPOTSQN
uebjugau	$x_1$ links $x_2$ to resource $x_3$ with link $x_4$.	See also {urli}.	fu'ivla	link	NMPRTQSMROSOUROSNROPRPQNRJMNRNNOINSRQJQSOOQMNSOOMNJOMMSPKPNQSQONOOLSMONNNQOPSPLKMORNRTMMQQSOQQOOPMJPPRPOMNPUONNLMJLMNNOMROMNMHNOTRNJMNMPJNLQIOKMPTONNPOPQQRMLQOOOONLNQLOPMMNPPPKLKPOOQRKJRNOPKOOMONMPMNPSRLKJNMQMJPOMPRLOMMOOOPOSQPNKOTMOSNNMNOPSNKRNOOORPTNNOROKONRMPPNULPPPLLILNRKSHQROQLLOOKSMNPPPLQRQONNPQPMMOQNPNPRLMMMORMOMPPNNONRTSOOLRNMOQQNPOOOQNKSNOQMMNOQNNOOTNORQOONNNRLQKOPRPNQSROP
uebre	$x_1$ pertains to the world wide web in aspect $x_2$.	See also {ueb}, {kibro}, {kibypapri}, {kibyca'o}.	fu'ivla	the web;world wide web;WWW	QLQOPLOORNWNSOUPOKNOSPPPNPONSPLTNROQOKPPKNQOORLOINMOMPNNLOONPQSPNPMNNONMLROKUNNOMRPOPPKMMNMLRSNMRMPNSPMPOMPQSJMMOJMLONTONPLNQKOOQQOLMPOQLOQPHQQPNROOLQOPOOQSKPPMNQLMNPNMLOLNMOMLPKNQQRQMMQLPPKNMNNONPONQWRKPOQOTLPPMMPSIOOIPNPMOMQLNKMSQNPLNJNOPQMKVQILQRPTOONPMLMLKLLQNRLNTOQKPPMRORLQRMNOPKMOSKOPQMLPQKNKNQPSPOQNLONPSLKKNJPMONNONOQRORQPNJONKOORQTONMQPMQMNONONOPQKOMRNOSQPPPQNONPMPQQOOQUSOQ
