@rowCount	3267
w	d	n	t	g	v	q	s	r	b
labyblu	$c_1$ is lymph of animal $c_2$.	Cf. {blufle}, {blutu'u}.	lujvo	lymph	blabi;ciblu	PNRPNPTQTPVKSPQRKLLNNQNOQLMNPOLPPOQQOORROJPLPSLQNQNMJRLNLNLNLSQRMLPKLPPLQQONTMQSLQQQMPNLMNLNQSRPONMOMONPONMLSLPKQKQPLLONOKMQRMNOQQRNLQOLKOOPIPNQPQLPNPNOOQOMMPNPMRKLOPMPPONMPPLIMLRPQOOLLTKSPNQRNLMNPMNOUPOMOPOQLPMONOROOKLROOJOOPKOOOUTPSONHKROUPLTLNOPOSQONNLOMLPLMJNMTLRRSNMNRONKSOMQLPPPOMNRJQNLPNOSKRNJMKQPKOPNSKNQOMPOKLPORMPJQPONUPQPOOPOPPPMOONNOQLOMNQPONOOUKQOROPPPNQMPNQNLNLKQPOMRRQN
labyblusle	$x_1$ is a white blood cell of the blood/pus $x_2$ of animal $x_3$.		lujvo	leukocyte;white blood cell	blabi;ciblu;selci	KPNPLOSOUOTKOOMQPMJOOOOPQQOPPOLNRRPQSMMPPKPLPTMNOMPPLQNMLMONKQSSOMOMLNQNPPLRTKPPPRQRNSMOKMMQTQROQQOMMPPPMLNNSLOIMLPONNMPNLKRSNOOPPQMJPMNJPMNIRMONKMOOQMNNPONNPOPLPJPMPLRNMKOPMMHPLOPRNQKNQMUQNKRNLMOPLQMVPNPQPNONNOONQROMKNPMKLORNIPOPTTQVONLMRPRQLRKQRPORQONMLOMNPJPLNMPMORSRNTONNMTQROOMOONLPQMRRMOOOQINMLKLRRKMPOTLPSOLONMNPOQNPKQNMNVQPOOMNOPOSOQNONMPMNONQQONOOTLONSMQOPORLNNONJOMLQMQNTROP
labyfi'e	$f_1$=$b_1$ is a whitefish of genus/species $f_2$.	Cf. {blabi}, {finpe}, {merlanu}.	lujvo	white fish;whitefish	blabi;finpe	MPPOKLRPPKUHRQMPQMKQQQNNMRNPTTOQRPRNPLPTONOOLSMLNLLNIQPQKLNMNQVQMRNOOMQMRPIPTOQNKNMMOSNNMNMLOONMRPNOPOPOMKPRQIOLMMLONONMQNOPQMPOQPOJOMMRLOQQHSOSNOMOPOQPLNNNMQPIOPKPOMMPNKMQQKPKNLPMSSNKMRJPOPKRQOKRPOQNRQPNSLNOMQOMJUTOQPIPNOMONPLPMNTSQMLMMMQOORNQNNOPPRSQNOLPPNMQMOOPOLOTOQNPQMRPRMROLONMNKPSNQOOOLOPJONMINQRQMQLOMPSNLOOKMROQPPPQMNLTNRLMNMNOPRQNNPOLOORPNPOOPROMNPROPNRQRTRMMRPOMJPPOLORUPP
labyska	$x_1$ is lightly colored with color $x_2$ [ka]	In general, lighter colors, i.e. colors with a high brightness in an HSB color model.  In general, use the rafsi "lab" (from {blabi}) or {blabi} as a seltau + a color to form a light version of that color.  E.g. {labybla} is light blue.	lujvo	light;pastel	blabi;skari	NLOPONSMUOTMTORRPKLLOMOPONRQSPMPPPNQQMPPMKSOPPMNJNQPKQPOMMRNKTRNOPMLPNONQQMQWONMNQNSQVLLLORRNOOPSMNORPMOMLPOQMQLLKKPKPMQPOLPPLMOTROMLMMNGNOQIPQNOLKOMPPQRPTSMPQROPINLPPQNQMRONRHPJMMRPRNROMPNMQPOMKNNJPSSONKQOPRNNMMLPQPLKKNPKLONQMQNLTPOQQQKNPOOTMQNONNMRQRLOLNPOMKPKOPOMPROOMNPKRLPRQONRNSONQRJPQLRMQPNQPKNQNSOOPQONPRNKMQQMPONLRKNOPKSNPMLNMOOOQQNQPMNQMPMNONRMORMNPSRLLQPQPNMOPNMLLOQRQLTOMP
labyterbi'a	$x1$ is albinism with symptoms $x2$, with patients $x3$		lujvo	albinism	blabi;te;bilma	ONPRKNUOPNTMRPLQPNJQOUPSQONKQQKROPOPQNLOPJPPLPMTOTNJNPQLLMLNLQPQQPRJNNNLNSNPSJNPJSQRNPIMHMONNOMNRPKOOQPOMLOKMLPKQIOPNOJOIMOORLPOMMQPPPMPLNTMPPOPMLORKOOSMPQPNQOQIIJMQPLNPOKMSPONPMSPSNPNLRMSQPQQLMOJOOMMTSLNPOPNMOSONOOOLMOQNOLORPMNOLQPROSOLPPRNQNQNNOMNPNQNNQRLMLMMNMNQMQQRPPLPORQQRQRKKMMNNPPOQPOSPROJOPPNOKNJNPQONQQKPKMKMPOONQKORMRNSOQJRRNPPOKQOROMRNPLPPONMPKQNROQOOSRMSPPOSONNLPPQONTQPL
labyxu'e	$x_{1}$ is rose.	Cf. {blabi}, {xunre}, {xunblabi}.	lujvo	rose	blabi;xunre	NNSPOQSOUNPLQNQPMONNOQNOPPPONNNRNPNSRKQOLJRQSSPNLMNPLOSRQNQONQROJOOONORQMPKNTOPRLQNROPJJILNMOSMNPLHQQTKPLKPOONQILNNMNLLOPOPMOHROOQQNMLOSLKNPIPNOROKNNPNOLNQONRONRTLOMOOPNONMPSNKPKPOSSRLNSNPNOOSLPNQQRSQNPOLRSTPMNNNPORQLQLNUILOMRLOMLQSNOLLMMPPSNKRMNJNMRQPOMPLJOLNNLMORMPTRMKQQPNMRNOMONMNOMMRPOOQMNPQNMLLKPQOMMMPLMRQOOMONMOOONOLNRSOSOPSOMOMRPPPTRQMNQNMLMQNPRPOVMPNOOLRONROPNNPNMNOQRNPVPTQ
labzilska	$x_1$ is the abstract color white	The gismu {blabi} refers to objects which are white, but not the color white itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	white	blabi;zi'o;skari	OOPROKRNSNSNTQORQOKQRMNOQQQOTROOQRPPQJPPONQLPTMNMMNMJSPOOMOMJSPQNPLMOMROROMQWNMLPPPOPWMOLQNNOPQMQNNNPNTOMLQPOLQLMKKPPPKORMMPOLNOQLOJNQLLINNSITMNNOMQOPPPORQPKQPOMRIOMLMPNMIRPNRHONMNPOOJQNNNLQNQQOMQPOPORRPLULNRNOKNJVSQKNLONOJOONLQOKRNQROOKPQONSLSPSMNMQPNNPKLNOPLOLMOPPOTOOMQMNQMQORNNPMROMNQORROPKQOMOOOINNPQNQPQNMUPKNRRPOOLQQLOMPMQOQQKOOOLNSQONOMJQNTLORPMNNPNOPQRLPSMRPMMPRNJNLMTQPMRQNP
lacnycre	$x_1$ is an optician	from {lacni} + {certu}	lujvo	optician	lacni;certu	OLSOMKVLRPVKPNNQLMOONOOOPPQNSQLONPNQQNOQMLRNOQPNMNJNKNRSLNOOPROQOPMNQONPOSLQUMPNOQOPQQINKMONNORLPMJPPOPQKMPOPMPMLKMQJPPMNQNOQNNOPTQLMQOQJONNHRRPOQKPMQNQNOQPNQOSLNKMNMPQORMPLRMLMLNLOOPLNRMLQNRROLNPOMNOSNQMMPPTLNPLPRSMQMKLNNIOKPPOLLVPNPNNOMRMSSMQRMKLMRSPLNMRLMNQKNLOPNSSQMRNNNMPSMPMNOONPLOQMROPSJTPLRNOLQQQLNNTNKQRPMMPIMNONOQMPOLRPNOOOPQLQQPRSOSOJRNOLORPNOMOOOSOMLQUQNSNMOOROMKLRQKNSOPO
lactergu'e	$l_1$=$g_3$ is a dependent territory relying on the sovereignty of $l_2$ (state).	Examples are British Virgin Islands, Netherlands Antilles, and American Samoa. Cf. {gugde}, {zifyje'a}.	lujvo	dependent territory	lacri;te;gugde	RKPOPKNJRLSMRQRPNMMRTNMPOPSMTONPLPOQNONMMLSOOQOPKMROMPQONQMLORRNOOLRJNNKOQNQQRQQKSQNQLNKPNONUNRMQOMNPPMRNNMMUMNMLKOMOMPKLMOLQONOONMNKLPPJQRQLQURPMRPLQNPMONNIPOONNMONNMOOIQOPLNKNOPOPKQJNQNOMJOPNOPPNMPQTQPOQMPPKMLPNONLPLMMOOOONQMNNNTPMNFNQQNTPPNUNNMPPSOORMNPNLILNLONQLPWMRQQONPSQSPOMTQOMOORMRNQRNMPKLPPPJPQONLOQPQOONOSHPQORNPKMMRMRRONNKNOQSOQONOMLLQPOJQRNPOORMQQNRNRPQNOOLMQKNRRQRPPRSQJ
lacydu'a	$x_1$=$d_1$=$l1$ entrusts $x_2$=$d_2$ to $x_3$=$d_3$=$l_2$	from {lacri} + {dunda}	lujvo	entrust	lacri;dunda	MOQSOLTLQNXKXPQPOOKQNMKPONLNQPMOLROSQMPPOJONNSOMOLLQJQPPMOLLPSRPNNOQNQQOMQNNTNPPMONOMQNKNNQMRTPLMQKNNOLMPNQMQNOJQNNTJPPLQQOMMLSOMQOKLOOSJNNNIQLQKQPOONNQNNSOQPOOOOMQOOOLNMONPQKMMKOORPNJOTKPNLPNMLOOOPLPMSNJMOQPJPOOMQPLPPMOQQLOKQLQNLTOPSKJOOPNQRMRPNJSOQQPPPOOIQJMPLNKOMOQPNOLPMSMNPQPPOOOPPORJRPQQMQOLKMOMMONNMPONLSQLPNNMMPOPOPLNLNLRNQMMNQONQPQRPLOPTNSPOPMOLPPOOQPQNOQOORQPNRLPKMNOSQNSRVP
ky zei sance	$x_1$ is a voiceless velar stop sound produced by $x_2$.	Synonym: {kasnce}.	zei-lujvo	K sound;voiceless velar plosive;voiceless velar stop;voiceless velar stop sound		MMRLMMRMRMVLRNLPQOOOSTPSSQNOTQLMQMPPOQNMLJNLPRLNLPNNISPOOQPQMSQOORLPOTPPMQKJTLOQMONLJQMMNNIPQSQNOOPOPQOMNMMMNLOLOLNSNNNMPRIQQKPOPONOQPLQKQPLINRPPPMNQRNROOONNPMPOOLMMOONMOJNPJMONKSPPSOKOQKMOMRPOLKMQMPQQOOLLQPSMPLKROPKQNIOOPLOMSOTLPQRPOLLNONNQONVOLPPMPQSNMMOLLLOMQPLQNPRNMPMOJQORPNNNNMMOJQOQROSSLQTMOMPIGPNOPNOOLPUOQORNPSOOMNMONPOSNQMNQMPPRQNPQNPLNOQOMQRNOPQPMQNTRORONRNPRQPOJRQOSPPRQQQ
ku'urdi	$x_1$ reflects Kurdish culture/nationality/language in aspect $x_2$.	Cf. {kulnrkurdi}, {bangrkurdi}, {xazdo}, {tu'urki}, {rakso}.	fu'ivla	Kurdish		QLOPMLRKTKTKOLNOPMPLOLSPRNPOSNNSPPPUQLOPLJPNOTMPNPPQNNSNNPLPNRQPKOPNNNNNPRMLQLMNPTSMNOMNOQOOQMRLVPPNPQNQMKLLPLOKMNQPMKONMPLTPNNOQQQKIKONLMRNKQORJPLPMROPPLOPNOMLNNKMONKSROPNNPQHLLNOMPPLOPLQQKQNQMNSQONPQPLQNMPSLQMNLSULMMKOONLOQONONPVTNPOMOQRPPUNTMQNQNPPLMNRLNRPMLNKQROMTMPNNNIRMPNQQQPNMMRQLMNPNQMOOJOMLLPPQKKOQQQNRRPPPJRPONMNNNQQMLOLOLNMMNURMOMNOJSPPQMPOLOSOPLRSTPOQPRONNNSNLSOONOQORSRO
ku'urjuniperu	$x_1$ is a juniper (genus Juniperus) of species/strain $x_2$ with cones $x_3$.		fu'ivla	juniper		LLPPPMTNTOVNNRNNLLQPRUOQOMKNSOLSNPNPQJQRKNQLMRNNPKNOKOQPLMNSOQOQNNLRRONNKRLPTRQKJTNRNROQRQOOORNRQNMQPPPNKMKPTMPMJNNNRLMMNNMPORLOOQLKMPLPJOMMJNOOMQLKNSNNOLQLMPSJNNONOKORMPPTPPONOKMSTNOPQROONOLNPNMQOQNMPOQMNPQTHOPPLQTPPPNQPPNOLQMMLOMRKLORMORNMRKSOQLOOPUPMKPLLNONPKKOTOPTNONPNRPNRPOJLQKQOMOQRLMONKRQNLQNOLOQQQPOPMQVPONOMNROLOOKPMNPNPOPNPNLMROQONPRMLQPQKOQNRNSNMQOOJPQOQPRNOQNQLHLPOQLSNRO
ku'urkupresu	$x_1$ is a cypress (genus Cupressus) of species/strain $x_2$ with cones$x_3$.	The genus Cupressus is one of several genera within the family Cupressaceae that have the common name cypress.	fu'ivla	cypress		NOQQPMRMTOSONSLLMPRQRORSNLJSROJQOOPTQNMQMNUPORJONMOLNMMQKMQNOPQRKPKSPPQONQMQQNMOMSLONQPOLMPQQRKQSPNNROQPPMKOSJMLKKMNMMONLNLLQPJOPSNNQNPMHTLPLNOQMRKPOSNMOMOMNOPMMPNLRLQPMNPRONPNNISQRQMNMQPRRNLOQMLOOQOLOPUPMPNQIOMPMQRRQRLNQOLOOQOMPMOQPMQOPOOQPNJPKNMMNRQONPMOLPMNMMNONMPTUOMPMSLPRRPMKQMRQNMQPPIMNOPTLNQROMOPPPQOOLSUMMOLLNQONQOHKNOPQOPPONKNORPPOOPQLMSNPMOQOQTTLLSLPJLOOPRPOQPNMKNMQPMLNPWN
ku'urpice'a	$x_1$ is a spruce (genus Picea) of species/strain $x_2$ with cones $x_3$.	See also {konku'u}.	fu'ivla	spruce		NNQRONQOSRTLMRMQLMOWRTLRNLMORNMORSPRPIPSKOQNOTMMONMMLOQONMPRQQPONPLPPLMPMPLNROQNKRHPOPNQMOOPORKQRMPNOPNMHLKORLNNKMNMOLPJNPPQPNNOQRMOMOKQJNNLMQOPMOKQMROQNORMKNTLMOQLQNMQNOOPRRONMKOUQPNMOQOOQONOLOMSQRPOOMOQMQQTHPPMKMTPOQKPPMPOQNMMMPMRLMQPMNSONOJRPQMNORPQPKPKOMLQPMMQSLPVMNMNOSRORMPLKNOQNLONONMMONQTNONNNOQRPMRPQMQQOLKPLMQOMNMINKOSPPRQNQQJNQPRNMMPKKROQMQTPROTOLOOQMMRPNQQNPOPNPINQNONTLRP
ku'urpinu	$x_1$ is a pine (genus Pinus) of species/strain $x_2$ with cones $x_3$.	See also {fadyku'u}.	fu'ivla	pine		OKRSNLSNTQSNMSKPLLQTUQMSNKLOQOMPSROPQJRSKOSNNSMNONMOKNQNNIONQSQPNPJRROPNNQLNRPPMIQKPKQMQNMOQOQOOQMMOPQRJKLLOSMOMKNMPONNONONONPMOQQLKNPLJJQLMKOPQLRMOJRMNQNPKMOTNMOPLPLNQRNQSQOPNNKPSRNNJOSOQPMMNNMKQNPNKOONNORPRFNONLRUOPQJPOOOOKNNOMNLPNLOQMOTPPQKQNPLMMRSOOMRNKOLOQKLPQNRUOMPMNSQNTNOMKPNMMMPPOMMNOMQUMPORNMPPOPPQQNQTOMOOMMQOMPNKOMOQNOOQNOQLMSPTPMQRKMSQOOSRNRQQOOPQPJMQOOORLPNPOOLMQNQNSOQP
ku'ursekoia	$x_1$ is a sequoia (genus Sequoia) of species/strain $x_2$ with cones $x_3$.		fu'ivla	sequoia		MORSMLQNTMSIMQLPMMQQRRMSPLKQROJLSQQQQMRUKNOOLQLNMPLOKOSNNMPQRPPNNPLOQOOPNQJLSMNQJSLMMPJNLOONPOLRSLPPPPMLKLKNRNQLLNLQLPOPMOMPPMKORONLNNNOGNMLJONQJOJOQPOPOJPMLPQNNNQKONNPOQPQPRRONKMSSPPLPQNRRNPNONKQPPNNOOOMMPORJMPLKOUPQPKNOLNONOOMLONSJONSNPSPQQLPLPMMQQRNNOLNLPKPNJLQROQVPNOQOQQMSOQMKQLMMMONPNNNPNOSNMNOMONTQOSQRMRUMQLOLPTOPMOLQLOQPQOPPPPLPTPTMNORMPRNRMQOPPPQJORNQMNSOQLQMPPLQPLPQONPTOSO
ku'urtuja	$x_1$ is a thuja/arborvitae (genus Thuja) of species/strain $x_2$ with cones $x_3$.		fu'ivla	arborvitae;thuja		MNPPPMPQRQUJLQMRNMPPQSMROPKPSOHPQPOSMKOQLNQMMRLPOPLMLONPONOSQPOOQNLPQNTOMTLOTPPMLUOOORLNQOOPNOLQSMPQPNNLKMMNSOPLLMLPPNMONOOQQLMOQOLKONMPJPLNJNQNNQLMORNQOORLNPQMOMNMMMLROOPPOMNNMHORTPNLQROPRMMPLKJORPNNQQOMMPPRGOMOLPTOONJOQOOOKQPNMQJTJNOPLNSPOPKPNONMPPRNOQMMMPNPOJNRROSXMOPMNPTNROPMKOKMMJMOQPLOMORSOOOMQNOOOOQOSMRTNSMPMNROOKKLPNLRNPOQMPQNOTOQNOQOJPNNNNPTMOPSOKNNPMLSPPPRMMMNQMJORMNOTPTO
kuualalumpur	name: Kuala Lumpur	See {tcadu}, {mejgu'e}, {gugdemuje}	cmevla	Kuala Lumpur		QUOQLNRLOJQGTMPOQPOJNLPNKOORPMLOPQQOMSOQPKNMMLPLOSMMMNPMNRLOTRLQONRPQKMOSMNMPOMSMPLLKRLMONMKNOOONNNPPQQQOOLNNPMPLMNQOMMMOJLKLMQOOOVPNJPOJPRMQMNOMPLRMOMMNOOOPQPNOPMNNMOMUONSMPNJQPNMJRPPPOMPMMJQQJPPPNOPRRNPPPOSPQNMQQOKLOITOPLOROOKOORQLPNMPORQVPLTMNINMNOPMQLKLRNKPKOPMQNROSLNSNSMMPRQOQRPOPNRNQPMOMPSMNKPPRLRTPMMOPPRPKPRLNOONJNNLQPOQOTQNSMLOSSPNOQNRPQPOJNROSNNQQLQSNPPQTRPPIMPQONOMPOORRNO
kylombys	Columbus, Ohio, U.S.A.		cmevla	Columbus		RMMQOOPLPOONNQMOPMONONMQQROMQNLJSNSKOPPMOQRROONSSQRKLRMRJQOQQNPUOPJOLJULORTTNQMPPNOMLPNKPMLMPOPNQRKROSPNOSJONSQPKMOMPQQOOOOQRLOONKPQNNNLKSLRRNPRUQLROLQRJNLMPPLRKOOORONMNQLQTLQUTLKLNPQPQQTPNQMNNMOPPMPNOPNRNOOOMOMQQOLPNOLSQOPONKOOOMOORRMLPPNTSQNMOOLMMNJNOQINOOMVPRSNLSPTSOLQJOMLMONPMQPOOLMSMOLQMRNQLOQNRMONOOMQPPQORROQMILOKQKTRPPSOONNMNQPNRPORPPMPKQOLMOQNIPMNPMJMPLMONPPLLMMPOQKRKQLSQOM
kyrym	Crimea		cmevla	Crimea		OQOOIMVOQNLNPPMLPMNLNMQNQQPROOMLMORRPNMPMMQTPOPNPNKNLNRMOOPMONJPOPPSONQPKNPJQRQMOPNOOJPNRSQQTNNOPPQUOQMQPNMRQNMMNOLSNMNNKMLPLQNOQIPTIQMOJOONLOUNNSLOPRONPQOOORMNPMMMMMPTOLORRMNMQONRPPOROSPPPQRLUNRQNONMRONPNNLNJOPQOROKLOHQONLOONOPKOSPJTMLUOLSRQIOJNRPMOTMLRPMLROPPKPQQORUMPOSPNOQNSQKNQONPQPNPRMPNOSNIONUORNPQONPOMSMQQMOLPNOOPNQMNMPLQMLLONOQPMNOPPNLORQSIQMMQLQNQONNMQQMRNPJRNQPTPOPPNSORNL
