@rowCount	3396
w	d	n	t	g	v	q	s	r	b
malvlatutle	$m_1$=$v_1$ is a racial/ethnic slur for $v_2$=$t_1$ in language $v_3$.	from {mabla} + {valsi} + {tutle}	lujvo	ethnic slur;racial slur;slur	mabla;valsi;tutle	NNSRMKQKQKVJSLPNLNLOSMOPQOOMUSNOLQMOPMSPLKPJOTMOLNPQOPSNNNMMMOSOKMNONPNMQRLPUPNPOSPMOPMOQPMQRPPMOQMMPONPOKNMNKOLPMOSNPLPNOKNOLOOOQNKNMORLMQMGSLSMNONONPOKNOMMONOOOLNRNMPNONNNQLJLMPPQSPKPOLOOKRONLNTPNQOQUPMPOSRJOJJLQRMPMIOLPKONQLPNNUOPPJKOPRNPROUNPMNNQSQOONPMNKOOMNJSLPUSOKMOJSNRRQOOLKOMPMPKNRORLPRONKMLOQPNLNNONQUNNNPJROOOPOMNOONSNPOONLONPSQRNNRPPMPMLPOOOSRPMURPNNOORMOMNSOLNPOPRRPTQPP
malxa'u	$x_1$ infests/damnedly lives in $x_2$, terrible by standard/according to $x_3$	Large plurality not implied, since, for example, instead of a thousand cockroaches infesting your house, you could have one cockroach that's one thousand times the size of a regular one infesting your house. See also {jalra}, {mabla}, {xabju}, {infeste}.	lujvo	infest	mabla;xabju	RNOQOMRNQPUKTPLOOKQPQSPPLOKRRNKTOPSQQMRNQPQMKPIRQJNQPSQJKLMNPSPPOONOLTNQLVLOQMOOLNRKQQONOQPPRQQOQMLQMNKNMKNNSNOHRNNKQMOOPOLMQOMOSPNONOLTQQNMKPRQQQOMLRONMPQNLPQOMQOMPPNOPMMOPRQMPJRQPRRNQNOQMMROQGNPNOPMSNMMRNNSPLQMQRRLPOMPPIKOKPLNJOOSPMJQOMROQNNOKMNSMSPPOMPONQMMPJMONONRPNOLOPNPMNPNNMPNMNLTKPMOQOJOILKQQOSPMQMOOJORNRLROJQOPPPMOLNRSRPOMPPNMOLRLSNKMMLOLQPQNRMNPQSLPKLQMMNONMOSMOPOPNOPQPPO
mambakni	$m_1$=$b_1$ is a cow [an adult female bovine] of variety/breed $b_2$ that has had calf/calves $m_2$		lujvo	cow	mamta;bakni	LMRQLLSPRLVKRMPQOLONQONSPNNNQSJQPOOORMSQOIQNQTNOMPNPMPSMLQMQQRSQMMLPNONNMQJQWOSQJPMPMPMNNNLOOPPOQNMONQPPKNIOPNNKMPOTMMKLNQPPQLTOOOOJLQNPJPPNMQNPQMNQORORNKQNKPNJNLKHOMPPPMPPNROJKIMQPPRLPSIPQOOOMLNPRPPNSMOMPPNRLNMOORQLPKKONNOOOTOONKTSOMLMJPRQPQNQMNMPQRONPLLLONNMQKNNRNMSPPLNOPRNSLQMOMOQQLOQIONMOLOQLQPPMNRRMMPRPLOVQNMOLNRONMOMQPMLTOPRMQNNQPSQRMKMNMNRMMOPPORRPNPPONNQQNSPOLPOQMLOOMQNSPRN
mamcme	$m_1$=$c_1$ (quoted word(s)) is a/the matronymic [a personal name based on the name of one's mother] of $m_2$=$c_2$ to/used-by namer/name-user $c_3$ (person).	See also: patronymic (={pafcme}).	lujvo	matronymic	mamta;cmene	MOPPLJTNRLTJUNQSNNPPOOOPQPMNRTOPQSMQNPPPNKPMOROQMPJOMRNOOQLONQRQLOMNPQPPNPKLVONRLSMNMVMNOMMMTOOLPOMNMQMRMPNMNNNKLMLQNMOMNPLNOMPOKSPNLNOPLOTNLPNRMQNPNSMRNLSNOOOMQONOQOMRLNPQJMOKNKOMPTMKNQIMOIQQOKOQQQPNRQQOOPPSKOLMMQQNLLLPNSIOLPOPNHRRNNJLMOSQQPLSNMLMOMUPQNLPMOOMNNMLQPORQNJMQNPKQRQPONONPLNSJNMOOMPRMPMOMKQPMPONPJRVOMSMKOLONMPLNOPLSOQNNMOMQSRQPNPNLPNRLMNRQPPPPLSTPLMQQQPOPMRONLPNPTPLQSSN
mamgle	$g_1$ has sex/copulates with the mother of $g_2$=$m_2$.		lujvo	motherfucker	mamta;gletu	MNQQNOSOSNUHSNRROMOPPPQNMRMNRPMQORMQRNRQONQNQTNOLNKMOSPOOMNNNVPOQOOPLTQRLULPSOROKPQROOLJKPNLRRMMMNJQOTNRNMONOPOIOOMONNLKMPNORHNOOOSOOQOPMPNLHMNPOPNQPSMKOOUOLQLNLMMNPLLPLNKMLMNJNNOONPPNPOKSOIOONLOMPOMNQNNLMMOPPMTLQNTPRNKMSNOOKQOOOJSPNNLJPNTRRQNRNLNPMPRTQONOMOOMLQPLQNNSOQPPPOOJPMPNOLPPRPKPINOPQPQPMNNRJNTPLORKPLRQPONNMMOOMNQLMLQMSPNPMRPNRPOPPOSPKTOQMRQQNQNLROPORLLRRPQNOPPMPKONORNQSPUN
mamjipci	$m_1$=$j_1$ is a hen of species/breed $j_2$ with offspring $x_3$=$m_2$.		lujvo	hen	mamta;jipci	NMSQNNRLWMWJRLOPNLMPONPPMPMORQMQPONRPNSPOKQKORMLMONOKRSSLMKMNRQOMONPPOQOORLRTNRPIOPMNONNMNOOPSROQPJMPPMONMLLOLLINOOQNOKONQMOQKLOOOQKMONOJMOLINSPOOOPJOMQPMQLJQOLMOIMQMLSPKPOOMMLMMPNQONLMSJPOKOPOIKPOQPLPMONPPRPMRMLLQTPRNMONOKOMQJQLNRQONLNMNQPPQRQNMNPNPRROOMMNOPNRKPNPNPSQPPMQNTOSNOPNPNQNONSJOMNPJNTOPNMMOTQOOQMLGSUONNPKMRONPQMSONLUPOONONNPQSSQQOOPONQNNNOQNSOPOSQQOMOTNSNKMRORLMNQORPSTSO
mampa'u	$x_1$ is a maternal grandfather of  $x_2$.		lujvo	grandfather;maternal grandfather	mamta;patfu	MRPNLOPOQMUMQLNQNNMMMORNOONPUQMPMQOPOQOOMOUMSONLMTMPQRRPPKLPNTNOMLRKOMQPOVKQRQKNNPOSNQMMLPMMQQNMQPIQOSORMOLQOPOJLNMLONMMNSKONLNOQRQMMQLPIPOJJMMQKLOQPQLMOOSOKQNMMMKMOKRQMMNNNLUIPMNLLPPKNPMQTIMSNJPNQMPLSLNQRRQNNPQPOQRPNPKMPMLOMQQMPIQSNNOLPMRRQQPSPQNOQOTQONJNPNOPPPMMROOSPQLQQPONTPQOQLNMROMRKRPRONNMMLNPKPQPLNONPKOSRMNQOKPOQLPLKMPNORORMMPLPSRQOQTPLRPPPONTMMMLSLPLSMNPSPSOOONQNNNPOPPNVPTN
mamspe	$x_1$ is a step-parent via the mother of $x_2$ due to marriage with the latter's mother according to law/custom $x_3$, where said motherhood is not necessarily biological.	$x_1$ does not necessarily raise $x_2$ (for such a purpose, append "{rirni}" vel sim. as a tertau). The gender of $x_1$ is not specified. See also: "{pa'uspe}", {rirspe}, {spemamta}.	lujvo	maternal step-father;maternal step-mother;maternal step-parent;maternalwise step-mother;maternalwise step-parent;step-father;step-mother;step-parent	mamta;speni	LNQPNLNOTOUKRLTSNMOOOMROPPPPSRMRLPNOOPQQOLOLQQPOIQMPMVOPQLLMNTONNNNPRQQPOWJMWPOOJSOQNOMNMRONRPQMNJMLMSNRMMNMOOMJPNLPMOOJNQONRKMOOQPNOSONKSNMKONPNQORNRMMOQRQIONLNJOLOONQNKQNKNOJNMNNPNPLPPJPNGNRMJNOQOMPRPQNNNRPMQQMQPPOPOJMRROOMPPNPHSQRPMMOPSQRNOQNLNPONSTQONMPRQLLQOLRMOSORPONNPMRRSPPLMOQNOPHQMONMQMNMMLMOSNOMPLMKOUQLMNMMOONLPLNMSPRPNPMNPMQQQNQPPPKQPPOOPQPROPPNRNRMMPMNNQMNMNOJORNRNQUPSN
mamymamta	$x_1$ is a maternal grandmother of  $x_2$.		lujvo	grandmother;maternal grandmother	mamta;mamta	NPRPKMQORNULRLNROMNLOORPOPMOVQMONRNPPPOPMOSKQPNLKQMQOQQPNKMQNUOPMLRMOKPQNTKPUQLOMPPRNQLNNNMNQRNMPOJRNTOSNONONOOKKOKMMNMLMSKOPLOOOSRLNQLPJPPJIMOSLONQOPLNNNUPLQOKMMLKOKNQOMOOLLSIOONMLRPKPOMQQHLQOLQOQNPMTONPSQQNPPQQOPRQOQKNROJONRONPHPRONNMQORQSPOQMPNOQOTQNNKMPMNOONMMPOPSOQLPQPOMTPPOQLOLQNKQJRNQNNMOLMMOLNQOLOONOJOTOMMPOKPOQLQLLLPOPQPRMNOMPSRPQOSPLQOPOPOTOMLKSKOMRNNRQQTNONOPONNPPOONUQTN
manbi'o	$b_1$=$m_1$ darkens under conditions $x_2$=$b_3$.	Cf. {gusybi'o}.	lujvo	darken	manku;binxo	OOSROLTMSMVIUNPOOQIMPQMONPOMSQNQNRRRPKPPMJOLNTNPMKOOLOPRMNOKPQPNPOOPNTOPPPJRVMPOQPPORPLLPOONOTONRQJQOONQMMPLQLRJPJNOOOLPNPMOPNROQOKKOPKPJOQNGQOQPPPLMMKRLOQONPOPRQLSNPMNLQMMQMPKJKOOQPRMORMPPLPOQNNNMLLOQRPMQOONMQMOMRSNNNLMONLOMRISNMSNONOLIPQPRSMROMLPOQRRLPLNLQKPNKNMPOPSOONLPJSMORPNOMLRNNNQLONSVLTNNPNMNQNQKLOPMKQRMOMONLOOMKPKQPQNTNRONMLRNOPQMRPLQRORPOSQSKOONPPSORLPNPROMNRRPPNMRSNOSQOO
manfybli	$b_1$=$m_1$ is an ingot [uniformly shaped block] of material $b_2$ with surfaces/sides $b_3$.		lujvo	ingot	manfo;bliku	NOROPJVRQOSMRQOMLMOQNRNOQTONVNLPMRPQMOONMLRNRSKRLNOPMSPOOOQNQQQOQNLOLRPPLQPORQNNJQOMMPMMQMNQKQQMMQLPQOKPKJPPSMNJOLKLOPPOOQKMMLROOQOLMOOOPOOPITQNLPMONNMRNOPLJQPNORNOPOLOMMRMMNPOLIRSTNSLOOMPOPQRKLNPOMMQRSMMNORQHPKHJPULONJNOQKOLPPNMMTQPOMPNNNPONLPMONONRPNNQKMLOKNRLOIPNPULNPQLNROTOQQJOLRQMPPPQOOONRUNNPNRNOQNQLOPIMSNOMNNPPONKPHKOONRLRNKOOPNROPROPMMPNONOPORORRQOPQPMPPQSLTNOQMSPPPPNROPSRQ
manfyta'u	$t_1$=$m_1$ is livery/[a uniform] for wearing by $t_2$ for purpose $t_3$.	Cf. {manfo}, {taxfu}.	lujvo	livery;uniform	manfo;taxfu	OROMMNTLOKVJSNQPQMOPPPKSMNMOQPLQQSORRMOOLHNOPSQQMOPQOMPOLOLLMRPTKKLMPQOMNOKRTMNNNPPRPQKLMPOMSRNQQRNONQLPLNOMRJMLMMLRKLORNPJLPKSOMRPMPOONLQPQHROROPNNLPMQNRPOMRPQQOKLOOMRNMKPLNNMOMPPQOPJORJLMPRQNKNPROPTPPPLPOPSJQMMPPVPQNJOONMONQOPMLUQORLPKNRPNPMROMNPLPQOOOONOSLNMPMOPJQSPLMLPMTNRSQSHONPQNMQJMNOOMPNLRJKPOTTJONPQMOSPMPSMMNOOLPOMLMJRNRNPNNNPPOQMQONLPOONPNOPKQQPKRNQLOQRNQPMMQMOOMNQOQOQQQM
mansygei	$g_1$=$m_2$ is contently happy about/with $m_1$ with regard to $g_2$=$m_3$ (event/state).	Cf. {mansa}, {gleki}, {camgei}, {nalra'ugei}.	lujvo	content;happy;pleased	mansa;gleki	QQRRONUMTNVKSORPPLLQNONQOQONTRNNQQOSPGQNMKQMPRQNNQPSMNSRNNMKOTROMLMNMPONQROMUNORNPPNMOHOOOLPSPMNMNNOOTLQLMKQPLLJSMMRKPPOPOOONKSOOOOOMPOLKNNPJQNMLOMPKOOOORRPKONOPMLPNONMNOLOMQOJNIQMTPPLOSMPLLPKPPOOPNPSSMOLNMQQMNMNPQRKMPNOROLONQHOJMQPNPNKMOMPQQMULNKOOPRMPNOOLOOKOKNNSMNTOQLMOPPMORQRKMNMKNPQMQQPRNOQNNMONOQQLOMLLMOSNNMOMPPOMMMJORQLSLPOKKMPPRQRSPMPMOMPMMQNOMSPRKSRSOMRNQQNQNQOLMOPQRPPRSRN
mansyrai	$x_1$=$t_1$=$m_1$ is optimal / best satisfies evaluator $x_2$=$m_2$ in property / state $x_3$=$t_2$=$m_3$ towards extreme $x_4$=$t_3$ among $x_5$=$t_5$; $x_1$ is optimal among $x_5$.	Synonym: {vamrai}\n\nni'o See also: {mansyraigau}	lujvo	optimal	mansa;traji	OPPQQLRPPOSPSRNRTNJPROMNONNQUONQRQPSPJOOLMPLOSOMLLOQKOSQLLNKQQRQQPQOMTRNNNNNVMOOKNONOPJKVONOOSQNPMJPNQNNOIPMSOQKQNMPKSOQNOMOOOQOMMMIJMONLLPPJRRMORMNOQMLPNQMJPOPNQKPMQNMJPOORPOOMJMOTQPJOQMPLLOOPMMNSPNPQOSKSNPNJRLMMQQMOQINMONOPPORMMSLOOKNNNQRONRQOPKQNPOPNMMLKRLOPLKPPPPSOOMKNMQMOPNNOOLOQNPUHQOPPLOQOOOOPOOMJRNNLNRPONMMOLKOKKTLPNRPQMUSLMMNNONPQSMKPPNQMPPORMQQOPOQOMOPPNONQMQMNMNMOPMOTTSP
mansyraigau	$x_1$=$g_1$ optimizes / makes $x_2$=$g_2$=$t_1$=$m_1$ optimal / to best satisfy evaluator $x_3$=$m_2$ in property / state $x_4$=$t_2$=$m_3$ towards extreme $x_5$=$t_3$ among $x_6$=$t_5$; $x_2$ is made optimal among $x_6$.	Synonym: {vamraigau}\n\nni'o See also: {mansyrai}	lujvo	optimize	mansa;traji;gasnu	NPPQPKSNQNTOTPORSNKOQOMMOONPVPNQQPQTQJPOLMPKOUOMKKLPKMTPKMNMPRSPPOQOMSQNMONOWMOOKPOOOPKKVNMNPRQOPOJOOQNNOJPOTNPLQLLQKRPQNNLOONOONOMJJNOOKMPOISSLOQLNNPMOPORMJONOMQJOLQNNKPOOQONNNJNPURQJNQMPLJPPRLNNSPOOQOSJROONLSLKMPQNNPJNMOMOOPNPMKTKMNKLNOOQPOQRPPKQOQPPOMMMKRNNPMMOPOOTOPMJNMTMNPONONLOPNQSHRPPQMNRNOMPPOPNLQNNJNSRNMMMNNLOLKSLQOQPRMTQLNMNNQOQRSLMOONPMOPORMPPPOOOOOOQPMOMPMQNNNMMPPNOSSSQ
mansytcu	$n_1$ needs $n_2$ to be satisfied for reason $x_3$.	$n_2$ must be a physical object, not an event; for that, use {djica}. See also: {mansa}, {nitcu}	lujvo	want	mansa;nitcu	NPSPPNSKRORIRPSPQLKRPPNQJPMKTPOONQRRPJNMKLQPPPPNNNMRPNTTOMNLOTPQNONPNTPOMQMNTMOSLPOQNOKMLONPPSMNONJQNTORLLKOOQOGPLNQLOOLNQKOPHQONNOOLQNQMMNPJOPONQNQMLNOMRRQLPOPNMLMMONMQOLPPNRLPKQPROQKNPMNNIPPPNNLLOMQNNPLOMQQLLOPROTLMOKNPPKONQJPOLQKORKJOPLRQNORQQLOMSPLPNMNKPPMOSMPQNMWNPTMNOQKPPPSJMQOOPOQMPROQNRPJPNTNLQPMOPONMORNQLQOPOOMPMKNOQMQMOOJSNOORNPQOMMMPLRLNSOPNPNOMPMSRNUPNOOLQPKMLPRRRPOWTON
mantygapci	$x_1$ is carbon monoxide.	cf. {mantyslami}	lujvo	carbon monoxide	manti;gapci	OOQRNMSPRNUJQNQQNLNOOSOPPSNMSSMQNNRPSNRQKKQKNRMONKQNJQRNOMPQMPQQSNOOLRNOQPLQRKTQORPNNRKLLPKNQSMMTSKOORLNLNOQSKNKMINQPNNQLOLNRKQOPRRNPMINKSQOIOPRMNNMLOMRONNPMPRRLPKLNNKNNNKLQMLMTLPOMQRNPQNQMQOQNNNOSNPOSROLOQORMLQMOQPMMQMNQLJOOQILLMNLPNMQOPSORNMRPKJQPRNPSNJQOPMMNNLKNPPSQRPKNQOPMOOPOLQMPONRMPLOTKPSJMKKNOLOMPNQNLPRLQMQLPNOMPQKPQSMQOPQOQOMKLPRNNPPOOPPNOMSOMONUNMOOOLQROSNQLROMNPQPQPNRQTM
mantyjalra	$j_1$ is a termite of species $j_2$.		lujvo	termite	manti;jalra	PMONMJVNNPUIOOPQPLOQTRQNPPMPTONTRUPPOMOQNNPMNONNNOMMKQNOPNMOPRONPPONRLPNNOJQTMOLKSOOQRMNLMPMQSOLTMMPPOJOKMMNTPLLLOKLLONMQULQPNPOQUONMPJRKNPPKORMMQPPLQNNNNSNNPNMRPMQPKMPNNMQNJPLPIMOQPNOOQMNQNQSNPLQPRMQVQNPQPKOKPPNMPTLPOKMMLJONNMRNINQLNNNNJTRQRPPPJKLLPQNOLMOMLQPNMOQPNQSNLOOQORMPJQQNMKNSOMQQQLQPNQQNQLOKMOOPNPNQNPXLNOLONPOOPQMOMQLRLPKKPQNOQNOOQNNJRPTOQQPROORPNRPPKNSPOOPPNPSOPORPONNSMQQ
mantymamta	$mam_1$ is an ant queen of ants $mam_2$=$man_1$ of species/breed $man_2$.	Cf. {manti}, {mamta}	lujvo	ant queen;queen	manti;mamta	POQPMQRMPQSIPLPQONOPQPOQLQKQSNNPRQPPLMURONOMMRMOMNMOJQNNMLPNPUSPLNMPQOPQOSJPUQQQIONPNQJLMNNLTUPPOMLOLSNPKMLLRLLLNPPLLNPNRMKOSLNOPRSNOMPQLQOLHQMSOMOPMQNQMPQOMQQMMPLLPLKSNLRPMNNKSLQOROPMMSJQQKQQNLNPRNNORNOMNNUPMPPNOMQOQPNPPQJOJPLPMPRTMPLNNKTNUMOQNNMKRQQTPLPNMMOMNKOMMKRSSOOPRSPNPNOOKOPOPKMQIOOONORQKOMMNKOPJONNNKPTOMNMLJPONNNIQNNOQOSPPQPLOQPNPPNLOMPPMONPPNORSMSMSMNRSNQPOKPOLMMNNOPQQPOO
mantyslami	$x_1$ is formic acid.	see also {mantygapci}	lujvo	formic acid	manti;slami	MJNQMQRPTMVMQPRPMNLORROPOTQORMMQQNPRNKRNNKQNNQOMOLLNLPKMMONQNPQNLPPKPOMOOOOQUKQPORLQNSLLLMNPQQNQPOMNOQLNLJOOQONJMNNSOMMLPLNONKPOQTRJLOKPLONLKPLPLQPNLSPPNOPNNNSNKQMQMOOQOONPPMLMPIORTPRLNQKQPOOSKLINRNQQTQOLMQRSKLMNLRPMNMKMNOOOQMKMOLRNOQPNMLPQQRORLRMSQPPOQRNPMNPMLKNNOOUTSRPMOOPLLOSVLQLMLLQLLQOORKSRLRMKLNOONPLNQMQRNOMPNPPOQMRJOMRNQNPPNPONMQONNNMNOMOPNMQNQMQPUNNRPLLRSPNQNMPOMOOPPPPOSTXN
