lai	name descriptor: the mass of individual(s) named ... ; takes name or selbri description.		cmavo	the mass of named		OQNQLKSPQMQHPMMPSSPORRMPQPKQNLQMXRPOISQOONPNNNOROSNNJSOKQKMQNPPQQQTKRPRQTQLMMQOOLRMMOTONLMKKQNQMMPOOKTNQJMMLNOONMONMQNQMONLMMTMOLORSNKLRNMOLRSMOQSNMPRNMNQNNOOQLSOULQOMOONKOLOPOQMOOPOOPOPJPNQQRULNQQOOOQPTQOKLSLOMKKQPKNOOPLNKOJOMQONNQOPOOMIRSMNLPQRKKQOQMOPNOPOLOROMPNUROPKNOQONLKLQOLMLQNLOUOMMLNLPLNOMNPOLPOOORPMOSOPMNOONOONPOROPPNRQPNPTMRSOPPNMOQLMPMQOSNQPPLPRTQPOQRUKOOOPQORNNPQQMQOQM	LA
ladyckafi	$x_1$=$c_1$ is a quantity of coffee [beverage] with dairy [or similar] product/of type/composition $x_2$=$l_2$.	See also: black coffee (={xekckafi}), light/white coffee [with cold dairy product] (={lekladryckafi}), café au lait/latte [drink with heated dairy product] (={glaladyckafi}), drinking chocolate (={caklyladru}).	lujvo	coffee with milk		NKQRPPSOSKTJQMPNPNONRNOTRRRKQQKONOPPSLQONJRNPQMNLPLQKQRNNOORNPRQNMKPNQNNOOMQVNOUMRPRNPOMQMKPPRQMRPOOMPNNPLLLUMMIJNLOPLNOMLONPLQOONQLQOMPKPSQHTOOONOLOQNUMOPOLONNMPJMNPOQMMPLLNOLLLMNPTQINTLPPKRONLNOSMPQQOPKPSNSLNMOLPOOPMFPORJOPPOOLMTOQONONQMRRQMSOOLOPRSOKNMMPOMMPONORLPSQLOLQPRMORMQLPMOOOOQKNMNSKSROSMMNNQQNNQQMMSRPMMPJRROOKNPNNLKPPOQLOMMPRQROLSMOPOROMNQNOOOOLOPNJLNMPONPRQPPMOOPONLSQRM		ladru;ckafi
ladycpa	$x_1$ milks $x_2$		lujvo	milk		NOQPOOTRRMRKSMMNOSOPNNNUQQPMONMMONPOSNONOKQOPRMPQRLLQQSRPOOPOORQPQOROQKQOMNSTMPPJKNRLLLMQKKMNRLOONLPPRNOMMKOQQMJMOONOKIPNRPKQJQOIOQNOQNQMPMQNNOOQPPQJOPRPMPMIQMMLOMLRNOPPMNOOTNKMKNNIOUKPRMORMPPMLQMSPLORPOMQQPSPLONRPJMQNHNQNLOPRPOOKOTPOONNSMUTRQMQPNRNSONNPLMONLMONNPQPQPMMLNOOPKPNOPOONOMPMONNMLQMPQLTJRKPRLLLRSSKSPQMPQPPQONNOPQOGPRNSTMURMPQPPOMMNPQLSPRPNMPNMNNNLLNPOMNRQNOPNTQSPRLPQRPTL		ladru;cpacu
ladycpani'u	$x_1$ is a milkmaid		lujvo	milkmaid		NMRROPSLRLTKPMMPOPLNNNPSPNNOQQKNORPSUQROPLQNOQLNMNLOONPRQMOQPPRQRMMPOMNPNPLOTORTJNPRLNMONKOPPSNONNIQOTNOMLNMPMOJMONNNKIONQLNPKOOMPTNSPOQLOQKIOPPMRLQNRPPOKSOMROJLNLJNLNOJNSQLRPLPNNPLNQLNRNPPNLRPMOPURONRRLPPNMPONOPMNOOROJPRLIOMPLMNLPROONLNRPTVOMMPPNQPQRROLMMMQLLOLPORKOROLLNTPKLROQOPLQNOPPQKMMNMLRRMQJQNMPMMKSQQITTPNLNNOQONLPJOMMNQQQQNQOLPPPPPNOOLUMPNRQQQOMQOLNNOONQSNQPNQQOSONNNMQPUPVN		ladru;cpacu;ninmu
ladykruji	$k_1$ is made of/contains/is a quantity of cream [dairy product] of composition/from milk $k_2$=$l_1$.		lujvo	cream		PJTPRPVPPMRHTMQOSLONRRQSQSPJQRKQPNPPQLOOMNQPQTOPMQKPLQQOLNKQORSOQOMOMPOPOSJRUKQQKRRPNOOMLKNNOPSONQSOMPMMIMMOQQOLLMLNQMNOMPPOPKQOMLPKLRPPNQOPJSPNQMNMJRNSLONOMNRLNRKNMOONNMQOLOMKLJQQOMQLOSPSNNQQJNOQRPOPQQOLQRORIKMNNQNNRNIMLOLOMPOMNJPPQNNLKNJQRQPRMONQOQSMOPNIPMKMPLOOPONTPNPLRPSLRNORKNNMNNPMOONPRMOROSNNMNRPNLNQNOOPNMMOKRRORLNKPQSNPOOQHPOKNQNQQOQNMNONLQOOLPPNOINQONPPPMNPNPOONPPOQNQLQMXO		ladru;kruji
ladypu'o	$p_1$ is a quantity of powdered milk made from milk $p_2$=$l_1$.	Cf. {ladru}, {purmo}.	lujvo	dried milk;milk powder;powdered milk		NKSPRPSROLSLTOQNONMNQQPTUQQLSQJNONPQRMPNOLQMOPOPKSMNMQPQQOMQNQSOSONOQONOOTKOUNQSKPPPJNNMPKKSNROOOQPPNQLMOLLLNPMJLNLOONIMPOQNSJROOOQNNRPPMRRQJRPMPOPOMQOSMQNQKOQNLPJHNNQRPLRNIPOJMIQMOPRKMPLQPMQTMJNPRNPMROPKRSOQMLLLNONNQLHNNPNOQRMQNLSRPOMKMSNSSPPQRMMMQPQMNQONPNJKQLPLPNPQONRLPOTNQOMQLNPNOMLMLNNNRJSPQTMPMMROOMORPLPSOMKMORROPLNLQQJNTNPPJPMLMQPRQNONOQPPMNOOOPNPOKQMPMNNNNMNNONPNOPQPMONQPSK		ladru;purmo
la'erji'i	$x_1$ expects $x_2$ on grounds $x_3$.	See also {bavykri}, {uenai}	lujvo	expect		ONUROMSMRNRKTPQQOKNSOPQQKMLOPOOMPPPPOLMQKJRPPPQLMKMPONQQPMRLMRPPPKOPNROOOPOPROOMNOPPMRLOONNKLWNPPIJRSSNOMOQLQNPHMNLRNNKKOQNMQJSOQLNNPOPQNPPNLNNROPNQQMNMPOPOOPNPMNKMMQMNROMRRNOKPKPPTRSNPRMMPKMPMNQMOPNPLPLKNPSMRMMPQPRJNPLNPPJONTNQNKUOPTIOQRPMRRQQROJQNRSPGMLMKUNLNPMPQOOROOPNPMLPMQPPLNNOPONRLOOPTOPNKNNSOMPPPLPORNSOPQQOPQQOMORNMPPGNJONNQPONQLQMPNNNQNQJOQMOKLRRNRNNLOPONNPPLRLMOTSPRNOTRQM		lakne;jinvi
la'erlai	$x_1$ has probability/likelihood $x_2$ of occurring under conditions $x_3$.	See also {zilpa'a}, {cu'o}	lujvo	probable		OMVQQNTNTQVLTOSPQLLQLNONQNRRTOLRLNTPLKPRNKQMMQOPONMPLMQLMJOKNQONOPMPRSOQKUNMULNOLNQNOPLNPLOMKSNPNNOPMQOOKKNNOPPLTOKNNQIJOQNKMMROQLMNPRLPPPOLMLNQPQMQOJMSNSTOOPMNLLNQMNNPMPOMQNOLKKPMQRQMJTOQPONOQOMNOPSQOLOLQPQOLLQQPTRMLOOLLOOOJSONNNRMNMKNLNNSORMRNMNQQQQPKOMQLOJOPPNONNPNMOVJRNQPOSNRKNPROQNQMPKQSOOPMNMSOPPNNLNOPLQOONOQMMLOQNQJSQOOQMQOLMNQLRNPRNNPNQPPNONMOMPNRLOJQMMSRNQMOOMOROLTRRNLTQSM		lakne;klani
lafmi'i	$x_1$=$l_1$=$m_1$ is an elevator/lift.	Derived from {lafti} {minji}. Extra places dropped since an empty and/or stationary elevator is still an elevator. To operate an elevator, see {pilno}, {gasnu}, or {klama}.	lujvo	elevator;lift		LNRQMJQNTMVOUKPQNMJOPPNPQONPTRNPPOOTRKONLJPOMTNMNOOSKRPQNLMPPRRQOPMNOONLORKLTOQTMOMPKRLLONPMOTQMQQKOPRMOMMOKOKMIOMKQNLNOMNLONLOOMRQKMNMOLPQPJPOPROMONPKSNQOOMPNPNQKMOOMPMKMNOOMMOLOQRPOKOPLNLLSRNLMRPQMPSSNNKMSSNPMMSQPLONIOKPOOOSJNNMSQPQKOONUOOPLTQLLONPRRPNMNORNOOMNJPMRTOOLONIRPPSQRLNNOPKPTJNOOKLOQMLMOOOOPKNOOLMQUMLOPIQOOMNQKQPPORNROMONOPSQRSOUOMOMQPMQMQNNURLOPOLMRPQPPNOOPMMOROPNPRSON		lafti;minji
lafmuvgau	Agent $x_{1}$ lifts/raises/carries $x_{2}$ to $x_{3}$ from $x_{4}$, lifting at locus $x_{5}$		lujvo	carry;lift;lift up;to raise, to lift up		KMNPLOQONPVNSPRUORLPRLOOQLLPROLPMOOVONOSPLONNSNQMMLNLTOSPKOKLUOOMNKNOOMLMOMMSNNMMNOPLQLLOSQKPVNONLKPOSNPINNLNMNIPMLSLQKLPQPMOMPOPPPPMLMPMRPRKQMMPSQPPQLOPOMPNQPQKNJONLOPOLPOOOMKNOPNTORMPSNOONNSNMMPPTLQPQOLMJPOMPPOSONNSNHONOOOORMOPJQNQQGLNNRMONMRROKROORSSOLJQRJRNQNOPKQQPMNNNLNOOPRORLPLPPNPKPQLLMOOPONNNNQKLLQQMPPTQMQPOONOMOTNPPRQRLNRQQSNOSNMNQTQLMIPOPPPOOQTPMNOQNORRPLOQMOMNONTNOPQRNPO		lafti;muvdu;gasnu
lafre'e	$x_1$ is a maglev/hovertrain/ground-effect train of cars/units $x_2$ for track/guideway $x_3$, propelled by $x_4$ and lifted by $x_5$	Includes any technology where the train is lifted up from, and follows, but does not make contact with the guideway during normal operation. See {lafti}, {trene}, {maklafre'e}.	lujvo			KLQRPOPNNKVSSNMRONMOQNQSLOMOPNKOLONTSLNOLIROQTPLJQNMPQQTONOPLSNLPMJOQMRKPRMNQOPPMMPMNQONORNMNTOONNKPRRMQLOONOLQIKIKPMQINOOPNPLNONPOMMOKOMRPRIOQJNNKLQSLMSROQMQPPKNJMNKOQPJMNLQRKNLNMPMSMNPNNQKQRPMONQRLPRRQMLQPNKMNPUPOMNMJRNQNOQSNNMMRONUINMPRNQNLQQOKQOPRQROMNSNKPQOMKQNRRNMNPLOPNQNQPMNONRMNOMNPNOOQTRNLOQQQMQMPPNOPVQMQPNPLONQNLOROPQNOPMQPOLTORPPRRKONRPMQPQPLSPNQORKORNPLLMPNPOPPUNNLNQOPP		lafti;trene
lagbractebi	$c_1$=$v_1$ is labia majora/outer vaginal labia/ lips of body $v_2$	See also {vlagi}, {vibna}, {pinji}, {cinse}, {plibu}, {gletu}.	lujvo	labia majora;labia [vaginal];vaginal labia [lips]		POSNKLQNPNWJQNPRRNMPQQQONQMPPPIQNNROPMUPMJOPPTMOPNNLLTOMJLMOLSTSNLONNQMOLQMPTNRQKONSLQLMOMMNPPNNRMPPNNNQMKLMRLNKNMNQPPRMKNMKPKOOPNQMMSNPKPPOKRNSPMKPNRPPNNOOKPMLPMLQONOPNOOMKRKJRIORQPPMQRIRQOQQNJMQPPKQSQPKOONPNPNMOROPOMIPPPLONQPNMPSSNSPMLOSQOMLRLOLOONPOMNMOMOPKNLOPQLOSOQONOROKOOPPMNQNPLMRIQNOOMPRKPNNMLOSOMQSRNPQKOMRKMQONLLLNNONTQPRLOLPNSQMQNPMOPPQILPPOMMNRLRSSJOPQPTOQNPNSMMOPRNQTRSM		vlagi;barda;ctebi
lagyfe'a	$f_1$ is a/the pudental cleft/cleft of Venus/vulvar slit[rima pudendi; part of the vulva] of  $v_2$=$f_2$.		lujvo	cleft of Venus;pudental cleft;vulvar slit		MOPNLNQKUOULNNPQLNRPPQOPNQMPSRJPOQNQNNRPOKNQOROPOKOLLOMOMNQMPQQSLMNNNPOOKQLPUNPQMUNPMQNKLNNNQSMRRMPPNRMRKOMLPKKJPMMNOOROJOMOQKJOQPSOPRMMJROHINPROPJOKSOPNPPLPPOOQNLNQMLPNMPPKMOONKNSPNQNNRLOQLPRNLKLSQMRPQRNNNPPJPQKONQPPOIOQNLOMPPNPONRLQNNONRRSNJRMNOMMPSOLRMPKQNJLKNNQMNRQOPSOOLOSSROKNSOQNKPPPORONRRKQPNNJPTLOPOPMOSMOKPKLROOMNIONOPPQOMPOOPRSPNOOPOJPOQLNQRSNMRPLSSTJPQLRRQNPQPPLMORPNOPQRN		vlagi;fenra
