@rowCount	3304
w	d	n	t	g	q	s	r	v	b
bombila	$x_1$ is a light bulb	light bulb is an evacuated glass bulb producing light	fu'ivla	light bulb	NOPRPNWNRPXLRQOONJLNTPNPRNOORQNMMNQRMLROMKNONROLHKPSLPSPNOMQNPQNNQLNQLMPPRMNTOOSNOLQOROQMPJQSSOMSOMPQQOOJLNROMPKMOONPONSRPNPNMOOOONNMOOOMMOOMMRNQSNPOROONONMKQPRORNNOLOOLQPSQPJORMNNOORNMRPMNPOMPJNQNNNORQPMMPOSMLKHPPOPLORPQMKORQINPOOLMPKNIOOMSOMUPQKNLRSTNNJMNQLPRJMMQPRSLOQJONPMONLNOPNNPMRRHNNQQJTRMNPNLOONPQPQOGQQMMNTNPTOOPLMQMNOOMQNPORNNPQQMNPPQSMQPOQOPQMRPLOLPLNSOOPOKQQLPLLMQOMNTUSO
bonfemu	$x_1$ is a femur, thigh bone of $x_2$		fu'ivla	femur;thigh bone	LQOOLMQOTQQOSOPLOMNRPPPPMOPPPSKPNNRPQKOOLKQMRRNPMQONOQPOOJMPPRNRKMNKNRQMQSLMVNRNMOMPORMOMOMQOQNRPNLPPQTRMLORPNNLOONPMOLMMNKNOKLONOPGKRNOJRRLONQRLSNPQPPOPOMLLQOOPNMIQPNSTLQNPPPLNJRTQPPMLNNROKQOOKNOPPOMSRPLORNRNMNPOPRKRMGMLNMOOTNPNMOPORPLKKVQRMKSOLQMOQSNNOKOLLNOMLQOTKQTOOMTOMNLUNQMNNLPRQOQORONLQKRNQMONMNPPMPLOOLUPMLPLLPOLNMLMQNNTPPOOPLONOQMONQOPPNNLQQLMPQMSJOJQONSMNPSQONMPJLPOOOQTPRN
bongretmoida	$x_1$ is a ethmoid bone (os ethmoidale) performing function $x_2$ in body of $b_3$.		fu'ivla	ethmoid bone	LPRMOKSQRPTNQOPONNOQRSPOONOPPNMQPMNSOLNPMKRNORLPMRONNRPQKLIMRQPSOOQILNRKPRNPSLPOISOLMUNOKNQOMPQOORLPOSQPOLNNMLPJPOOQMPLLQNKPNLOOOMQIMPLOKSMOOOPNNSPQRONPMRQKLPKMMMLLQNNPRMNNPNNOOJRPUNPOMOKRPJPOLMLINQQKQSOPNQLPNPMPQNRMQOMNMNJOPQMMNNQRNONNLLRSPOLSOPROOSQNKOJPLONQNLONQOTTPLLOMOOOTMPRMJOLROOROQMOKQQQLPNMNJORNOPPMKQSKOLRJQSOOORINOOPRMOORPRQPQMJQOQNNRMPLRPPQPPQSONNLLORQMPQPNPNNKKPOOPQQSVM
bongrlakrima	$b_1$ is a/the lacrimal bone (os lacrimale) performing function $b_2$ in body of $b_3$.		fu'ivla	lacrimal bone	MLROMLRRTPTPPOMMMPOSRRQQQMPNQRNMPMNQRKOPMJQRRQNPLRMMMQNQKKOPQSSRPOPJKNQKQQNQSKQPKPMQNQPOMPLRLPMOQSNOMQQOJLLOPJNKLOMQNMNOKPLOPKPOONSILPJMJRPMNOSQNNMPNTOSOPOLMQMLLNMMPOMQRMOPNNPNLJRRPQOOIPNSRJRQLLNLPOOLSSMPPRLOMNMPQQPKPNLOLKMOQONMLMPQMNPLLLPSRPMTRTPOQROPLPLQNJKONKPPSMSTNQNOQOQOTNSQLIOOROPLOPNMMLQRMTKNMLOQMOPPPMNUNMKPKPQOOOOJLQLPRMPQOOOOPPMLOMPNNPOQJNROPOPQPLPONLOSNOPQPOPMMOMRQNNMSOTM
bongrpalati	$b_1$ is a/the palate bone performing function $b_2$ in body of $b_3$.		fu'ivla	palate bone	MOSPJKTOSQTNPOQMNLORSUNNPNMMSQMQQLNUSKPPMKPORTMNLOLNMOOQNNLNPQRPRNOKLOPKQRMMTKQPMROMMSKNKPNONROOPQNPOSPQMMKPQKMKMNNPKMOONNMOOJNOQNRLKPKNJQNLMOQPLRMNOQORNQPLLONONMMJQOMOQNOOOMNNLJSQSSOMLPLRQJQOKMKMPQQNQPMNOTJQOPMORPRKRNJMMMLOQRMOOLRNNNMNOLQSQNLTPNPOOQOOPOMOMOLONMMNSNRUOONOLPPMSNPROLNNRMQQNRPPPORTLRLNMKPRKMRNNMPULLLPLOROMMPJKPQNQNQMOMPNPSLKRNPQNOMSLPQPRNRPSMNQPLOSOOQOQOUPMOLQOOQOSRSK
bonsaie	$x_1$ is a bonsai/dwarfed art tree of species/variety $x_2$ in style/with other properties $x_3$		fu'ivla		ORRPPNQLTSRLPNOQMOOQSSLOPOLQSOKUPRNQQKQSMRQLNQJMLOLLKPQPNKPPQTPOPPJQQMQOLSMNRONNJSLPNRLPOOPPNQKRQMNOQORLLKMMSLMKIOLPOLNLPMOOPMKORRQNRLNLIOLNIPROMNMPOPNQOORNLPTNNLJNNMOSNNPQOQONMNOTSQPOQRLQRKOQNSNNROMNPOOMNOQTHOMMKLTSPONPQONOMNNONOKPLNPRNORMQPKRRPLNLQONNNOKNNNLPINSPMPUONMNPPSPSNOMLQMQMLLOLNNMMKPRLRMMPNQQMPNPPMNTQNLOLNPOKOQMMOPQOOQRKQQLOPPRQPPPLNPPLPNQOSNROMOORJLQQQRQNPOMPLKPOPQOULPQ
botrmuka	$b_1$ is a moka pot for coffee $b_2$, made of material $b_3$ with lid $b_4$.	See also: coffeemaker (={kafpraca'a}).	fu'ivla	moka pot	LPQQONTKSKSKSNNNPLOPPOSQRTPPRNMSLQORRPPROKSOQSLKJOLNMPRLORPSMSPQNLJNMOQQPNIQTMORORMRJOLKPKPRORNQSOLQOPPOMMOLSOQJLLMOMNNNNKLNMMOOPPQLPMNNHMPPGRONMMMNOOMSMPSLMPRRNPGMKNOOLMPOMNNNQLPPMSOMMQMNPNPRMKMOWPPOQQOKPORRNNNMLQPONPIOPOJORQPONJQNOPMOQPQPQPLOPOJNNPQMMPMLLRNKOLNOPMPUPMPNSMRMMNOQLNLOPOPPLRQOPJSTMQNLNQOPROMPPNRUQPNRKOQOKKNMNNQMQMPPKPNNOSPPSNQRKPMQONNOOOPQQLOPQJNOMOMMNRQNQPMPPOOKTQQO
botrperkolato	$b_1$ is a percolator for coffee $b_2$, made of material $b_3$ with lid $b_4$.	See also: coffeemaker (={kafpraca'a}). For the filter add fifth place (=fi'o julne: x5).	fu'ivla	percolator	JMSQPOUMRMSLRNMQNMNLQNOQRSOMSNLQMONQRNOONIROORNNMNLOLOPNNMQOMRORPMKPOQPPNNONUMRTKOPSJOOKQLLRMQMRPQOQOQONMKOOTLNKMMNOOMPMMOINNOPOOQRMNPMOJPPPFRPLOMNLPQMRNSSMMPQSMPKOMRQQMOPNNMOOPMOOQSQLNRLMRNQQQMQPWOMQRPQKMOPQLKNNLQSNOLKNRPIOOOQPOJSORRNPRNNSPNJOMOLQNRRKNOLMRQNKNOONONPSOOPLPOONMPMRMOMOMORONPOPPIVSNOMLPPORNQNPMJUUQNOQJPQOKKMOMOONPPSQJMNLOTOPPOQNMOMNNLOQOOOUPLOQPJMNLNMLPSQOQLMPNNMKSSRM
botrportcelanu	$bo_1$ is a porcelain bottle/jar/urn/flask/closable container made of porcelain for $bo2_2$ with lid $bo_4$.	See also: {stakrportcelanu}.	fu'ivla	porcelain bottle	LNPOPNVOPITMPQMNQOMPRQQRQTQMTPNRMNPROMRNOKPROPONKNMPMOOMOPNTPTRRNLMONNPNOQLNVLKULRPPKNOONNNRQOMPQSOROPMPOKNMRNMKMLHNNNMOOMNMMLOOMORMNOOOJOQOEQNNLPQLMQNQMQQOOQPONPJMMNPNOOQRLOLKPKNPNRPKLPMNPNORPNMOSMNQSPOMQPOONNMOKPQOQLKLNMIOQOQQQKOROPMMOPORUMLQOQLLKQRLQRNONPLKOLMLSKMTPONOUNPPONOMLMPOSPNNLPNQNNTRPPONMKQQPOMRRMPUOMNPJQSOOKPMLQPPSOPPKPNONRRNPOTLJROPLMPPPSPQNKNMRJMRNQPQPPSNPLORQOONRPRO
braibe	$x_1$ bribes $x_2$ to $x_3$ for $x_4$ (ka)		fu'ivla		KSQOPNTNPPTKTPNRMQOOONNOPOLNRNKOOPOSQMOPOJQMNPRPOOKQOPVPPOOMNTPPKOMNNSQMQLNPSOONMPONNPKMSPRPPRJNQNNSNTJKONQPPQOMPOORKPIMQRKMMJMONPNMMPORNPPPLPMQKPQRPLQSONQNPQNMPLLNONLRPONNNTOJOLPMOSQKMOMORJQTILPNOLOQLPKLPMOONNSLQQQKRPGLPMMOLSOMPORPRQIJOPQOSQMQPNOPJSOOORNQHSMMNNMNQLPROMMIPMOMQQNQPNRNOPLOLQSOTORPMSKTLORPMORNNMVPOMNNSNSOMMOOMLJOSMRPNOPONQNMOPOMMPKRLMMLLNROPLQNQMPOMNNQONSNQKOOOROOPQRM
braketi	$x_1$ is a bra or ket (mathematical object/notation) meaning/denoting/representing  (object/information) $x_2$ with properties $x_3$	The definition treats bras and kets on equal footing, without distinction (except possibly by x3).	fu'ivla	bra;ket	MNPPNKSNSMRKSMPNNNOQRPMRQRPKQOJOOROTPLPOMKPNSVPMLMOOMPSOORNMNRRQONLQMQOPMTNMVPQSJSONOPMNNOMOQSMMSNOPPSMROLNIRMNIKLLOMORKLPNMPMKOMONOLONMNNROKQRRLOLMLPKSNPQMKONQQOKLQNNNOLPKMOQMNJPLQPQOLQLNMKUQLNLPTPNPSNOMQPNTMOPKOOSLNMJOLNJORSNPMIQNNNLLNPPONKLTPKMOOQOPQKMMPNOIQOOKPNORPOQMQNQNORMNLQRQOLSTKONMOMORNPLLNMSQMPNOOKPUOLMPKRMONNNLOOPMQLQMLLOMNQQRSOPNOPNURMNQTPQQPLPSPLOPNQQPPNPQMNMROONOROPO
brarapa	$x_1$ is a turnip of species/variety $x_2$	see also {srafanu}, {kobli}	fu'ivla	turnip	OORRMMROSRYJMOQPMMPSSPNPKPLPROLVPPNSQLTTOLSNOPIQOOOMJPRONKQNPRQOMNLKQPONMQMNTPMMKPPOOOKMOPLQQPMPPIJOSNPPMKMMOLNMPLNMMPMNNNNMPMNOQONKMNNOHMQNJPOROPPMMOPNQNNJLQTMPPKMOJMRONOOPQONMKLQQRNNPTLPMSOMOLNMPRNONROLQPQRLOMLLOTKONKNLMLOLQKSMKQPNPKONMSOPRPQKOOPMTQPOLNOMMOPKLRRPMPRPMOTOMQQRQOOPONOMMQPONNNPMQSNLMQNNQRMPTNPKMUORNNKPSONNTNQPPLNRNQMQRPNQNRPMPMKOPNNMQOPPQSOOTQPNKULOQPNLPMPMLQQPQRRPRP
bratuca	$x_1$ is hail/frozen rain falling on/to $x_2$ from $x_3$	zi'evla from {bratu} {carvi}.	fu'ivla	hail	HURQRLSMQLSJRONPMMLNPRMPQRPRSPNTPMQQRLOLOKNLRSOQNONPOQPPOMQONRMRPMLPMPPRPOKNRLOQPOOPNTMLOOOMRULQQILRPPOPMMPMRQMGMKJPJNNMMNKPSNOOROPMQLLNJPNOJMNLPNKSNNNONQPNOQQONNOOMOMONKJOOPOJNJPQMOQNSQPNLNQORMLPONOPSRMMMNTTMOPKOPPLMOMPSJNOPQNNPNQUPQMPKPRSRSNQPJKPNPUPPOMNKPMNNKLIPNQQQMMROLQLNSSPQNJLPLPQMNPPONQOKMKNMPOMMNLSOKQPPQNRMRMOKLNLQNPLSJQPNPOPPQPNQQQMNRMPOJMPPMRRSMOLSOPONQOPPNMPNORPNNPQTPNR
brauzero	$x_1$ is a web browser for retrieving/presenting/traversing information $x_2$	See also {kibyca'o}	fu'ivla	web browser	NNPOPJQKQMTPRPPOOKROPQLONPMNSONOOQNPOMMPMKROPNKMMOKOMQOPNOMQNQRQNPMMPMLNMQNKSPNPNQPSPRLMQMNLQSMMRNLPRRPMLMQRTMLLKKLMLRQQOSNMSJPORQNMNQRNKNRSJQRPLSOMNOQPQPNSJQPMKNLNOMPPMLNNHNKKMNLPQOPLPRNPPLONKLRQPOLPVPMMLPPOOKOPMPRLMOKOMPNOMNNMKMVOMNNPMMPTQJMQOMJOOPUNOMPNMQOOPOPORMPTOQKQQPTOSLNRJOOLOMKTJQNQLLRQPNNNQNOPRSPLPJNSNJNRHQOOMLPMQPPPQLROKQPOOPSQRMPOPPOSNMMONOPRMKQNSLPROPNOSMNLRPOPRNOQSSRP
braxiiura	$x_1$ is a crab (infraorder Brachyura) of species/section $x_2$	See also {cinki}.	fu'ivla	crab	LRPNMLQNQMSHSNMOPLQROUMONNPMPOLRQOQSMKPSMOOOMQLNOMNOJRPMJNMMRTRONQMQPOQQOSLJSRQLGNMNNULPNRQQQNMNPPNQQRMMJKMMRMMKNLLQNKQJOMMQPNLOQPRLOOKMIOMOJNRQLQKONSNOLPOMMQOLNPKMOOMPSMOPPNSOPJSPROMPPQKQRNQPNLLQQMONSPMONOORMOOLLTVMPRMPMLNONMNNNNSTOMMPOLTPSRLMPMONJSQRONPOMNMLLKNMNLLSPPQONPRNTOPQIQPMPONQPOONNLOPJOOOMMPQJQNOMNOTQMMQKNQOOLNLNNNPOOQMNNOMSQNOORQMKPNQROPOQNQSNPTPRNOTMOORQMNRMKLPNONPTPPS
ctokage	$x_1$ is a charmander [pokemon]		fu'ivla	charmander	KMSOKNSMOMSNPOQQNNNPPOQQPPOMRONTPPLPONQPOMNQKQMPMNMOJPOPPNPQOQSPMNLNQKQNLQKRRNPQILMRRQPONPQQOQKQRNIQPONONLPJROOJONLPLPNOONMPOMMOROPMLQMPJLLOKOMNNPPPQNMOJRPNNQOIOQLJOKKPONMOMNQKNKLOUONLQQLOOQRMQPNQROPPPNPNPQNOIPLRONRNORKOOOJOJPPMNOQTNPLPQKRRVOLRKPJNNRWLPMQPMRNMPLMLSNPVPLOQMSRNOOPOMNOMNKMQJQMRLKQSLOQPNMQPMONMNLOSNNNQMQSOONSMQOMORQUNNNSMQQPRRNONLONJLKSNQOOQQNRQQKNSOQQMQOONQKNOQQNPTQSQ
ctrumfi	$x_1$ is a Smurf [ficitional being] characterized by significant property/feature/trait/aspect/dimension $x_2$ (ka); $x_1$ is/are smurf/smurfing in aspect $x_2$ [corresponds to the undefinable word	From "Les Schtroumpfs" (French). The name was later translated into Dutch as Smurf, which was adopted in English. See also: runcible (={rarnsibe}).	fu'ivla	smurf;Smurf	NLQSQMPORMTNQPNPKONRQPNMROLMQQMSMPPPOPNMMKQMNSNQHOJNMQQKMNQMNSQMNMMMNQNMNQOQRNMQMPMNPRPNOPLRNOQLONMPQQROPJNLQLPKPKOMJMOLQQLMNOPOORPMNMOOMNOQHPOMPQOORSOOOLQOJPPPPMLJKMNROMPPKQONJKNNTQPLPNKNLOPMMKMPOOPROPRJOROQKNLNKOSNMJJMOPMOMOPUMOQROOIMPMRNRNNVPNNPNRSKMNPQNNLLPONPRLPWPONMPMSRSORRNNJRPKQPNPNPOKOSMNNNNNQTMNQMPLPRPMMRISOOMMMNKNQORQNNONPNMROTQPNNMNNQMOQOOONUPKQPUPNSNPNPOPPTMOPQRPONTQSR
ctu'au	$x_1$ is involved in predicate $x_2$; the latter being true of some argument structure syntactically entails something about the former.	lo ka ce'u ce'u ctu'au cu ka su'o da su'o de zo'u lo du'u ce'u me'au da cu se turni'i lo du'u ce'u zilbri de; Possible formalization of the cmavo {tu'a}.	fu'ivla		MNTQQLSKTOSKTOSQOOMPSQKPPQPNTQMQNQOQOJPQNKSOSQKQMOMSNPORLPQMMSPRSMMNMUNONRMNXNPNPQOMNRNNNQSNMQNOOMOOQQPOPMPLQPPMLKMOONLKLMJPNILOPPPJMNNOIRPPJQOQOLLNNQPPOQPLMPNOOQKMMOOQKOOPLMMLOIRMNPTKOONNOLMSMKPNSNLNPOONPOQSNOPORROMNNLNRMNOQQOPMJSNRMMLOPSPPQLSPNNONMRORPNLKQNKKNPNOLNQONOMNPSLOPOOSLOMOOPLKRSRNLNOILMQMNRPNNOONNPRPPLPQONOJNPLQPQMQNQQLIORLNQOROKPNPPSLPOOONROOIQNPONSLSOONNOMKNQTQPQLSSSM
cu'alni	$x_1$ is the absolute value of $x_2$	Syn. {nacnilbra}. See {cu'a}, {cu'alvu'u}	fu'ivla	absolute value;norm	PNMNONQRRNUPUPNPQILQPQNNQROMUSHQOQNRQMRPNJRNNTMNPMNQOOQPNMPKQSSNPKNQNSMNONLNSNOLMNPOQRNNRQNNMRPOOQLPPTNONIPNRNPJNMMOMPNLNQKPPNPONPNKLOJNLRTNMOPQNMMNPNLPMMQPLONPNONNNOOOPLLKRQQNNHPOQQQILRMPLKRONMJPSPPOOQNNPPOQKQRPQOQNLOKLPOJOLSLRNLSQLPNMMOQQMNNOPKTSMQRPIMQPMNMINKOQPNLRMORLOLULUMOONPSOPPQQNRRRLQPTNOMNQMQQNONOLNNTNPMNLKPOKLNLPPNOQQPMKPNNQNOPQPPOQOLROLRPSMLNRNOSPPPONOPTMKPRSNMKMSOORRMO
cu'alvu'u	$x_1$ is the absolute difference of numbers $x_2$ and $x_3$ ; $x_1 = |x_2 - x_3|$	See {cu'alni}, {vujnu}, {cu'a}, {vu'u}	fu'ivla	absolute difference	PPOMQMMQSMVOUPPNPMNQOQLPTQMNVRJPOQOOSPPOLISNMUKPONLQKOORNMMMOSSLMNNNPSQPPPLLSPOOLLRNLPPMNNQPOSOOORNOPQKOOKPKQLRIOMMMLQOLPRNOQMROOMOOLOKQMSQPNOQONKPOPNLROPQRJOOOMOMOMOONLOKKSQOMNKNPSPQHPRLNMLTNOMJQQPPOQQPMOMNRLQTKOQQOPMLLQPMOJTNPONVROQMNLNOPLPNQOOOQMOROMNQONNKJNMMMNNOQOPPKMKROQNROPPQQPOSPMSPQPPNTKOKMQOOQNNNNIOQRKPLQMKSONNNMLOLOQOQPKQPPPKPROQQORQLULMSOQLNNPPPLPKLROLQNNLPPRLPKMPOQTQPM
curnureki	$x_1$ is Urechis		fu'ivla		NRPMJOSOTRPLONMNNRKNSOPLNRPORNNNKMOSONPTOJPOOPJQOMLOPPROMMQNOSRNLOJOQPPPNPKNRONPPKPNPPMMLMRPPOPMPLHRNSPNMNPQQLKKKOOQOMJKPNKPNJQOPQMKLPOOLKKOGPNRNSQOQSQMOMRLMQPQLMNNQPMQMMMNQQPKMLLRRORHPPNRQQQPMONOSNOOUQOMMONQMPNOUQPMLOLQOPNOPOOSONSVNSPNMMQQSOMONOLPMPRKLJPOHOPQMOMPSJOVQLLONOPNSNTPLRJPQOLQPPNSOPQLLPONONSOKONNQPTPNQQPMNPOQOONNNQPNRRPOPRMPTRPRONMMNONKRRMOQRRPMOJNOPQNNSPNNNOSKPQONONXOOP
