@rowCount	3275
w	d	t	g	q	s	n	r	v	b
iitfa	$x_1$ is false.	fu'ivla	false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL	JA*
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL	JA*
i je	logical connective: sentence afterthought and.	cmavo-compound	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM	JA*
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL	JA*
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL	JA*
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ	JA*
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL	JA*
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK	JA*
jibykansa	$k_1$ is a coworker/colleague of $k_2$=$j_2$ in job/occupation $j_1$	lujvo	colleague;coworker	MNQOMLRHRNTMRORPNPNLNLNOSPRNQRLQNPQSPPPRMKQKNSMMNLMONSSOKQNPNNPPPLKLKQNLKPONTOQMMONTKPKLNPNNRPONOUKPMQQQMOOLOMMLKKORNNLOPPKPNLSOQQOMNNMQLNOOLPLTNRKRSNJSLPQMPQPQPOHOOMNOMNQNMPQLOQQPTTSNRRNPMONSNMMQTPOVPQLONNORMOQMLSQMRTLOPQMOPPMMPNUPMOMLNOSQOPLRQNLRQPPPNNKNMOPMJLNOPNOTPLOLQMPMNOPQPMOOPKSTJMNSPMOPMMOLLMPRKPQOOOPUMLNMJPOOMNPKOMQNQNPMMNQNQNONRPMPMRLSMPPPNMRNQMOPQLJSPNPLLJNNMNPNNNNLSRPQ		k3 is implicitly "lo nu se jibri j1"		jibri;kansa
jibypante	$p_1$=$j_2$ strikes (stops working), complaining about $p_2$=$j_1$ to audience $p_3$ with action $p_4$.	lujvo	strike	PLQQPOTPSOTKRQRPPMNQRRNSONMPQQNTQQRSPLOLKJQLPRQQOOMOPPRMORONMPQNLOONNVPLOQNPSMQNMJLPPSMNRNLPQROKOPIQPQMNOLOLOLOKOKNOLKNPRNIPRJROOOMNONMONPONORPPOOMQPNKRKTQMMQMOOPKMNONNLQLOOONMPMRPWQQJMQMOPMRQOPKPQMOPQPKKOOPQOLOKPRSKLPKNNTMOLUKPKMTPQQMJIORLQONTONLMNPRPOLOOKPPLNOOLSONVOOMLLLPJSNPPNMIPOLORMPNQPQOSMOKPJNOQOMLOOONSMNPQOONOMPOIOPMLTOPLPMMOOQNSQPOLNSORLNPNPLMPROQPONNRPPNORPROMOQPQQNPUSMP		Cf. {pante}, {jibri}, {cpedu}.		jibri;pante
jibypilno	$x_1$=$p_1$ hires $x_2$=$p_2$ for position/work $x_3$=$p_3$=$j_1$	lujvo	hire	KPQQOOSMQMUMTMPRNPPMPNNNONMPSPLSPPQSPMPROJQJNSQPLNOPPQSPNMMONRQOLKJNMPMLLPOMUNPNKNNPLPMNRNPMOSPLQVKNPOLOLMNOOMNKNLMQISLNPQJMLJROQQNNOOOSOPONIRNQOPLQMPKSPPQPMQNPONKNNONOLNONNPNLPPQPTSPNORLONNQQOKPPSPORQRNKNOOQMONLPTSLRPKMNPLOMQLKOMWMORJLMOPPPOJTQMMSQPSQNPMMKRKLNMONRLQRNLNKMLPNLPONMKPOQNQSIMQOOMQRNOLMMNOPLMQPMPRTMKNOLOOONMQLOJNMUNPNMMQQPRPMSRNPNQLRNLPONLTOQKOPNONRPOPPNLSMQMPNPONOQRTP		from {jibri} + {pilno}		jibri;pilno
je'unse	$x_1$ perceives that $x_2$ is the case (inference from perception).	fu'ivla		OKRPSPROTPUKTPRORPNNPONMNROOQMMRMOQRPLPOLNPNRRPRLPJNPOOQPONLOOOPOTOKNPQRMNMNSNPMNRONOQLMJRNJJQNLNPPOQROPONPOPKPJPPMMNOOJQONORKNOMNOIPMMQNQNOKROQKTLPNRNPKPTQKONRLOKNRPPMNPNMMQNLJLQMUORMLRPPONRNNPLMNPNRONNMMOPRKLQOOSTKOMLMOPMOISPOJKTQNMJMKSNPROMQOOJPNTPNPNMOKPMONOMPLMLQOMSMONNRQOMOQLQOROLRNONOUOOQKMQPLQPRMKPMOMNNNPMPMPLOMNUNMQOTNNPNNPORPNORQQMONNLRMRQRNJQMPPRJOMLVRNTMMTRPMOQORQLPUSRM
je'urna	$x_1$ induces from their auditive perception that $x_2$ is the case.	fu'ivla		OORRQPSKUPVNSPQOONORNNPNLNOLROLQOPOSQOPPLKRMMOOPLNINPPNNOQNNOSNPPSONLQQMLOMOUONMMROPOOMJLQQJNPRLNRPOPRLQOLOKQMNNQNOQKPNMQPNMPLMOOQMJOPLPNRNQMOORHSLOONPPKOTQNROQONKPOQQNOPMMMQNJLLRPRRPNMRMLPPRPKNMMONNQMONJNOQQKKSNORPLPONMPRLOJPNNJKSPNPILLQPLSQNRUOLROSQMPONRKQNMNPMPMNORQMPNQNOORPKOPMNRQQNQLQQQUMOOIMLSJLNONMPLMMPOLOKMKLNONNUMONLQOLPPMOPOPPNSRQOMMPNSKPRROMMOPMRLQLOTNMOPOQRMNOQPRSLOWRSM
jgaunla	$x_1$ is at position or in direction $x_2$ (referenced by clock positions) relative to oriented viewer $x_3$ along circumference $x_4$ (default when applicable: the natural horizontal of $x_3$ or, if none exists, the horizon) and using angle measurement system $x_5$ (default: twelve-hour clock which clicks clockwise as viewed from above).	fu'ivla	clock direction;clock orientation;clock position	OONMOOONVMUQRNNMNLQPPNNRNQQLQQJROQMPSKNOONSNOUMOKRMQLQQVMOPPQQPQLNKNLNONOKLMTNQLMRQQQPKRQNPNLPRPROLMQPMPOONMRLONOLOOJNRNLNLMOOQONQPKNNMQPQRMKQOOQRJONOKPPTOPGQPLKOMNOQONNPLMNQQMPNNOQMTNOOJQPMOLNMNNPONOSSMNPQQSMPQKNNSPOMLMPSJONONLJMRQNOMOMOQPPOLRQKMOQRVPOOLKQPKMKKLOQOOQLSNQMPNNUQOPLORNPKOOIRRNMNNSLNKPPNNOKMNRLMPPOOKPIPQOJMQLKOQNQMQNNLNNOPRRTPUMNSPTMPPOPNNPOOQPNNJPOOSNMLOPQMOSSKNPPTMM		$x_3$ specifies the central point or vertex of the angle as well as the forward direction from which the angle is measured (which, for default $x_5$, is the 12 o'clock or 0 o'clock position).
jgenrtrefoili	$x_1$ is a trefoil knot (shape/object) with characteristics $x_2$	fu'ivla	trefoil;trefoil knot	NJPNLKRPSNXOQONQMKNSNQNOPQOOSPKOIQPQPQPPMJQOQSMPKPNPLQQRNNMORRRQNNNQPRPOMRONUONOLROPPPOMMQQQQQNORPMNPMMRONNMRJOLOIKPKQRPORIOOMLOPTNLLOLNMRLNJPPNMPNMMQONOPQOOQPOPOLONNNTPNMOOKRNKIPPSORKORKOOKOLMOOOOOKRROQMKOQOJONNLNSNMNJPPNMOLPNPOOPQLNQNMMPONNLMQMMPMQRLRSNLNOKPPLNMPNRTMRNMOORPQPORHMNQOKQPOOMONNOVKLOOOLRROPQQPMOYNMOPLQQONNOJLTNMSMPPJONMLPPKRPONMMNPMMNOPNOTMMRRTPMRQQTPLPPPOLLTOQMLPPQO		Not necessarily mathematical. Chirality, tightness, etc. may be specified in the x2 terbri. See also:  {trifoli},  {spartrifoli}
jgitrgitara	$x_1$ is guitar with plectrum $x_2$.	fu'ivla	guitar	LKPLINROSNVMSLPQPOOPQTPOOUOURONSONPROLMOLNQNNNKNJPQMOOSRMOQQLSPPNONLLQNMPQPPTMOQNPMOLQNMKKOMNQKPOPLOQPSOIMOQPIOMJMMOLPONOOKQPLMOPPQJQLKSMPRNKORMONLMMPQPQQROQQQMMMKQONMROKKPOLONPLQPPRQMPRKOOORQNRPLSNKPRRMLMQSOKQMONPSLONJONMNOPQRRPMSSNNMOOHUUNRNOOJQOOPRNONLNNLKNOONNMNPWLNPRRMQNTMORMKMRNNLRQPPMPLPRJQLNINPSQOLOPNSUNNPRNPQONOMNPPQKRNOMLQNNORNQRNRNLONQLQNOPNOPRLNPQNMRNLQONNOMOLNPOTMPPPRO		Cf. {jgita}, {jgitrsita}, {jgitrpipa}, {zgica'a}.
jgitrnikelarpa	$x_1$ is a nyckelharpa [traditional swedish string instrument] with bow $x_2$.	fu'ivla	nyckelharpa	PQOKHMQNQKRMNOOSPMPPQPROSSPOPPKPNMPSOQQSMMQNNTIQKRMLQQQMNRQPPQPQPKNNMMPOOQMNSKPSPOMQOTNOMLMNKOMOPTMRPMRPKLOLUKPKLLNSMPNLPNJQOPNORQRJPJLPNOONLOPNNMNPPPNRNQTOOPONKNJOMNMOPMNQNLLMRMORMPQNPQNPONRPONQMSLJOPOLNOPTLMQQPMOSJNOIOLMMOPPOONQQTMPPNPRSPPVONSSOOJQSLOOKMNMLPPONNOLOTNLMROORNRLOPLLMOLPOQPUPLONPQLOMKKNPQPQOQSNQSLQQULOQONQMMONNKNNPPNMNLPSMPSPRLJPORPONTQLMPLKPQPMORONPKPRLMRMKSNOLOSNQP
jgitrpipa	x$_1$ is a pipa.	fu'ivla	pipa	OORPNNUNRMTKQOOQNNMNPPPSMQNMPPLRNNSTSOROPKQLONOOORLPLPSPOMPNKTRSNMLMOPOPLOKNUONQLPPQNQJJNNOOTRPMULLQOQNNLLNNPOOFNLMOMPLOMNLNQKOONQRMOOSPKPOPHNNRMPMRROQLMORMNRLOOOJONMMSNNOLMOMKLNPOORSINSMOSNNPOLNPQPMPQRRIKQORMRRONPTPJLIMPOKOLPNPOKROQQKQOPTRSNLNMLLNNMSNOOKPLQLLJMPPPMQTONPPPQOMNQPQOPMLPPNRMNONOKTOKPMOMPROMNRRRNSSMORNNNSOKLLONQNORMSOMQPQQSONNOQMJOOMMMKMNNPPPNQQQLPOPPOMMOQQTLQSPPMNRRSO		Cf. {jgita}, {jgitrgitara}, {zgica'a}, {jgitrsita}.
jgitrsita	$x_1$ is sitar with plectrum $x_2$.	fu'ivla	sitar	MOQNMMRNRNTIPMQOLQONOSOPNPQNRNOPPPORQNOLMLROPPOOMPKLLQRNPORNMROPOPNLJSNNNKGORLQPNQMRMOJJLJRPOQNQOPMOQRLOGNOKNPLMKPKOKLMKLQPPSINOPPRKONNQKMMILORPONMONROOQPUOLQPNOQMNNOJRQMKQMONMMLMPNPQLOSMQOORQMNMQRPOQNROMOROSLOQPLLPOMNMNRMMONRPQNJQRNOLOQMSWRSLQSMOMOPSSNQOOLPNNLNNPQOPTPKOQMJNMTNUROKMOQNMQRMONQOOMITJSNQQQMMQLQPQQPONNOOOOMHNNOOOMRPPNNNQNQQORPMQOLROPPOOQQLQQTOPSQPORQNONOJOPRNPQNQPOURNQ		Cf. {jgita}, {jgitrgitara}, {jgitrpipa}, {zgica'a}.
je'u'a	logical connective: tanru-internal afterthought always true.	experimental cmavo	Always True	OKLRNMQOOORPLSPMMOPLLQMMPQOKRMJTMNPNOOPNKJPNPSMONRLRPPQQORKOPPMQRPQPNPQQMTMPRPOPNVLRONMMMQNOPPRNOONNNPNRPMLKPMNLQILOMQRMMSOQPKNOPQNMNNLNLQORMNQONMLMOTOPLQTPLQPLRQRJNJOONQLPOLKPNNOPQNMOPTMSNNNPISHKTNMSOQQLLQOLMQOQQOMMJQQQUONOPQLONNOLSQROQMPNQMLQRLJLORNNKROPLPQOSNLMNOMONPLOKMQMSOOPMOLQSITQOMNRRMQRMOMQOLOQKOMNRNPSPRNPKQNOMKIRRMQNNMQTMMQOOMMRSQLPLPMPPQQPONMSQQOMORJSPQMPJKPTNRONQRLONQTR	JA	Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: j + jetnu + A.
je'u nai	discursive: \n{je'u } - truth\n{je'u nai} - falsity.	cmavo-compound	falsity	MNONPMSPTPQMSQMMLNPOPPMPORLLSOMRPOUTTOSOLLRLPRMQKOLPNNQRMQOMOPLOOQNMOUSRNPLMROONLOQOLMNKMORLRRLOOKNPNQNNMKMLOPMKONLLMJOKORNSSEPOPPPMOOMPMSQQHLQRNMMMQRONNNSOOQMLQQMRMMNOQNMOSPONLOQPQOPMLRMNPKOOININSQNQOQRMOLNPLOQNQOPONPIKSPNOMNRQLKNSPOLNOPLPPMPTMOLOQPOQQPONNNKKMOKOPLMPPMOPOLPPRQSRNONMOMNQUPKTOQOQLOPOKNQPNPMQMKRPPSQNQNPOLNKMPMNNOJNQLPQPPMPSQQOOMSNOJRRPRONPOQMMRQLROINNPLNQNLQPPQLQTRTQ	UI*3
jibytreicyfamti	$x_1$ is work-heirarchy "uncle/aunt" of $x_2$ via relation/partial ordering $x_3$; $x_1$ is either (in a narrow sense) a direct subordinate of the direct boss/superior/manager of $x_2$'s direct boss/superior/manager, or is (in a broader sense) an equal-level co-worker of $x_2$'s direct boss/superior/manager (no matter the exact relation).	lujvo	co-worker of boss;work aunt;work-heirarchy uncle/aunt;work uncle	KMPMKNNOPLROSOOOONMKRNLOROOORQLMNQPSPOROKNQLPSOOKNNLPVTROKMPLQOMOJLQKQQMLSKLUNOLLSOQMPMLPPOMSQNNQRKOOOMPNROOQMNJKKJNNOLLPPMONMPORQPOPONQMSPRIPKPOQKQNRLROQPMLQOOOPFLNLPMNLQOONQLOPOLTSQLPROPONOUNKNPSONQQQOPNPOQLQTMNRROQSKNSSMONPNKOLRNNQKNNPRORMKPQPQQQNPPPRNMQONKLNONQNQQOMMJMPOOPQQNMMNPSKPUMSPPRONPNMNMMKPNIOPOLKQUPJNKPMOONLRIPJNMRRPMPMRMRPOMQQQPMRNSOPORMOPRONOPQLORONQMPMOROKMOPPMMWRQP		This word is a brapagjvo from "{treicu}". See also: "{jatny'utka}".		jibytreicyfamti
jibyxelflese	$x_1$ is a professional philosopher/philosophe with job/position $x_2$, associated with philosophy $x_3$	lujvo	philosophe;philosopher	MKOQNJRLTOTOSOPQONOPOOOQPPQMQRNRMPPUPNSOMMQLPPONLMLNLRPPMOKONSPQMLKONPQLNONNWNOOQOOQMSLPQPNPPRPOQOLPPNQROMOMPMOLMKMQNRLLNRKMPMMOQPNNKQOQKOPQKTMQNNMQLOKQPQQOIQNRMRJMMKQNMMNOMRPIPNOOUSOLOSNNLNNROLLNRROPRROLONNVPNMLOURPRLKMOQJOOONRPKRMLPKNKQRQPLJURNKNONSOPNKPNKOPNMNNOMPSPPNMMONOQPRLMOLORMPSKSPNMNQQMQMPLMPROLQPOLMTNJNNKOOOLMPJMLQLTQNNMPQOOQROUQONMPLQLMONOMPPQIPQQMOSNOQOPNPRNKNPROJLSROL		{flese} is an experimental gismu.  For a more symmetric and descriptive lujvo, see: {creseljibyxelflese}; for a less descriptive lujvo see: {xelflese}; see also: {filsofo}, {crexelflese}, {flese}.		jibri;xe;flese
jicfle	$x1$=$f_1$ is a tributary of $x2$=$f_2$ flowing in direction to/towards $x3$=$f_3$=$j_1$ from direction/source $x4$=$f_4$	lujvo	tributary	PNROOLOOSLUKROOPKOMQQOLPPPONUPLRIQNQPNQPOKQLMTNOLNMLJQNRNPOOQOPNJNLSPPPPNLLKUQNNMQONORLKROPNQQRQPNNNPPMQQLNPTLNHQLLOLPMOMPLNTNPOOOQKJNMQLMONHRMLNPKPNLKMOMPPKPNMOPKOPONPNMMNQPLLLLPPRSPJKSJROMOPQOMQQMJPQTOKOOQTGOMOOPSJPLJOMQOOMRLLNOTPPPHQKOPMRQNTLMNMMQROOPNNNMJONLPMQMVQNPOQLMPORRRNRONMNONOLPQPRMNTNMQOLNOOMRPMPJQNOONMLPNONMOLNNOQSNROLMPMPOOPPNNPPPMSOKRQNOQPOOOQQOOPRSROOMOQQNPPMNMPQUSO		{jimca}+{flecu}		jimca;flecu
janguru	$x_1$ is a (tropical) jungle of type/variety $x_2$	fu'ivla		OPPQOMSJQQVIQPSPPMOMOPOQNNLPROLTOPPRMKQRLKRKNNMPOKMMHNONPNOPPQQQNMLQSPNLNSJOROMNLTPNMQMNRONOQRKQUNOPQMRQNNNMSMJMKMLOQLMROMMMSOOOQOQMROMLKRMPGQOQLMLMNROPOPPLNRRMKOIMPNRQQLNPNMQMMKNLRSPMRQLTRLPOOJPQSKQOUQPLOPORLQLOLRQMROJQOLMOLRMPOLPSMPIOPMSMPPLTMLMOOROPNRMPNNPHNKKORMPRRROOPMTNPRQOMRNQMMMQNPOPPKQQLNNPMNNPNPPLQPNTPNNOIONOLMSLPOPOTRQOPPNMORQQQQPNOOKPOMQPOQMQRLPMQLMONROPNLNNNLNNOOPNRPON		Anglo-Japanese ジャングル "janguru" (jungle)
jargone	$x_1$ is jargon dialect used by $x_2$ used to express specific terminology $x_3$	fu'ivla	jargon	PMRPOLTNSLTNSNSOQPNORROOQMOOSSLUKPNPLOSPJKQLLPMONOKOMPSPNQMNNQQQLNNQPQLOQRMMVQMNLTNNKSKOSPQLSQMLQOKNQPNNOMMNQOMMNKMQNNLQNOMMPNOORPOPKRMNMNOPINOPJTKRLOPQLOTQORPLNNLLOPPPMNLQNMLLMLPOTSQLNPLQOMRQQONQNNRPPSRLPRLPMMMNNTQOPKJNLOKOORMPOMTQNNGMLOROPNNVOKKOLMPQNOOQMQKKONNMQLOQMOKOONOLSNPPLMLPQPOQLOONOMRSNNNPPLNPNNNOMNSVKMNNMPMOOQRLKPPQTLONJONONRPQQMOPQQMQOHMOOOMROLRQPKORQRQROMPRMLPSNQQNPRPO		See also {bangu}, {lengua}, {tecyvla}, {pe'ainai}
jarnezi	$x_1$ is a part of Lojban text representing rule 'text' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla		LQTOOOSNTMSMSMQQMNLMTQNNQSPPSPJPQQOOPMQONJQOPQLPJPLMLPQNKOQPNQOPPJOONRMOOPJNTQRNMMPQNRKLPRQLQPLOPPNSQOPNLLRLQMPLQLJNPOQOMLNONPMOPQLNLNKPINPNLOPOPKMOPQPTOSTLOQOKPONPOPNPKNMPKPQNTKMNQPQNKSLPMPSSPMJOUMPPRSONNPMOOOROPNSKMMNMPOMOMRLNKLQQQNMOOOQLMOKONNKONRQQKQNNOPLHQNONQOQSNPPMOKQKONOPPQNONNRORPQPRJNNJOLROMNPMMLQPNQUPQMQNPNOLIJLPROMPQRRIJONQSMQSOMPLPNRLOPSSOLPRMRSSLLPNPONPLOMOMMNRRQLURRM		Inner structure of the rule: (NAI+)? (CMENE+ # | (indicators & free+))? (joik-jek)? text-1. Names in lower case are grammatical constructs. Names in UPPER CASE are selma'o (lexeme) names, and are terminals. Concatenation is expressed by juxtaposition with no operator symbol. '|' represents alternation (choice). '?' represents an optional element. '&' represents 'and/or' ('A & B' is the same as 'A | B | A B'). '+' represents optional repetition of the construct to the left. Left-grouping is implied; right-grouping is shown by explicit self-referential recursion with no '+'. '*' represents optional repetition of the construct to the left starting from 0 occurrences. Left-grouping is implied; right-grouping is shown by explicit self-referential recursion with no '*'. '()' serves to indicate the grouping of the other operators. Otherwise, '+' binds closer than '&', which binds closer than '|'. '#' is shorthand for '[free+]', a construct which appears in many places. '//' encloses an elidable terminator, which may be omitted (without change of meaning) if no grammatical ambiguity results.
jasnce	$x_1$ is a voiced postalveolar sibilant fricative sound produced by $x_2$.	fu'ivla	J sound;voiced postalveolar sibilant;voiced postalveolar sibilant fricative	MKSLLNUMSMTLPNSPOOOLQSOLSPNNTPNOTMPRONRMJMROOOLNJPOMNSLOPROQNQQNNOOLNPPRMRLNTMPSPOONMQMMLOMNNSNOOROPROOQPOKLQNMIPMMPKNOMPRJOPKLORUPMLMLOLLMKLNNNNPNNQROQQPRNMQMMOPNLPPOQPNMRNNLNQJQMNTPMQLKNPJSNOIIORRQPQMONNPPRMOKNOMPMOOLOMOKOLTNQLQTRLPKMQNPPQQOTQMMQMPPMQSMNNMNPLPPKMLRTSNQNNNROQTLPMNLONMPMOQQOSKQTMOMNLMORMRPPMMRQOPLULMQONLLKNMQLTOOOMNOMQTOMQRNNKONPNPNRNKLQPIRPTOMRPOPKOQOQLPOTMPOOQSRN		Derived from and synonymous with {jy zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.
jatnrpapa	$x_1$ is a pope of religion/patriarchy $x_2$.	fu'ivla	pope	NQQSLNRMSJOKRMNNLSPPMNOPOOOMRQMNNPNSPOPQPOQNQSJPLNMNOPPONMOONROSNMPOLPOMORJMRQNQNOLRPNMNMRNPQQPPOPIPNSORNMLNOLOIKHQSPLKNKNMOOLMOQQQOMRQPIMTLHNOPSPMNPPNPSORNMRONMOMMPLOQPLPNMPNIROOOOKQKQWNQMLNSNKMQORPNTOQQKMOQJTQOOQUPPOLPSMJONQNOLLOQOPMMMOQOQOKQPNPQNORQQNJOKOPQNPRNPOPRQOPPQOKLOOOOJNNNRNNRJQLPQNPOIQMQNNSNNOINPHPQONNONNOONNQNTLPISPONNNRLOORSRPRLMOQRLPQPMPOQPKRPRNNTMOSOQPPPSKNQQPOKRPTM		Cf. {jatna}, {jdaja'a}.
