@rowCount	3239
w	d	n	t	g	v	q	s	r	b
mlimi'a	$c_1$=$m_1$ titters/chuckles/giggles.	Synonym to {mi'amli}. Cf. {cisma}, {mi'afra}, {mlimi'afra}.	lujvo	chuckle;giggle;titter	milxe;cmila	MIROMKWPPMVKTONNNNPPMPONPOMMRRMPNPPQQOPPKLMMRROOMQMPMQPQOPLQNQTQPNNOPSPNOTNPUNNSMQQKLNNOOQMNQQNNSOMONRNONQMMQJMLQLNQHNQNSPMPQLLOQSNPPPPNINOKKPNOIPOOLPPQNQQLPQMPONNNPPNPNOMPKNNNNKROUPQIQNMQMKNKOMLOQMPPSNNLOPQNOLLLNNSLOMJQRPLOQRIUJPTOMMMLLOPLSQLVPJONORQOOPONLNQNOKMKQMSQPSLNKOSMNOOOQMLLOMPQLNNQRMOPQNPNNNQOLOPNKNOSPPOOPPSOKOMMQNQPSLTMQPPNQSQPOSMPLOLTMKMPOLPPPMRSOQPOMNSNRQQPMMRPNONNQRQN
mo'icli	$c_1$=$m_1$ memorizes/commits to memory $c_2$=$m_2$ (du'u) about subject $c_3$=$m_3$ from source $c_4$ (obj./event) by method $c_5$ (event/process))	This word is different from {cilre} in that it doesn't include actual understanding of the memorized data but merely the storage of it in one's memory.	lujvo	commit to memory;learn by heart;memorize	morji;cilre	QNNSPORLSPTQSOQPKOMPQOQRPRPMTPQRNRLTLMPOMOPMSTMOKPLSLPPRPOKMMQPNILORPONONNMMROOLMPPOORMQOPQMQPPOQPNMQVJPNMNMRNOLNPPRMNMROPNPKIROQOKNMPPONOQPKSOMHSLONPNOPPRQLOMNMONNPNOMPNMJLORJQKPLQOQOOPKQONQRPNKQQNMOPNOLROMQLMONOSTOMONMPNMOLRNONKPNOLILKQQMORLTLNOMMQRPRNPOMQLKQNNLRPKQPNJPONQNNNPPPLOLNORPKRQPMROTLNOOIMOMMOLPNNPSLJJOMNLOKMRMPNKOSNOOKNLPRQQOSMPPNNQXOLROQNTMVKPNPMOSOPNMPMPRNNPSQOONQUOP
mo'icri	$x_1$ forgets $x_2$; $x_1$ loses remembrance of $x_2$	See also {mo'ifli}, {tolmo'i}, {morji}.	lujvo	forget	morji;cirko	QQRRRRSMRLQOSOMQIQNMPQPTOMNQPOORHQNSNORNMNONOPNNMNORNOSRQOLOMONLJNQPQUOQOOKPPMMPOONOMPMLOMQMRROLSPGPPSNOMNOQPQQKOQNQNMJTMQOPLJQOLOKNMQMPMLRNKPNPJTQQLQQONNTPKPMQPNOOPONPQQINPKQMQJQOLRPKNLMNTLQPQNPQLPNOPMOMSNQNRMPNOMWMLPIKQNKOMQPNPJQPLNLKKUNNPPKQPLOONQQPOJOONSPOONMOQNJROMNSQNOLQLPQPKMMNPMQPPRQPSSSJMMRISOLLNNONNRRNOOPPMNOMPQNNIPRSOOOLSMPQPONNMOMMPNTLNRMNNOMQNOMPLQSQMQPOMNPPQRRQSOOSRNO
moirtcita	$x_1$ is a tag of $x_2$ showing that $x_2$ is $x_3$-th in set $x_4$ by ordering $x_5$	Especially for page numbers.	lujvo		moi;tcita	MOSNQQQLTPSRULMMLLOPORPPRNKNTNNTNPROOLSPNKSOMSLOLONQMQOQNKLQPRQNLOMMNPQQSPNMQMMPKORROONLMSQNRTKPQQMPNQOQOLQMOIQLOKHMPNNLNPLKLNNOQPPKMPMOIQPLKSNOPQMLOMNLRVLPNPPQNOKMONQMOOMMOSNOPMMPQOQGORNPMLQMNKQQNMMORRPOMNMTNNNOOPRMQMNOPPKOMPMONKSRNROPHNRPPOMQQOLPONUPQPPLMSLLOMMSPLPQMNQMNMQOPLORNQLMQSPSLPINMNMRNOKNPQSPPQOPNOPQLLNNMSMOMKQKOORQQORPMMNKNNNOPPRMQQMRMOTONOTROLPJPJMRQMNPOKOLRKOPQPRNTSPN
mo'isro	$s_1$ is a memory/storage/anamnesis containing facts/data/recollection $s_2$=$m_2$ within medium/substrate/containment $s_3$, said facts related to subject $m_3$.	Cf. {morji}, {sorcu}, {mojrango}.	lujvo	memory;memory	morji;sorcu	PMORONROTOTNUOPQOMMOSPPPPSNNTONRNPRVMJQMMNOOPVNNJNNRJQRRNNJONOQNKONQOQOOMQNNUMQNLQPNOQONMONLQQPMSOPMRVNQMKMNPMMLMLNNNNMNLOMOPJNOONLOLPMOMOQPISQNKQMMKQMNQPPPLOMQMONMONNNQPOKMKQKMIPNROQKLQLROLRSPNKQOPPOTRNMQOKQOJMOLPUKNOKNONJOOPKOKKRPJMIONNMPRMMSNNPPOSPPNOMMPOMJRLNKRNMRPMLPPMQNQMPQKNRNPMNOKRNOMMPSLOMOJNQQMPNPPNNQLJNMIPNONLSLPOORTPROJPOPPPQPTPOOQOQTNNQNQPSPTKNNQNMTOPOOOOPROONQOQMNSTQN
mo'isti	$s_1$=$m_1$ forgets fact/memory $m_2$ about subject $m_3$.	Cf. {morji}, {sisti}, {tolmo'i}.	lujvo	forget	morji;sisti	ONRSQOPQTNTLTPPPLOKMQPQPPOMRRPNTNORUOKQOLLONOTMOLOMRKOSPLPKONQOMLMNOOUOPMSLNQMQNOOONPOQLNNQJSRPMQQLOPWOQMKRQRNNKNLONQOKPMPOQOJOOOOMOKQKOKPROIQQOKPLOOQPONQSQNPLQMOMNRLLNPPKLOKPKNJQPPPQLMQMPONQQONLRMOOOORMNRNOQOKPMNPVMLOJMRNKOMQKNLJROMNJKLNPOQNJUOOOOOSRQNLNONPLKNNOKQMIQPKOPQMNLNMPROMOOPPNNPRPRRMPQMLMQJRPNLMLNONOQMMONORNOONSMRKKOSQQPJPMOQSPQQPOPNQNTMLRNRORPTNLORNOTONNPPONRNNRRPSMNSSON
mucyjoifro	$x_1$ is a spork/combined spoon and fork for use $x_2$	See also {forca}, {smuci}, {dakfu}	lujvo	spork	smuci;joi;forca	LLONKMTORNXMSNOONNNNOONRRPMOQQORKMPTPORPLJRMNTLNLNOPPOSPLPNRMSPPPMNLMPMLOPLMVMLRIRQOLRKLNOOPQSOPMPLSLNMMOLLLRNPMNKKNLMPKOPJOOMOOONSLLOPQMNPMGRNMNQMNNPQROPPMMQPQMMJKNNLQNNMSKRMPNJQPRSQNNONPMOQRONPORLMRRQNKPNPSPOMMMQQLPOFMONKONPKRNLTNMPJPMPPSQRORQPMONONQNPNLPPLMMKNNOLPVOOMPONQPSLPONMNNPMOTOPRMOKQQQNNPMMORKPQQONQROPNPPQSOSONMONONOKPOLPPMQRMPQPQMLROUNNPNOQRSJPQRMJPTMRKNPPQQPOPTRPONQQNP
mucyveldekpu	$d_4$ is $d_2$ (default 1) dessertspoon(s)/dessertspoonful(s)/cochleare medium (dstspn./cochl. med.) [volume-unit], standard $d_3$=$m_1$ (default 1 dessertspoon=10 mL),$d_1$ tablespoon(s),$d_5$ teaspoon(s), $d_6$ one ml measuring spoon(s).	As a unit of culinary measure, a level dessertspoon (dstspn.) equals two teaspoons, or 10 milliliters. As a unit of Apothecary measure, the dessert-spoon was an unofficial but widely used unit of fluid measure equal to two fluid drams, or 1⁄4 fluid ounce. (One) Rounded dessertspoon (=lo mucyveldekpu li ji'i ni'u), one heaped dessertspoon (=lo derxi mucydekpu li pa), one level dessertspoon (=lo mucyveldekpu li ji'inai).	lujvo	dessertspoon;dessertspoonful	smuci;ve;dekpu	MJPNKNUTSJSKPNKLSMMMSPPQQROMQQPPOPPOQMQSOMPOOQLOKQPRKRRNNPKQIRQMRPMKORLPPQJMSLMQPSPQPPNORNNMNSORNNNPMQLPMNPNVPOMMLMMLMQLONJOOOOOOQSNMQOOOPNPIQKNPSQLMQNRNRMSPOPNONKLMORPNOPQLOLLOKNPRTRMMOPRQKPNPQLOSNNPRQPMVPQSMNONLOPONNIMNNJOLSISLMTRORNOLKMSOSNSORQQOQRNMNOKPMKMPNJOPLQQOQPKROPOPPPQMONLQNOSLRQPPPNPUMNLLOQOLOONMMTRMSKOOOROPLOMNOLNOPPMLONMRQOLNSQKPQNRLMOOOPOQJPPRKJPQOQMSOPRQLLOOPNJOOQNM
mucyveldekpyvau	$d_1$ is/are dessertspoon(s) [measuring instrument] containing/holding/enclosing $v_2$, of volume $d_2$ (default 1) dessertspoon(s)/dessertspoonful(s) [volume-unit], standard $d_3$=$m_1$ (default 1=10 mL).	Teaspoon (measuring instrument) doesn't need to have the shape/form of a spoon. See also: teaspoon (measuring unit;={mucyveldekpu}). Containment x2 need not be total.	lujvo	teaspoon	smuci;ve;dekpu;vasru	OJQNKOTOSLTJSOPKPMMNRPPPSSOMSSNQMPPOPLQONKQMOTLNLQOPLQRMMQLPKSRONOKNMSOPPSMLSMNSKQQQNQNNOMOPPRRPNOOPMQNPMMNMUMPLMNMMMMNLNOKOPNPOLORNLQOQOQOPIQPNPSOKLPNQLSPQNORNONKKMPONOPPQKMOLSJPPTRRLLQMONMQOOQNNRNMNQQPJUOQRNOOOKNQMNNIMLOKOLTHPLMUNOQLPLLKSOOMRNPRNNSQNNNOKRLLIPJMMQOQTPNSNPNONQOPRJMNMPOQQLRPQOONPSLLNLNRONPOONMSSLSMOQRSOOMOMLOMNQQPLKNMMPRMNOQOJPPMQLNNOPQPPKPQQLLNRPTNQNPQOMNNRPPMNOSNM
mucyxeldekpu	$d_5$ is $d_2$ (default 1) teaspoon(s)/teaspoonful(s)/cochleare minus (t., ts., tsp. or tspn./cochl. min.)[volume-unit], standard $d_3$=$m_1$ (default 1 teaspoon=5 mL),$d_4$ dessertspoon(s),$d_1$ tablespoon(s), $d_6$ one ml measuring spoon(s).	See also: tablespoon (={mucydekpu}). (One) Rounded teaspoon (=lo mucyveldekpu li ji'i ni'u), one heaped teaspoon (=lo derxi mucydekpu li pa), one level teaspoon (=lo mucyveldekpu li ji'inai).	lujvo	teaspoon;teaspoonful	smuci;xe;dekpu	MKQNMNURQKTJPNLLQOLLRPPQSQPNQPPQNOPNPJTRNLPNORKPMQMQLPQMLPNSIRRMOPLLOSMPOPJLRLNRNSQRPQNPRNQPLSOSOOMQMPNNLNQNUPOLNKNNMLOLNOKOLOOONQSMLPNNKPPOHOMNOQQMNROQLROQOPRONMKKLQPRPQNQKNNNSJOPQTQMLOPPPLPMPOKNRLONPQOLUPRROPNOLNONOMLKNNHONSITKMUORSONKLNSRTMRPQQPPRQNONOKPNKKOLNNPNPQOPPLOOOOONOQNOOMOOPPLTQRQMMQTLNNKPQOMPOMMNSRORLNPQSONJOMOPMNOOQNMONNQQOKMRPKPQMRKLOOOOPQJRPRJJOPOQOROORPMMOQPNLLORMM
mucyxeldekpyvau	$d_1$ is/are teaspoon(s) [measuring instrument] containing/holding/enclosing $v_2$, of volume $d_2$ (default 1)teaspoon(s)/teaspoonful(s) [volume-unit], standard $d_3$=$m_1$ (default 1=5 mL).	Teaspoon (measuring instrument) doesn't need to have the shape/form of a spoon. See also: teaspoon (measuring unit;={mucyxeldekpu}). Containment x2 need not be total.	lujvo	teaspoon	smuci;xe;dekpu;vasru	OJQNKOTOSLSJSPOKPMLNRQPPTTOMSSNPLPPNPLRPNKPNNTLOLQNOLQRLMQLQKRQONPKOMSNOQSNLSLOSKPQROPNNPNOQPRSPNOOPMQOOLMMMTLPMMMMMMMNLNNKOPNPOLNROLQOQNRNQIQPNPTOLMQNQLRPQNOQNNMKKMPOOPPPQLNNMRKQPSRSMKRMOMNQOOQNNRNNNQRQJUPQQOONOLNRMNNJMLNJOMTHPLMUMPRMPLMJRPNMRNORONSPOOMPKRLKIPJMMQOQTOMSMPMNNQNPRKLONPOPQLQPQONOPTLLOLNRONPOONMSSMRMNQRTOONOMMPMOQPQLKNMMPQMNPQOKPQMQLOOOQQPOJRRQKJNRPUNRNOQPOMNROQLMNSNN
mudbi'u	$b_1$=$m_1$ is a wooden wall/fence separating $b_2$ and $b_3$ (unordered) of/in structure $b_4$ made out of tree of type $m_2$	From la berenstein cribe 2020/11/17 See also {mudri}, {bitmu}, {spabi'u}	lujvo	barrier	mudri;bitmu	NOQRRKQMSOTKSPOPNMMPOQMRQQMMSPMMLRPTQKSNKNRMNTLNKLOQMQQQNONQQTRNNOJQPOROMPQOQQOMKQKPNQMQPMOONSMOOQKPPPOMKLLMQLOILMJNOLQNQNLNRKOOPPNKNNNPKQNMJPRNMKMPNRMSQMRNJQONNPKPOMONOLPQPONLKJOSRPOIORNRRNQRNMMQQMLPSQLMMPRPKPPPOPTONNKNQOOONRPLLLOPNPLPOOSOTPLRPNLPNQRNQPKLMOMKQJMLROMTOQKOLMQQRKRNLQOPNNNQMMMNMMPTLOMNNOQUONOOSKNUPLMNKOPOMMNHMOQORMSOKQKONQPRTNNPNMLNKNPNPQPTROQOOKNRQQNROLQOPKOPPNPLSOQR
mudbli	$x_1$ is a block of wood $x_2$ with surfaces $x_3$.		lujvo	block of wood;wooden block	mudri;bliku	MNQNOMROTOSLQPOOONRQPUNOQSNOUQNMNRQQNNQMJLRNQRLNMMMNLPPPONQPNTRPOOIQMRPPORQKOPPMJOKNJOMPMNPPOUNMPPLPQRLNJJOOPJMLKMJMQLOLNQNPPJTORPNMPPNPNTOJJPROOMNRMSPSOPOMIRONLNLQQLONLLNNONPMLKQROQRKOSOPPNNRJNQOPMNOQULLMOPRKOMKLOTPMOHMQONOMONNLJPPNOMPOPPRPNMPOPMQLRPOQOMLNLMMQKMJSOPTNPOPNMQOSMPOKOOPPNOQQPOPOLPVLRMOPPRQPQOORNKUNJMOLONOMLRIKOSORKQQJROPMRQPSMQPNNNOONQPRQSPOLOOPLNPPRMRLMONROPPROQLSOOQ
mudga'a	$g_1$=$m_1$ is a wooden stick/pole/staff/cane made from tree(s) of type/species $m_2$.		lujvo	wooden cane;wooden pole;wooden staff;wooden stick	mudri;grana	MMPQNLSOTPVLSNOOMLPQQRNRQRMOVPMNNQOSPJPOMLSMQTLOLMPNMOPNPMPRNUROONJNOPNMNQKMSNNOJRNONRNRNOMQRRKORQKQORONKLKLRLNKHNJMOLMMPONOQMQORQPKOONQMRRPJRROMKNNNPOQROPOMPOMMMKJPLMOPKNQNPRLNHOQROQJPSLMQMQPNLOPTMPOSPMNNPPRJPNMPNUNLLJPQOMOLQOOLKOPNNKNNQSNNSNPRPNPORQLMPLMPMLLPLMMRMQRNLLPROQORNOLKLONNLNSNOQMOKOTOONPONQPNONONKOTPNNRMQPOMPPJONOLQLQQMPPNMSQRSNSMJONQNQQPRQQPNLPQRJMQMQOSOMPMNMNPSOPLSPQR
mudgranyjvepexybi'urmai	$x_1$ is a quantity of/contains/is made of wattle and daub (woven sticks covered with a plaster-like substance).	From {mudri} {grana} {je} {pesxu} {bitmu} {marji}. Wattle and daub was commonly used for the walls of buildings in many pre-industrial cultures in Europe, Asia, Africa and the Americas, and is still used in some regions. The ingredients of daub vary, but may include straw, clay, mud and/or dung. See also {mudga'a}.	lujvo	wattle and daub;wattle-and-daub	mudri;grana;je;pesxu;bitmu;marji	MOMQRKQNQLPLQOPNQNLORRPMUQPPSNTQKOORNNOOOJRQOQKPNKPMOSRMRPNPOSPNMPLQNPMPPUKOQOPNMSORNRNMOJNQPSPMQUNPNPNPJHMPPNMKLNLHSMJMOOQOOJNOROMMOMONPRQQHUPNOMMPNRQUNLOMKPOJPRGNINQRSLSSPQMQLLPPQQPMOONNMOPSKKNTLNNPOPNNSPNPQOLLLQQNLNKMOJNOPQNRRONPQNMOOMRSPSNNPPNLNPPMNQPONOLLRNLMNKPRLPLMPOUNQPMPOPNPQQPRLORQOPPVMNNRMQOSLQONPMOTOMMOLPROPMMKLMROPNOPLONNPQOMTORPNQOOMQOQMMPPPJOQOIPSOMLPNNPQMNLQNNQLNNRQ
mudyctijalra	$j_1$ is a termite of species $j_2$.	Cf. {jalra}.	lujvo	termite	mudri;citka;jalra	OMOONJVNOPUIOOPPPLORTRPNPPMPTPNURTQPOMORMMPLNONNNOMMKRNOPNLOPRPNPPONQMPNNQJQTMPLKTPOQRMMMMOLQSOLTMMQPPJOKMMNTPMLLNKLMONMQTKQPMPOQVPNMOKQKOPPJPQNMQPPLQNNNNSNMQOLQOLQOLNPNNNQOKPKOINOQPNONQMNQNPTNOLQQQMPVROPQPKOKQONMPUMPNKNMLJONOMRNINQLNNNMJTQQQORPJKLMPQNOMMOMLPONMNQPNQSNMONQNRMQKPPNMLOSPNQQQKPPNQQMQMNKMOPPNONQMOXMMOMNNPONOQMONQKSMPLLPQNORNOPROMJRPSOPPQQPPSPMRPPLNSQOPQPMQSNONRPONMRMRQ
mudycutci	$c_1$ is a wooden shoe for covering/protecting [feet] $c_2$, and is of [wooden] material $c_3$=$t_1$.		lujvo	wooden shoe	mudri;cutci	LOSPQMSNSPTORNNOMNNPQSOQOQONRSMNNRORQKNRKJQOQSOOJPMONRRPOMONRUQOLNKNOQPOPRLNQLQPKQQMLQNOKNNOPQMOQRLPQPONLLNORNNJKMIPMQPQOQONOJOOPQNHNNPOJQOQINPPONOOOPPRRNQOMQPPNNKKQMMNPLPNNQONMIQQQOPJOPLONOSOMJPPPNNNRRKLOQONHMMOONSNNLJOLNLOPSNPLKQOPMLNMNROQPNQQMLNKQTNKQONNMLLMKPLTLQSNMLOPMRNTMNPHMNQPPOQMOOPNJRTOVLOPOSROMMPOQQXOMORMPOONQPKLPROTLPPLSOPMQPOSMQQMNPNLROOQQQSOJPOPJMPMNPRLOPNOONOQQPLRMPQ
