@rowCount	3252
w	d	n	t	g	q	s	b	r	v
gugyl	name: Google	Also {la gugle}. See {gugle}.	cmevla	Google	JLQNNMRNONTNSOMPSQRJNPSNONLLQKMPNSONJONOPKLNOPNNSPIMLNMOMOPPNQMSORONMMSSMPONQQMNKOPPMLLLRMNMPPPOOMKOKRPPLRMRTNMNMKOOKNTMOPLJMMMORQRPMPMSIJPRLOQRNRQPNNOORMRLPQOKNRNPKMNSQPKPNPOKSNPRMROQPRNMOPNOMMPQPPMMTRMMNMMPPKOQLPSJNQFQOSKOLLOQNMRPNSOOONNRQLHPLQJPQOQPPRMPKPONNLQMPNRNNNLQMMSNOJSSRQOOMOOTOOOOOMQPRPIRRRPNQQPOQOPSMNMOKQLOPORPTNPQQMPOKTPMPPPOMQONONPPNONNLOSOQMORSPVPQRTLRRLMQORNNNNORPOS
iagis	Yagi.	One of the inventors of the Yagi-Uda antenna; or the name of the antenna itself	cmevla	Yagi	IOMMLKSQQOPRMQPOQMPKORPMTNQTQMOPQOMOPLMNPOOOIOLQSMMJLPQNMPNSOPRNRLONQPPKOQMNPQNPMSQNOONRPKMQMPMNMOLPOOQNLNLMOLLQLTKOMUNNPNRQMQJOOULOLMNTNTOROPSMJMONOMPNQPROPQQLOMRJMMJSQPMPPNNNSOMNOMPNPQLLLKNPQPRNMSPQNNMKMQPQKQNNOPSPLPMUOLOOMPKLPMRQOQRKPPNPNLJLQQQMPKRRLTNNOPRSSMMLRRRQLMMSJNOMOLNQSPMPTJQOOQRORQUMKOJRNQMKPQLNUOOROPROKUMOMMNNPOPMOLORKSRMLROMSNPOMRQOPMOPOONPPONOQMMPQRSMPPPNONKPOKMMLTRO
gu'i'a'a	logical connective: tanru-internal forethought always false (with gi).	Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: gu'a + jitfa + A.	experimental cmavo	Always False	OLKQLKSOQOTOPROLNOQLMQNNQPNJRMJVNNQPPOOPKLQMQSNPNPMSOPQOOQKPOPNPRQPONOQPMTLQRQQOOWOPQNPMMPOOQPSNMOMPPOOQNNMLPMNNQJLPMQRMNQNQPKMOQRNLOOLLNSOSMPQPNNNKNSOONORNMQOLTPQIMKOPMQNPPLMOMOPOQNNLQQLSOMLMISILUPLRNPQKNQOMKQOQMPNNKOPRSPNOOSKOMLRLSPROQNRMROJRPNJJPRNMLPNQKOPNTNKNOQOOMQMPLMQOSONNNNKRSKSQQQNRRNQSMNNQMLOPMPMMQQMTRSMMMROOMMHOQOQNONPRKLQQONNPTPKRKOMRPQQNNLOSOROOORLSOPNOLNPSMROLQOLOOOTP	GUhA
gu'y	predicate modifier: convert x1 to a mereological sum composed of x1.	See also {unma}.	experimental cmavo		PQPPRNVNPOQIRNNRPQQQUSJPSOJMTONQROPQOOMOONNNJRPROPOSIOTMHOLKMORNSORNPROROOJQROSQKQPPONNMNMMPSPNMLPVRNVOJJLMOLPPLOOMPQPRLQNPQQJMOLRNPLPPQMTPPJNRLRNNNOQOONOPKQOLMMPNQOOPPKQQKROMRMOMMRRLOOPNPJMNQQOMNSPLNPOQNQNMPMOSOQQPQMOPMOLLOIPQROOPOLMOKOMMRQRNSNQMLMQRQOPMLNMNJOOOPOMRSQLPMQNNQLPONOMOMLMNOTINNMQRROMNPOOPPOORLSPVRPRNRQNPOJLKKSPONLLMOOLQOOQLNPOMNOMNMRRMUNPNOPPOKONLQSMOKNOSROKNNNPQNPOSM	NAhE
i'a'a	logical connective: sumti afterthought always false.	Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: jitfa + A.	experimental cmavo	Always False	NMJQJNQOQOQNPQJNMQRLLPNMSPKKSOKVNNQOPROPMLPKPRLPOPMVNOTMORKPNOOQTPNPOQPRNTMORQRQMRPPOPOLLOMMRQUNMNOOOONPPMNLQMOKPJJPOQSJNRNQQKMOPOPLONMNPQQQJPOOOMMJRQOPPNRNNQNLQNPKOIMOKPMLQMLOPPNOSNLNQQMSLKLNJRLLRPMSOPRMNRNLOONOPPMMMMPPSRLOMSNQONQNUPQLOMQLQOMUONMKQRPMJPPOKNPNSOLMNPPPOPKQOLPORPOPNPLPQIPQPPLQQOPRNONQLJPRMQOLQPOTRSNPNPNONNFNSJPNMNOSJLRNOLOPSQKRLQMQQQRRMNIRPROOPQNRNQLOMMPQMPQMOONPPOUQ	A
gugdrgogurio	$x_1$ is Korea.	Cf. {gugdrtcosena}, {gugdrxanguke}.	obsolete fu'ivla	Korea	QPSPRMSNQPRJRNOMNNNMPMQOPOPORPKRNQSSONONMITMPTMLKOPOLPRTMOQOLQNQNROPNPSPPSLQSRSNOOQNLPGJMOQORPMPLRJQPVPPOMPPQNMLLMONOMMOPMJLPKQOPQRMIOMOHQOLGNQPMQMSQQNMPPONMQPMNPLLPNMMPNGQQRMIQJQPOMUMPQNQOPNSQNNPOMPNPQNLOPPQJNOOOQQLONIOQPHOMRNPMOSROQLMONSRTPKSPNNRMRSRNONMNPNJJLNLNMMROMPNPJNMONOQKNPLONOSOORQRMOQLONQNQQNLRJQMNQPOPMNLPMOPNPOMOPJRQRPMNMLORNTQOPNPQMPNNOMMRRMQLONMONSNNSNNQMNLMQORPLMRPPO
gugdrnaidjiria	$x_1$ is Nigeria.	Cf. {gugdenugu}.	obsolete fu'ivla	Nigeria	ONPPPMSMQOPJQNMOPMOLNQQNQPQMRPPQPPPSOMRMMKRKSUOSPLNPJORPMMPQORRQONPONLROORKRQOPQNNSNNMNKNLRPRSMMOQKSLRQNOPOPSPLOJOONKLMQLMKNMMQONORLLQMPJONOLPOONPORNONOQQNOORQJJLKKPKJQPNLRLRQKPLMLOLTKLRROMMNQNKQSSJQPSSMOQOSRKPMNNTQNJPJQQPLOPOMOPOVSLOPJPOPNTRJQMMLONQNMLOMPKSMMNMMORRMVOONOQMNQPMRPMPNNOMRPPTNRSNPMKMJSONPNQKLOLOSOORMMKPPONMROQSMKQPQQKOOMMTRRQQOLPMQPPLNONOQMQLMMPPNNOOSRKNNOPQONNNMNROPN
gugdrturkie	$x_1$ is Turkey	Cf. {gugdeturu}, {kulnrturkie}, {kulnrturko}.	obsolete fu'ivla	Turkey	ROQRNMSKUNOKPPMLPNOKJPQOPPNPORMPMRPQQLSPNHSNRSKPPPNMLOUSMOLOLSOPJOOONOQOLPOMROSPRQTNKMLLNLQLPQRNNOJRNQOPNQNQQMNNNLORKMNPOPNRONOOOMUMNMMOJOPKINTOOPMOLORMPMNPNQOOLNKLPLJRQPNOOOOLOOQROMQORSNQNLPNOROTPRPQQOMPROPNKQQOLRONQNIRPNJOMOINNMRQORNOMNPSPSLRQMMQNONONMNJNSNMLPMRQQLVPOPOPMLKQNPRPONLNRPOSOIQROONHPMQOPQRNJNRMOUPPSPOPOOONMMQMNPJOPJOLPNPNRORMPONLMPSONLPJNNNOMOPNONOPPSMLMPQPQQQNPSMRQTN
gugdrvietnama	$x_1$ is Vietnam		obsolete fu'ivla	Vietnam	PQPONPPMRPTLQOOPMNLMLROQPPORRTPSLQPNOOSOOJQJQRMOONQQKPQOPRMONRPMMOOQMPMRORMMQVTMQORNMPKNQMMPOQNMNPIQQQLMNPPNPLLMNMOQLLKPMKMOOKQORORMNNNLLOOMHPQSLRMMMNNNQPNNMQNPNLLLMNNRVNLQPRNLPMNOLNSKPSMPOMNQMNMRPMQMSNNMROOOIPOMMOQJNPGMPNJOLSNOPMSROOLMNSRPWQORPLNQNSQNQKPMMSOMRLJPQJMSKNNMONONOROSNPMNNPKPONRSRMPOKPLMNMOOJKMPIQQROPPMNPMOQLQRJQQPPQNOMOONPROPNQPMNRMSNRRNNPPMTNNMQSNRRQTOOONQOPLPPQROSQQO
ia cu'i	attitudinal: \n{ia } - belief\n{ia cu'i} - skepticism\n{ia nai} - disbelief.		cmavo-compound	skepticism	MNOQOORMSMSLVOKPMPNPJONTRLONONNQNNSQQOQPNLQMORMOMRKPNNNNMONNQQLSOSMMORPRQRNKQLNNPRNOONNPLQPLMTOOOKLPNOLOQKJIQNOILOLSOPMIQQQPRJPOROQNMQLOLRPRKNRQLOMONRNOONRRLRMOLPMMQNSLPMNORPPKMNNOTNPINTNMPLNLLOIJQONOOQOLLSOPKNNRPOSOQLKOROMOLNPTLKOSPQNONQNOQQKRRMKOPUTMQNLOPLKNORKKOMNMPOQOMOOOQQQQLLOLSQMQPSNUQPOQMNNQMOTQNLRRPMOPPQQRNNOOQONKQOQKOONOMNPNPROPTRNLPRLSPPQLMOMQOPPJQMNSOLQLPPPQONNRPNIMVPPQ	UI*1
i'e	attitudinal: \n{i'e} - approval\n{i'ecu'i} - non-approval\n{i'enai} - disapproval.	See also {zanru}.	cmavo	approval	NONPPQRMRMTMROJQSMNNQRSRNNMNQNLQQOOOQMQNMKONONLNIQOMNONPNKMNMQJPNQLJPTROQQPKRQOLNQMNONKPNQPPTPNLPKKPPPHQOLMKQOMIONKRONQLOOOMQKMOQONMLQMNKROPKPRLQRNRPSOPNMLPNRPMNLNNKQRPPOJPRRNLSNQOPQNLMULLSNKNLLKLQLNPPTOKMPRLJPNPRPTQQOMPOQOOPMOQMOPNRROMOPQNQRLQQNOQKPTKPNLNLPNKNPHNPNOSOOMMLNNNTPQRPMRNRROPRPQSSPOPJONNNNPMLQOOOLRPPQRPNKQONKMMPNNKRNOOKMPNSTORLQOLLPNUOPTNMMNOOMQMQOPSPOOMNNMNPNORQNJNXRRP	UI1
ie	attitudinal: \n{ie} - agreement\n{ienai} - disagreement.	See also {tugni}.	cmavo	agreement	MPNNMQPMTNRMRQOONONOMQORPONPQMMSRRPQPMQPLKQNLSKPJRLQLONSMONONRKROQNLKVPQRPNNQPPLMQMNOKMPOPPOTRQPQLOOOSIOOKMIQOOIOOKQOPPHMOLPPKROPNOPNQKPKSOPMOQPORKQQSPPONPPKONMOQMPOPOOOQKPSRONQOLPRMQLLRLPRMOMQNILSKOPPSNMNQRKMQORNMTPQRKMRQPOLONRMOQOQSOKJOQOPOMTQKMPPQRIMNMMJMMKMNJOOLKRPLONLNPMSLQQPMOMTRNQPRORQRLMMMPMMOPMNRPQMMSPPTRRNMQONMLLONQMRQOPLNMONNORNQNMPPNWLPRMNMOLPQRKNONRQPMQNNKOOLPQNNMMUSNM	UI1
iambi	$x_1$ is an iamb	See also {pemci}, {pemsuua}, {troxeii}, {anapesti}, {daktili}	fu'ivla		NQSQLNUMSQUITMPPMNLMNRPOPNNPRMNPQQQQPNQNOLRNNRNNNQMPMQSOMNNPORRRMPPMOQPMMRLNULOQJPSOLPMJKNOOQOPLQOJQQTMQNLPLPNNGMLPPKPNNMOMPPMNOMQONKMMPKOOMJRPPLOORNNONNNTPPQNOLNJLNQNPPPLLORNLQMNOPOSLMQMQPLPRNPNMROOMSRKNMMNSLQNMPMRMOMLOONJOPRLONLVUOSNMNMSQTQNRPMNNNRRQMMNOKRMLOLKMRPNTQOLPOLMKUMPRPONNPQQQMNPMNLRRJNLPNLNLLPNQLOPRMROOMQMOMLQMPQMNUPRPLSPLQPOMQPPOMRMOMNMPONOPTMONQNNRRMPNNMPNONNPMPQQVPRM
iamnaio	$x_1$ reflects/pertains to the Yamnaya people/culture in aspect $x_2$		fu'ivla	Yamnaya	SOPOMNQJRPTLPOQRRNPPQKPPQNQRRPNTNQMTRLPQLNPPMQLRMQOKLORLOPONQPPPOMMPIPPKQQLKKNLPNSRQLQKNNQONRMNMNPQMPSOPLMKMOLLMLOMMQNMKPROQPOMOROMLNJPNMMQOMNQRJQKOPQQNKOQPLOPNQKMLOPKNPNQOORRNONONNOOORQLLNLRKNONPNRPMOSQMOONRKPKKOPVKLQLPNMLONOOOOIORMQJKMULNSRHNPPQNNPTMOPOLLNLQONLQRNLUMONNJMRPQRSPPNNMOPLNQQROPQNRHMLNKOMPKMOPTMOQOQORLPOOLMNOOMOPMRNQLOQMOPNMQOLOOQMPOORQMLONQNTOPLMVRQOPLOQLPRLOQQSOWSTO
iamsa	$x_1$ is a yam of species $x_2$	{samcu} is a more generic term	fu'ivla		RLSQPLQLSRWKOQSSPNPPQTPRLNLTTOJUORORPLQQNNPNMQIONNLMIQRMMLLMORQOMPNOQPQMOSJLQQNPMTRMNOKMLQNNSNMNQLNMPRLMOMJLQMMNMPMNLPMNORONQLLOQOLLOMPRKMMQKPRPJQNQMOQPNMSNKPPMPONLNNMOPPONPOOMMNMORQQNPSHOMMRMSNMPNRRNOQSKTPMPLQLNJQUPQPJNOMKOMOMRNLPRMOIROOROPPLQOQNMNRPTOOQMLNNQPLMQPPOQPPNLNOOOPNONOLIMQONPMNPNPMNSKNNOMLPPNOOOOLOVOQPLLOOONNQNPOLPQOQRKSQKOPPPOPMNPOLOLPQRLPQLPOSNQNKVQNRMNOQNPNLOQMPNTOTP
ian	yang	A Chinese philosophical concept. Cf. {in}	cmevla	yang	OPMRKNWKQOQOLNRQPQNLNMPPKNNRUQJSPSOTPOMOPQONOONMOKKKISRSPOMLLSPQSPMQNOOQLQKKQPNQNTRPMRMNOMMPSRSQOMMMQUNORNLMOOMOMMONNRKKNRMMPLNOPPPMNOUNNSLONMQNNLTNQTKJNLPOMPOSPPMLOOOOOPNNQQOKNOJNQOMNRQJPKJMPPOMKNOONNMOMMJLQIORROOQQPJLPRKMOOOKPRLPQJOMNNPNRMPNQPPLMOQSLNQOKKPONPILPNOPPNPNSLONMPPPOSMOOSOPROPPSPKLPLQMQNPQSPOOOPNMRRNPLLQLOKOOOMNSPMSPRLVMMPOQOOOPLOMKROOMQOPPRPNQPQMOQVNTPRRORNNONLOLNQOPM
i'a nai	attitudinal: \n{i'a } - acceptance\n{i'a nai} - blame.		cmavo-compound	blame	LOPRTRRMRNSMRNLONNOMKPPTMNMRONMPPRMQPONONOPONPOOKONPPOMOPPNOLRLPQSONLUQQRQOOQPOONPMPOLNQOPPMWRRPONLOORLQPKMLPOPHONPPMKNKORJPMMOOTPNLMPMPMQPMHOPQNQNPMOOJNPOQLPQLNRMILQOOQQLPRPMMQPNRRNNLOQMOQKNONNLJOPLONSLOLMQNJLMQPNSLPOMLRPLOMMSQONQOSWMMOTPORRMORLQQORWJNMLQKONNMPIMONKPONOPNONLRORORKPMPOPOOPQRTQOQMMJOJQONNMQPONUSQSNRLOOOMNLQPLPNQQNQOPONORNQRRNLOOLVNMSMJKMNQOOLOOQQOMLRNOMOPORQQOKMWQQO	UI*1
ia nai	attitudinal: \n{ia } - belief\n{ia cu'i} - skepticism\n{ia nai} - disbelief.		cmavo-compound	disbelief	NNNQPOQNTMSMUOKOMPMPKNMTQMOMPNNQNNSQQOQOOKQLPRNOLRKPNNNNMNNNPQLSOSNLORPRQROKQLNOPRNONNMQKQOMNSOOPKLONPMOPJJIPNNHKNLSNPMIPRQPRJPOROQNLQMOMSPRKMQQLNMPNRMNONQRLQNOKOLKPOSMPMMOQPPKMONOTNQINSNMPKNMMOJJPONNPQNLLRPPKNORPOSOQLLNRONOMOPTMMPRPRNOMRNORRLQRLKNPUTMQMMPOMKONRJKOMMMPOQONONPQORQMLOLTPNROTNUQPOQMNMPLPTPNMRQPMOQQQQRLOOOQNNKQORLOONOMOPNPQOQSQNLORKTOQRKNNLOOPPIQMNTPNQMQPNRNNORPNIMVQPQ	UI*1
i'i	attitudinal: \n{i'i} - togetherness\n{i'inai} - privacy.	See also {kansa}, {gunma}, {sivni}, {sepli}.	cmavo	togetherness	OMMPPPPLSLVPROQNMNJPMNPQQQQLQPOPQPQQRNNMJLQNLRNOJNLPMPQQMLLNNSMSPQOQORQQPRNMPNMLLQPPMNKMLOMQPQPLPLNONTMROMMKQPOHMLMOLNUKOOOMQJPOPOMQNQJOJTSSNMRRPQQPPROOOMRNOQNQNQOQLNQNNMKNQUKNPMNOOONLMSMOPNOMPLMLTNMQNQMMNQRNJPRQNPQROTKORNKOLNKPOLPOQULMQOQSTONSQLMQPPNKONNMLLLMLMLMNOJQQPLMKOQPSJPQSONNWPLSPOOQQPLKMPLPPMOPNONNOLSQOONOINMOOLNNPNQOOSNPKRONNMNSORMLOQORQQQMMNMRORQLQOPUQMQOPOKPOLPOQONMURNP	UI1
ii	attitudinal: \n{ii} - fear\n{iinai} - security.	See also {terpa}, {snura}.	cmavo	fear	PPLQRSRLRNSMVLMONONPMPPRNOOMPPMNQQOPTMOOLMPPNPMLLKQQMOQNNNMPOSLSMPNNPSOOPPPMRNNNOPPROMLMPRNPPSQNPLIMNPLSLLLJNOMINLLSKMPOSQOMQKPOQNLNLOONKUOPLOSPMPPOMQPQRNNPNSMQKMMMMQRMPMMPSTNKMOMOPONJNTKNMMPPRKMJROLOPRMMORQMINRRSPRMOQLJTQLOMLNQLMPPPUNOORSOSRLPPMKQNRSKONMPOQMOQLKMPQOPOPQNLOOPSLQMNKPNTPLROSMTQPPONPJKNRPOMOLQPOSTPNLQJNROPNNKRPOLOOPQPPMNROOOQRMKOPLQPRPLLOLRSLRKPOTSMNOOSONPNOPPQPMPRONQ	UI1
i bu zei sance	$x_1$ is a close front unrounded vowel sound produced by $x_2$.	Synonyms: {isnce}, {isna}.	zei-lujvo	close front unrounded vowel;close front unrounded vowel sound;high front unrounded vowel;I sound	RIQNMNPKQMUMSKRPPKLOPVPPSPPNRPMOPMPQQNPMLMOONRLMKMNMKPNPOOMQMRSKPONLPQOQLPMMUNNNMPNMMRMMMPNNPSOMRNNPPNOPOONORMPIPLMQKMPNOPKPQINOQRNNNOLNNRPOJMRNOQIOOSONONQNLPPNQPILMPPOOPNPPLLMOJQPQROKPOKQOLQMLLLOQOONURPMOPSOPQJLPOQLLPHOOOLONUNOKPWQOQMMNNQNUQQUOJOOMOOQOOMMOLKMKLNMPLPRPQMNNNSQSQLOPNNNPLRONRPQTMKTPONQKKPPLQMLONQQNQORQLOOMNTLOPNNUNNMMPLONSQLPSNONONRKORNOMOQQMORSOPSRNSMONSPNKPSNRMOTTOQ
i bu zei zunsna	$x_1$ is a voiced palatal approximant/glide sound produced by $x_2$.	{zi'evla} synonym: {iasnce}. Cf. {ibu zei sance}/{isnce}/{isna}, {ubu zei zunsna}, {zunsna}, {nalmosysna}.	zei-lujvo	voiced palatal approximant;voiced palatal approximant sound;voiced palatal glide;voiced palatal glide sound	LKSLJMRMRMTLQNPPPNPPQUOOSPNMTQNPPNORNMQNLNRNOQLLJQONNQNPQOONORTNKPNLRPONOPLKVLOPNONKMRLNMPLNOSMNRPQOQPNOONLLSNMIPMKOJMMPOQKOPKLOQROLNNNOKLPNJNMNKPLMPRPQPPONNPMOMMMLROMPNMLPMLONPIQMQTQHNMLPPJTMMLLPQOQOSONMOQNRNPLNPNRMOMGNNPMOMUNRMOTSMMJOQNOORNPTSJKRMSPNQQPONLMOLRNJPLQRSOQNNNROSQLPONPNNLQOKRPLTLPUNPNNMKPQOPSOMNORNONRNKQONNPLMOONSLRLOOPOOUOMNQQMLNMPLMNQPOOOOKOPROOPPOSMPQRPMOPTLOOOQQQP
