@rowCount	3281
w	d	n	t	g	v	q	r	s	b
larja'ostu	$x_1$ is an art gallery showing exhibition or art $x_2$		lujvo	exhibition;gallery	larcu;jarco;stuzi	OPPOQOPLRMQNSSOPPORPPQOOPMLNTPNONTQTNLOSLONLROPPOOMOLNQMNLNPQRRQOPMRRKQNMQMMPMKPQOOLMNJNMNNRKPQMQOLPQSPNKKONMPOMMKLPKOLMPPRNNJMOOPPNNPPOMPUOKTRSNRONLMNRORQPKPMRPNLJNORPQNKQNTNKNOSNLSQIMOOMPNMQMNNORQLOSMPNNPOSJOQNMPRPONLSOQOOROMMPLQRORKLKQPOWNKUOQQLLSTNPPPMNQOORKMQPNNTPLNMQMNMRKPOMOPPPPKLJQOPNPQTNRKPQQTKIONNOMLPNLPONMQONMRIOLORTKSLMOPKOPQMQNRLKNOMLNNOQRROOKNNRKPQQPTNOPMMPNQQQPOQRRNO
larkosmylarcu	$x_1$ is art for the sake of art/"l'art pour l'art".	Designed to mimic the French phrase "l'art pour l'art" in both etymology and sound. See also {larcu}, {larseku}, {kosmu}.	lujvo		larcu;kosmu;larcu	MOSPONQJSNSOUMOPRMPPRQONQPNLUQOQMOOQNMROJNNMOSLOOOOOLLRNONMPQTSRLMNQLORMOROPTOMOOSNPMRMKRONOLRPMPPLMQPPOPKLOPLPMOMMSJLNOOQJNQJLOQURJNLNQLPRNKSOPNQNPKLPPLQQOKQNOPNHKQNNSPNLPOOPJNLRQRRPLNMLKNKRTOOOPPONNROPKONTSKNNLORTNPOIMNOLOORMNOKQPOOMKJNQMQNKTONOKLSPNRRNMOOOPONMKPMQUOOLMPMSMSOOOMONPOONMJRPQONOTLSIOOMPRKLMMONKSONOOLPPOOORJONRNRLRONONNOOPOPPOKLQNMMMNPPQPPPIOOTOPQPQSPORPQNLQQOSPNQRSO
larlarborterdau	$l_1$ is a work of Dadaist anti-art using craft/skill $l_2$ ; $l_1$ is a work of Dadaism	From {larcu} {larcu} {bo} {te} {darlu}	lujvo	anti-art;Dadaism;Dadaist work	larcu;larcu;bo;te;darlu	NNQONMRJQMSNRMPRROOPRQQPSQOOUQJQMPNPPPRPLOPJQSMNMPMNMPRNNOMNOUPNNMLPMPNLNQNNQKMMNRQRMSLOSNPNOQPLPPJNRPKNPMKQPPPMMKKPONJNPSONOJPOOSSMNPNTNOQOHROPPKPQLPORNPROJQKQOMIMMMPRLLMMNOOLOLRRORPLMQLNPIOSILMQQNMOQPNMQOOQMQPINQQOQQJKMSLONQOPPIQPPQLLKNPOPPLSOOMMNQPOQRPMSONPNOONRMPTNNKNONRLRNPOOKMQPNMQLOOTOMPTNPKMPOTOKLOQONOSKLPOOKQOQKQJMKOPQLQMLNOLOQPKSPNMLPNOJPOONRNMRJOOSMNPQPQPOOQPPLORPSNNTQTQ
larlei	$k_1$ is an artistic class/category/subgroup/subset within art $k_2$=$l_1$ with defining property $k_3$. $k_1$ is a genre.		lujvo	genre	larcu;klesi	PKRQOORISLRMSLSQPMOQQOPOOQOQRQLUMPQUOOORLPPNPRKLKNNNKQQNPQOLPSRPNQLROMQNPSOMRMMMMSONPSMNJQNNQRPNQMOMOOMPMIOONMOMMLNPMOPNNRNNQMKOQNNMMLMQMPQOHSPPNPMPJSNOJRNLLQMPQOKNPPQPMOJNPQOLMPPORQQKMQLLQPRONQQNRQOOPRRNONNVJNNMKQUNPNHLMOKOPOMLNLOPOQLLLNOLNOMVNLNOMSNQPOQMOLLMPLLNPLMTNMPOPMPLUNRPNMLTQOKQKONNOMOSMPKPNOSPLNMOOQMSNNRMNPLOMORNMQONSRPPNPMKPQQQUMOHLONOMQMQMROPQLMOSMNPQNTOPRLPNOOOMUMLPORN
larmuzga	$m_1$ is a gallery exhibiting $m_2$ at location $m_3$.		lujvo	art gallery;gallery	larcu;muzga	POQNQNRLQKPMQPPRQQQQRNPRQPPPPNLQOQQTNKRTMOPNPNONNPJMLMOMMMOQRRQSOOMOOKSLNPMMRPNPQOPOLOLPNMPPJOPMPOKQRQRNKKOOMOOMNNKPNMNLPLQPMMKORORNMOOPHPQNJOOROPMMNMMRNUPOLRNOQPLJLNQPOOJQNROKRMONLRQJKPNLSPPOPMNORQPMSNMNNOPTLORONPTOMSKPNNMOQNNNNLPQPSMMMNQPWLHRQPPLJSTNOOMMNONNQMMPPMNVPKLLRLOKRLPOLPMOOPJMNTKPMPRQLRKRPQUNKOLNQMOQPLPOMLPOLLOMONRRRPQOOOSKSQOORNQMKONMNNNNPRPOMKMMRKOSPRTNPQLMPNPNUPPSRPOO
larpra	$x_1$ is-an-artist/produces $x_2$ by artistic application of skill/craft $x_3$.	See also {larcu}, {cupra}	lujvo	artist	larcu;cupra	NOQPNNTKPMRKTMPRQNPNQPOORQPMVPLSNQQVPOPPLMOLRQMNINJMKMRPOOMPNSQQMOKOLNQMMQOMTLLPORNNORKNOONQOPPORPMONPNNNLNOONPMKMNQKOMOOSMPNJOOPPQMLNOPNORNGWRQONNPKPMQMQQOKPNQOPGMONPQNNMPNPPLONQRTRRKNQNPNPNRNPPMQOMOSONMNNQSJQMLNQSNPQJMNPKONQNQOJROMPJLLMOOOOKSPQNMNQPOQPOKPNMNNKOPQMNWNNLMQORMPKPPPKNQQMNOMQPRNNRUMQJNNNRMLMOPOONSONQOKPOOMLRKOQSLRNQMLQPIPSOMSOMMKNKPKONOPRQMQJMOQQNSQMRMNQPMPLPPPROMRRSO
larterdaularborlei	$k_1$ (mass/si'o) is Dada/Dadaism/Dadaist	From {larcu} {te} {darlu} {larcu} {bo} {klesi}.	lujvo	anti-art;Dada;Dadaism;Dadaist	larcu;te;darlu;larcu;bo;klesi	ONQPOLQLQLUKOKORRQOSRRPPRPOQSPLQQPPOOMPRNNRIRRNQPRNOKSRLQNMOMUPPNONPQQPLOSLLNNPOORQOMRKPRNNOMQPJPNJOQSMPNOLQPQOLNIMNQMLNOPNMNMNONQTLMOMPLMOOHQOOTLRQMRNOOQQOKPLQNLLKLLNQMLLNNNNJRJROMSNKNQLMQIRTJILRPOMOQPNNPOOQNONJMRROPNILNPJOPQRPOJPRPRKLOKSQPQOQONLLLPONQQPOQROQOPNPPOPSNPMPNNPKPMPQOMKPPLLOLSORMOOQNPKNOPROKKNROKPRNOOPNLQOPHPKMJOPQPONKKOOPRPLRPPMLPNQJPQNMRNOQKPNSLOQOPQQOOQQNNORPTPNTORO
laryrakpra	$c_1$ sculpts/carves $c_2$=$l_1$ from $s_2$ using tool $s_1$	implied c3  is "lo nu jai gau {sraku} s2 fai s1"  implied l2 would likewise be "lo si'o nu jai gau {sraku} s2 fai s1"	lujvo	carve;sculpt	larcu;sraku;cupra	MOPPNONOOMTHSOPOMQNRROMQUOMOQQMOKQSPLOPPMLLKQQLOIMKLKNPOIQQOQRPQPLMMNUNONORQSPNJNPNQOSKKNOQNNSNLRPMONRPLKPKMOMQMMILQNLQNROKMNIPONPQOLMORLNMMIROSMLMMNNLQPNSKNQPPPQMQQMMQSOOLNNNPMOSUTRROORLOOORRMPLPRMIQSPPMONQNMQNKMOSLOPKMNQLOLPPTNMOJOONPNMUPMJKSQPNOPQOPSPPKMQLMOOOPQMMSMPRMQPTMOMRRMJLORPPOPMNPMKQSMNOMMOOOONUSNMKTPNQSQQROONPLLMOPOLQMNMNLOPMMMPMNPOJRNPQOSOOMOQMPTLPRMPPOOLNONPQPPSPLNSQQ
lasybo'i	$b_1$ is a plastic bottle/jar/urn/flask/closable container made of plastic for $b2_2$ with lid $b_4$.		lujvo	plastic bottle	slasi;botpi	JNQPRMWNRJUNQOPOONMPSRQSOSRLTOMRLOPRQLQNOLPPLQNNLPOPMMQNNPMUPUQQOMNNPMOOQRMLWLLULQOPKNNPMNMQQOMQQPNSQQNPQKMLQPNLNLJNMNNOOMNMOLNONNSNNOOPJLPPIROMKQQMMOOONQQOPQPNOPKMLMONNOPQKPNKNKOONOOLMOKLQPPSQNMOTNNPSOQLQPPONMOOKNPOOJLMPMJOQPSOPKQRPNLNOPQRSNMPOPMNKOQKSPNNNOLJNKMKRLNRPNOLTLPONMNPKNNNPONPIOMPNLSSOONMNLQSQOKTPKRUNMNPJSRONNONMROORNPPJONOLSRPPPSNLSPQNMOONSPPOLPPSKMRMQNQNPRONLPRPLMOTQRP
lasydakli	$d_1$=$s_1$ is a plastic sack/bag with contents $d_2$.		lujvo	plastic bag;plastic sack	slasi;dakli	MPQRPLWOTMULUQROOOLOQQQOPROMSOLPNPRSQLOONKPOMSKOMNRQMOROONKOOUQPOMLPNQMPNRNNWLPRIOOPMQMMKNOOQSKORQLPPSPPMIOKQMMJOMLPMRMMMONOPIOONNRQLMMQMQPNIRQPKMOPKMRNOMQQNQMOOPKNOPMSOLOOKORKNJQPPNPKQPLNQQQQPMPOQNPQUPOLQPPOPOOKMPSMPMJOPMLOQPONNLRQPOKLLRUPNMKQNMLPLPQQPKOLNPLKPNOLNKNSPLMLSMRNLNORKMQMMONPHPPNMNOQMMNMNPSSONKSONPULMQPMSSOMMMNNOPMTNPOLOMOMQRPQROPNQNPMORNLPRNQLPTULNROQNPNOQNNOQOOONSQOQO
latcmo	$x_1$=$c_1$=$m_1$ meows expressing  $x_2$=$c_3$.	Cf. {mlatu}, {cmoni}, {latpukcmo}.	lujvo	meow;mew	mlatu;cmoni	NPSRLKTOSNSIUPMTOMLPPPMPPPMOSQMPOQNSRLPOLKPMQRNOMOLOKRSOMQMNORTQLPMQPPQMNMNPSMSSKPNOOPNLOMMLMSOLSRKNQRLOLMONQMLHLNORMRNONNNMPMPOMRNONMLQMMROHPPNNKMOMNMMLOROMQONOMIKPNNQOOOKNOOOLISQQNONNQNRMKRQPJNRRSOMPNNLSPPOPQNLPPTJPPINPNKONRKNLOWOQOJNMPQPRQPQNNKONQRQPMQNMPLNOMNKRLOSOPLOPOQKNNQQOKNNLMPOKNQKQKRPMNMNOOQMMMONLJSTPMQSKOPONMRMQOOLSORLNLLQPPQROPPNOONRNOMQQMNNQQQPUNPRPQONOQSOROOPPQQNSSSN
latcribe	$x_1$ is a panda of genus/species $x_2$.	syn. {ci'onmau}	lujvo	panda	mlatu;cribe	NMPPPJQMQOWJLNOONKPONTPPMMMPRPLSPRQROMSTNMSLMRLOPLNPHPPOOKOPLTSONPLNQPPNORHNTLONKSROOOKNKLQNQQIOSOMPONNNLNOOROOLLLLMJPKMOPNNNOPOROPKNMMNKOONIQOQNQLOQRPLQLMLMQLKLPLKQKMOOPNPOQRONLMNRQOLQOOQRNMOOMMQQNNPRPRMPOMQJONOMQSRMKIOPNLONRNOMNRSLNLPOKRQMUKONNNNNQQNMNMOJPOMPJLRPPQWOONRPMPNUNOOPPLOQLNSPOLOQLQQMMPPMMRSPLRQNMPQNPONNPQOPPQLOONOSTPOLROMPTPPOOONLPPPNONOLPTPMMRQONMRSQQRNOQMPKKOMPPMTRRQ
latfekspa	$x_1$ is catnip of species $x_2$.		lujvo	catnip	mlatu;fenki;spati	OPQNLMWQNNSHQONNNNOOQPONORONQNNSKQRPPMPRNJKKQOMNOMJNNPQOQKQNLRRPSLNNQPOMKPHRUMRONPPSQRLNLNNMOSNMOKKSNOLRKMQOTNQJJLORNNNNPQLROMPOQRMMROKQIMMLKMOOMQMNOPRPNNLLNQQKPPKOOJNRMMOQONONMKQPOMOOOOQSQPQONPORTPJTUQPKPRLRLQNNOQTNOOKRPKLOMOKRKLROMONOPKQQMQPQQLKQOOPMQKONINORLOMRONPSLMPOPNRMROPSOOMPPNQSQNNNPLROLPMOLPOMPNOMPNPUNNPQRMPOOPMOSNMJQOSNLNSNRQOSLRNLKSNQPOQPPMQQNORQPLRPLRSLNPQNQNOROMMOSRPQ
latfi'e	$x_1$ is a catfish of genus/species $x_2$.		lujvo	catfish	mlatu;finpe	KOOOILRPNKVGMQLNQMOOPRONMQMPSQLRPPQNPMRTPMOMNRMLOLLNJPRQNLNPNRRQMOLQSLSNMRHPVNNNJPRNQSLNILOONOMOQLKPRNMNNNORRJPJMMMONQLNNPPNPNOOROMJRMMRLNNMIPQRLPLNQOSMLNNLNQMIOPLNRMNROONQPNPONMPLRPMNOSNSOQLROPLPQQMPRPQMPNMRKRPPLRVNRRJQNKOONQLPOLRTOMMQNMSPMROPNKLPPSQNPMMOMMNSOMORPNPUOPNPMNQMROPLQPMNPLNRQQPMOLROMNMNKPRQOOQNPNOSONONLMROROMRNMNMUOQOLOONPPOPNOOMKNPRQMPOPQTONMRNOLMQPOUQONPNRNJQOMLNRTRQ
latkerlo	$x_1$ is a cat ear of $x_2$	See {mlatu}, {kerlo}.	lujvo	cat ear	mlatu;kerlo	QMSOJMVNQOTKRNOOLQNOOSRONRMLPPLPNPNNONRTLMPMNQLKOONONPNQPNMQOQRPNOPPPOOQMNLOWMPSJPPPKSLLKOONNRQNQPLPQQOQNMMNPLPHONPRNQNOQQNMNJLOMQQINOMPINKNHNNNLQNNNOQQPLOLLPNNPOILQPNQRNOOPQLPQMSONNRLPOLSRPSOOMPPSLMQSPOKNPQQLQQOPQQJLQJRNJOOMPPOLSSNMQLPNPTNQOPRONJQKPQORKMLKOPONKKMONQPLONNOOPKTMNTNMPMPMMRLPNLPLRTIONPLMPNNPPRQMRSLPQPMOQOMONLPOPMQOQQNSQQNPPNPQLNNNNSNNQMMMOLQJQOQLPRNNTOMSPTRNNRPQMQRRSQ
latpre	$x_1$ is a catperson/(catgirl/catboy).	A person with cat features: usually cat ears and/or a tail and/or cat-like behavior. Gender-neutral version of {latxli}.	lujvo	catboy;catgirl;catperson	mlatu;prenu	ONQNIJTLOLTKQMORNPPQLNOPNQONORMPMRNQONORJKPNPQNJMMORNSMMPNNPNRTSPMMPRPPOLRLMXPRRKPRQNSNPKRKPRQNMQMOQPROQMMNNPLRIKNPPONPLOQLORNLOOPOMPQQOKOLMHNOOMMKPQRRPONOMOPOPPQKKOORSQMPOJOQONLPPONNLMMKQOOSOMJRPSPOQVNRNMONSOPONMOSMOQJRNNNOMONOMNRONRKPPPQNMONPPNKPPNTKRKPMNMOOKONOPNNOQNMMPOLOPONQOLNQRJOQIMOJOLSOMONOMLRMNNQPQLOWONPOJLNOLLKNNQNKSNQPPMRPQPQRQPLMLOMSKKOPOMQQPJSNSLRPMPSKQTPSPMOQPOONQQPN
latpukcmo	$b_1$=$p_2$ purrs, expressing pleasure at $p_1$ (event/state).	Cf. {mlatu}, {pluka}, {cmoni}, {latcmo}.	lujvo	purr	mlatu;pluka;cmoni	NLQQKNTLSMWJTOQONKPPPOLQOQNNSOLNQOPUOLQOLLRNQRQOLOQQPQRMNLLLNTRPKMNPNTNMOQMMSKNRMRPPKPLMNNMNRRLPPNPNQULQOMKMQMLKMMOTLMPNNPKOOJPOPPOLNONKNPQOIOOOKPMNLQLPNQQOMOPRPNKLNONQOLIOMOOLMLQOTROMPOLNOKSMLKOORPNPQLQKOOSSLLNMQORMPNJPRPLOOONQLMRQPRJNMORQSTLTNNMNORULPNPPMPMLOOLLRNPUPQKNPOQMQPQOLNNNMMMRKNONQMORLNNOKLROKOONLMOTNNMPLMPOMNMKQPLNUMSNONNQRQRRPROPLSORNKQOPMPQRJPQSNOPMQNOOPOPMMPQQPOOTQRO
lazycange	$c_1$ is a family farm/ranch at $c_2$, farmed by family $c_3$=$l_1$ (mass), raising, producing $c_4$.		lujvo	family farm	lanzu;cange	MNPPOMQNQMZJTLNQNNMMQPPRPQOOOPMRSPQTQMRQOLSKOTNOPNPOMRRPMLMQNRPPMNMOOMONOSKOSNOMLPOPKQNNQOMKPRMONMJOPOOMKLJQPNNKKMLROKJKOQMLRNPOOPOLOOKNKMOLINMNLPNRMQLQONROMQPLNMLLQKPTPNQRNOPMPMPNRPPLNSMQPNORMLMSRRPNSPQQOQNQMOLSLPPOPMKPPMLOMSQOPJTQQNIOMOQOSSMQNQLOOSNSQMKMQOMOOLLMSKLVOPNOQPNOQNNMOOKNONORJOPMPLPPMMKRLMRRNKOOPNOTROJOLPQOPMQMQLOOTQLSKNONRROQOPPMLOPRMLRPJPOQLOQPQNNRMROQNLNONLMRPNONRQTO
lazycme	$x_1$ (text) is the name of family $x_2$ (partial set/list of individuals or, better, a graph structure) by name-user $x_3$.	$x_2$ is not an individual; it is a structure which includes, explicitly or implicitly, every individual who belongs to the family (at least, enough to bear the name implicitly according to $x_3$). $x_1$ need not be part of the official name of any individual in $x_2$; it is just a way by which to refer to $x_2$ as a whole.	lujvo	familial name;familial surname;family name;last name;patronymic;surname	lanzu;cmene	MOOOMKQNRLULTMPQMMONOOOOPQMOQRNPSSNQMRPOLMSOPSOPORKNNRRSMMJONSOOOPPNQPQRNTJMRRLPLTNOLTNMJQMMVONPTNKOMOPRKLNLPLOKKMKKNMNNMQMMONNOMTONKOLPKPSOMROSNRMSPRNPMQROMOMNRMONRNORONOQLNPKNLNLOTNLMQJOPJPTNMNOSPOMRQQQNOMSLOQMNQRNLNJNPQMONPPKNJSQQOJLQNQRQNMONNJOQOPOPMLNOMOMNOMLQPNPPQKKPPPLQORNQOONNOOVKNKNQNOLLOKQMNQRNPOOPHQVONONMNLOOKPLNPTORRPOMLOMPRQQONNNNPOQKOOPPTPPPORQRMMQPPPOPNNOLINRRUOKRSRN
lazypa'i	$x_1$ feels familial/kinship love [storge] toward $x_2$		lujvo	love;love;storge	lanzu;prami	MNOONPPOSLRIOOQOMNJSPLOPORPNPQSRQQOSMMPNLNTNKORQMOMLNQSVPLNNPTPNMPOLNNPRNQKROLMLOTPNLRMNOPNLLPMMONJOOTNVJMKOLMMLONNORMQONSMORHMONNQNNNMRMPLRJNOOINOQPRMPKMPQOPLQNJNPMLOQMMJOOQQKOKOMOTLMQRNOQIQNPNRPPPOONMONPNSMKPPNPMPNNRMLPLOONLPRPLOPPRLKPROPQRPRRRKQPOTONNOOMNPQNROLQQOTOQNNQOOQPKQORKLLPNLSPOPOQRMMLTOMKNSPLMQOPKOSQOMQNJPOMLNKPOPNPQLQNPOOSNQNRRPPLRORKNQONOPRONPPSNPPOQRPPNPQJPMMNTQNWPSL
