@rowCount	3276
w	d	t	s	g	q	n	r	v	b
ii nai	attitudinal: \n{ii } - fear\n{ii nai} - security.	cmavo-compound	UI*1	security	NPLORQTLRNRNVONOOMNOMNPQMNOMPONNQSPOSMOOKLRQLPNMKLQQNOPNMNNQNRLSMPNNPRNNNPRNQOOMPNPSONLLRQPPRSQMPLHOOOMRNMMKPPNJNLLQKNONSQNMQLOOPQLMMNMOKUNQMOTQNPPOOPPPSOMPOSLQKNNNNORNQNLPSRNLNNKOOOOJNSLOMNPOQIMKROLPQQJLOSRMJNRSRPRMNQKJSRLOKKMPLMQPOUNOQQSOTPKPQNJRORSLPOKOORKNRNKMQONPNPQOLNPNSLPONMQNUQLRNRNTOORONOJLNPOPNPKQSPTRONKPKOQOPMOKPPLLPNQQOOMNQONNPQMKPRMPQRNKMQLSRLQKOMRSMNOMTOMNNPQQQNNQRONP
iitfa	$x_1$ is false.	fu'ivla		false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	JA*	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	JA*	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL
i je	logical connective: sentence afterthought and.	cmavo-compound	JA*	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	JA*	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	JA*	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	JA*	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	JA*	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	JA*	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK
je'erjinto	$ji_1$=$je_3$ is a fountain expelling fluid $ji_2$=$je_2$ at location $ji_3$.	lujvo		fount;fountain	PMSONLTOTJSKRONNLPMOUOOPQTOPROLQLKSPPNQPMJSOMSNPKPOLLPNMOKOPOTQRNLLMNPPNNOLMTOOUOOPPNQLKNNPNPRNPOOLPNQMOOJONRLMIQOKRKMOQNMJORLNOPOOOLMPPINONGQNOPNKLQNLNORLPOSQNNPLKPNLOMOKPQNNMPKRPOQPLNPJPPRQNRLNQSOMOQQMJRMORMMNNPRSMNOLPNKLOMOKQNLTPRSGPLMRPQOLRMPNMMPROOPLPOQJLQLLMOLPTPONMRNRLPRQOOMKOPONQPPLSOMQOMMNPLQLQMQMPQIRQMPOPNOPOMNNNQNQOQNQPQNRMQOMRPRMOLQPPNMQOQOMRQOLQRNLQQSPOQNOPMQRPPPPOTVTO	Cf. {jetce}, {jinto}.		jetce;jinto
je'erma'a	$c_1$=$j_3$ is a volcano projecting from land mass $c_2$.	lujvo		volcano	NQSQOKPNSKVITOMOMOOQSRNPSRNRRPNPNNQSPNORLKTMPSOONOPMMOPMNPROQSQPPLOOMOQOQNMOQPOQQTOMORLLQNMKOVNNPPKOPRKPOLMPONNJLJPONPIKKMLNQLNOQSONMKMOKPNPHPOPPNKNMPMNNPPNIQOOPNMLOLKROMLNQQQLOKNPOPSLMPLPNMQRLKNQRPOPOQNKONOUKONMORSJPPHOPNKOPPNOJNSRLOGPNMSOUOMSNPIMOQSRPMMPNNKPOLONQONUNRSPSOQLORQMJPKMPLNPLSQRRPOQLNNMLOONKNMORMPQOOMOKOPOQOQKOPPNSQOPONNOQQNPQPOMOPPQMLRMNMORQMRMPNQTMRNOONQPNOPOTOOPTPPL	Cf. {fagma'a}.		jetce;cmana
je'erma'ablaci	$b_1$ is a quantity of/is made of/contains obsidian of composition including $b_2$.	lujvo		obsidian	QNSPNMTLVNPLROOMPLLPRQMQRRLOURLOMNNTMNOPKNONMQJMLOMOIOSMLMMNQSPPNQPPMPPQNSMOTNNNLWPOMSMPNLOOPQURORNOORNNJMMPQPOKMMMQNNNONPMPOKPOOQQNPPMQMRNNHRPOOOOLJQMPMNPPKOQONPLOMPPOQNOONLLNJKQTPPMMMQNPPORTLNLRRONPNSOKNLPTIMMKKRUNSOJKLNKOMONONMOPOOOPJMNOPPOUPMNNNQQNORQLMLKJRKNMROOVOPRNQMRNSPPQMQMONRLNRQNQOPNPMONNNNQRNPNNNLQSLNNOLOROOOPLMNUPPQNMJMMNNPONUOUNLOPMMROOOOQQOLOKPKOOQOKQOOSPRLNPPQOLQNTM	Cf. {je'erma'a}, {blaci}.		jetce;cmana;blaci
jefke'u	$k_1$ (event) occurs weekly as a repetition of (abstract) $k_2$ repeating (li) $k_3$ times (default: indefinitely)	lujvo		weekly	KOQRPQOJTKSMOOPNJKNMPNPRPNONTPNSLOSRLMOPOHQNMOMOORPOPPUPLMOLMVLRNQKOTRPRMSOPPMNOMNPQROLPPQOQRQLPOPMRNPMRNKKLLPPKSKLSMONUQPLPNQSOOMNKLNKNNMORLOONRUNONOMNKSSOMPPQPPNPROOQOMMKRMOMOISRQPPMQNORRNQQMNNNPPPQSKOKQMPVPLPONPQPMKNLPMNOPROOOMNUPPOMOLSPOPMRPLKLOORPPNMKLPOMOOOMRLOQOPLNQLOMNOOTLLNONONRLONONKOSIKKRNPQOINPPMNQSPRNMLSPONMPLRLRMQNRNLMLORQNNROSMIQJVPLMOPMOPOLQMRKMQONMNQPNOMMQSOMMMSPMP	From {jeftu} {krefu}.		jeftu;krefu
jefsurdei	$x_1$ is a weekend (typical resting day of the week) of week $x_2$, according to culture/custom $x_3$	lujvo		weekend;weekend	OPTRPONLOLRMOOQJLLOPOOPROOONRQITLONRPLRQKLRNNQPNNSOONRVPNMOPMSSNMQLPOPMOPQKPSMMPPSQRNQJQPOOQNOMMOOMPQQONMNMNNKNLOKNSNQNSQRPLLPQOQORNNMKONLRNJQQPNRMPPMNOOMRONOOOQOPLSQNNQJMLNPPKNJOOQRONQNMPPKRMJPMNQNRRSOQOPQPTRPNKPQSPOKIMPMNOOPLOMLPRNRJLLPRNQOMTQJNLPRRRPNKKLNMOKOMNPMPROSJMOOOMMNQPNMLRPMMRINQMQLNPMPIQNPQQKKOPLKRUPOMOIOQOQLPMPLTKUQSKNNLPMQSOQKPONRMSMNNOPLNNPMPNRJNPQNRRPNPPQOOQPQONQQLO	See {jefygundei}, {jeftu}, {surla}, {djedi}, {detri}		jeftu;surla;djedi
jefydei	$x_1$ is the $x_2$-th day of the week $x_3$, on calendar system $x_4$	lujvo		day of week	LRQROPQMPMSLPOQKINNPPMNQORNMRPJRPPPQRKQQKKSNLPPRNSOMNRTRMLOOKUQQLOKOPNMPPQNPRNNPMSOSQQJQONQQQOKMPOLSQQMQPMLNLJMLQLMPOQNPPROOKQRONQTKMLLOOLQLKPQNNRNOOLMOOORPMORNPQNMRQOPPKMKPQQJRKQOQPQMSMOPQISOIMNNQONQUOQQRPOSNPPMPQQOOKIMNONOLPLPLLPRNQKPMMROQNLSNLKMQNRQROLIKPLMNNNOPLPROSMOPPOMQMSROMNPNMNPJMNPRKPOMNJPPQOPIMNOLMRQOQLPKPOOQKQMQJSLSPULLMNOOQQMSMPONQMVMNOOPLOOONPNSMNQNPORPMNQQLNQPOPMQRON			jeftu;djedi
jefydeidetri	$x_1$ (number) is the date/day notation of the week of event/state $x_2$, in system $x_3$.	lujvo		day of the week	MPQRNQRMSLSNPPPJJJONPONQQOMNURLSOPPOPKORLKSNNRQRLTOQMRTPOMNOKURMLOMNOPNPPRKOQOPOOPPQQQLQRNPSQQMNQQORPSLQONMMLKPJPJLOOPNPNQNNLSPONPPMMLNPMOPMMOQOPQNNPMLORRPPKNROONQMQPOOQMMLORQKRJOOQRQMSNMNOJSPMMOOQPPOTPONSMNUNPONPQPPOIKMPNKOLSMNLJQPPOMQMOQOOMLROJLMQQVNRMMINPMLQNMNNLQQMTONNLPONQQQOMMQONOQHONNQJOPKPGONRQRLOMQLKRRPNKOKOMONJOLNMQLTQTKKMNPOOQPRORMNONXMNOOQNNPOLQOSMMPNPNOPMOQONNRONQNPRNL	{jeftu} zei {djedi} zei {detri}. As default, the number $x_1$ is counted from the first day of the week. See {de'i'u} for BAI. See also {detke'u}.		jeftu;djedi;detri
jbobau zei po'o zei pulji	$x_1$ is the "J B O B A U   P O h O" police.	zei-lujvo			NQRPRORMPPUKTOOOOPNQMPSOKOMNRQOPMSOPUORTNLPNPRNOMLNQOQSNPNPOLTPQNPLNQROOOOMOSONOPLQQNOJLMNQPORLNNOHPORMMNMPQQNQIMNQPISJPQQKMQLPONPPKLQNSOOONINNRLQMQNNOSOORQPQMQLOONOOMOPNLNMPKINLPNNRSLNQNOPNNSPLOQRMNRRPMKNOORJPQNSQSMPPHJPQKOMOMMNLSPNRHKMQSPTPLRPLMRNQSPQPMNLQJMMKMNNMOSLNNPKMNMPOPTONNNPSMSNPPPRORQLOJNMNONNLOQNNTRMPOOOOPONNQMPMMOSLTPLNNLQONPONLPNQKOLRNLMORNRLPLQNNTQORNPMPMQPNQQQLPRQUO	{jbobau} {po'o} {pulji}
jbobanido	$x_1$ is a 'Lojbanido', a daughter-language (linguistic offspring, not mutually intelligible) of Lojban, used by $x_2$ to express/communicate $x_3$.	fu'ivla		Lojbanido;Lojclone	NKQNOKQOULTOQPSRQQOMTPOQTSSOOQMQPOLQMORPILPMPPKRHPMKNPMJMPOSPQRQKLRPNQSORTLMVRONNSONLQNOPPOMPPMLPLOMQNPQMKOJOMOJQPMPQOMRNOONONNOROLNNOQOHMNOJPPSMNQPNRNTNTRLLQLLPPMLPOOOOLLOOLNKNJMMPPMNLQLOOMOPRLMOSORKQSPMRMSQMNOLNRQOOQKMQMMOPPPPJMOSLPKJOPQNQPNQONNONONPMRMNPMNMOONNNMORPPNNPJROPOOMPMLPPINOPSOQSLQONNMNKMPOONOKQJPTQNOPKOOOOKPLPOPOSNORLORNTTRQRPMOLOMPQLMPQQMQNKPOTPKROONMNKMOONOQPPOMSTTN	Also 'Lojclone'. Refers only to languages developed after the debut of Lojban and in some way built on Lojbanic priniciples. Such languages include {xorban} and {tanbau} (arguably). This word is patterned phonetically after the Esperanto word 'Esperantido', which refers to languages 'descended' from Esperanto (the word means 'Esperanto-offspring'). The -ido suffix has entered into general use in constructed-language circles (not only English- or Esperanto-speaking ones) to denote the 'offspring' of famous conlangs.
jbofuvi	$x_1$ is a Lojban-derived zi'evla/"self-loan-word" with meaning $x_2$ derived from word(s) $x_3$	fu'ivla			KNQPNKQMTLSNTPQMQOMQRPPOSOPPSSMQNMOPNMTOMMQLQPMNJQILMQRKKMNRNRSPMJMOOPPMOPJOVQOPOPRQLSMNQRQNQOPLNLOOPOSNPONMQNOLMKKPNQMNNOONOPIORQOLLMMOJRNRJRNOLKOQQQQQNRTPHQQMLNNMOMNNMLJPOOOIOLLNOQMMPRNQLNPQPMNMMORNQPRINORPONONNRQPNLMMRNLOLRNOOKPQLQJPMNRNPOLRQMMMNRRQOQMPNKNLMNOKPMRSQQJOPNOOQPQNPOKQQLRQMTTNPMQSLMLRKLPOQNONRKNTQNNPNNOOMMNKPNLNSMSSMOPPPQRSPQOLNMLRNKNQQOLOPJQNRMNQNSNNNMOPLLLRPQSMQPRM	From {lojbo} + {fu'ivla}, shortening of jbojbofu'ivla. See {zi'evla}. Examples of jbofuvi: {crenzuue}, {gentufa}, {aiste}, and of course, jbofuvi itself. // Although usually refers to zi'evla, is not necessarily limited to it - {jinda} (from {jipno} {dirce} {tarmi}) is an experimental gismu that's a jbofuvi, while {dzipo} (from {cadzu} {cipni}) is an original gismu that's also a jbofuvi.
jboia	$x_1$ is a boa of species $x_2$.	fu'ivla		boa	LMNOKLUORNTIPMQRRLNNPSPSNNPPRPNUOPQRSLRPNNNMQNOOOONMKQPROMQQLTTORLMONOPMMRJQSKRNLOPPOPLJLLONQRONRMMSNOORKLQPTOPJNLKPKONKPQOPRMOOSSQLMMLNLPNNLNQQNOOONPPNOOSLMRQNOMKKMKKPQMMQNNNKNLMNOOQLRRQPROOPLMKRPNMQSRNKQPNQLPQNNRSLONJNPLKOLQMOOHSQMPLNLLSOPPMQQLNMMPOONPLOKPMNNLLPKLPSMOPOONRMTLQMPMNNSMQSORLOOLQOISOOJMQRJNMOROLSOPMOQNPOLNRNQNNKSNOPMNPPPRONQROOLPMUOPQOPNRPOROTQKOTRQRQNNQLPPNPONPOUOQP	see also {since}, {sincrxenakanda}
jboiu	$x_1$ is a Lojban lover/enthusiast.	fu'ivla			MORONNUNRLPLQORRPOONNQRQOQSPPRLRMPLROQPONNUNOOKMMPMOPLQLLPQTQTPPNJPPOPQNMRLKTOQNONSQKNKPMNRPPOMPPPHSRQNPNMONONPMOOMOPPLQOPOONKMORLNNKNPOGLPQHRRQLLNMOMQTORUOMSNLNNONNOMMONIOKSPONLMNQOMNPQONNPPQOLNMPORORMMJNNPQRORMONSMNQLLTMJOMPPQPKPSNRMNMPROQOJOOONNJRPQLQOOLKMNQPLONNNTPOPMPLONRNONPOLLNLOSRSPPOMMOKMMQLNROMMNOQIPUPPPNKOQOKKNOOQPOTSSRMRTKURMQUPPPMPKNQONQPNOOOLPOPMKTONROONLMQNONPOPMVPON
jboku'ile	$x_1$ reflects/pertains to a Lojban-Ithkuil hybrid culture/language in aspect $x_2$	fu'ivla		Ithkuil-Lojban hybrid;Lojban-Ithkuil hybrid	OORMROPMRLTLQPRPRPPORMPQRQQQQNNTMOMTLNTLLMQMPQLQKMNLNNSLOROOPRPQOMPNMRNMPPMLRNMLLPRNKOKONPPOSQNMNNQORRQQMILLPMQLPOLKPMPQPNOPONOOTMOKJLOOILOPJQPPKQMPNTOPQNRNHRNKPONMNOLLONNNPTOPMNNMPMNMOQMMOMOPPNKLPROOOSPKLMPSJQLJMRTMMMNMQNOOMONPMMPTNRMLKQMOQRLTPNPPMQQNOSPMNOLMNMMPMMLSOOMOLKSOSOONSOKOMMNOOQRNQMNQLMMPNMOPLLQQQKMTPQNRLPPOLKMQNQQMPPOQLPSMPSNRPMLMOPJPPNRPLNMRRLSQQMLSRNNNMLPLNOOOROSNYSTP	See also {lojbo}, {itku'ile}
jbonobo	$x_1$ is a bonobo of species/breed $x_2$.	fu'ivla		bonobo	OPQRMORMRSTHQKRSOLOQQQPOJNNLRPMQRNPRROQQPMQNNQLMONMNKPPNNMPPOSSQOOKONPUNOSJNTRQQJOPMNRMLJNOOQQNNPPKOQPMONMLOQNLLKRPOOMMMNRMNPIQOONRJKPOQINMKISMQLPNOLQNQNNQLLQMNMPILPMLPRMNNOPOLOKMQOPOMPRJRRMQONKNOOMOLRPPLRQOQMQNONPSMOOLNLNKOMQQPOMRRMOJMQKQPQONQNMOLKPTTQMMOJLPOLJPMRPMRUOMMMQPNRMOLMNPOPPNSLNMPNORRLPLQLLQOKORQMOQTQRLNKOPOLPQNPRLLSROOMQPMPPSQORPNOONPNNORMOSQPMSOQRMRQNRPLONONKNLJNPOSORP	See {tcimpazi}, {smani}.
jbo'ofuvi	$x_1$ is a jbofuvi constructed by y'yfication of non zi'evla $x_2$	fu'ivla			LOOPMKQMQMUMRQQNNONOSQQOQMNPUOMROMPQPNSNLNQMOQLMJMJLMNRNMMNPPTRQPKOMMRQKNOJQUOPRNQRTNQJKOSPONRONOMOPNRTPMONMPNNIMIHONSOKPPOPPOKOQROKLMMNLQNPLRPMMMMPRPQNNQUMFRQNKOPMMONOPMLPQOQMMNNONOPNRSMQKNOPNONJNNOOSQQJMPSMNPNNQOSQNNMKRMKOKQMOMIPOMOLQOPQPOOKPRONOPRQROQMNLKOLMNNNOPOSQQLNPNONQOPPONLQRNSPNRSQQMSTKLLNLLOOQQPOTJMTONPQKQQOLLOKRLMMSLSROPOPNRNPRQOMMMLPNLPSSMMORLPNQLOSQQLPLMOONMMPOSQLQRTL	See {jbofuvi}, {zi'evla}. For example, {smu'uni}.
jbopomofo	$x_1$ is a jbopomofo orthography (bopomofo orthography adapted for lojban)	fu'ivla			OLQLMMNNRLTMROQOPOPOQSSPQRPMPQLROOPOONRPJJTNPQKQNQMLNNPPOPOTNSQSQMMMNOQNNPLMSRSORRRNKQKNOLPLLQLMPPMPROPOMLNMRMPLOMJMOONMKMMOMOJOSOSLNOKMLORNJQQQMNJONOOPQRQMHSPJLMKIRNMPPMJQOPQOPLONJMROOOLNROQOPKMNRNQNURMNNRQPOQPNPPSLLNKRQMKOMQONLJTUQQINOMSPPOJRRLPOOSQOMSLMOKMMONLNKOOPNNNNONPNRROOLNLNNMLSQURNOMOPMQMRMNPSNOLQQLPQPOPRINROMKNLPMNNRNOQNQQKRSMPPOROMONPPPKQOMKOQKPQQKPRROSPNMNOQMNQQQQPRQQM	Cf. {ciska}, {lerfu}, la {tenguar}.
jboponei	$x_1$ relates to/is an instance of jboponei dialect in aspect $x_2$	fu'ivla		jboponei	NKONNNPNSJTNRPSOQPLPPPOPPRTLSRMUKOPRMNUMMNRMPPMRIOJNMNPNKQPPOPSNNKNOMPNNNOMNUSQMORRPLPMLQQRLRQPMPOPNPPNONKNNQLOLPKNMQOOMPOMOPNKOTPNMKNKPKOOQHOOOLQKNORNSNQVOIQOONQLMONMOKNLNPNQMMLKPTQQNNSNRLNPONLMMNOQQRTPLOQOQKNOOOQSNOMKMPOPONQLOKJPQOQJONOQQOOKQQJPLMSRSNPLPLILLNMPLOKOURNLNNMONSPPONOKRQMPPNQONROQPMPOPMOSPOOOLPJPUPOMLMNNOMLMJOONPQQQPKOQPQOORROOPPNNQONNQRNJRPLQNOKLSQQPQLKLQNMNSPOULPSPM	jboponei is a Lojban dialect in which the word {po} is redefined to mean {xu'u} or {lo}{su'u} (the general bridi abstractor), and {nei} is brought along as its terminator. See {tcekitau}, {bankle}
jborefota	$x_1$ is a pair of Lojbanists who frequently talk to each other in Lojban by telephone.	fu'ivla			JOQMNJRMTJRNRMTQNOOOORQQRPSMPRLSPPLSPPPPKLTLMPKQKPMNOQPMNQNUQSQPLMOQPOPNNQLKUOPNMQROKOKPONOONOJNOOMQPONPMLLKPMPKOOLNQPMOLPNMOONOTOONLONOINPOMPPNMMNNPOPUSQTPORNMNNMNONNMONLNMRMMMLKOPRNJOQMOOPORQKLORNROQRMMOORSQOOMOQRMLRJOQNMOOSPPOLRSMQJNNQUNSNLPRLNMLNPPOQMOLMMNQQMLNLMSPONLKJQPQNNLNNMNPJMSOTPQSMQPMNMRJLPROMOPQJRXQNLOKOPOLJPLPPQPSNNQLQSNTPPRTNORLPLQONLOOPNPNJSOQLKUQOONNLMNQLMNROPMRRNO	a {jbofuvi} derived from "jbobo re mei fonxa tavla"
jbo'u'i	$x_1$ is funny to $x_2$ because it is Lojbanic, in aspect $x_3$.	fu'ivla			KLOPNMWPRMRLSOPPTMNNQQUNQOPNOMLQOOONPPSONLPONQKPORKNMOKNLPRSOSRQPHNOLSQMMTMPUSPPQNQOLOKOPPSNSPNKROMRQPQOQNNMSKOLRMONNONMNLMSNOLOQOPKKNNOINNKJRMOLKNOPQQROQTONSNNMNOLPNLMLOIQMRONMJLPPORNQRPROQRQOMLOOMQORRMLNNROQPNKOMTIKQLNRNLOMQMRLKTSOQPNJNTLROKRQONQLQNQNRLPMLLJKMMMNMMRQNLNOMNMOPPOPPJOMMQMQQRPRLPNJPPNMPQPKNLNQMQVPTPOOQROMMPLQOLNQMRSLPPPRTPPPQQPKQKPQPOOPOMNQLROPNNRMQPOMMMLMMPOOOOOSQOO	From -jbo- and {u'i}.
jbovaseji	$x_1$ adds $x_2$ to Lojban dictionary $x_3$ (default la jbovlaste)	fu'ivla			MKOONOSNTOUOROTOOPMLUOQPTPMOPQNSQPOPOPQOJLQPLPKNNPMMMNOMKROQOSRQNHNQLRQQPPKLTPQROQQQMQKMPPPLQPKNPNLOPPQOOKNMNNRNQKJPNNNLMQONJONOQOOMMLLQJMQNITMOOONPQNSSLRTMMRNLPPMLQOOLOMKQOSPMMLOOOQNPQOMPNPSRRKOOPMPOOSQKPOQMPLPNQOTLNOJMQOKONNORLMRRSOJMLQUOOPKSOKNNPOPRKPMNLLLLROMNNMMROOKNOMQLMPPNNNOMNLLNQQPOOMQQKLKQOMOPMNNNSJQVNRMPMQOOLNLNSLOOSKSRMPMPRTORQRMQNPJNPMPQQOOONLROQKMRNONQNMQORKPRSRROQPON	Makes sense, since we talk so much about adding words.
jbovidai	$x_1$ is a mammal belonging to the Bovidae family	fu'ivla		Bovidae	KMOQOKRMSNRKOOPRNLQNNQRTLMNOROLNSMQOSNQROPVNORNPOPPLLONSKNPPRUQQMMNOOPRPKSJQRNOLLNPONONMKLOMPNKRSQOQMJQOLKKPUMNLOPNQMLNKNTPNTNNOUNPJLOOPJRMOOPQQLONOPSORNNPJLPOMLMIJOKNQSMNPOMQJLMLNRRMNRRMQUMOQQKORPLPMPJPOOOLOKOUPOQSQPNINPMMOLRQLLOPROLMPONRMOQMKMOONROQOONLQQQPNONKNNNMSPQNONTOLTMQKNOOOOOOQPRKPRLOOMRQRMLTQJNQORLLTROLMPOOOOOONNONPQOPNQQMPRPOPNONQMMNQPNNQOQQPNQQPSMLOQOPQOMKOLMKMPNQNSOUO
