@rowCount	3396
w	d	n	t	g	q	s	r	v	b
marmota	$x_1$ is a marmot/woodchuck/groundhog of species $x_2$.	see also {ratcu}, {smacu}	fu'ivla	groundhog;marmot;woodchuck	KNOPPMSRONTJNOOOQONONQOPNKNRPPPQRUQPQOQPRMRMMNKLLPJLLQROPMSPMUQNPLKOSPOPMNJOOOROLONPOQJRJKMNNRLNOMGPQOQMOOMQRMOJLONOMPLLQTOMUJPOQSPNNLMPKRNNIOMRLMPPPPMQOMQMQRQRNQOMQILRQKMPMLNOQNMOSQOLRQNQPONPPMNRPQOPSMNLMQKPORLNMNSRONMMNONOJRNRPMTQMOLPPMUPMOPNNMJPPPTPONPQNKMNKNMNOLOTPMOPQPPPPKOPNOPLMMMSONMRMNTPQNOPMQQRNMRQNOJWPLORNKLONQOLONOOQROMMNQOOTPQONROHROOLSPRLOPRNOSQRKNQNPSLNNMMMPNPPLOOOOOR
marneta	$x_1$ is a puppet operated by $x_2$ from material $x_3$ of style/type $x_4$		fu'ivla		INROMNRKPOSOSNQQOPPOPOOOOONKVMMQNOQWROQPOMONPQMMJMLMONONRONORSQPOQLNOMPKRONKVMNQJQQNNSLMNRNPOPPPORNQPPONOJMLQNMIMJJLLOLOSPOMOKKORPOMNQPNIQROGRMNKPMMNQNQRQQPKQNNNQILNLPPROOPKOQKOJQOTQSIORNOPMPOQLNOQNOPONNKPNOQLQNNMPSNSNJKMNLONPPPPJPQNPLNNORPSNOPPPNQLROPPQMLMSMMIPONRKNRPONNOMROPKNOKOOORNOPJQOMPMSULQMOOMUOLONOQPNUPOOPLQQOMNTKLNPLSORNNPQNOSNNOPPNMPLQKROOOOQRNKPOSMOSNOQOONSNMNNRPRPOPNSM
marsipane	$x_1$ is/contains marzipan of type/brand $x_2$	Cf. {titspi}, {smela}.	fu'ivla	marzipan	OOOQQOSORJVNRORLPMNOOPQRPROQSRMTSPSQOMPNOISNOPNQMNHNLORNKMNQMSMNMMNNOQOOMUKNUKQPJOQPPRLMOOOOOQKPPRLPRQNKKPOOQLMLLHJNLNPOKPPKPMOOMQPOLNMPJPPNENQPNKPMNSNPNNTQOSSOKOLOLLLROPNRNQONRKPPPSNNPSPPKLPQRNOOPORORSOKNSQQMOPRLQSNNMLMQNMONPOPMLTNONPLOLNTSMMQMNOSOPSQNPPOMPIIMMNPQMOVOLOKQPPMNMQRMPMNPQOPQONOPMQQNNJOOQPQRKMRLMNQOQOQMNQOMJNMNPOLRRPOJPLLOSNOPPRMKRNNOOMNPNNPRJNQTLMQPORQNOQNNNMPPQRMQPQP
marsopa	$x_1$ is a porpoise (family Phocoenidae) of species/variety $x_2$		fu'ivla	porpoise	NPPPKJSKOOWHPPMPPOSPQOPOLRMOPMIRQNQRQNTTPMSLPQJPMMNNLPNNNMOLQTROLMNMRORQNRIUTNNOMPNOQNNKNPMQQOMOOQJPQMOONKMOVLLMMLMNMNPMOMKIOLMORRPLOLLJILMOJQPQMQNNOQNOQQOIJQRLORJKPJNPPKRSPNONQNOOORNMOONRSPNNOLNQSNPKSOPOSNOOLNPPMPORRQLPMLJONQMMLMNROPLOOMQORONNMNKOPQSONMLPNPPOOKMROLOTROPNRSURSLOMLOKQONORMQMPOKORLLOPLOTRNPROQOOTOOOPLMNOROPLOONMQNQOONPNMQOONQMQMQSPMPQPLORPQMPOPMNROSOPNOMPMMKNSNNPRQUS
martiio	$x_1$ is March in year $x_2$ on calendar $x_3$	See also: {djanuua}, {ferbruua}, {priliio}, {mardjiio}, {djuniio}, {djuliio}.	fu'ivla	March	PRROPRNLQLRJQOQNJPRNOLLQOPOMQUNSOPPRQMQQLIULRRQSKRLNKQQRNLOLMSPOLOPMQOQPRQMNQNPMLPPONQJOLMRQQTKOPNMOORLTNLKLNOOKQNNPKQNUOSMONKTONORLLMNNNMQLJPONPPOQOKONPRRPLQRNNMLMPNNNOLLOPTPLVJQONORMOPNMONQOIJOQQPNORLROTLNRLQSNPPSQPMJNRPLOMRPPNJPRQRJLMPPQSRKRMOLNMNSNQONJMKMNKMMOQNOTPMPPOOOLRLRRMONLKPPNNNPNRORPKQKNMPPOKONRJMQQLPOQMNQOQMPMQMQMUOSOKONOMQNMOPQNLQMSLNOMPMNQPPQNSNPRMKOMLKNOONORMNNORRPP
marxaka	$x_1$ is a maraca/rattle/shaker filled with loose material $x_2$	See also {damri}, {kimbali}, {timpani}.	fu'ivla	maraca;rattle;shaker	NPRPMMUORNQKQPNNNNOPNQPSOSNQRNLRMNPOPQPPNLRPLNNPOOLNMOPNSLPPQRPRQMMNOQQNPRMNRNNUKOOLKQMMOLMSOSLMQOIQPRTNJOMNPPNMNMKOJNLMOONMQJIOOOOPOMOLJPQMGQRNKMOMOPORQRPNMQTSNNNJNNMOPLOQLLOONMQNPRPMPLJORORQNOOOTOMQRPPJNQPPOOMOLRUKOQIOQNKORPRRRLSQPNLNMNRRSLMNQKKLMNRNONLNONKKOJLLQQMTMMQOPNSLQMRRQMLOOPKQPPMLMOTPORQPMMPONMOSPOMSOQRRQKSOONLLOPQLTOQOMRLLMUMLNQQPLPKQLPOOOLOQPMPPRLOQOPNMMNSQPMMRMQOPSOPN
marxiso	$x_1$ is Marxist-Leninist/authoritarian communist ideology of $x_2$; $x_2$ is Marxist	See also {ca'idbo}, {zu'adbo}, {fasxiso}.	fu'ivla	communism;communist;Marxism-Leninism	ONMSQPRMQNSORLPRMMOQLLMRPROMPTJPNRPQPOPQOLNMPTLNKMNPMSQJPPNPNOOPPNLQMROOLPKIQMOOOSPOLSKOPNLSQRNNQNLONQONOKNOONNJPLQQMPMPONOROJOONQOQKPPOKSROJSQPRNLSPTNNOOONLORRMPMMQOLNOLMMQQPJPLOPOQRILWPOQINNNMLPSRPOOSRNJOKTIONNNSSNQOHNQOLOPPLPROOOOQOLIRQNPMKSLMJOMQRNSOKQPNOPJLOKOMQQNMJMNQNNOOPNMMKMNNOTJNPPSNMRLRNNOQROKKNQNOOPQMQLPONOONSNONPLPROPLNNKMOQQOOOMNPNLKOSOMMNPQLQNSOPOOMRLPNOTPMNPPRMKRRTL
masnce	$x_1$ is a bilabial nasal sound produced by $x_2$.	Derived from and synonymous with {my zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.	fu'ivla	bilabial nasal;bilabial nasal sound;M sound;voiced bilabial nasal;voiced bilabial nasal stop	PJRLLNTLRNTJRORSPMQKSWQNRNPOUOLPQLPONOSPLNQMMSLOLONOJQLQOONPMOQONPONOPNQLQLOVNPPLQOLOQONKPMNPPQPPQSNQNOORNMNQMNKPKNQKMMOOPKPOLOOPRNLMOLLLOONJPOMORJMNVROMOQOMOMMNOMJOPPROPMRNOLOPJPMQTQMQKKPPNSOLLKNSNRLQPQNPQQSNQMMONOKOQJPNPLOMSPNJRTRKPMMQMQLTROSQNLMMSOMRQMOOMONOOLJNMQRSLNKJOQNTPMMLLQMPLPLOQQMRLPSMMMQKJORLQOPLJRRPPMPLPQONKPNMNPMSOOOMOLOPSQLPSNOLOORMMOPNOMOOLQPTNOQQOPNOSOQOMOQNONPQRRM
masnci	$x_1$ (event/state) is in the third month/March of a year $x_2$ in system $x_3$.	lo masnci = lo se {ma'irdetri} be li {ci}. See also {ci}, {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	March;the third month of a year	OMROPNOKSNTLSNQPLNPQSJMPQPNORSORPMRSQLPRLHSMRQOQJRNNKQONMOOLLTPPPMOMORPLORMOSNPNMSOQNPJONNPPQSPPPNPRORMSMNJJKONMRLOPPPQPNQLNPNROPNOMJMOMMPOLLMONQNMPNNNPRTSONPSOPMMMNMPOLLNNOQQLRIPNPNQOMOKOPLTQLLMPTQNPPLROSKORLOPQQQQNMMJMRNLOPSPPLINRQSKLNNQSROMSNPNLNMTOONLKMMPMNLLNQMPTOPNPQNNIPOSQLNKMNOOMMRNNQORQIOLOKPQPJPMRMMPSONNQMPOOPMMLPNQLSRSNLINPPRNNSRNPNPLSMMRNRJMPOMSNSOPRKNKNNMNNMORRPNOOQROM
masnfei	$x_1$ (event/state) is in the eleventh month/November of a year $x_2$ in system $x_3$.	lo masnfei = lo se {ma'irdetri} be li {fei}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	November;the eleventh month of a year	NNRPPMPLRLRLPONOMOOPRKMOPOONQRQRPNQRSKQQLHSMRPPQJSNNLQQOLMOMNTOPONOMOPQNPOLPSOPNOSQOONKPMPOPSRPORPNTNQLSLNJJMMNOPKNOOPPPLPKOPOOOQMPKMMLNMOPLLMPNQNNOOLMOPRSQMPQLQNLMONOMMLMOOPQJRKNMQMRNONLORKSPNNOOTOMQQLRPULPTNQOMQRONLMJLQNMOORMQJKOSQQKMPNRRQPMSNRMKOMTOOOMJKNOLNLMMPMOUMPLQRONJOPRQMQKNNOPNMRNOQOSPHPMOLQPQKOLPNNSTQOOQMNOOOMMLPNQKRRSNLKNONROQSQQPOOMSMMQOOHLQOMRNSNPRKOLPNPNOMOQQPNQQSQML
masngai	$x_1$ (event/state) is in the twelfth month/December of a year $x_2$ in system $x_3$.	lo masngai = lo se {ma'irdetri} be li {gai}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	December;the twelfth month of a year	OQSONKNJSOSKQPPOMONPTKMPQOONQROSQMOSQMSQKISLQOOQKRNPMQNNLMMMNSOQNLONNRQMQPMNSNOONSPOOOLPNOOORTQPROPQOPMSLMKJMMMMPLNPPRPOMQKNQOPORNNLLMMNLOPNJMPPPNMONNMOQTSPLPRNPMLMOPNMNKLOMPQKQLOMPNPNNNKNOISQNKOPTQNQOMROTKQTNPPOQQPNLNJMRPOORQMQJJOSQRKNOOQRRQMRNRMIONTOLNMKLMNMMMLOQMOUOPNQRNOJPOUPLOJOMOONKROMRPSQHNMPKQQPKOLPNKRUPPNQNNOOPNLKOPRLSQSPMKMNPRPNRPNPMNNRNLPORJNPOMSNTMNQJOLPMNNPMOPRQPNNSPML
masnjau	$x_1$ (event/state) is in the thirteenth month/Undecimber of a year $x_2$ in system $x_3$.	lo masnjau = lo se {ma'irdetri} be li {jau}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	Adar II on the Hebrew calendar;intercalary month on a lunisolar calendar;the thirteenth month of a year;Undecimber	LNQQMMNKSLSLOOPPLMPQRLLPSPPNSRQPPMQQRLRPLKRJRPNQJSOQNRQOJMNNNTOONLPOOPQMNPLOSOOQNRPPNNKOMPONSQQORQQROQMQLOJJOPOMRMOQOORRLOMRQLROOMOKMNNNNNPNLNOOQLNONOMPPTSPLPRMPPMNONNNOLNOPPRJRKONOMQMNOLPQKRQLKOQSOOPSPQOTLQRMOQQOOPNLOMNNOMORQNPKLPVPOMMQQRQSQKTPQKJMOSNLOLILKNLOLJLQNMVPPMPSNNKQQROMNMPNMPNMQOMQOSPHOMPLNPMJNLPMPSRMMNPKNNOOMNKOOQMQQUNJKONQSNNQQPMMOLUOLPPRKLPPLSLTPNRLPNMNNOOMNQRNONPTQLM
masnpa	$x_1$ (event/state) is in the first month/January of a year $x_2$ in system $x_3$.	lo masnpa = lo se {ma'irdetri} be li {pa}. ex.) lo nu ti noi xrula cu preja cu masnpa ro nanca la gregoris (These flowers bloom in January every year in system Gregorian.)  / mi'a vitke fi lo tersla noi masnpa (We will attend a party on January.) See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	January;the first month of a year	NNRONMOKTNTMPOOPNORSQLLPRPOPQRPTRNQRRKNRKITLSROSMQNPKQPOLNOPKRPORMOPRNPOPQIPPOQNNROOORJOOPQPORNORNPQPRMSMMKILPMMRKLNNQNOMOLOPNQOROPNLMPLLNPMLLNMRLOPNNNPPSRNLQQOPMMLOLNOLNNOLOOOTIPNOORMMLLMPLPQLJMQRQROPMRPTMQTNRPPPQSPLMMNRMOOQSOPLKNRSRKNOMQORSKQLQKKNMSOLMMJLNPNOMOPPNPSNMNQRMOLPPROMOKNOKMNKQONRORQJNKMKOROKPMQNMSQNPMOMPOOPLMKQOPMRQUPKIOQQSMNSRMNLOOTMMPMRJLPOLQLRMOSIQMNKQOPONPSRNQNPRPN
masnre	$x_1$ (event/state) is in the second month/February of a year $x_2$ in system $x_3$.	lo masnre = lo se {ma'irdetri} be li {re}. The Stage-4 fu'ivla form should be maslre, but it is avoided for easiness of pronunciation. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	February;the second month of a year	PMTPMPOMTNTKRPPOLNPOSLKMRPLPSQQQPMQQRKQPKIRLRQOQKQMLMRPONNOPKTOONNPMNQPLQRNORNROOPOMNPKNOOONNUQPOPQQOQKSNMLJLMMOSLPQPRPMLQMNQMPOQPONLLOLMOOKKJQOQNMOONPPRTTONQQMPMMJNONOOMNOOQOMTJPOONRONNLNPMSPLKMNTOOORMSMSMQQMQNPQNQMLOKNPPMOQROQKJRTSSLNPMPPRPNTNQNMQNTPONNLNNMMNKLOPOOTNPPPSNOKMPROKNIOOMOLLSOMROQOIOJNKNPOIPLPMMQTPOOSNOOOONOLPMOLURROLJMPOSNNRQONMNNSLLQPQJLPPNSPTNQSJQLONMPNMORSPOPNRQPM
masnso	$x_1$ (event/state) is in the ninth month/September of a year $x_2$ in system $x_3$.	lo masnso = lo se {ma'irdetri} be li {so}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	September;the ninth month of a year	NMSPPOOLROSKPPOOLNPOTKMPRPNPQSORQMQTRKPRKJTNRQQRJROOLRONLMNLLTPPOMONOQSNQOMORMPMOSPPOPKOMNPPRROPQPOQORMSNPJKLNMNQLNOOOPPMPLOOOQOQNPKKLNMMPNKLLPNPOMPLMMOQTSQMPROPNMMPNPNMKMNPOPKSJPMPMSMNNKORKSOMKOPTONPOMRPTLQTNOOPQQQOMMKMQNLOOSNQKINTPQKLPMQRQRLSOPMKOLSOPPMILNNMMMMNRMOTOPNQPOOJPPTQLNKNMPNNLRONPMRQHOMNKQQPIPMPMMSSQNORMNOOPNOKPNQLSSTOLJNOQSOOQQPONPLSNMROPHMQOMRMSNOSLNLNNOONNMPOQNOPSRMM
masnvai	$x_1$ (event/state) is in the fifteenth month of a year $x_2$ in system $x_3$.	lo masnvai = lo se {ma'irdetri} be li {vai}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}.	fu'ivla	the fifteenth month of a year	OPTOOMPKTMUKRONPMMQPSLMPQQOMQRPSPMQRQKPQLISLQOPQJTNOMRQNKNNNMUMPOMOMNRPMOPLOROQNNSPPNOKOOPOORSQPPPPRORMSKNKJMOONQKOQOPPPMOMNQNQORMPLLLNNNMPLKLPNQNNQMNNQPSSQMPSMPMNMQNQMNLOPPQQKQKONNMQONPKOQJSPMMOOVONRPNSOSMQSLONORPQMMLKLQMLOPRORLJNUPRKLPOQSRQLRNQMLONRONNMJLMOKNLLNQLPSNQMNQMPKPORPMPLNONPOLRNMPNQPIQLNMPQOJOLNMPSQOPNQLNMOOMOLPORMSRTOKJMOPQNNSROPMPLTMMRPRHJPPMSOQMORKONOONNNNMPPQOONSQMM
masnvo	$x_1$ (event/state) is in the fourth month/April of a year $x_2$ in system $x_3$.	lo masnvo = lo se {ma'irdetri} be li {vo}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	April;the fourth month of a year	ONTPOOPLTOTLROPPMNOPSJMPRQONRQPRPLRRSMQRLISLRQQQKRNNMROMLNONMTOPOMONNQQMPRMNTMPNNSPOOPJOPOOOQRQPOOQSQSKSNOLJMNNMRLNOPOPNLPMOQOQOQNPKLMOMMNOKKMOOQONOLMMRPUSONPSPPNMLNOOOMLMOOPPKRKQNOMQPMOLLRMSPNKOOUPNOPMRNSLPSMPPPPORNLKKLPNLOQTNQJINTPSLKOOSSQPLSNPMMONSOPNLKMNOLNLMNRNPTNNOPQNOKOOSQLPJMLMQOLQNMPNRQINLOLNPPHQMPLMRSPNOPMOMOPNNMPMPLRQTOJJOOOQNORROPMPLSNLQPRHLPOMROTNORKOLMNNMOMNQQQNOORROM
masnxei	$x_1$ (event/state) is in the fourteenth month/Duodecimber of a year $x_2$ in system $x_3$.	The same meaning as {masnrei}. lo masnxei = lo se {ma'irdetri} be li {xei}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnvai}.	fu'ivla	Duodecimber;the fourteenth month of a year	LNSNMNPLTMSKRLONMNPQSJNOQQOORSPROMRQRLPPKJSMRPPQJSPNORQOKOMNMTPPOMNNMPQMPRNMSOQMMSPPONKPNOOPSSQOQRPRQSMRLNKJNMPORLOQPPQNLPKOQMPOQONLKNOMKPOLLNQPQLPNONNPRSSQOPTOQNLKOOPNMMONNNQKSJONPMPOMOKORKTRLMNPTQMPSMQOTLPTLOOPPOONMNLLNNKOOSOPLJOSPRMNNPRPSQNRPOMKOOROMPMKMLOLNLJLNMOUOQNNRMNMQQROJPLMOMONMTLNRPQOINKNMPRPJOLPMLRSOMNPLNNOOMMLPOOMRRRNMHNPPQNOSRPPMPMSMLPNQIMPMMTKROPSLNMNONNONNPRPNPOSPML
