@rowCount	3238
w	d	t	v	q	g	n	s	r	b
kelkarda	$x_1$ is a playing card	lujvo	kelci;karda	POQNLQWNVLRMPPROOMMOMQMPLPNORPOTRRLQPMOOMLPONQLOKONQMMRQONQPORRQMKOMNORQPOOPSKQSMLOOOPKMMLNQRTMOPMITQTOPPOPPRKMJLMMRNNMQRNKPLNROQOPNMOPPKNOOJSPOIPPOOMRNNSPMQPOMLPLOMPMPMMJKMMQKLMOOPNQJQSNMOLNRMOPMPNPQSOLMMQOQKMMOOPTJNPKOQOOOKPNMOJSUQNLRNPRORRPPOOPPMRVKOMPMNQMMNONNOPNUOOQORPNLPMMUMOOMOPNMPSMNOLNUIPLONORMLKNNPMSQLOOSQPOOMNMLLPQIRMUPNLPMNPNTUPROKOPPOPPPSOTPRLPQQLJPNNNMOPPNNNROQPOORSRP
kelka'u	$x_1$ is a turn/move by player $x_2$ in game $x_3$.	lujvo	kelci;kantu	NMPOOOUNRQWORPSQNNNOONOPNOQOQMMSMTGUOJOOONQLQTMNLQKPKRSSOOPOORPOMLPMLQPKMMLLQOOPLMPPNOKNRQPPSRPONMOOQTPPNNPOOPPLOKKPKNIPQNKQNOPOQNNONPPQIMRPLPPNNMNMRQPLOTNLMOOMKQNNLMOQLMJNKPQMOLPONQRNRPJMOPPQNLMNROQOQSNKONPPMPLOOPSLMPKONQKOMPNTNIUPRRKOOPTLQOLSOONOORUPOPMNMOKONPMNPMQTOQPRKNPQPNOPNLMLSOQLMSOOOLPRLNLPKMRMONNPMMNTONNPONNOGOSNPPPMTNQPOOPNMPNRPOPPLNNRLMOOSRQQSOSNOPLTKPOIQMSMNQQSQNNOPPOO	move;turn
kensylitru	$x_1$ is an astronaut/cosmonaut/taikonaut	lujvo	kensa;litru	OPSQOMTMQOTGRPPONNNNLPOQPNONRRKQNQQWQKOQLMSOPPNLNPKPMPTNMONLORQPNNJMQNOMKOLPTQOROMOPLPKNNPOORPMOOQIQOPNSNNQLSLOJLMNSMPLNPONMQJROOPSOLOLPLNNOJRMQLKMQPOLSQOROMRJPLOMONNLRQMLNMPPJRNMRNPSHQSKPNKRRPMOOQNNQSOLMNONQMOQOPPQOPOGNSOHOLQNOOMRRLQLMOPQSQPLRONKOMSUONNKQLRNONNJOQMOUOLMPMPOLPNPPOORMQNPQKOOSKOSOMPLPONROMNRQOOPRNPMOONOOOMNNMPMNRPPNMQPNOUOOOORMKSNSLOMOKONORKPONPOTONRLOOQMPNNSORNNQQPM		See {kensa} {litru}, {kensa} {gunka}
kerdjine	$x_1$ is an earring	lujvo	kerlo;djine	ONQMJLWNSNUMRMPNMMLMNURPOPONQPNPOOMRPOQRNLQLOQKMMPROMPMRNQNSOQQPMPOOOMPOMPMQUMOTKMONORMLHMNONSQNPQJRRQNONMKNQJNJPNOPLQNNPOKNNKMOOQRJLOKOLNLOINSNLQMNNOOOROQNNPMNPOMNQRMPRNOPPQLNOKPOPQUMPQLOPQQPMQNNOLMRSQLMOPTQLPPORNRINMMQKMKOMQQQPPSQMOOOMOUMSQORPPLNJQOLRNLNLOMORMNOOLQSOMNPNPQMTMNRKLOMPMNPMRONOMQRKNNNILQPLQOORMQSKPOQLRQOPQNIOOQMRORQKPNMOQOLRSOLMOPUNQQOMNLLRMPORLMTPMUQNQOQRLORQRLPNOSR
kerlakse	$l_1$ is earwax/cerumen.	lujvo	kerlo;lakse	ONQMKMVMQOUGTPOMNPLONSSOQPOOQOQRQOPPNLQPLLOLQQJNMSQJNQOONPPQOORRLONNNPOMQQJOVJNQLOMMNQNMMLMPNPPNQPLPOQONNLKNNLOLMNPRNOMPPPMMMMOONQONPMJPJLNOJPOOKOMLPRQRPNROQPPLOONQROLQPNMONPMKQIPOPQRMPOKOONOMPPQQQHNOVTOOMQQNKSMNSOLMONNQQMJOLRMRPPQRNPOMMNQQTSKQQMIONSQOPPIOMNONNNMPONPQPMNNNPSNQKNSOMOMSKQPNRLQOMPNJMLOILPMMONPRNPONMOSNOQONNNKSOOLTNPSKPNPMSOLQSNNMPPVNMNQIMLQRMNTQMOSPPUQNMOPPMNUNQNPPNUQ	cerumen;earwax	Cf. {kerlo}, {lakse}.
kernerbo'o	$n_1$=$b_1$ is an eardrum (tympanic membrane) of $n_2$=$k_2$.	lujvo	kerlo;nenri;boxfo	MIPNMKWNSMUKQOMPOMLNMQRORQONPQKNOMOQNNOMNMONPUKMMQQOLPMQOPNRQPSNPNQQROPNNMKPVMPQMPMMMRNMOPOOOOPLQRPORNPOPMLLPLNJPOPQPSQPMNKOPMLONQPKKPLOKPMLHPMPKPLNMRMPPMNOPOPMNQNPPQNQNNOQNMLQQDPNQMRKOSLRRMOPSONQQKOOTSOPOMPMLRQMORQLMMMPMOJOLROMMRQPORONNOPLQQMRMLMPJQOOOQJLMMPMOJNNNOQPNPLOLPQNSNORNNPMPKOQMSPRPKQSMNOOMKSMNROORLTSOOSPJPROSPMKOOOPSRNOLLLOOSPJSQNMPNMTOMPNLMMTPMMRQMOQPOSRNSQQSKMQOSLRNRSO	eardrum;myrinx;tympanic membrane;tympanum	The tympanic membrane separates the external ear from the middle ear. Cf. {kerlo}, {tirna}, {sance}.
kersrubo'u	$b_1$=$s_1$ is a temporal bone (os temporale) performing function $b_2$ in body of $b_3$.	lujvo	kerlo;sruri;bongu	LOTPLLROVOTNRQPMMMNRPPMPOONMTQNQOLNSPJNMMKQMPSNNKQMPMOORMMKMPRQPPONLNPPKNQMOUNQNMPMNNSMRLPOPPQONQUPPMQPRNKMNOKNHNNOQLPQNONKNPJROOLPHJPKMMQPOMQQPNQOPPPMPOOMNKPLNMONLQPNPSLNNPNOOLJQRTNNNMNJUQJSONLMMOPONSPONRRLQNLOPSQSKQPJMNPKOORNLMNPNNPOLLMPRSNKRQPNOOQSQNQKPNNLNNLQMSLRTNOLPNOSPTMRPNJOOPMQOLRNMMNQRLPLOMMQOLNOMKNNTNKMPKQPOOOPKMPQNRNTLRLNQPNOMROONMSMTMPSOOOOMTMMPOOLTOOQRPOQQMKNRQPOQRSRM	temporal bone
kertinytci	$x_1$ is an earphone/headphone	lujvo	kerlo;tirna;tutci	LMSMMLVLSNXNSMQNNMNNOUOPOQOOQQOQPQLQPLNQMLQNNQJLKORONOMPNROUPQRNNOLNPONPOPLNUNORKMPNNRLMJNKOPQPPQPLPRQNONNLNQKOJMMNONQNMOQKNMKMOPRQLLMNOKPNOHOSOKQMLOOQRQPQNOONOONJOPQOPPNLPMOMNRJONNPSLPSLNPNPNONPOPLPQVQMNMPSPNPNOQNQJLNJPNMKONROPNPTQLNMNOORNPMOSOMMPKOPNRNLMMMPONLOLOKSPQMNPOORMQOKTKLQMOKNRHQNORJPSMONNILROPSNQONRULNOQMSPOPPQKNNONTMQOMQPONRQMSRPLONOSMMNOMNONPJQNTKMTPNTOMQOPPNQRPPLOOSQQ	earphone;headphone
kerza'u	$k_1$=$z_1$ is an earlobe of $k_2$=$z_2$.	lujvo	kerlo;zargu	QNSQLMVMSOVMUNPPMNKPNRQPOMPOOPNOLPNPPPRQOKPNMTNOMQOMJNPRMPMPOPPQMOPNMPPMKPMQUNRSHQMONRLKJNPNQQTPRPJOOPNPONLIOMOJQKPQLPMMNNLOPNNOMPRKLOLOMPQNIMPONQLMKOMPKOSOPPONNMJLNONRQONONRMKPJRPSOQMMPKOOMTQLNNPPOQPSPOOPOROJSNOSNPLPNMOKPJONNOOPMTQMOOMIMVORRMSOLNOMQOQPNONLOMMOKONRMSTSLNNNPOOROPQPMNNMKNQJRONNMQQJMNNNOPQJQNNOJRTNPONLOQOMRSKOQOORNPOLPPNOPOMQRQNLQOQNNQOOLLMSNQROJNSROSSOORPOMNPPRNPRQSP	earlobe	Cf. {kerlo}.
kesfange	$x_1$=$f_1$ is extraterrestrial/alien, from/associated with celestial body/region $x_2$=$k_2$	lujvo	kensa;fange	NORPPIRKUMVHPMRONLLPPQMRQRQORPNRLQQTOMQMMJRONQINPNOOMSTNKLNKQQTPMNKMPONOKQMLUPPONSMNMQKPOPQLRPNOPQNPQPJQLKNLSLMJKLKPPMNMLOLOOKLOQPSKMNMOKLNPKPNQLNNPNOKRNQPMKPOONQLMPNLPONMMPNQLPNNOROPLNQLONNTPPLNQMRNQSTMMMNPTLMNKMQPMPPJOJNJOPRMKMORPOPJRRLTONSMSOLLMNRSQMLPNMOOLPMNLNQOTNNNPPLQNNQORKQSNNLQPLMORMMNNJNQQNLRQMNPRPLQRMLNQKSOOQOMMPOOMPORLPNONQRQRPORLOSQTNKNONOPQNNQSPNMSORQMNOPONMMQPRPPTQOP	alien;extraterrestrial	From {kensa} {fange}. kesfange {dacti}: extraterrestrial object, kesfange {jmive}: extraterrestial life, kesfange {prenu}: extraterrestial person/sapient being
kesli'uci'e	$x_1$ is a space program	lujvo	kensa;litru;ciste	OMROLNSOSPQMRNONNNOOOOLPOTNOQQNQRPTVQINOJLOQNOLMNOJPMORPOQNJNOOPMNKQROLNIRMPUQSNPNJPMOLMPPPNRQNNNNLQNQPONLQMRJNILNMRLPONOLMNNIPOLNPMMNMUKNQNLRTPOPNMNPLPRPQLKQKQMRMQNONQOOOMRPPJOORQORRLMRNQNOTQOLONTSLPQQMLPOLOMLOMPQRONOKNPQKONRMLKPRLMSKMQOQPTOJSROMPPPSQQSNOHPOKQPMMQNOWNOOPLNNKPNPQOPONPMRNMNNQMORQIRKSSMPROPRPNPPSKPLPNQNONLPOOPLNOLQQKPNONOOTQRPOMQRSPMTNOQONROQLNPMRNQPOMONPKNPRMPLOMSPM	space program	See {kensa}, {litru}, {ciste}
kespre	$x_1$ is an astronaut/cosmonaut, associated with astronomical body $x_2$.	lujvo	kensa;prenu	NOPNLLTMRNTJQNNPOKOOLQPTROSNRULROPQUSKOPMMSOQRMMLQOQNNQONPONNRSQOMJNONPMLQKLUOPOQNNMMOMNMONPRPNNQRLPPQNUNMPNSJOLLMMRLNNJMPLNPMOORPSPKOLOMMRNKPPSLMNPOQMQQPPOMQMQLOKMOMKQRMLOLOQJRMLQNOTIMSMOOLRTOKPPOOPNUPMOPOOPLOPMNRQNQOHOQNGOMPONNMRQLOMMOOSPOPKSPMLLMQUMNNKSMPLQNOKMKONSPMLOMOOMRMNNMNQNRMQPKOPUNLSNLRNQOMSQLNOTNNLSPOKNLNPOKLOMNRNNRQLNONNNNTPQPRRLLQOTMKMONNPPRKOQPOPQNOPPNQOOONNQNNPNQQOM	astronaut;cosmonaut	No reference to country/culture of origin.
kesyblo	$x_1$ is a spaceship/starship/(outer)space vessel for carrying $x_2$ and propelled by $x_3$.	lujvo	kensa;bloti	OMQRNMRORNTNQNMPPKLROQLONQPLQPLOLQOSQLNLLJRTNOKMMPLNLRPPNPPOQSRQLLJPMRPOKROLUPSOLPKOLPNOLRNNSOKNMQOMQTORKOPKSJNJKLIPJONKOMQNOKPOOOONOONRJPOOKRRMOMMMOPNMRNPONQLQNRLONMMPMLKQKNPJQOQNPORKOSLNNNRRPQPOPOMQTNPNNNOPIMNQNOPPQMJNNPKOQRNNONRKMPINPNSOQPKQRPNRNQSNMONQPNLNOQOMMOPWMOOPPQMLQOOOKOSORNRPJNQQKMQRKTNOQLQTPOPPNMNTPMNPMOPOOMPLMPPQRMPNLOLOQQQPPNSOKOOPQJPQNQQRQOPSPQMQNSLNLPQNLONSLTNOQSRO	spaceship;space vessel;starship
kesydai	$x_1$ is a celestial body/object with associated space/region $x_2$.	lujvo	kensa;dacti	NNSPNKRMTNTKRNSMPKLUPSMRQRNMSOMONPOUPKNMKLRORRLLONONKTPQMMPLPTUOMNHNOONNNSMOUOPOMRMOMRKQMOOMRPLNPNQPQSNTLLNLRMNLKLJQMNLMNQPNRLLORQRLMOLSNPPMLPRQOONOJOLPOROOKPPPPRLNNNMOPMMNNMRJOLQPPOOKMQIPQMRPNNONNONORQOLQMOSKMPLMOUONLJOLPJOOOLOOMOOLNLOPMRPNNLSRNOLMQQOPPMPMMOLOMNLPNQUOMOOOOPKQPPRJNPNRMQSKPOOKOOPKRPOPKSRNQNRQMMULLLOLPMONLOMLQPNQPOOMNLONQORRQRJOOPSKLPOOOOQSLPQTNNRPRPNOOROMKLRPPNPSQPN	celestial body	Probably equivalent to "{selkensa}" except restricted to physically material objects. See also: "{astro}".
kesydilnu	$x_1$ is a nebula of material $x_2$	lujvo	kensa;dilnu	MNTQNNSMQORLQNONNLPTPQMPTQMNTQNPMQQROMPPLKPNOPOLPOKNIRUQNJQKPPPMQSNPPOOPNRMOTOQNMQNRLQKLOLRPLPLNONPPRPMPLLOLPQPJKJKRNPIOPMPPNKNOQPRQQQLOLLONGPNPMMNOLONONPONKQPOMQLPLQNPPOMOROPKPKROJPOMOQMSRLSTLOMQQNNPUQOLPMNPJKPKKQSNRNJMPLIOLONNOOPQLSNOKKQQTPMOPMOPMRQOQQNOLPLMPNMNPPOSNMPQPMRKTNNSNQROPONNQOPPMOPSKRQQOMQNLPQNQKQSLMNOMMQOQKNLNMPSSNPOMPNNMNLNRPPMMRORKNPMMPLPTMNPQLOQPQNOORSORIIONSPOSNRP	nebula	from {kensa} + {dilnu}
kesyjetske	$saske_1$ is astrology (mass of facts) of subject matter $saske_2$ based on methodology $saske_3$=$jetnu_1$ of celestial bodies	lujvo	kensa;jetnu;saske	PNPRMKPLUNSKQMPOLMNQNPLSPSNMRQOVMPOQOKQOOKTMQRLMMQLOKRQOMLOLMTPOOQLLPQPNOSMNSPSMNPMOOQKPMPRNORMPPNROORLULLNKRNNNKLNQNQLKKPNNNLMOQORMJOKPPOPNLPPPPOKNJOLOORPOIPRMNOKNMOOOPNLLMRRJRLQNRQQNNQKQQKQQOOLQOMMPTOOOQNLUJNPIOSQOOMLPORKOJQMPOLPNNPJNLKSOMPKUOPLLNPRMQRPNONNMQMNNNQOPONPRPPQNROQRLNPNPKQQJPOQMOPQLTNQPKSQMNOQNMOQMLKMLOKOQIPNNOOPPQPNKPNMOPOPTPQLQOPTJLPOOOOQSMQQQOOSPSPQNMOQNJKQNRPLURPM	astrology	See also {kesyske}, {smadi}, {lijda}, {jinvi}, {makfa}, {astro}.
kesypastu	$p_1$ is a space suit of material $p_2$.	lujvo	kensa;pastu	PPSQMNUOPPSJQNPOQOLRPRMQLSONPQKRPRNTQJNQKKQRPRNNPQMNMQPQNMNKORPQNMMPNQRNNSNPSNSRKMLOLQLLLPONQPNOLROOPROVLJOMTLLJOMLQMONPPNMMNHOOQPSNNONRMONNIPORONLQMQNPNQQOJQNOMPJQONLQMMNPMOSJQMRPPNQKORJPMNTSOMPNQPMRQPMNMMMOLOOONNQPPLLLRMKOONNQPNORLRNMPLTSRNKQRLNMKPSNNQNNLRQMNOMLONQXPJOOQPNIQKORJNOQSMOPKPNSLPRPJSLMTQRSONPQQQNULNKQNNOOMMOLLOMMRPOPOPNOLQMQQPPNLPPPNPPNMNMOTMQOQNOSPNRMMOQNLNMRMROOPOPO	space suit	Cf. {kensa}, {pastu}.
kesyske	$x_1$ is astronomy based on methodology $x_2$.	lujvo	kensa;saske	PMQQLKPNTNRMQONMLJPONQLRRQOOTPMUMOMSRMMNMLTPPSJOMPMNKNROMNPNOTNROQKMNMNNORLQUPQLOOLRQRJMNNROLPKOPOPPQNMROJQLSMNNKLOPNONKMQOQPMMORQSMMOLOONPPKOSQOPHNLONONSRPJPRNKRILNONPPPMOQSPKQMOOQOSNORLPOMQPNOMPNNNQTSONQOPSHNPJLORPQLJPPPHOJONPNMPQOOOOLJRMPPISNOJJNRSONPLNMNMOPLMOMQQTQPORPPSKQQQQMQMPQLROLOOTNOOPKRNQRLROLOPROOPQOLLPMQNOPKPNNPOPRONOLONJOOMSQQQKPQPSNNOPONMPQPRQPMNTQRRONQMRNIMOONONSPPP	astronomy
kesyskepre	$x_1$ is an astronomer.	lujvo	kensa;saske;prenu	NORSJLTLRORIOPNOMMONIPNQSPOLQRMRJPORPLOPOLROMPMLMPJPLNSPONPNOSLRNOKLNPNPNPNNSPQNNKLPPPKONMRPNPNRPOMQQQMVKMQMQOPOMONPMPLKNQMPQMOOQSRNMTJSPLOMKPQTQOKONNMOMQROMRQOLPLLNPNQQOLNNPPNQNMNOMUMOQLOONQSMNNQOMNQSOMNPNMRMMSKOOQNSNJLQMGOLQNNOLQPKNLONHROROIRONLKNQUNMQJOMMNRQMNONQRTRNOSMPONSOSQOQRNONRSLNOSNOSNJQMRNNQOKNPOOMOMOLMNNNQONLPMOOPOQPONPQQKRQNSQQTLOQNRLNOPPMNNSORQNPPTPPTMPTPQSIJPNOMORPNL	astronomer	See {kesyske}.
