@rowCount	3292
w	d	n	t	s	g	q	r	v	b
brije'u	$x_1$ (predicate) is true when applied to argument list $x_2$ (sequence)	Synonymous to {zilbri}. The x1 slot can be filled with a property/relation (ka) whose number of free slots match the length of the sequence x2. It can also be filled with a bridi abstraction (du'u) —nullary predicate—, in which case the x2 should be the empty set or possibly {zi'o}. See also {bridi}.	lujvo			PNOOPQSOTNTKRNSPPHPLTRKPNPNLSRLSQQRPRMPOMMPNOUOQLMMSMQRPJMLLOPNOPNMMPSMRLQMSWNPPJOPNNMNLKQRNRSNPQQMOPRNOLMOLOLPKRNKQMOONNQNOPINOONPMJNMQLSNOJPQPOPOPMQLNORPKMQIPSRLQMNOMMPPNQHLMNQROOSOOQRORNLNRQOOMQPPKQQQMOLLSOOPRMNROOKNPONOONQOOMJSMQOPMNNOPOMKRQLMLNPUONPMMMNNIOQMNPMOSOLOPUMNRRQPOMNQNNRPOQNIPOJOPKLLQKLSRKPPNMORRNRPPQMMOKMRMNOPQQPQQJMMPNKMPQNMMONQROQRPSMPPOONJNMKOONOOOMLPPKPSQQQMQRSQ		bridi;jetnu
brije'uju'o	$x_1$ knows what sumti satisfies the predicate $x_2$	See also {brije'u}, {kucli}.	lujvo			PQRRPQXKRQOJRPNPOPONSPKPPOMNUOMOQRPRPMQOONPOQRLPNLNRMPSQJMMMOLQMQQPNPQPRNRLQUNPQJPORPPNMOMMKOSONLOORQUNNJOPNPRQKPOMPOOMJRQPNQIMOOMROKSNQMQNPGRPPQNNOQNNLOPTNNQMMMRNOKMOONRMLQNMOMOOMOOPPOQPRKJNRNQLNRPMRQQOMRONQPLSQSOQNONNNPPJOKPMNNLQNPOPKNQOSQQPSKONONQQQLSPJJOOKOOOONMPONKPPQNOJRMQNRNOLNPMRNLLNOOMPJLKPKNQPLNQLSNQQORMSNHMOHNLJRLNOOMQRMNOPPPNNQNOLMNNRLTRQNOPPQNPLQOOSOLOLLPSRPMQONPROSPSP		bridi;jetnu;djuno
brika'i	$x_1$ is a pro-bridi representing predicate relationship $x_2$ with relation $x_3$ among arguments $x_4$.	Cf. {bridi}, {krati}, {sumka'i}, {cei}.	lujvo		pro-bridi	PMNNQPSOSNULTRTROJLPQQNSMORPRPLSOQTSOPQPMMPMNRPSLPLSLPRPMKLLNRMNMONOLRNNLQNPTMPMMSQNPNOKOOQMQULROLNPMQMMMMNQPNPKMOORLPOJOQMLQMMORQNMIPLQJNMQJNQRKQOPMQKPKRTMMQNPRQKOMMMPPPNNQKKNLOQPTQNMNTPOMOOQPMKOQNNPPNOMMLOUKPPQMOPMOMONNNPOOPNPOJSLNONLNOPPONMSROOMNOUQSONPMLMMKLOJOMOOPMPJRNOOPLQLOMKQQRORPPJMTOOPKOPOMORQMNRNMINSORONONMOLLSLOORNRNRPLMPPPONOPMMOPOORONPNQMRQRPPOPLIQSPOPMNLOOKMUSLPJRUTQ		bridi;krati
brili'e	$x_1$ is a prenex of bridi/predicate relationship $x_2$ with relation $x_3$ among arguments $x_4$.	Cf. {zo'u}.	lujvo		prenex	PNSPOQRMTNTLTRSROKLPRQLRNOROTRMUOQPSQMSPKMQNOROQLOMRMPSRJLNINPONOPNOPROOKQMRVPQNMRQPQQMJOORMOULNOMNQQRLPMLPOOMOKNNLRNOPJPQMOQJLOQPPLIOLPIONRIOOPKNOOMNJQMQRLMQMNSOIRMNMPOQOLRJIMNOQPRQOMOUNQNNOQOKMOQNMOPOPMMMQRKOQQMNRMPNNNMOOOOQMONKTKPNNLMPRQQLNSPNNNMOTQQPLONNNMLMOJPKMQPNPLQOPPSNQLOLNOQQPPONJOQLNPLNNNMNSQKQPOLLPROQOOOLMOJKRLPPRPONQQMKMNNLMNPPNLROPROQPNQMQPRPQLNNIQQOPPOMMPPMLTPOQJQTTQ		bridi;lidne
brilogji	$l_1$ [rules/methods] is a predicate logic for deducing/concluding/inferring/reasoning to/about $l_2$ (du'u) with predicate relationships $b_1$.		lujvo		predicate logic	ONOOPNRNQORPTQSROJMMTRJQLPOMQTKSNPMTSLOOJLNNPUMNKMMQMNUOKNMJOONRLOLPRRMPNTMPUNPNJOOQRQLKQQPOPTJOLNOPPQLOOKPOSNMOOLNQNOPMPSMNSKJOPQPLLONPNSPPINQRNNMPOOOQNSRNPQPLPPJONPPOKNNMONJKONSOUPOLNSMQOKNOMMLOQMMQRROLPPQOLONPPPQNLLJQNPNOPPMPNLQMRJLJOPPOMLMSMOKKMOSNOPNLQMLLMLQMNMQPNPOPQNRKPOPQNMNPMRPRKPORPLNTJOMNMLSQMMOOOMQRPOLPONJOKLSMOQROQLOQKMMKRRNOROLNSPPSOPOQQNRQPLOMPMNQPOQNNQOQNNOSPOOKSSUP		bridi;logji
brima'o	$x_1$=$c_1$ (zo) is a cmavo with a predicate role or semantic structure which expresses predicate $x_2$=$b_1$ (quote/du'u) between arguments $x_3$=$b_3$ (ordered list), the said cmavo being of form or in category/class $x_4$=$c_2$ in/and belonging to language/dialect $x_5$=$c_3$.	Includes "moi", "du", and any mekso cmavo for a function/operator.	lujvo		predicate cmavo;selbri-like cmavo	LPPTNJSOQNQKSOOQQOKQSSKRPPONSTKRRSPSRJPONOQMPTOPKNKOJRQRKNMLLQSUQMMPOQOMPQLRXNQMMPONOSNMNPPOQOONQNONPSPNOMQKONLJLIMOOQNOMNJMPNLOLONKLQOPJQNQJRPQMNLOOQLPOTPJKONRMNMNMNNOJMLOOLKLRIONQQPJNRNPNLNQPMMPROPNQRONOLQRKMONRPPNPMLNONLOOTNOLKOLNMMMRNQQOONQQMKONNQNQQMMLONMNNONPLPSOOLPPPRNNPRRMNMOOOPPLUQQMLQQLKJOMMQQPPPRNKQTPONOLOMOKJQJRNOLPQSOLKPOOQQRQOMNPNNRMNQQRPOQPKOMONQROQONONLRMNPQQQQMRRTN		bridi;cmavo
bripre	$x_1$ is a person who has a body that expresses predicate relationships.	{bridi} {prenu}	lujvo			OOSRLMTLTNSKSNTPNLLRPRNQNOMJRSLPNRNURNPNLNPNQRMPLNLPMQSSMMLMRRRQONNPNPPOOTMNTNPRIRPOKOLNKQNNQQKPPMLOQUOSLLKMNLOHLMMRLNMLORONQINONPRNKPMQJRPNHRORLPNRLOLNMPQOJPMOPOKLPMOOOMMKNPMLNLQPQQOKMRLPQLNPNMNNPPMNSQOMPOPTLMQNOOQMPOLNNQLOPPMOPJRNNNJKOQRRPMMSPMMNLPUOPNMNMMOMLNNLRMQRQPNMPOONQNQONMPOOOOVLPMOMNOOKQNNJKTPLOPOPKOTOOMPKMLOMMQKOQSNRQPPNOOLPOPMTONNQONSLQQPPPQQQKQOQPNSQNSNPPRQOLMPPSQMUSTM		bridi;prenu
brirebla	$x_1$ is a bridi-tail of predicate relationship $x_2$ with relation $x_3$ among arguments (sequence/set) $x_4$.	Cf. {bridi}, {rebla}.	lujvo		bridi-tail	NLQOPQSOTLSLQOPQPJOMPRNTKORORQLSOPQRRNSOMMQNOQNRLPLSNQSQLLOLOPMNNNPOOSMMJQNRVPNMKQRONNNKMPPLSUNSQNOPORNPKMNNPKNJNONQMNOMRQMOSKNOSOPIINLPGROQHNOQLPOPNOJONRRNMRLQSOLONKMONQNMOKJNMOQORPPMNUOQNMOPQKMQRMPNOOPMNLOSMPQPMNRNMMLOOOOOPPLOMJSNOOONNPRPSLNQQLNMMOTQNNLONLMKNNNLQMPOQMOPRNQQSPPNQNMOOROQQNHLSKNNNPOMKMSRKPQOLKPSNSPLNLMOLKRLPQRPQMQQLROPPMNPNNOOOPPRONQORLOQOPONOOJQPMOPOMLNPLOTSMPLQQSR		bridi;rebla
brirei	$c_1$ is a question asking for a predicate, asked by $c_3$ to $c_4$.	In Lojban, this is a question using the word “{mo}”.	lujvo			MQSOOMTPTNSKTNURPKNNTSOSQNRNQSJPMRNPOMQOJIPLNPLQKOMNMORNMPPQNSPSPKNPPOPONQKMUQRPNPPQMQKQOPQONRLNNNNPTRMOLLPLONOMQLKONPIOLRMNPKNOQMPMKOMRIOPKHQQOLMOPPNORORRONRJKNOLMPQOKNPMONQONMMQNOPSMOPNPOLRPPKMPSOQMRQOMORQRPMQMPPSNNMKPQPNOOQMPOLRQRQJKKPRPPLJSLPLMLSPQOSLKNOMMROMNPKNSMNNLPNQMTPPONNONPOOQOROQPLLPMKLRMLQQPNNONHQTPQNNMNOOLLPORPPORMPPKOOKOPQLROMQNTKQMPPQOQPQPMPKOOKRNNNPNLNNNLPQRQOKWRRO		bridi;preti
brireisku	$x_1$ asks $x_3$ what arguments satisfy the predicate $x_2$	See also {brije'u}, {ju'odji}, {brije'uju'o}.	lujvo			QRQOQOTKQOPJQPUSOMONRQLPMMONRPMNNUPRQKPQMMOLNRPQNMJPLNSRLNPJOQNSPOPNOTMQNOKPSOPNLOOPPOKONORMNTOPMJKOPUPMLMNNNSPJONMPOPJKOTMMPHNONOQOJRMPNRLOJROQLPORQOLOLNSNMPKKNQLRKQPMOROPTMIOLQQMPRTLNQMPQJOOOONNROOPOONOMNQPOLQSQMQMPMKNOPOOOPNQNOSKQOKKMPOTNNNQMRMQOQSOSRMMJRMNNQNNPMNRMMQMOMNMTPRPOKPMQTOPMMOQNOOPLLLTOLQPOPQPMKQNORRSOJNOKQQMMMRORNQPMOMMOMMMPNMKQQOSKTRQMONNOPNIMOMOPLQPLPNOQNNPMSPMSTTP		bridi;preti;cusku
briretsku	$x_1$ asks $x_2$ what sumti satisfies the predicate $x_3$	See also {brije'u}, {ju'odji}, {brije'uju'o}.	lujvo			OSSPRPVKQOOIPONPQOQNSQMQQLMNTRLNQROROLQQNMPMOPNPNMMRLPSQKNNLOPQPQPQOQSPROQJPTOPPJQPQOQNLOOOMNSPMLMPPQTNLKMPNMTRIONKQOPMJSSQKQHNOONQOJRMRNRNOFRQPPOQQRNNNNORONPLLMPNQKOQMNRNKSOKPKPOMOQOMOQOONIOPNOMOROMQOQPMPONQNKSQQPPPPLNMOPMOLPNMNMRMQPMJOPNSNOPSLRPLNRRPNRPLJROMOONOOKQPNLPMNMNKRORPRMQKOSLQLMONOQNRMLKSNMQPMNRMQLPQNSNROHMOJOJKPKQOPMOPMOONMOMKQNMLNQMRKTSSMQOPPONJPONQPJNOMOQPPMNPMRPMRPSO		bridi;preti;cusku
brisni	$x_1$ (text) represents a predicate relationship with relation represented by $x_2$ (text) among referents of $x_3$ that are arguments (sequence/set of texts).	{bridi}, {selbri} and elements of {terbri} are referents of {brisni}, {selbrisni} and elements of {terbrisni} respectively.	lujvo		predicate relationship symbols	ONPRNQRNWLSNVOSSPKNNSRLRNPONSTKRNONTPMQONOQOOTNPJPLSMPSRMNMLNPQNLONPNQNPNQMQTOQMLROPMQNMORSMSSMPOMPNRSOPMKNLPMNKKMKONLNMNPMNPJLOQROMINKPKQPQIPMOOPONKQLROSPNKNNORMKMNNNONNONPNJLOMPNRSQNMRKPNKRPPMMOQONOPPONMNNVJLPMMPQLQLMOLRPONSOKOLSNONKMMNPPQOOSPKKNOPVNQPOLQMNKOLPKTNRQOOLLRMPLPNOOONQNNOPSKMNOOLMQLOLLNMQPPROQNNOSNNMOLPKOLMQJNPQPNPQOJJONNLRPROMOQPOSNNPOQMOQQKQOQMKPQPPPNMMPLMNQQQPKTTSN		bridi;sinxa
bre'one	$x_1$ is Breton in aspect $x_2$.	Syn. {fasko'o}.	fu'ivla		Breton	MJPQNNUNTJTNNNMPPMMQNPRRQJNOSNMTMRNRRJPQMMOPPTLPPONONMOSOLRQMRQOMOPOONPMPQNPPLMMMQOPSOOPPRMPQQONWSLPMPPRNKOLQJNILKNNOMOONRLQNONOOTOONLLNKMPLHQONQNMMOPOPMKROQPOMPOOPQNNRONNMNPQLLJOPNRPONSNRPJPOPLMQQMNQRSOPKOPOHPLRLOVNPOGNQLKOMNNRLOVSONQPPLPQQTMQLMOPNSPQLNQPMOLONLLPQKNSOOPQRNSNQOOOQLLOPQPLOMKPQLOSKOKLNNQMKMNPPOQTQMONLPPONTQLNNNNQPLNKMOLOSPMPQONJMOPPLQPNNRQNMSTQNMPOPOONRSQPPOPNOMMPOPP
breveto	$x_1$ is a patent on invention $x_2$ by inventor $x_3$ valid in jurisdiction $x_4$ for time interval $x_5$.		fu'ivla		patent	IOPLNOQPPMTRSPLPPMNPSQPPMROMVPNQMPQPONQQNHPMQROONQLPPMOMNNOLPQQPQPLMOMRNKTKOUPQMNONNNQLPRPQNNQMMOPMPNOJQMPLKTONLNMLRJPOJNQLJMKPOJROQMNOQHMQMJMRQOORNOJPQNORNMRPQMMLONMQPQNNPRNNORONPOLSKJRPPQOLTKNQOOORNQNMLPPOPJNMPNQRNPOLLNOOOOPOPPJPOMRMKNOQRQNMRTLLPOQOOPQLOJSMKRJOJOONUNNNNRMSOVMNQQMPRSPNRMPQSOJTQKMLQPOMNPPPOONOPLOLQJOPOMMSKNMNOQLOONRMMMQNPPQSKLQQOOPOPRPPMSMMJPOMQQNNMOPOOOLMTONPLURUO
breviia	$x_1$ (text) is an abbreviation, short form of word or phrase $x_2$ (text)	Newer version of the obsolete form {brevia}.	fu'ivla		abbreviation	NORQPNROVLTOSNQPPKMNOUORRQKNQTLQSONPNNQPJIQOQQONKPOPLRNPLONONRSQNONOLPNPMSKNTOPPOSPPLQOOOPONTQINNNOOPQMOMNQMPLPJLLLPLOMSJNKPNMQONSOPLPNLKNSPKNROMRQPONNQQRQOMOMPQPKJOONOONOKMNMMPJOPPTQLLOMQNMQOOMNPQNPMQQRMNPPRLKNNPOQMONFOLROOPQLONMTPPNJNMNOOPLMSOJMNQPRPOMMPPPKMQNMMTMOPNQKMQORKQRMOKOMMPNQRLNQPNNTPNNLOOMMPQONOLLOTMPNNKSKOOLMMQQNLUKQKMKMOMMSPQPMOMQNPMJROQQOPSIRRROKMPPPOOMQPLMQRSSNMTQSL
brididu	$x_1$ is the relationship between $x_2$, $x_3$, $x_4$, ...	"ko'a mo ko'e ko'i ..." = "ma brididu ko'a ko'e ko'i ...", which is the way that English expresses the concept of Lojban {mo}. See also {bridi}, {du'u}, {mo}.	fu'ivla			OMRPPLRNUKSLUMUQOPLPSPPTQSROQRLPNONPONROLLRMOSNRJPLNKNSLNPNQORRPMJOPMQQMNQKLVSQOMSPPJNMNPOQNORNNQNNNROMOMKNKPLQLPOLPOOLONOPONNMOOLMLKLNSJOQOJPNQMNPOLNMTORTOLQOMQNLLPOMMNMKMORMLKJONRPNMMRKPMNRSPKMOPNQOPROLONRSNORLMQSNNPKLQPNONSLNMNRPPQJLJPRNNNKSONNLLPPSOSONMLLMPLNKOMPSQOOMNKROQOQMNMLNNKOSNUPOSMOPLNLQLMPPNNMKOJQVPOMLKOOOLKOMQQPQSPRPKPPNRPQRSONRPNLPONPOOPOPQMRPPNJSQQNQNKPPOKNOPQQNSTRO
briii	$x_1$ is a quantity of Brie cheese of variety $x_2$.	Pronunciation: BRI,ĭi . See {cirla}, {fraso}	fu'ivla		Brie	MJQNMOSOQJRKPKNOPONLPROQQQRORPMPOMPNSJURMNNLPOKOMNQNNOPOOKQNOTTPMNLOLNOLKTMMVLOUKPTONMNNNNMLOSOORMMQMMNOMOPNVLMLLLKTMOMNPSMPOMPOQORLOOLPLMPMKNPSKPMMOORROLPOOPPOQPGMOMNQQOMMLLOIKKNRMSQNRRPOSNWOPONORLMMTMQKQNPPOOPLNONMOPKOPKLOMRKQMIRRQONMKOPSSQNQQKONLPSOPNNNNNNOOMNOOMNSOPPMQNTQRPMNKQLQNPPNNPKNSMORQTMNNMOPLMONPLNTQNOOPNPOPJLQPNPLQMQRLOPRNRRNRQOOQPMQNNTPNPROKOOORLNPNTOTPMQNQQPVQLQMOPQO
brinefa	$x_1$ is a part of Lojban text representing rule 'bridi-tail' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: bridi-tail-1 (gihek stag? KE # bridi-tail /KEhE#/ tail-terms)?. For the description of the syntax see {jarnezi}.	fu'ivla			NOQNOMSNSLUNRMPQMMOLSRNTOSROPMKPRQORQMSPLIROPRLRJQQNNQTNKNPPOTONOINNNQNLKQKNTRQNNOROMPMNRQQMRRLQPPPRPMPPMJQOSJOLONLPPPPONPMMNOLORQMIMLMNGOONINQPMLONPPNQNTTLOSOMQNMLMNMPNMKPKNQQNLNQRPPNNSNNNPRPQJKQRLONPRNLOPPPNRPNMQRLJNKLOMNOOQKPLLQPQPOPLQSMPNKOOLLOKQSPMPNNPNLIONPMPMQPRQPOOLRQQQNMOPMPLNPQQONNSINNMOOPMPQRMNMNQHOUPPNNMPOOLIMLRUPNQMRRLNOPQQOPOMPNLQPPMNPTQONQONRRRLMPMQNPNMOMONOSULPKRRSO
brinesi	$x_1$ is a part of Lojban text representing rule 'sentence' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: (terms (CU #)?)? bridi-tail. For the description of the syntax see {jarnezi}.	fu'ivla			LORNQMSNSLUNSNRQMLNLTSMROSPOROJPQROPQMRPLKROPRLQKQOOMRRNLNOOQRNPPJOMMPNLLQLNWQQNMPRPMOMNQRPLQRLQPPPQSOONLKQNRLOMONKMOPNPNPLNNONOPPLIMOMQFPOMIOQONLQOOPOQOTTMNRNLQNNNNOPOMNLOJOPQOJMPRORMMSLNPPRRPJJPSMOOPROKOPPPMPRPMOSMLMKLNNNONQLOLKPRRONNLOSMNNJPOLMNLQRPMRMNONLHRMOMQNPPQQONOMRORQNOOOOMLONPRPNQSHMOLOMPNNQRMNNNRJPVOPMNMPNOKIMMPSQNRORRKMOQQQOPQNOPMQOQMOORRNORQLSQQMKQOOLQOLOMPLNRTMPLTSSM
