@rowCount	3265
w	d	n	t	g	v	q	s	b	r
misrygu'e	$x_1$ is Egypt.	Cf. {misro}, {gugde}, {gugde'egu}.	lujvo	Egypt	misro;gugde	ORROKMTKRPSLSKNMPNLNRPPPPRNOSQMPOQQSQKSQRNRMOTQNNQONMLOONMONPRPQNMOMNKNONSJKTMQPNMOQPNJONLSNRSQPNQHQOSOQMNMNNLLINNOSLMOLLLPONMNOMOQMKOMRJORKJOOPOOIRNOOOPNNPMQQOMNMMONLPONLOQTMKRJQQMNRKMUORONPTPNQSQQQPSSNOOONPKOOONQULNNJPPNJONPJNMLVQPSOLNMUQRQKQONLONOLPPOKOLPKOMLOMROPUPPNQMMNMRLSRLPKMONPPNOMSRQPOHOLSLOPNMOMOOPQQPPLKOONOOORNNPPNRPPONOKMLPPPNPONLPPPNNPKQNOOQKPLQMPRRPTMNMPRPNOOLPPOUQRM
mitfa'e	$m_1$=$f_1$ is palindromic by standard $m_3$.	Cf. {valsi}, {mirsarxe}.	lujvo	palindrome;palindromic	mintu;fatne	KPPOKQPQSNTORMPQJQOPQSOPQRKNXSONNOORRNRROLRMPPNOMMMNKNPPPOPNPRPQNPONPSMPMQLNXORONNNOOPLMPNMOQQMMPQNPRPNPMLPKRMNIPPMQMLOOPNQPQKQOOPRIKNLPJPSMJRNQRONJOPNOMPRMNQMKNNMPMPMRLNJNRMMLLJKROSRLNSKOLMQPNLMORPPOQTNNOOORKOPKPORLNPJMONNOKSLPKKSRLPKKMORPRQOSPQMQOQOPPOLMMNLMIKONQNRPRNMNPLNNPPSQOPKONIQKQPRSQKPSNPLONOPLNNNLONSQNOQQKORONMOMNMPJNMQOPPMNONOQOOPNIQNOOLPSPNQPTPSORNNSSRPQMIPLRLQPPROPRPRO
mitfa'i	$x_1$ discovers that $x_2$ is identical to $x_3$ by standard $x_4$; x1 discovers $x_2$'s identity		lujvo	identify	mintu;facki	KORRRLSKSMVLSONNKOOPONNPRPPOSMORPQPSSMRNOJQMOSOSMOOPJPUPLOOONRQPPOPKPPMPMOMPRNNPJQOQNQMLLOQMROQNRPPONROOOMOMQMQHOPNQMPLOQMMONONOLSONMOMPLROSHOLRLRNPRPOMMPTMNNNONQKQTNQQPPLLMNNJPJMQNPQJMMKQQLOSOONKPPNOQOPINOPQLPQOLORLOOLMONNOIOOMLMQPLPNMIOQPRRMRQPKPPRSPPPLPOPMLLPOPPMOTQKPOQPQMPLORPONPPPORMLQPONQPLKOOINOQOPRMPOTULPMQJLROILQJMRJOQJONONPONNMPNQOJKPLRLPONRPRNQOPMQMMQOPRKNOTOPJORNUPPRTQM
mitmlu	$s_1$=$m_1$ seems to be the same as $m_2$ by standard $m_3$ to observer $s_3$ under conditions $s_4$.	Cf. {simlu}, {mitmlu}.	lujvo	to seem to be the same as, to look just like	mintu;simlu	MNRRPMPMTOWKTPPOSKKQOPMQNPOOURMQLQQRRKNMKJQMNTMQLMOQNLQQKNOJNQQOMPLMPRLNMOLOWNOQMQQONPLNQOPOOSPNPQPPPPNPNMPMQMQJPKNOMPNMSNLNPNQONOMJMQNPMOSOIPLNLQNPMNLSNPOONOPPPMKNPQONOPLKNNPMMIQPRPPKNPKPNNROPMOOOOPQMSOKOPPOLRPNNPRMNMNMOPNOMRLNJNUQPNMNHOPQQQMQNNMOMQSRNNMNNPKMNNPMONMSOPOLPIPLPSOPKKNQQKPQKQROSNRNKNOMPOOQKNPMOMOTMQLOLOPONKRHMROKPJQKMNOOLPOTPONNPRMSMNSQTJOLRORQQNMSQRTMONRQNMNOQTQNSUPP
mitmo'a	$mo_1$=$mi_1$ follows the same pattern as $mi_2$ with respect to forms/events $mo_2$ arranged according to structure $mo_3$.	Cf. {mintu}, {morna}	lujvo	allomorphic;follow the same pattern	mintu;morna	NMTPMPOKUOVNNRQNJMMQSNLPNTOMVPMNOORQNLPMLLRPOTOOLNONOPSRLORJPRPOLQLNPQOOOQMRPKMQMQQORPIKMQOOQQKOQQPOPQNRPLKKMNNJNMMOLQLQPNLONLNOQQKLPPOSNRNOIQMMPSKONRMONQPOJPOLONPOONMNONKMOPQMPGQOQOQLNRLSOOOQMKKLROQSMQONLNNRJRQOPRTOMMOLRONOOOOLMMRPPRNONOOPRONPLNLMLQSORQKNNQMNLNQLONNUPOMNNNONOOQULMKQQNPQPQNLRKPPINNNQRTPLPNOPNRTORMPPPROKMRJOMPNRLPPKKOOMONQQOLMNLLPKORNRMOORLRNTMOSQQPPPOOPKMOPRQPNQSPM
mitpamcinse	$c_1$ in activity/state $c_2$ exhibits a homoromantic/biromantic orientation by standard $c_4$.	For a strictly homoromantic orientation, see {pavmitpamcinse}. Cf. {mitcinse}, {pamcinse}.	lujvo	homoromantic/biromantic	mintu;prami;cinse	LMRMLTPQRPUONQTSJQQRQOMQLTOPTPMSPPOQNKNOQNRMQQPLKNLNMRMRNMRMQPPPOROMPROOLLNNSMPKJNPQOPIMLOMPNKPPNNROTNNTQLNMNOOJSNJOMPPQOMNPPNPOSPSMKMLMOOQTMTKNMPOMMSKOKPOOIPQLLQQQNNNOMOKNQPPONNOPQMPONSMRNPOLOMKLPNQORQRQLNMQLLMIKORLNQNMORROJLMNMNSQLPROMMOQQTOUMQMTPUOMOPNMLNNNJNMONPSTSPPPKOJQQNQRNMKOPKMNOQQMRNPROMQOPKOLKPQLMLKPQNNOJMQOOMRMNPPMQROOOMQOOQNOQMQOKNOOOQQPNOQOSNQMOMKQSRSPNMNMNPLQRPONQQOK
mitsmuvla	$v_1$=$m_1$ is a synonym of $m_2$ by standard $m_3$ in language $v_3$.	Cf. {mintu}, {smuni}, {valsi}, {smuske}	lujvo	synonym	mintu;smuni;valsi	PMSQNKQNPNVKUPROPNLRPPNRPMNMTQLSNPPROLSNKLOKMSOONMMQKOSQMONMLPPPKPNPRQNPROKNTPNPJSPMORKMROOOQQNMPNOMPQOPOONMPJPJPLNRMNMPPPNLPLROOSNLKOOQLMSOHQLPMPNONONQMOPNNOPOQQJMOPONNPLMPPMLOIQNQUPJOOJRNJQPNNNROLOOOSRJPPPRIPMLORRLPOJNNQNONRLQLOUPPPINJPOQQQLUOMKOPORSQPOPKOKLMLPLPLORPNMJMLRNPNQNRLLMQOPSLRQPPPNRPOLPNNRNNNOJMMSTLPNLNOOONOPJMPQOSMRMNPLMNOPRONLMQPKRNKQNPNQPRLQQRNOPQQQPNOSQNJPQOSPNPQQO
mitsnavla	$x_1$ is a homophone to $x_2$, and means $x_3$ in language $x_4$	{mintu} {sance} {valsi}	lujvo	homophone	mintu;sance;valsi	MMQPLMPMRLWMTMSPLQMNQSMNNNMNRRMRNPNQNJRRMLQJNROMMMMNMPPRQOMOOQQMJPNNQSOQQRMOVOONLOQNLSLMLRMNNQKMPPLMPQMQNMLNQMNHPMKRMQMQNRNNPMROOSPMKMNPNMQMHPLPMOOQMONOOMQNNPONPQJPSPMPPOKOOQMMNLNOPUOIQPLOPKRQPNMQPMOORQQNNNQSMNPINPQNONJNQQMOMQNPNMVPMNKKMNQONPPTMNLSKPPNRPPNLQNOMOQMPKQQRPLNOOQNSMOPOKMQOONRHROKSNNSMPMNKLPOOPQNNMQTMNNQMMOOONRKOMQNXNPNMQNNOPRMPMOMPNNPMKNLNQQRQLSMTLNRSPVPMMQRPLPQOSPONRPL
mitybe'isi'u	$s_1$ (set) mutually synchronize $b_2$ via transmission means/medium $b_5$	For synchronization of time, see {temsaxygau}. Cf. {mintu}, {benji}, {simxu}, {be'isi'u}.	lujvo	sync;synchronize	mintu;benji;simxu	LMOOLNRMSLUOTNQOPMMPNNMRPQMLQRLPMRMSRMQPMIQNLTNRIMMSLQTRPRNNNRORRONROPOPPPNNTPLNLOPOQONPNMMPRQOPSSONPSMQLLMMOMQIOLLQLRQOQKNKPKTONPMKNRLMLPPPJRNNQQPNPOLOOPOONPORMPNNNMNORNKLNNOOPMOMQJOMOPKTPKRMSPNLRPNQOPOLORORJMKPORPRJNJPSMLOPPMQPMQPMTPJKLMOVNNPQHPPQNPNLONMMOKQPNMLPPMRQPJOJOSNPLPSNNQMQKOPNQQKNQRRNMLKMNPRLRQPKOQSQMNQKQLOOKMLOPOLTMQMNPOLPOMNTOPQRQPROLPMRLNONQPPQMMSSNOPMMQPPLPOQNPOOTON
mityjutcti	$m_1$=$j_1$=$c_1$ cannibalizes $c_2$. $m_1$=$j_1$=$c_1$ is a cannibal.		lujvo	cannibal;cannibalize	mintu;jutsi;citka	NQQQKLRLOMWHRPPNROKSQNOQPOOMSOKNNPPQQLPPNNNOPRJPMMKOLNSOMMJNOQTNMLNNMQQNPQMMSOOQKPNLLNIONPMNQQPNQROLPPLNNLLMQLLMQONTMNOMNQOORLSONOOOMPOSMMSKHTNPOONOKPNROPPNLOQLLNMNROKMMMKLMPNMNKQQUPNMQQJMQMSPOLQQRONMQQMMOLPPNPOKMSQKSQJPOPLOMQJOOLPPQLGJNOSPPSMSLLKNMTRTRMRNNNPQNNMKPOPTOPMLPORNOMQPOLPLNLNUKPPNPNNOMQNPMNRLLLOQMMQUNNMKNPPOQMNNONPNRQSPOPMMOPRSMPOOPPKUPNORPQRNMPQOPOORPPQPOOOPPMNOPTROUQSN
mitysisku	$x_1$ seeks/searches/looks for something that has the same identity as $x_2$ among $x_3$	"X mitysisku Y" = "X sisku lo ka ce'u mintu Y". See also {sisku}	lujvo	search;seek	mintu;sisku	LNPQSLRJSKTLTPSOPQQOQQQNLMOMQPPSOURQMNQMKNQMNRNOOMKOKRRPMOOMQPPNNOOLSNSPLSOPSMMNIRPPQMMKQOOLNPQMSPOMORMMNNLNRMNIQNMOMPNROONMOOMOOPOMHNOTKOMUIRQOLRNOPONNONPMNPKQNRNSQQMMOPOMPNJLNNPQOOQKORMQQJPROMPNQQPNROPJOPPNMMNPOQRHPLJPJONOMLQMOITKPQJJMOMSRPOTNOKOOSQMOONOKOKPPOLRNOQROMNQNNUOONPONOOOSSKWLOQLNMPLOMNONONRMNPQMOLSMOOMLLPOKNQMPPNQPLPONRPMOMNRPSNMNRKPMQOPQNTPNNMOSOOSPNRNQNQLMNNPOQRNVOOQ
mivdalmuzga	$x_1$=$m_1$ is a zoo at $x_3$=$m_3$ with animals $x_2$=$m_2$=$j_1$=$d_1$.	Cf. {jmive}, {danlu}, {muzga}	lujvo	zoo;zoological garden	jmive;danlu;muzga	POSQOLSKRNTITPPPQOOQPOORKOJNRSMQOQQSQJRRMMRMOSNMMKNQLMOQKLMNQPTSLLJRSOPLRPLPSQRNLOPMOOKMNNPMPRNNROLOOQNOOIIPQMMKQONSNLNONNNMRMOONOPKMQNRKPRNJOMPMNNNLNMSQOPNMRNKLNKJPMMOOMMOPRONOLPOQPNMPRKOQLNOQKRSROPPSOOLPPNRMSNOORTNQNKOOOLOMOKNMMTRPPJMMORORNKTNJMONRPQQMMNNPOKOJMLSMLTSPLNOMOKPLROMNNOQMMUIQNQOMPSMMLQPOROMNOONMQVMMMOLNOONNPMPMNOTQSMLQLNONRROQONPNKNOKOMMQQOPKROQMNRRSSOPKMPNKMNPONPRRPQ
mivgau	$g_1$ reincarnates/resurrects $j_1$ by standard $j_2$.	Cf. {jmive}, {gasnu}	lujvo	raise;reincarnate;resurrect;revive	jmive;gasnu	JPNQMQPNQOUOPLMQKVOORRNOQMKPRNMRLLNUPOMQNMONQPMQNMLMKUQRPMQLQTONLNPNOSNPOMLMRONPOPMNMOLKNOMOQSJNROPOOSNPILLMRQMJORLSIJQMSRSKPKQOOPPOOMJQLNNQLRKLQPPMKTNMOQQOLPPOMKNPQOKOPNMMTKOOMONRQPMMNTLNNOQSONMONSOOMQMNNPLMOKLORNPMQNKOQLPOQQMRMLORKJHORQRNOOMSOOLPOPQROMQIOSNPMLNPQSNPRNKOPKPLLKSQQNOMQKQNQNQOLOQRMPLNMPPLLLQOMMORQMOPMQOOMPPPPMUMLNLOSQRQPQNNMPSOLOPQQKOSROOPRRQLPOPQOMOQNLONQNOSNUNOSOPP
mivjdu	$jd_1$=$jm_1$ is a jelly fish.	Cf. {jmive}, {jduli}, {finpe}.	lujvo	jelly fish;medusa;sea jelly	jmive;jduli	MQRPHNVPPKTKUMQNQNLQPPQNORQOQSMPPNRQPLQQOMNQNPNNNMHNKOQNLMMNNPVPMLNQPPNOPSJMVOPRJNNNNPPONPONRQNLMOMPQPQOONNMSLLJMNLRLNOLPLPNPOLOOORLLOMOLMMPHRMOMNOONONKKOPPOROJOPNNQOLOOJPPPNNLPJQNQRMMNSIPNNQPPQPRPOPPSQMLQONQMQONMRTNQNLMQOJOLPMNOKUQNPJKLJQRRNNQLMMSJSVPONOPNLNNMKOMRNRVPPOPOOPNRMROLOOPQKPRMROPONQSJNOOKMNPPNMNLMPRNMONKPPORPPNNLMNTNPPMNMNNSQPQPOONQLPQKQOMQNMOKOSSNOQNRSPONPRPLMPNUMQPQRQ
mivjoimi'i	$x_1$ is a cyborg/cybernetic organism. $x_1$ has organic part(s) $x_2$ and biomechatronic/cybernetic part(s) $x_3$.	Particularly invoking the "mixed together" sense of {joi}. See also {jmive}, {joi}, {minji}.	lujvo	cybernetic organism;cyborg	jmive;joi;minji	NLRNOLTNTNTLTQRPPMNTQSQQOQPJOSLSMPRTNNQMLKRMRTLMNMKLNSPOMMMLQOSRONMMMQOMNRLPWNQNOQOQMTONNRNQRNOLQPOPOPNONKOLSKMINKNPPQPMMOLOUMKOPQQLOQOOLNNOJROOLMNNNPMSOOQOMPKQLOMMONOQNNMKMOMMPIPSSOOKMQLPOMROPNONQPOLSQONKMOSKMMNNPQMRNKJMQHOMOMPOKNQNPNNJORPRNMSQMLPPTQTQNKPOMQOLLPLSKNVRMMOPOQORLOPMMQNPKOSJQOPOKQRMPMNMMRQONPQONORKMMOLRNOPMRJQQNNROPOOQPOMQPOSMMNLOOQLNNOORNNOHPOPMKRNMPLOOPQNOMPROMPPRSK
gradrgu zei rinka zei sojnalsanji	$x_1$ experiences g-LoC / g-force-induced loss of consciousness.		zei-lujvo	g-force-induced loss of consciousness;g-LOC		LMRSQOSOTQSLONPNSOKTQRSPNLOLRKKQLONTPNNNMMOOPQMNNONKMONOKONQLQOQSPSLMPTLLJMNOPQPUTNQJMPPLPNMNPOKNNNOQQOQNOMLOPPONPNPNPPNPJOLMLMOTIPMONMNNQMNORNPILOLOUNONSLOPPMPNNLUOONMMOJJNOTJMNOLOPPQNQMRQPRRPLGJNPMKONNJMOMMQNRPOPQJKMLOTKNOMOMTPMPPMPPPMTRKNMJSROQLSQRRONOSMQOOQRJJNQSRPNOONQMNMMNPQKMKOOMNUSQVRORRMONQKNOOPQOPPOMUQPIOPNMONOOPONONLOMROQROOQNNOOQNOOMRKPPQNONMQNONPQRROOQLPTOOLPQOPROMSQPN
gregori zei nanca	$n_1$ is $n_2$ years in duration by the Gregorian calendar.	Cf. {detrgregori}, {gregori zei ctona'a}.	zei-lujvo	AD;BC;BCE;CE		NQSQMONNRLSJRMONKNPPQNMQQPMKRUQRUPOROMQNLLUNOSPOKROPLQQQLNMPLTPPKQOMPMOOORLNSOPJOQOPNPMOLORPPRMMRROOMQKSNMMMMNPIOLORLQQPORNNKMTOMNNNJPLONNQKJMRQNRPNOJMOSOQRMOQONOMMQQOQNNPOOPPKPLQMPOQLQOKRQOQPLPNPQNNNUNPMSMNSKOPPRNSPPKJNORMONSMONKPWQNMMMPQOROITQLJKPPQNQQMKMLLLNMLMNLPTQQPQPQOLQOQNMNPLOOQOJQQOOMSQHOIPNOSPMPNOKNRPMMKNJOQORPOKROPNVNRPNMLNMPPRQOPMJMPSKMPNOMPONMOOQMNSQMPQMNQPOJNROPONQQQO
greku zei uidje	$u_1$=$g_1$ is a frame enclosing widget(s) $g_2$ in user interface $u_2$	See {uidje}.	zei-lujvo	frame		LPNOQLTNSKSORONMOLLONOQOQOONRSQQMPNUPKKNNMNPNQINMMORONRQMQNONQSQOPLNROMMPNMLRQPPNONOQSJNPROOTSOMQSHQPOPTMNOKNKLJNOPONOPNONKPMOPOMOQKMNLONOQRJPPKOROOPOLOLQPOLPJKQRJLOPOQLJMMOOPRKKPRROQLRRLMLNPONOMONNNSPSMNMPMTOOLOQMSNONLONPPOPPKONOURPNNONNTSOQLLPMLNLQSQNOQMLRPMMLLKPPOVOQMRQKRORNOTPPPNQMLPLLNUOJSQMMMRQOPONOSMMMNSNNPPLVROJNPHMNNOQKQMKQMOPRQOTMQMJOMRPNOOPOQTOMRONLNSOPPNNONOMMPPOPPNNTQP
gribatke zei uidje	$u_1$ is a radio button, part of radio button group $g_1$, in user interface $u_2$.	See also: {jetnu zei uidje}, {uidje}.	zei-lujvo	radio button		LMMQQMUMQNVLTOQMMJNNORPPOONORQNRQPMRRLPOKJPOMSLNMQRQNRROMPNQPQPRNQMMNNOMOOMKUOPRKNNNORMMNOMRPQPNQPKQQNJLOJMOPMNMMJMOOOOMOOJPQLOOOSPLLSMQIPRPJPOOKNJKOPPTPURNPQNOLOJNONPPSMMMMNPKQLNNONTJNTJNOLRQMNLORNNPQRMNOQOTKMKMTPQKMMJQORMOOSNMMJSOMPLNMPNORNLRNLPQLNTNTNMOMPQOONMMPOPSMPMMKOPJSOLSLNPNQNPQKOOROOSOOMLOMPOMPPMONOQVMNNSMQOOMNQKQNOMSNPQLNPPJQSPRKOPNROSMNRNOPNRONPPSLMRLQOOOLONNMNSQORLRTLN
