@rowCount	3397
w	d	n	t	s	g	q	r	v	b
ke'au	relative clause prenex: assigns a variable to the object of the relative clause	Works like {ce'ai}, but binds to {ke'a} rather than {ce'u}. lo broda poi ko'a ke'au brode ko'a = lo broda poi ke'a goi ko'a zo'u brode ko'a	experimental cmavo	ZOhU	relative clause prenex	POPNJRSKTOVNSOQQQNKNOQORNORSVRMTMQNSQLTQPOQORRMQMMKMOOQUKMRLLQQOOMNLLSNQQSMRRMQNMONOROPKOOPJRPPNONNQRRORKMPLQNKMNKLMRMOJMOLRPIKOONRLLLLOMPLOJQMTKMMQNPLPNRPHOPONQNJLMPNQMQMOPJNOONLMMPONPQOOMORRNLMLSPNPNMONMKPPONTPONONPOSMSNPOPPNPNMQLPMKOQPUSNROQOONQOORROQJJKPNKMMOMQMNSLOONSKONRNQMMMNQNNTPKQPROLMOJNOQMRPPNNKMOPPQPOPQOLOOMONPMNSONOSQSMLPNKPOOOPPPMNUQOOQMOQNQPPNPLIPQUQMQLPQNPRQRMOLNTPN
ke'e'ai	Attaches all of the following words to the next explicitly mentioned sumti as seltau of that sumti or selbri which is explicitly marked with "cu" (under left-grouping by default).	Terminates with the explicit introduction of a sumti or "{cu}", or the end of the text, only; these markings must be explicit. It applies to that sumti or selbri (whichever comes first). Can be used in order to modify words like "{mi}" adjectivally, but might be able to even apply large structures like whole brivla as seltau to sumti if used properly.	experimental cmavo		make following text into seltau of next sumti or marked selbri	NQSQLNRNRMTKPOMPOPQNSRNQSPJNSOLOSOQRLORONLPQPMNNMQNSJSNLMMONOROOPMQPLUQOMRKRSNONLPTROVNIQOPKRQSMLMPROSMMJLOKOLRIOLLQPPRMQOMQPMNOOPNQKNLRHOMLKSQNUOOLSROMMSTPNQPMPPQONNONMRLLROQPQMKOQNNONOMRLOOPPOKOQLLROSPMNNMNMORMOORNONMLPPLOLNJLKMQQQRONNMOOPPORMOONRSQQKRNLMQMNPMPNPOSQSMLPJMNJONQNPMLJONNNPMPKOMNQIMKOONPNMLQOQMNTPRLPTOPOLMILPKNNPLPSMKOOQPOQPOLLMPLNNOTROOLROPRSSNNQQOMMNNSMOMOOQPPQQRQO
ke'e'au	terminates a JUhAU expression	Closes the right-hand (sumti-filling) scope of words belonging to selma'o JUhAU.	experimental cmavo	KEhEhAU	JUhAU terminator	PSPNIRRLPQOLNLMRPONNUQMMROJOTRKOOOSOKOQNROMPPONOOPKQLRPIPOMQNPLPQHRLKTPONQORSLTQMMNQMROIRMLGROOJMPPQLRQILPNOPMPKQPNSOOSNOMMQOMNOOKPOQOKQLSNKMPOLQNLORROOMOSNOROOONNPOOPMLQOOMLRPQONNQQNQPPMQKNNRPNONSOMPPPOOQQQLSPNLOMNMNPNOQOIOLMLOOMTPNNPMRQPNPRORMMNMQMLPMRMKJPNLONRQSPPRQOJRMLLLOPPPONKNOLPLROPNNLQNKOKNMLOOOMOQTSOROSMOSMNONONMPLOMNOQQMPPQQPPOMNNPIPKOMOSTMLHQPORTTPPQQRSNKNROMNQMPRQSSRPM
ke'ei	Toggles to right grouping of tanru/lujvo.	rafsi -keb- "ke'ei'a" toggles back to left grouping. (Applies only to next selbri.)	experimental cmavo	KEhEI	right group;right grouping	ONORNRQNNNSLLNPLKQMLPKOOOSNNOJLSOOMPLOROMMNKPROOPQPPNTOPMOROOOMQMMRMLRRNRPORTQPMRTOSRPLLPPLQQONLRQNQQNQNKKNLNMRORMKLOQPOPOPRRNKOSLMPONNQDONNMNNMPOJJJRNMNRRKNSPPQOQONNQNLPNONQQQPOMOPLPMOUORNSMPMPKMRMLQPSLNPOMLOROMNNSNJMOORMMOQQKNNOTOQVQOONNPRPOMNLMPLPPROPNKMOMOMPNSMOPOPNQQJNPNPMOPPMKPPLROSPQMOLSKOMPMMRPOOJQROPRSRQNNVQSOMKMQPOOPLLNSONSRJRNQQKPQMOJPOLMNPPNOJRRRQNOTMRROLKRPORNNQQQOOSJQ	keb
ke'ei'a	Toggles to left grouping of tanru.	rafsi -kex- Toggles back to left grouping after ke'ei toggles right grouping or ke'ai toggles to no grouping.	experimental cmavo	KEhEIhA	left group;left grouping	PPNRORRKNNRLLPPLJQMKOKOPMSPMOHJUNNLPMORNMNMMQQONRPROORPPLNPNPMNROPRLMPRORQPRRPQMQUNRRPNLPOKRSPNJTPNPQOOOKLOKNNOQRMLLLQROPMPSSPJORMMPPMOPGOMPMNQMPPJKISOLOQQLNRQQOOQOOOPPLQNLNOQPPMMOPKPMQTORNRNQLPKMQMLTPSLMPOMMPRPMNNRNKMPOQLNOQPKMMQUPRTSPPMNPQPNLNKLMKQOSPOOJLNOONPNRMOPOPNPPLNPMPLONQMMQPLSNPMNMPNSLNNOONRQNMJNRPSTRRPOMUQRONJMPOQPPMJPROOQRJRNPPJNPONLPOLMNOQPQKTOPPMMSNRRNMJROORMOQOQOPQKQ	kex
ke'e'u	Locks tanru modification order reversal (does not affect lujvo). {ke'e'unai} restores regular order	Makes all tanru in the following text "selskiski"/"military-style": i.e. {tertau} come *before* {seltau}. This essentially puts {ke'oi} before every tanru. // This is an experimental cmavo in the truest sense of the word, used to test out "what if" Lojban chose "noun-adjective"  order, which does have several advantages (chief of them being that the selbri-unit that describes the subject is uttered first), despite being unusual for English speakers.	experimental cmavo	KEhEhU	lock reverse tanru order	LNUPNNQLSQUSOMPNPQKNQPMNPQOPSLJPPOLRNMSOJMRKPQNPMONRIUNSQOOQMQMOQNPLOSQNPSJSRRKMNQRROPLLRRPNROPMSRMOTQNPOLOINMROTLIMMRMPNMPONPOOPPMLMQMNGOPNNOKNPOLMPPNMMPRLKRMNSPPONJPMKQJPOMLOOKNPQOPJQNKROROQOPMKRNNOLSONOPQJORQQOPQPMLRMSPNONPKQNLMMPPQNNPTQSOKPPMMRNQPSOPLNOQPNOPLQOPNPNNMOKNRNPMQOQNMQQNUNOTRMNJSQMNMPOPLQLNNRMMNQORLOPPTOLJOSPQPNPKQSNLNQPNNPQPTOMNNQPOPNQRMQMOSNPOKUNOOKLKPOQOPRRQNPRQPN
kei'ai	mekso style converter: elementwise application of operator	Prefixed to an operator/function that operates on numbers, thereby transforming it into a set operator (thus its arguments must be sets where before they were numbers), as defined in a given structure; the result is a function of the same arity. Produces the set of all numbers that are given by some ordered tuple of elements (the nth term of which belongs to the nth set specified, for all n) with the operator acting on them/the tuple (per the rules of that operator). The set produced may include empty terms and/or infinity. Let "@" represent the operator and "$x_i$" represent a set for all i; then $x_1$ kei'ai @ $x_2$ boi $x_3$ boi $x_4$ boi $\dots$ = Set(@$(t_1, t_2, t_3, t_4, \dots)$: $t_i$ in $x_i$ for all i); the ordered Cartesian product of the operands of 'kei'ai @' must be a subset of the domain set of '@'. If f is unitary and we convert it to a set operator 'kei'ai f' = F, then for any good set A, $F(A) = \operatorname{img}_f (A)$, which is the image of A under the function/map f.  See also {kei'au} for a similar but different word.	experimental cmavo	PEhO	difference set;image under f;set of results of operator;sum set	OUMOMIQOOMKOQKLQOQONRPKMNMMOUMLRSNOSQPLRNMQPNQNPOOLRIPQQKQPKMPPRPPNNNPMNOPNRPNPQNOOLPRNKPRJLRMQOQRQRNSNMJMPMOMOMOKQLNPUPOMOPQSOOJPQLNMMKLSQROPRMTNONORKOLQOMOOJROPOQOMRNMNOONOPTRLMORLQMQQPQLORQMJOLPQOQKRRPQLNNPURLSOOLOKOLOOLOMRNQMMQNSLPORIMNLLOLNOOOKONQOROJOOLOPQOONNSRMPOQPKQONQNSNPOPLMUNOOOLLRTMLQMJSQOQLTNOJOSPQNRRKQOOMKPMNOQNNLPQPKPQUQMQLOPLPNMORRNSQMLRKQNJNLQQLLKPOQNPPKSKNRROPQSO
kei'au	mekso operator: finite result set derived from/on set A with/due to operator/function B under ordering of application C	Equivalent to: lo'i li zy du ca'e li pe'o se'au mau'au B zai'ai vei ma'o xy boi ny ve'o boi tau sy boi C ku poi ke'a cmaci xanri zi'e poi ke'a mleca li ci'i zo'u tau sy klesi A. Acts on an operator/function (B) and produces all finite results of that operator being used on any allowable number of elements of the set A without repetition within any given application; the results cannot be used as operands unless they are in A, but they are still in the result set. In order to overcome this limitation, iteration can be used (else, this definition may need to be modified). The result must be defined (and finite, obviously). Application of the operator on nothing (the elements of the empty set) is generically allowed and follows convention (for example, an empty sum may evaluate to 0). Differs from {kei'ai}. Use {mau'au} and {zai'ai} for quoting B. C will be specified explicitly (possibly elsewhere) and/or via {zoi'ai}.	experimental cmavo	KEIhAU	finite result set;finite sum set;finite union set	LSQOKMTNOPOKRNKRQOKNRPLOLMOQUMMPROOQNMNMROSRNPQNOMKTKPOOLQPLKPQRRPNNMQOMNQORRNMOMNNMPNLHQRPJNLSNTPPSLTONLPNIQMPKOMPNPRRMNLMONRNOJMNMOOMKMPOQNOPRUKMPPRMKQOQKNOMSOPPPMMPLKPMONKNQUKPMNJQMPRSSNOPSNLKLTPPPNNPPNIOMSQSNSPMLOLMNSMNONQPNOKQKQPNOQNQRONNLMRROLNLRPOMJLMONNNPPPPQRNNONQNPNLPMTPOMMLMRNQTPMNNSMJNPPPORPLRPTLOPOSQTPLOPOKHPPRNOLNMOPMJPRPOMNNORQKNKOOQOPQOPNOOMPOOUTPPLMOQPPPPQLOOROPRQN
kei'ei	digit/number: hex digit E (decimal 14) [fourteen].	Used as an alternative to {rei}/{xei} due to unique consonant. Useful in crowded situations. Experimental rafsi: -kim-	experimental cmavo	PA2	hex digit E	OQOMKQURQORNRSOIMOLLROPLPONOQMQQTMOMPLLOMLRNNMLONNRPMPSMMONMPPQNKQOJMQPNNSPPQNQRLNQNOQPOPPMMNQOMQTLORTMSLNROQKMJLHMLLNPROOLRQNOOLROLNNKPOLMQPOPOQNKNSSQORONORPOOPQJMPOSPQQOQPOTMSIPTPNQNVPMOQRQOONOMNOMOQNMNONPUMNJNQNOMOPPMNNNOKRMTLQUPQNOOQJNNMTNOONKPOQPMNNLLQRLNOMNMPPSROPKSPMSQINNRLOPQOMTQJMLLOLPQMQNMMQOPMONPNOROPMORLNMOPLRLNMNJSNTLKNOLRQPPKPRLOONTMJOKMOKRQQQMQILQOPPNMKPPMMPOOMPQSPLN	kim
kei'i	non-logical connective/mekso operator - of arity only 1 xor 2: set (absolute) complement, or set exclusion (relative complement). Unary: $X_{2} ^{C}$; binary: ${X_1}\setminus{X_2}$.	Each input must be a set or similar. The definition of the binary case expands to "the set of exactly those elements which are in $X_1$ but not in $X_2$". This word and operator has ordered input: '$X_1$ kei'i $X_2$' is not generally equivalent to '$X_2$ kei'i $X_1$'; in other words, the operator is not commutative. If unary (meaning that $X_1$ is not explicitly specified in a hypothetical expression "${X_1}\setminus{X_2}$"), then $X_1$ is taken to be some universal set $O$ in/of the discourse (of which all other mentioned or relevantly formable sets are subsets, at the least); in this latter case, the word operates as the set (absolute) complement of the explicitly mentioned set here designated as $X_2$ for clarity (id est: the output is $O\setminus{X_2}={X_2}^{C}$, where "$^{C}$" denotes the set absolute complement; in other words, it is the set of all elements which may be under consideration such that they are not elements of the explicitly specified set). When binary with both $X_1$ and $X_2$ explicitly specified, this word/operator is the set relative complement. This word is somewhat analogous to, depending on its arity, logical 'NOT' or 'AND NOT' (just as set intersection is analogous to logical 'AND', set union is analogous to logical '(AND/)OR'  and set symmetric difference is analogous to 'XOR'). The preferred description/name in English is "set (theoretic) exclusion". See also: "{kleivmu}". For reference: https://en.wikipedia.org/wiki/Complement_(set_theory) .	experimental cmavo	KEIhI	\;absolute complement;C;exclusion;relative complement;set complement;set difference;set exclusion;set minus;set subtraction	QONQMJSLRMPLRLNRNLMONOKNOPNMSNKOPQQSQONQLJPONRMONMLTMRRQKPKJOROPNRLORQPMNQMQWOQTJMOMQPMLMSMMSNVNTRLPOUNPNONINIPHPKMOLOQMLNMPRMNOMRNJMPKPLSOONQQPRKOOMSHPMPRJMPKQPSMNKNPOOONNPMOOOKOROMRIOTNSMLSRKOJKRRMRPQPNQMQQORRSPPPOONOPMPOOOONMLMVNTNPPPLOPOOQSPOOMOONPLPOLMNMNNOLONNNSQONOOKQNRQQSNOOQPLTPNOOPMMTNKNORPMPPKSNOMPSPNORQLNNOOKOKQMQMNNQPLLPMQPMQPOOMNNOPPOPORPMRNPMKPNMSPPNMNOPRPLRONPOOPQPL
kei'o	quaternion j	Works like {ka'o} (as a comma) and is isomorphic to it. See also: {ka'o}, {kai'o}, {koi'o}, {kau'o}.	experimental cmavo	PA5	quaternion j	KPROIPPNSLWOPQOQLSNMMQQORRPPNNNMPPNRONRNOPSNRSLPMQJNOQPPMQNMNQOOQMNMMROOLKHQNORRMLNRPQKNMPPNPRPPRQMNQORPPQPKOLNLPKKSOQQPPPORRNMONSROKKMPJKMNMPNPNKNORNKTKPTPNPPNLMPQPQLRRKKOPMONPMPNOMRNSTJPJNPPJKMNNUSQQQMMLKOOOPNMQLQNQOPPNONOKQOSJLOQOPMMONRPNPMNPNLOPROSRQLIMNOQLONLJMPVPNQNNMPOOPOPLOOQOKRMONPTPJSNOPLMORMQRMOPQNOPLPOSMROOLNNJOMPMNLNOLPQNNRPQMQONHQPPSMNRSNGNSNROPLKROOQMMQQONPLRSOOLPPPO
