@rowCount	3279
w	d	n	t	g	q	s	r	v	b
beiDJIN	Beijing.	Cf. {jungo}, {tcadu}.	cmevla	Beijing	QPRQONVPPOQLTQLMQPPLOMPRPQMRQQITRPVQNMPOQMTORRRNOMRPMOPVNLNOLQMRRQNRPPRPNQOMQOOMRLROMLMNRMJQNRLONPLPQSPOQLKROPKLNMNSMOMPMPLMLJPOOPRONOPNKQONLQTQOPNPLOMPQPQNPQPNPPNOPONPONKORSMLRLQOMQRNOQLQOMISQPNPPOLNOQNOKNNPIOOROORNONFKTRJOMNLPKMQPQQMKRPNQSPJRNILPKQRKMPIONSLPMLOMMNOROMLMNNMPMNNPMNOIPQKSMPPRRNRRLQJPLTPPPONPNMRQQPOOMLLOONNQNOPPRQNOKQKOMRNMLRNMMOLOOMPNMOPQSMQMONQOUJTLQNMQONQQOMLPNPNQ
beitlaxum	Bethlehem.	Cf. {xriso}, {lijda}.	cmevla	Bethlehem	RRQPLOOMQMNKSLNNPPRMOOPQQVLSROOPSLSRNNQPMMRMQROQQQMPQONSNJOOMSPQNQQMONNORRLKPLMTPLONKNNOOLKJLSMOMNNOOSOQNOMOMOQLLMOQPMNQONNPMKOOLORQNMOQLNSKOOLPSNLQKNNROPQRRQTOOORQMOKNMNMQNRNLSKQPHPQMORMROPLPOMQPQRONSTPSPPRNMSOPPMONLLLPSOIOPMNQKOQPSVLLNLRPVSKRPPMMNPMMMMKKLONSMPNNLSOTRNKOQPINNLPQLQPMQNMRMOMOOVNQMPKRMNLLSNIQPLTPNNOOJIOOOOJORPPNQRORKOMPMNPQPQLNNLRRMKQQLLONNONOSQOOPNPNMNNPNQQNNMNOTPQN
belta'em	the Main (Asteroid) Belt of the Sol system	See also: "{belta}".	cmevla	the Asteroid Belt;the Main Belt	NPMNOKLTNOPMQLPNNPMRNRMOJSONJMMMRRPPONOOLPSROPOPONOMKTRRLQPMQRKOQMPQLSNPOMRMQRQNORMOOONNRKPINNJRNPQNQNPOORPQPRMNNLQRQQOONMPQOPMOPMSMHNMNNRMMOQOMNOMMKUNMPRSNQOPOLSNVQPNNNLLORNRNTPOPSPNONOLRPLRROTPNQOIOPTOQQOLPHLORQPLOOMLPOQOOOPNRPPMOHNMNRMSPLPLPLONJLQLMPPNOMMHQKKMPOSRRMNTSMROMOKPSOQLLPQOPQORQJSPQOQTNMOQONOROPRLLOONNOSKOSRLNMRPVLTOQLNLMPOKLQQQMSPQQPMONMLJRNQPQOOQQMRMNPNJNPMPPMQNPNNLQ
beltakaiper	the Kuiper belt of Sol system	Strictly speaking, this word should only be for Sol system, but may informally be used in order to reference similar belts in other star systems. See also: "{belta}".	cmevla	the Kuiper belt	NOMLLKNQTMPLRNNNPPPPOQMRKQLLPOLQPSOPMOMONMPRPSMOMNNLNTRQLOONPPNQMOQRMRPNQQOMQRONPRNNMNMISKLKNKNOOQRKNNKNNPNNOQNONMPPNPPTMNOPOQNONOSKIILLONQNOPROKNOMNSOMNOQMQOSNPSJSRONMMKMORMPMTPPNSNQPPNIQLHQORQQPOOHNMTQNQRIQILNSPPNQOLNPMTOOQPOUQQMOKOLQONPPKRISMOOLLQOOMQOLNNNMOILOMURNKPRPNNPPMNOQMQMLOLQOOLSQKROPPTTOPNOONPQPQQNOPNQLQRLOSQKOLQOPMRPPLOOKOQMNNNPPRQOOSNOPONOTNPTWONPQMTNQPNNNONNOLNPOOPMQ
belta'ort	the Oepik-Oort Cloud of Sol system.	Strictly speaking, this word should be used only in reference to Sol system, but may be used informally for similar regions for other stellar systems. See: "{belta}".	cmevla	Oort Cloud	OPOPRJRPSNNQPKLNQMRPPQLNPQKOOKPTOTNONKKOMMNPOOMLLPIKKVRONMNNNQQOROPOMNQQRPNPQPPQOTLPJOKLRJLMOMQMSKQNMPNPONNNPMNKNMLPLOOPMNPRPULOQRRMNLPMLOKROOTKOSNONQOMPPOKSPTPPPOPLNNLOONOSMNOTPMNOOQMNOORKHPMPOPRPQMORURNOQMMKMLNMPNTKNNOQNJONKKPRQQPLRLORLNNLNMULJQLPRQKJPPMNPNOPLKPKOQMNQJRMLPNONQSLSKNUKSROPRPMOPOMQROPMNOJOOQNKSONPKMMQPOPOPQPOSRNRPLOJSMSQMPPQQPQQQNRMNPQMMSOPQRNSOOORQNNPONLPNNNKNPQQRT
BENjamin	Benjamin	Anglophone male given name. Alternate form {benjymyn}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benjymyn	Benjamin	Anglophone male given name. Alternate form {BENjamin}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benxaMIN	Benjamín	Spanish/Hispanic/Latino male given name.	cmevla		PNLNKORMONPKNPOQNSROLPNOOOPPOLOPUOKJNPONJOPRPKOPTSPKQURPQNPUNOMONOONOLSQPPOQNSLPMOLLNPLOKPIRONOLSQJPQPPPNOPNQORMLRPMQRPMNRINKOOORPMTPOPQKHNMOQNRNILNRSJPPMMMQPLRPRRNSNLRQQNRNKTQPNKOLNMONSLOSRQTLKPQQOONRLQRMNRNNQOPKPPONQMRPNOOPLSMPNRRQKQKQNPRKPMRNRKKPNQOLPMMLNKSNOQQLQPQQPNMMOOMJQRKPPMRMQQNPOMRONTLNPIOMOMPONKROQNQRROPLLNONMHPPQNOQQMOMNOKRRPOOPPPPMNNMLKRKLQQNNRNTOLPOLNOPNQNRRQNMQROQOPL
bes	Son	Cf. {bersa}, {tix}, {mam}, {paf}, {bun}, {mes}.	cmevla	Son;Sonny	JOQNOOTPSNSIRPQQORNLKOTQMTNOOSJOQNRPPOPSKLPORPONPRMQMSQRNLNOLSPPPOOOMTPPNRKQRMNOPPNNMRKKNQLLRQMMRNIPPSPONPMPPQPJLLMQLOMOPQMROHOOQORRKQNRIMNMKOLRMLOQMSNNQNQNOQNOMMLOOMNQOMLQMPONPIPPJPPKOQJQRJNRJKNTTOOLPMQMPONOLROONNQKLNINTPKOQROKKISSNQLKMMQRPQLSRJNPNOPRPSLNNSMPKPMNOMNSQPOOMPNLNORRPLQORQNQMPOPPPPONOLPLQNOKONQMKTPQSPPQMNOMLOOOPNNRPORKPQMPPQMOQQPLPNRMPMNLMQNPMPOSOMQTLQOPPONNLPPMSMNSQQN
bitcan	name: 8chan (website)	Often written as "8tcan".	cmevla	8chan	JOPRMLQQQMQRPONQOQNLTTRNOPMONNMORPPRMPPQOJQOMPQNOPMKNPOIOONPOPQTQPPOLOQQNWRNQNNNQPOPOQMORMLOVLMMQKJPNNMRRLRUPMNOMMOJONRONOMNOOMOPUNNQLOMMPPOQPOPPQQLSRQOLOPOQNPMMLRJULNMOQNQORIKUOQQQQKNNPNLSPNLLLPNPNPONRLNKNNSNNONMMQKMMONOQKOKPNQMMPPORNNQLROPNMMMMJPTLQPMNPSPTMOLKPNSNORJRKQPQQLMJPQKPPOPPLSNOMPKKVPMNNMSRNQOQPROMPSMRRMMSNOPKPMRPQLOOQLMPNMPSONNOPLORKOMNNSNOOTKOPROORPQRMNQKPMRNLJQOMOTQPM
bivmast	August.	Cf. {cinfyma'i}, {bivmasti}.	cmevla	August	OOQOQPRPRNSLSNNNOPMOKNMOQSMNQPMPOMTPPLNPIJQPSPPPMTTOKPPTNMOPLRNSOMROOQRQPSOPROTPPKOOOLMMOPMOPSLMROJPMSJSPOMMMNPLOMQOMPOQMSLPMLROQPONOONNKROMLMPOOMPSMKMOOOQNLRQNMPNKSMOMNPLLQROMVLOPPNQLNOMLTONMIKONPNLNMJROPNRQMSRQRMPQPKMNVQNOOPOPNJOUPRMQMMRQPQLQMNNMPNRPMNLOMPMSOLLMPLNTNQQQNPOKPQROONOOMROQMPOONPQOGQKNMPNMIQJVMLSNPOOPKONOOQMMRLOPSOTRNQOQQRNQOTTMMOLTONQQJLLPNOLOQNQOQLOLNKLPOPQOMNORRONL
bivyplin	Neptune.	Cf. {bivyplini}.	cmevla	Neptune	NPNQOLQPQPNISNKLPMQNMRPQNNMQRPLQMPNQLPLNPMSQOOONQQRLKQOQIMQMPQNPTQMQMPQNPSLPSOPOOPKQQQLMNLNMQLMONOMQRSLOMROQMPMOJKQPNMLNJQLQNLMOPPUPPMPPKQNMPMOOQOKOKRPMPJOKPOONOONNONONQMPSQQTOQMRRKNMORNJURMLPOPLMMLMNSPRPMNNOKOOQMQOMRPNLULHOLNMORONOKOQMQKRTOQOPPMRNLRSOQQIOOQLQLKLOLPNTQOPSPONMOOOSKSSNSONPOKNVKQNPNNOORLPQJROSOQSOQPNOLMMOQQMPOPSQMRONPLOPPROQMSNLMOQUPOOOLLQOLQRQNVPRPPQMPMOQPNOMJKKQPPPR
blabruk	Belarus.		cmevla	Belarus;Byelorussia	RQNSNNQNOPNOPQLPQNLMNLSRPNMRRMKOOMTOOMJPQPMSOQOQQPQNMSNQOOMRONKMPPOOLMRMKROKOQNORNNOOMNMTOMRRMMORQQQPMOQMQKRPONNPOQRSPPNOQNQQQLOTOQSKPORIMNMOLRSPQKTPSNQMNNKROPNNMMPONOQQJMPSNQMQNMPJRLSPPOQQPLNQKNSOMNLOVQONOPOLOLQKPNKNMIOQNLOQKMTQNNRMQTJPROSSOLOINLOMORKPPHOLROQJJMQMNPRPNMSPNRPLTOLMQOOQQLKNPNSOMNMPONSOPPNOOOPPPNLQRLONRNOSQMQLMRPLQJNNOOQNRQOLOMMKMRNRJPQMNMPNMNNPPPOOKSKPONPOUPQQILQNOSN
faurtei	$f_1$ is an event that has time/temporal duration $t_1$ ranging from starting time/event $t_2$ to ending time/event $t_3$.	Made from {fasnu} + {temci}.	lujvo	duration	OOSQQPONUMTLOPPNMKMNROMROPNMTROOPOOSOMPNNJRPORNLJRORMOSPMNNKMUMOMQKOQPNPLSNLVPPOOOQOOPMROPNOQSNNPQQONPIQPMLLNOQINKNTJQPPQSJMMLUOMLKNNRLONQONIMRPPSNMNNMPQOOQLONQMOOLOOPPMMKMNNQMMNPNTMQMQPJRQMRONNNNRONOUOPJROMUKLOMPORNMLINOQLOOQLOPLOTPQLKNMMOSLMSRKKKOQSMPQLMNNJNPLOKSLQQNQNOONPNQQQOMKPONMQSMRONNMRTJOKOMPQNMNQOLOPUOOMPMROOPOOJOOQOTNRPMOMOPOQQSONLJQMSOJQPPNNNPKOPRMMSPNOOOOQONKQRQOPMQROO			fasnu;temci
faurza'o	$x_1$ (event) is continuing beyond its expected duration/endpoint.	Synonymous to {za'orfau}. See also {za'o}.	lujvo	superfective	OLSQQONRUPUPPOOOPHKQSPNRMQLMSSNONPQSNNPMNKOPSQMLKPNPOORNMJMLNSOPOOLPQUOOLTRNSNOQOMTNOQOOOQMMPTNOOMNNNOKOPKLMONOHQJMUKPNNRRLPOLUONKNMORMNNPPOKMPPMSMNPMNPOSOSNPNQMOKMNNPNMNJONLQLJLPOSOPNQQJQPMQOOLNMQQQPSNNKNORTMKPNNNPLMNKOPRLOOQMRNNPSPOMNONPPTPPRRMJLQRQNMMMNMPNPPMNLQNORQQNPQONMOROQLKKNPKQQNQOPOKRTHNMPMLRNJPQMONNTOOKOMQNOOOPJRNNOTOPNOPMNPPOOOQMILQOSMHPNPONPRMRQTMNTPOQQOPROLJQRQPOPRPNP			fasnu;za'o
faurze'a	$x_1$ (event) increases in intensity/amount	See also {zenba}	lujvo	increase	PMSSQOSPVNSNOQRRONGKOKNQPPPOSOOORNPONNMQMKQOQPNNKPRQPMPPOMQKJUPONPOOOTRQNOOMOOPQQLNNQPNMKTONKUNNLLNQNQLTNLNQNTSKPMNTNTJOQNGQNNROPNMNNPMMMMLTLOOKMVMMLOLQNTQQJOPPMKLMQOPOLPLMNPPKLMOOSOROQOOQQNSRPPLMOQPRSLONOONPKLRNNOOPMMPMSOMONSLOPOQROOQMHLOMPSNPOONMOQOPPNJPLQNPRNMLQPPQOOQMROPLRTOQLKJPMMLPNQOMSMQQLPLNMOOOIPQLKRMRNRJPMMPOLMMLSMNQPLQORNPNQPOMORPLMQNVNLRMOOPONMQPNKPSPOOMQOPONKPPOSOPTMMN			fasnu;zenba
fausno	$f_1$=$s_1$ (event) happens slowly		lujvo	slow	QNTQQLQLYNTMMQQNOMHNJKNPNPNMSPNNMOPSONPOOLQNRQOPOMNTOIQONOPLLQPPNPPNOSOSJSNMQMPNPKQPRQNNLMQPRSOQQPLRPTKSNNQPLQPJNOLSNPMQOPKOPORONLLLJROPLOMMJMQLOPKNPLNQOSPPOPMOMNNLQNOOKPKKLNOMMMQRPQRLSPMTNMPQPNNOPLRQSLQKOOLPNPQNRNPNNPLNQNKOMOPROLPQOPPMMOSRTSQPPQLPLQQPPNJRJPMPNNNKSMMQOOKNSSQLQRRPJKLPMMORQQQPSNPQJOKONQQONQNJLPORMQONQQNOONPJOOLQQKPNOMPNOONMRRNMJNORMIMMOOQNQMRORNLQOOMOTQNPKKQQRNRPQONO			fasnu;masno
fausto	$x_1$ (event) is constant in intensity/amount	See also {stodi}	lujvo	constant	QOSRQPTNVPTKPROPOLHMONNOPPQNUPPNQOOONKORNMPOQPONLQUQOLSQPNPJMUPONONOPTOQNNNLQOOQOJPMSQNNNRMNOROOMNLPNPLUMKNPNSRJPNNQOSLOQPHQNMTOONMMMPONMONTIOOOQTNKMPLOOROPKNPPQMNJOPNMMPNJPOPMMMPPSORNNQNQOOSSOQJNOOPRRKNMNNMSIOOPNOPPKPQOQMMONTLPOPOPPQOOGLNOMSMPNOMMNPONMPINKOLNSNNMPOORNNSKQLPLQTPTJNKPOMNSNQMOSMQQKPKPNLPQKONLLPORMRKQMNOOLMMIQNNMPORMQNMOQONOPRMLMONUOORMQONKQNPQOLPTORONOQPOMLRPQRONRQNM			fasnu;stodi
fautce	$x_1$ (event) happens intensely/in a great degree	See also {mutce}	lujvo		QMRSQMQNWMSPPPROOMIPNLLPOOQNSPOONQOVPMPOLJSNSQPNKPMPOOQQOKOMLUPOQPNPQTOOMQONPMOSSNPLPOOQOSMMQRNPONNPNTJSPLLMNMNJQMNSMQLOOQJONNQOSMMPOOLKPPPPOONMKQMPMRKONTSQMPMOLNMONOQNMNIMOPQLNJONSOQOQOMQPMOONLLKPPNRSHOOPMORNJSORQPLMNKMTNJOOPLTNMOQLPPLMOQLRSMSOMOLQQQLOLKQKONROMNLOOOTNPOPORMNOQRQMJJPONOQOPNOPOSPGQMPNNPQKPPLMPMRPLKOMMQOLNNKQOOOPPONNOPOUQNNQROMLQMRLLONOMNPRLQNSMOUQMQMQRPPOLPSORNNXSKM			fasnu;mutce
favgau	$g_1$ develops $f_1$ into $f_2$ from $f_3$ through stages $f_4$.		lujvo	develop	QNRRNNOLTOULSPTRKNNOOOOOPONNVNNROPNUQOSOMKPLPPOPKMJMLPPSMONNLPPNNONPORONLQMPTNQONRMOMQNMLPNOMSMMNKPPORNNNMOOPOPLPNOSIMNOSQLPLKOOPOPRMPNPLNOLIQPOLROQMONLOQTNJPNMNPKMPOPQPLKONSOJNJPPQQQLLMLPONMSMMOLQNNOQOOINQSQNPNNQNTLPRHKPQMOOSLNMNSQQQJLMOPLTRNSQOKQPQQTOPOOMRKMLKOMQMNTPMQMNORMNJOPSKOONNOLMQPPROPSNNMNIMPNKMPMOORRMPLNLMPOLNQPOQOQSNMPPQOOPRONQROOLMMQLNQOOPRNQNRQPPNRLLMOOLUNOIRQPRMRRTVO			farvi;gasnu
favmapti	$f_1$=$m_1$ is homologous to $f_1$=$m_2$ in property/aspect $m_3$		lujvo	homologous	SQUQNQQLTNVLPPUOJMNRPNNQNONOSQNTJOPQSKRNONRMNPONKMMPMPRRNORIOTOLMLNNPUONOOMQSNQNKLPOMRMMLNPMQQOKMQOPPPPNOMMLROOIPPNNONONQNOPRLROPPPMLPMPLQNQERLOLQMQMPKOONRNIPPMPRLOONLPNOLLRQPOJJPQRQNKNQNQMMQLLMOPOMPPPRQLNNOSLLOLMNSOONLORPOOJNMNLNUQNNPKKNRQMOPUONKROPORSQOKKLKKOPPPPLOTRMPNQNNOTNPRMLKPOMPPLMOKOMNQMPPONMTOMNOONKOSNMNNKNOOLMQKLOQOSOPQMOMMNOPSPNOLOONSLOPOOQPOTSOKPLMQSOSPNPPQOLNONRQMQPSM			farvi;mapti
favytcinymupli	$m_1$ is an example/instance of developmental/evolutionary stage/state $m_2$=$t_1$ of developing thing $t_2$=$f_1$ in its development towards/into $f_2$ from $f_3$ through stages $f_4$=$m_3$.	Someone causing the development is neither implied nor denied;  hence this word can be used both for Darwinian evolution and software development.  Made from {favytcini} + {mupli}.	lujvo	example of version	MMQQRLMLQPSLUNQPLLQQRQMQPPQMWPNPNPOSPNQNLMOKQPNNJLKNLOOPOONKOQRLKPLPQORNOQMNVRPMLQNNKRNOQQMQRPPNQKRLNQNPRKNIPOOLNKONKNLRQQKPNKMOPMLOMOPOLNPNJRRMJQOPKNNOOQQOLOOMOPMLPOPRPNNKQPQLNLPPUPOIKOKOOLPRPJPNQOOMNORJOPPPKNNMOSQPNOJKNSOOMOLKMMPONOJONONMRPORPLMLORQTROOQOPNMNLQKPMPRQPQMPNSOQLNNRNNOOOROKTPQQMPSLNMQKLQNMNPMMJNRNOKLJQOOPOSNQRNNSMNNOSPPOQPPRRNNNMMRMKRQPRSPQMRNRQOQNONMPLOOMIQQQOOOQSWP			farvi;tcini;mupli
faxpikci	$p_1$=$f_2$ begs $p_2$=$f_1$ for forgiveness for action $f_3$.		lujvo		NPRQONRMVMUKTQRPKPMQOOONKPNPRQMROSMRRLMOMLOMPRMOLKNOKPOQLTPNOQTPLPPONTONNOKNUNPQMNNNLPMKSOPNPTJMMPFOPSLKRNOLNMOKRMPQLMMNPQQPOINOPNQJLNPSONPNJNNRMPOQOLPQMMRROONOPOMNOPMONQNMQNMKPNQPTPPLPSMPNFQQMMOQNOMOQPNMONRQONQLPOQIOMKQPPNOQQLRQOTNQOIJOTSOPQKTMPKONRTQPLQMKQOMOMNNOKMSOMQOQKRKQQRNNLONPNOPIRQOPPQOLLOPMKONLNNRLLQPNROMQOOOMPNMNNNJQNROMPMNNNOROOMNQPLSLKRLPOPOOOQPPNPPNRPOONMNLOQPQSPPUNSK			fraxu;pikci
faxycpe	$x_1$ apologizes to $x_2$ / asks $x_2$ for forgiveness for action $x_3$ (property of $x_1$)	See also {fraxu}, {cpedu}, {pikci}.	lujvo	apologize;ask for forgiveness	MSURRORLULSKRPORJQNQQQPQMONPOOKOPRKRQLONKMNLRSQNKLNQJRRSOUPNPRPRLQOONRQNPPKNSPNQNOOPLPNMRRPMQSJNONJPSSMLONNNMNOJNMOSKMNNPQPOMHOOPNOKOOOQOORNJOLSLRPQPONOMMRQONMQROLNRPLNPSLOOLOOSNSQRRQLOQKNRGQONMNOMMKNSOMLMMRQMMMPLNRLPPKNQQNORPNRPNSQQNIJQTPPQNKPMOQNNQROOLOMLRQMPMKKRKLSRLPMPMQJRNSQPMNMNMMRKQQNQPROLLNNNMONNPPRKLRPNRNPQONOLOPPNLPNQLOQNOKMOMOPNNLNNOLRKLQMRPRNQMPNQKPOOMOPOMPNINORQRONSPOK			fraxu;cpedu
fazgau	$g_1$ [person/agent] annoys, by doing $f_1$ [event], $f_2$ [person].	The annoyance must not neccessarily be intentional. Cf. {fanza} (for an annoying event), {gasnu}.	lujvo	annoy	MPROPLYMSNSKQPPSOOMPOONPLLPNQPOQPQOQPQPOOKQMPPOOMOMOPNQMOPOOOPQQLNOMPSQMMPPMPPPQJLROPPLNRONPSRNPLMIROSJUPOKLNLMKPJMQNPPOSOIOQOPORUKNNNNNNNQNJNOQORLPORNQNTQNQQQOQRLLNOMOKONNKORNQMROUTOLQNLOLLSPQJNPOOQSPMLKQLQPNLOOMOQNORMRNQHONOJOLKRQQPJKONPNQPMQOLLNNQULPLLRMNQRKONMQPNPPNMJMQNNQONQONONOOORKOMQRMSQINLNMLRNLQPOJONVNPPQOPLOJMPLOMPOQLQPNMPOQRMQPTLLKNKSNNOPONPSPJQMQNNRQOOIRPQMLOOQRPPOQRPO			fanza;gasnu
fazyta'a	$t_1$ chatters/gossips to $t_2$=$f_2$ about subject $t_3$ in language $t_4$.		lujvo	chatter;gossip	OKQPOMSLRPROSQQMPPMNOPPQQLOLRRNUOPORQLQQOMPLNRNQNMJONSSPNTOPRPORMOOTMQPPRRNMSMLMLQQLLLLMOSKNQRLOQPLNMQLPKLMOONNOONOOROMQOPMNOLOOTPNOLQNOPLPNLPNONSNPOONOPRRILRNPQQKMQMQNRNNLNSKJOMRMQQRKPLMOOMPKSPLNPMLPLRNPMONTMMMLOSSORPKOPRMOLQJPMLRROPGIKSPPTMLQLLKMSMSSOQORLPKQMJMLTLORKPNNLNRMRMPOPMLJQQMOMPQPROTPPPMRMKPOJOOLQNPUOMOMOKOOLKNONORPUPMMOOQMQOPOSLKPONMPPNMLMOOOPMPOQKRROPQPQKQLSLOQPRPOOTNO			fanza;tavla
febgau	$g_1$ (person/agent) boils $x_2$=$f_1$ at temperature $x_3$=$f_2$ and pressure $x_4$=$f_3$.	Note that this means simply to evaporate a liquid; to cook something by boiling is {febjukpa}.  Also c.f. {jukpa}, {djacu}, {ladru}, {cidja}, {patxu}.	lujvo	boil	MMOROMVMQLTJSMOLMNNMMNMRROROQSONNRQSPMMQOMQOPTNNLNLQKTPLONLQMSRSOLNQOQPNPQNLRNORLPONHQOMPPOPNRPRSPLMLNKQPLOMPLLKOMNONOJLMNKNQMOOOQPPJOLOMQSNHTONRPONNQNPNQQNLPPOKPJLNNPPMLQNMPILQKQPTQQLNOJNOMMPPKMOQNLNQNMOPNORKMLNLOOPQOJNQOKOMPIPRHPORNJLLQORNQPPMNMOOQSPPOMOPOMPSKLMUOPRPTNJQPQMPOOLOMPNRORTHROOOITONQMOMNPPNQLSPKRQOLPOOOOOMMRLPPQMURMPRNQOOOQPSONOPOORNNLOQPQRPKNPJOMNNOOQPQQOQMNPOQQLQSRM			febvi;gasnu
febjbijukpa	$x_1$=$ju_1$ simmers/cooks/prepares food-for-eating $x_2$=$j_2$ by sitting it in simmering liquid $x_3$=$ji_1$=$f_1$ at temperature $x_4$=$f_2$ and pressure $x_5$=$f_3$.	See also: boil (={febjukpa}), poach (={febmlijukpa}), blanche (={juprblanca}), court bouillon (={likrkorbojo}/{febmliseljukpa}).	lujvo	simmer	MMOQKLTKTKWJRLQNPOMMPOORQNOOTQOOOONQQKPPOLPOPTOPHOKNLPSONONRMTQNJJOSOQPNONLQSKORLPNNLQMNONQOORORSQNMNOOOMLOMSKMKNMMPMMPMMPJOSLPOQQPONNNMMQQMGTOMPNNMOQLSMRRMMPQPMNJOMOKQMLPRKNMMQKPOSROMOQKNMKNPPLMMSMOOQNPNOMQPMOLNJOPRRNIMSNKOMQLQOKROOLHNNRPTQRNSLMMQOSSOQONLROMOSMMMRLQUPRPKNMROOORLKMLONOQTJRNMOKPRNNMLLOPROONONMRTPLMPOPTONLOMPNOOSOOMNMPPRQQQPQNKPPNQOOOPPPOQQMOQNKNPQQOPQPQOPNMQRPQMPSRO			febvi;jibni;jukpa
febjukpa	$x_1$=$j_1$ cooks/prepares food-for-eating $x_2$=$j_2$ by sitting it in boiling liquid $x_3$=$f_1$ at temperature $x_4$=$f_2$ and pressure $x_5$=$f_3$		lujvo	boil	MNPQMMSLRKVJUJPLPLMMNPPRQOQOSSMOOPOSRMMPOJRNOTLNJNMPLQRNNNLRMSRPLLMQOQNNPPNMULMRLRONKQMNPOONNSPPSPMMOOLPPKNMRLNLNLKPOMMMMOLNPKOOORQMLOMPNQTNISPMPONNMOOROQPOJPPNKNHKOOMPLLOOLQLLOKPOSQPKPOIMNMOPOMOOQMMMRONLPNQQNPMMKPOPRMJOROKONQJPPIROPLJMLQQRPSNROLLQMQSRNOOMPOLOQLMOTNQTOSOLPLSNPOOOLNNMPNSUGRPMOLPRNPLNNNORNOMRMMRSOLOPMRQOOJPMNPOMUPOPONNNPRQQTOPMSONSOLONPPRROLOPMMNPMQOROPPPQNOQOORMRTPO			febvi;jukpa
febmlijukpa	$x_1$=$ju_1$ is poaching/cooks/prepares food-for-eating $x_2$=$j_2$ by sitting it in poaching liquid/court bouillon $x_3$=$m_1$=$f_1$ at temperature $x_4$=$f_2$ and pressure $x_5$=$f_3$.	See also: simmer (={febjbijukpa}), court bouillon (={likrkorbojo}/{febmliseljukpa}).	lujvo	poach	OOOOLJTMVJWLRMQPQPONPQOQNPOPROMONONQPLQPOLPMPTNQHPNMMOSOMNOOPUQOJIPQOPQNMNLQQLQQMMMMLQLNPNQPQRPRQRMOOPPPOJPMSKMKQLMQKNPLNQINTKQOQOPNONMMNPOLHQNPONONPQKSMSQLLQRNMOKMNMIPLKNQMLNONLPOSQNMORLOONPOPLNPTNQPOOPLOLQOMOOOJSPPQQJMPOMOMPKPNLQPNLFNNQRSOQLTLMMRORSNPPOORRKNSMNNONPUPRQKOMRQQMSNJMLPNNOULRNQOKOQLMONMPQRLNMNNJPUONMQNNSONNONPOMPSNOMLMPQQOPOPQMMOPNQOPQPNMQRQNQQNKMPQRMPPMRNPOMRTOONQRRP			febvi;milxe;jukpa
fegba'u	$b_1$=$f_1$ roars/snarls/growls angrily utterance $b_2$ at $f_2$ because of $f_3$ (action/state/property).	Cf. {fengu}, {bacru}, {capsidba'u}, {fe'ucmo}.	lujvo	growl;roar;snarls	MLSRONSKTKUJVMQQONOPRSOQRQNNSROLQPMRSMONLMQLORNOLMMONOPORQOMPRSQLNNPPSPLOOLOTNPOLQONNPLNOSOLSTNNQNONNQLPOMLMNMNIOMPQKLNPONJMSMLOPRLNMNNNKQPMLPNOONNMMPNPOPQOMPPQPQKMPOMONNIOMQKLNKRPTUQKPMKMMKVMOKMQOOPORNPLQNPRLLMQPOSLOOHMOQJOMRMPLOSQPNJMMRTMPMOSNJLNOQPORNOPMPMNNNMJRLPSQQPLLMTNTTNOQMMNMMNTKOPNSLQRMPLNLKPPMOOONLOTPNNQMMOOKNRLQPQMUNSLOLKNOQQPOQLOMMMRLMOOPNPQPJQPOOOOOQPMQQQQKOORQPPPTNPM			fengu;bacru
