@rowCount	179
w	d	n	t	s	g	r	v	b
se'i	tcita le se cusku le du'u la'e ri cinmo se farna le sevzi be le cusku	{sevzi} {selfa'a}	cmavo	UI5	se'i
sei	krasi lo skubancu bridi	{skubancu}; {se'u}	cmavo	SEI	sei
sefsi	$x_1$ ckini $x_1$ boi $x_2$	ko karbi fi zo {sevzi} .e zo {simxu} .i .ei zo'oi se'i rafsi zo sefsi .i zo sevzi na nitcu lo fanmo rafsi .i {djuse'i} .i {spose'i} .i {lacyse'i} .i {trose'i} .i {truse'i} .i {sazyse'i} .i {lumse'i} .i {lebyse'i} .i {catryse'i} .i {sajyse'i}	experimental gismu			sefsi
selfa'a	$x_1$ se farna $x_2$ boi $x_3$	{se} {farna}	lujvo		selfa'a		se;farna
selfa'agau	$x_1$ gasnu lo nu $x_2$ se farna $x_3$ boi $x_4$	{farna} .i {gasnu}	lujvo				se;farna;gasnu
selfa'o	$f_2$ se fanmo $f_1$		lujvo				se;fanmo
selfargau	$x1$ gasnu lonu $x2$ se farna $x3$		lujvo				se;farna;gasnu
selguskandi	$x_1$ kandi lo ka se gusni $x_2$ $x_3$ kei $x_4$	{kandi}; {gusni}	lujvo				se;gusni;kandi
seljmimu'o	.i lo ka seljmimu'o cu ka ko'a ko'e ko'i ko'o ce'ai ko'a goi $x_1$ mulno lo ni ko'e goi $x_2$ se jimpe ko'i goi $x_3$ kei ko'o goi $x_4$	.i lujvo fo lu se {jimpe} {mulno} li'u	lujvo				se;jimpe;mulno
selke'a	$k_2$ se kevna $k_1$		lujvo				se;kevna
selkei	$x_1$ se kelci $x_2$	srana fa zo {kelci} .e zo {keitci} .e zo {keldai}	lujvo				se;kelci
selklucipra	.i lo ka ce'u goi $x_1$ selklucipra ce'u goi $x_2$ ce'u goi $x_3$ cu ka cipra lo du'u xu kau ce'u xi re goi ko'a se kulnu ce'u xi re kei ko'a	.i .e'u do catlu ge zo'e pe zo kulnu gi zo'e pe zo cipra	lujvo				se;kulnu;cipra
selma'ergi'a	$x_1$ gidva $x_2$ poi se marce vo'i ku'o lonu vo'e se marce $x_3$		lujvo				se;marce;gidva
selnu'e	$n_2$ se nupre $n_1$ $n_3$		lujvo		selnu'e		se;nupre
selpa'i	$x_1$ se prami $x_2$		lujvo		selpa'i		se;prami
selpa'imle	$x_1$ melbi $x_2$ $x_3$ $x_4$ gi'e se prami $x_2$		lujvo				se;prami;melbi
selpau	$x_1$ se pagbu $x_2$		lujvo				se;pagbu
selpli	$x_1$ se pilno $x_2$ fi $x_3$		lujvo				se;pilno
selprejumydu'a	$x_1$ se prejumydu'a $x_2$ $x_3$ $x_4$.	ko {sitla} zo'e pe zo "{prejumydu'a}".	lujvo		se prejumydu'a		se;prenu;jurme;dunda
selru'eca'a	$c_1$ cabra lo'e nu ke'a selpruce kei ku $c_3$	.e'u ko tcidu tu'a zo {teryru'eca'a}	lujvo				se;pruce;cabra
selsau	$x_1$ se slabu $x_2$ fi $x_3$		lujvo				se;slabu
selsi'acau	$x1$ claxu lonu $x2$ sinma $x1$		lujvo				se;sinma;claxu
selsku	$x_1$ se cusku $x_2$ fi $x_3$ fo $x_4$	srana fa zo {cusku}	lujvo				se;cusku
selskudjisku	$x_1$ cusku lo se skudji be $x_1$	.i ko zgana zo {skudji}	lujvo				se;cusku;djica;cusku
selskutidmulbi'o	.i lo ka selskutidmulbi'o cu ka ko'a goi $x_1$ binxo lo ka ce'u mulno lo ka ce'u tcidu lo se cusku be ko'e goi $x_2$ bei ko'i goi $x_3$ bei ko'o goi $x_4$ ko'o kei ko'u goi $x_5$ kei fo'a goi $x_6$	.i ro da poi cmima zo {cusku} ce zo {tcidu} ce zo {mulno} ce zo {binxo} zo'u .e'u catlu zo'e ne da	lujvo		tcidu lo se cusku		se;cusku;tcidu;mulno;binxo
selsmu	$x_1$ se smuni $x_2$ fi $x_3$		lujvo				se;smuni
selsmudu'i	$x_1$ dunli $x_2$ lo ka ce'u ce'u selsmu $x_3$	srana fa zo {selsmudukti}	lujvo				se;smuni;dunli
selsumji	$x_1$ se sumji $x_2$ boi $x_3$ .i $x_1$ te vimcu $x_3$ boi $x_2$ zi'o .i $x_1$ nu'a vu'u $x_2$ boi $x_3$	{se} {sumji}; {vimcu}; {vu'u}	lujvo		selsumji		se;sumji
seltagysipna	.i lo ka ce'u seltagysipna ce'u ce'u ce'u cu ka ce'u goi $x_1$ sipna gi'e se tagji ce'u goi $x_2$ ce'u goi $x_3$ ce'u goi $x_4$	.i .e'u ko catlu zo'e pe zo {se} .e zo {tagji} .e zo {sipna}	lujvo				se;tagji;sipna
selte'abra	$x_1$ barda $x_2$ gi'e se terpa vau $x_3$	{se} {terpa} {barda}	lujvo				se;terpa;barda
selte'i	$x_1$ se steci $x_2$ boi $x_3$ .i ro cmima be $x_3$ poi ckaji $x_2$ cu du $x_1$	{se} {steci}	lujvo		selte'i		se;steci
seltelgau	$x_1$ gasnu lo nu $x_2$ se stela $x_3$ boi $x_4$		lujvo		seltelgau		se;stela;gasnu
seltenfa	$x_1$ se tenfa $x_2$ boi $x_3$ .i $x_1$ nu'a fe'a $x_2$ boi $x_3$	{se} {tenfa}; {fe'a}	lujvo		seltenfa		se;tenfa
seltinynalka'e	$x_1$ na'e kakne le nu se tirna $x_2$ boi $x_3$ kei $x_3$	{se} {tirna} {na'e} {kakne}; {selvisnalka'e}	lujvo		seltinynalka'e		se;tirna;na'e;kakne
selviska'e	$x_1$ kakne lo ka se viska $x_2$	{viska}; {kakne}	lujvo				se;viska;kakne
selvisnalka'e	$x_1$ na'e kakne le nu se viska $x_2$ boi $x_3$ kei $x_3$	{se} {viska} {na'e} {kakne}; {nonselji'u}	lujvo		selvisnalka'e		se;viska;na'e;kakne
semnei	$x_1$ su'ei nelci $x_2$	zo {su'ei} .i zo {nelci}	lujvo				-sem-;nelci
sempa'i	$x_1$ su'ei prami $x_2$	zo {su'ei} .i zo {prami}	lujvo				-sem-;prami
sempe'o	$x_1$ su'ei pendo $x_2$	zo {su'ei} .i zo {pendo}	lujvo				-sem-;pendo
semxei	$x_1$ su'ei xebni $x_2$	zo {su'ei} .i zo {xebni}	lujvo				-sem-;xebni
senki'u	.i lo ka senki'u cu ka ce'u goi $x_1$ krinu lo su'u ce'u xi re goi $x_2$ senpi ce'u xi re goi $x_3$	.i .e'u do zgana ge zo'e ne zo {senpi} gi zo'e ne zo {krinu}	lujvo				senpi;krinu
sepsi'u	$x_1$ simxu lo ka ce'u ce'u sepli $x_2$	{sepli}; {simxu}	lujvo				sepli;simxu
sezreispu	$x_1$ te preti $x_2$ zi'o zo'e poi ke'a sevzi $x_1$ ku'o goi ko'a gi'e spuda ko'a zi'o	{sevzi} {preti} {spuda}	lujvo				sevzi;preti;spuda
sezri'u	$x_1$ rinju $x_1$ fi $x_3$ .i $x_1$ zukte lo ka na ckaji $x_2$	srana fa zo {rinju}	lujvo				sevzi;rinju
sezyctu	$x_1$ ctuca $x_1$ fi $x_2$ fo $x_3$ fu $x_4$	srana fa zo {ctuca}	lujvo				sevzi;ctuca
sezykaiji'i	$x_1$ kairji'i $x_1$ $x_2$ .i va'i $x_1$ jinvi lo du'u $x_1$ ckaji $x_2$		lujvo				sevzi;ckaji;jinvi
sezyskinoi	$x_1$ notci $x_2$ vo'e $x_3$ .i je $x_2$ skicu vo'a $x_3$ boi $x_1$		lujvo				sevzi;skicu;notci
sezyxru	.i ka ce'u goi $x_1$ xruti xy. xi pa ce'u ce'u	.i .e'u do catlu zo'e pe zo {sevzi} ge'u .e zo'e pe zo {xruti}.	lujvo				sevzi;xruti
sfane'u	$n_1$=$s_1$ $n_2$=$s_2$ $n_3$=$s_3$ $n_4$=$s_4$ cnemu gi'e sfasa		lujvo				sfasa;cnemu
samjudri zei uidje	$u_1$ $u_2$ uidje tepi'o lo nu ciska lo samjudri		zei-lujvo
rutrmango	$x_1$ noi grute ja tricu la'o ly. Mangifera .ly. cu spatrnakardiace $x_2$		fu'ivla
saskrsporte	$x_1$ saske lo si'o esporte ku $x_2$	.e'u ko tcidu tu'a zo {saske} .e zo {esporte}	fu'ivla
selzau'inda	$x_1$ inda lo ka ce'u se zanru $x_2$	srana fa zo {inda} jo'u zo {zanru}	fu'ivla
senmuki	$x_1$ krici lo du'u lo munje be $x_1$ cu zasti fe po'o lo se senva be $x_2$	srana fa zo {senva} .e zo {munje} .e zo {krici} .e zo {cevni}	fu'ivla		senmuki
samyuan	zo .samyuan., noi se krasi lo valsi befi lo glibau beife tu'ai «da poi prenu» li'u, cu cmene lo cevni be lo'e prenu poi lazni .i le go'i cu sinxa lo du'u le cusku cu ca'engau lo du'u la .samyuan. ku no'u lo datpre be cy be'o poi to'e itca cu basti cy lo ka ce'u fuzme da		cmevla
se pi'o	fi'o se pilno	{pilno}, {pi'o}	cmavo-compound	BAI*	sepi'o
sepsimyze'a	$x_1$ zenba lo ka ce'u sepsi'u $x_2$ kei $x_3$	{sepsi'u}; {zenba}	lujvo				sepli;simxu;zenba
se xi xa	tcita lo selbrisle le du'u le pamoi sumti cu simbasti le xamoi sumti	lu "ko'a ko'e ko'i ko'o ko'u fo'a fo'e fo'i li'o broda" li'u smudu'i lu "fo'a ko'e ko'i ko'o ko'u ko'a fo'e fo'i li'o sexixa broda" li'u	cmavo-compound	SE*
sezbanzu	le sevzi be $x_1$ cu banzu $x_2$ boi $x_3$ .i $x_1$ na'e nitcu lo'e nu lo drata be vo'a cu sidju vo'a $x_2$ kei $x_2$ va'o $x_3$	{sevzi} {banzu}; {se'a}	lujvo		sezbanzu		sevzi;banzu
sezybitygau	$x_1$ gasnu lo nu lo sevzi be vo'a cu birti $x_2$ boi $x_3$	{sevzi} {birti} {gasnu}	lujvo		sezybitygau		sevzi;birti;gasnu
sezyskivla	$x_1$ valsi $x_2$ $x_3$ gi'e ckaji $x_2$ noi smuni $x_1$		lujvo				sevzi;skicu;valsi
sferies	gugde lo sfero lo stuna be lo plusmi be lo berti be lo ropno	{sfero}	obsolete cmevla		sferies
siclu	$x_1$ se sance $x_2$ noi brato'a gi'a porsi lo brato'a ta'i mu'a lo nu livbai lo vacri lo moklu lo cmalu kalri noi jalge lo nu jbisimgau lo ctebi .a lo denci	{sance}; {brato'a}; {porsi}; {livbai}; {vacri}; {moklu}; {cmalu}; {kalri}; {jalge}; {jbisimgau}; {ctebi}; {denci}	gismu			sil;sicl;siclu
sidbo	$x_1$ noi mucti cu srana $x_2$ gi'e se pensi $x_3$	{mucti}; {srana}; {pensi}; {xanri}; {sucta}	gismu			sib;si'o;sidb;sidbo
sidju	$x_1$ dunda ja sabji fi $x_2$ fe lo se nitcu be $x_2$ bei $x_3$ .i $x_1$ gasnu lo nu $x_3$ jdika lo ka nandu $x_2$ kei gi'a zenba lo ka frili $x_2$ .i $x_1$ to'e zunti lo nu $x_2$ ckaji ja zukte $x_3$	{dunda}; {sabji}; {nitcu}; {gasnu}; {jdika}; {nandu}; {zenba}; {frili}; {zunti}; {ckaji}; {zukte}	gismu			dju;sidj;sidju		si'u
simlu	lo nu $x_1$ ckaji $x_2$ kei noi ka'e na fatci ja satci cu se ganse $x_3$	{ckaji}; {fatci}; {satci}; {ganse}; {simsa}; {jarco}	gismu			mlu;siml;simlu
simsa	$x_1$ toltce lo ka frica $x_2$ $x_3$	{toltce}; {frica}; {simlu}; {dunli}; {mintu}; {panra}	gismu			smi;sims;simsa
simxu	ro da poi me $x_1$ cu ckini ro me $x_1$ poi na du da ku'o $x_2$ .i rau da poi me $x_1$ cu ckini rau me $x_1$ poi na du da ku'o $x_2$	{ckini} .i {sefsi}	gismu			sim;si'u;simx;simxu
since	$x_1$ re'ucti gi'e se tuple no da gi'e respa $x_2$ noi jutsi la'o xy. Serpentes .xy	srana fa zo {respa}	gismu			sinc;since
si	vimcu le pa li'erla'i valsi	{valsi} {vimcu}; {sa}; {su}	cmavo	SI	si
si'a	tcita le se cusku le du'u la'e ri simsa		cmavo	UI3b	si'a
si'e	galfi lu'e lo namcu lo selbrisle .i $x_1$ pagbu $x_2$ ije le namcu cu frinu le se klani be $x_1$ le se klani be $x_2$	{frinu}; {mei}, {moi}, {va'e}	cmavo	MOI	si'e
si'i	mekfancu .i li .abu si'i by. ga'e cy. du le snisimsumji be .abu bei by. bei cy.	{mekfancu}; {snisimsumji}	cmavo	VUhU4	si'i
sicpi	$x_1$ litki $x_2$ gi'e ba'o lunsa lo vacri gi'e carvi fi lo varsenta	{bratu}, {snime}, {carvi}	experimental gismu		sicpi	sicpi
sibykansa	$x_1$ kansa $x_2$ lo nu darlu $x_3$ noi ke'a sidbo $x_4$	{sidbo} {kansa}	lujvo		sibykansa		sidbo;kansa
sicybi'e	$x_1$ brife $x_2$ noi ke'a stici ku'o $x_3$	{stici} {brife}	lujvo		sicybi'e		stici;brife
si'ecna	$c_1$ canpa loi snime		lujvo				snime;canpa
si'erboi	$b_1$=$s_1$ cu bolci loi snime		lujvo				snime;bolci
si'ercalxra	$x_1$=$p_1$ boi pixra $x_2$=$p_2$ $x_3$=$p_3$ lo snime joi $x_4$=$p_4$ noi jadni $p_1$		lujvo				snime;canlu;pixra
si'ercarvi	$c_1$=$s_1$ po'u loi snime cu carvi $c_2$ $c_3$		lujvo				snime;carvi
si'erjoijaucarvi	$c_1$=$s_1$=$d_1$ po'u loi snime joi djacu cu carvi $c_2$ $c_3$		lujvo				snime;joi;djacu;carvi
si'exra	$p_1$=$s_1$ pixra $p_2$ $p_3$ loi snime		lujvo				snime;pixra
sijli'u	$x_1$ litru $x_2$ lo skiji		lujvo				skiji;litru
sijypi'e	$p_1$=$s_3$ plipe $p_2$ $p_3$ $p_4$ $p_5$=$s_1$ po'u lo skiji	.e'u ko tdicu tu'a zo {skiji} .e zo {plipe}	lujvo				skiji;plipe
silnycpina	$x_1$ se vrusi lo ka simsa be lo silna be'o cpina $x_2$	{vrusi}; {simsa}; {silna}; {cpina}; {kurki}; {slari}; {titla}; {krumami}	lujvo				silna;cpina
simbasti	$x_1$ basti $x_2$ boi $x_3$ .ije $x_2$ basti $x_1$ boi $x_3$ .i $x_1$ joi $x_2$ simxu le ka ce'u ce'u basti $x_3$	{simxu} {basti}; {basysi'u}	lujvo		simbasti		simxu;basti
simbasygau	$x_1$ gasnu le nu $x_2$ simbasti $x_3$ boi $x_4$	{simbasti} {gasnu}; {canja}	lujvo		simbasygau		simxu;basti;gasnu
simbe'i	$x_1$ benji $x_2$ .i je $x_3$ simxu lo ka $x_1$ benji $x_2$ ce'u ce'u $x_4$	{simxu}; {benji}	lujvo				simxu;benji
simbi'o	$x_1$ binxo lo ka ce'u simxu $x_2$	srana fa zo {binxo} .e zo {simxu}	lujvo		simbi'o		simxu;binxo
simkarbi	$x_1$ poi'i $x_2$ simxu lo ka ke'a karbi ce'u ce'u	srana fa zo {karbi} .e zo {simxu}	lujvo		simkarbi		simxu;karbi
simklama	$x_1$ jai se simxu $x_2$ fai lo ka ce'u klama ce'u ce'u $x_3$	srana fa zo {simxu} .e zo {klama}	lujvo		simklama		simxu;klama
simsumji	$x_1$ se sujysi'u $x_2$ .i $x_2$ simxu le ka $x_1$ sumji ce'u ce'u	{simxu} {sumji}; {sujysi'u}; {snisimsumji}	lujvo		simsumji		simxu;sumji
siptcu	$x1$ nitcu lonu $x1$ sipna kei $x2$		lujvo				sipna;nitcu
sipydji	$x_1$=$s_1$=$d_1$ djica lo nu vo'a sipna		lujvo				sipna;djica
sipygai	$x1$ gacri lo sipna		lujvo				sipna;gacri
sipyva'u	$x1$ vasxu ca lonu $x1$ sipna		lujvo				sipna;vasxu
sivykarni	ge $x_1$ karni $x_2$ boi $x_3$ gi $x_1$ sivni $x_3$		lujvo				sivni;karni
sivypalku	$x_1$ palku $x_2$ gi'e se gacri fe mu'a lo palku .a lo skaci gi'e sivni ku'u	{sivni} {palku}	lujvo		sivypalku		sivni;palku
skacau	$x_1$ claxu lo ka da skari ce'u $x_2$	{skari}; {claxu}	lujvo				skari;claxu
skaja'o	$x_1$ jarco lo ka ce'u se skari $x_2$	srana fa zo {skari} .e zo {jarco}	lujvo		skaja'o		skari;jarco
skekarni	$x_1$ karni $x_2$ noi saske		lujvo				saske;karni
skeku'a	$x_1$ kumfa gi'e stuzi lo nu tadni $x_2$ noi se saske		lujvo				saske;kumfa
skestu	$x_1$ stuzi lo nu tadni $x_2$ noi se saske		lujvo				saske;stuzi
skogarce'a	$x_4$ noi skori $x_5$ gi'e jorne $x_3$ noi garna $x_4$ $x_6$ ku'o ro lo re jipno be $x_3$ ku'o zo'u $x_1$ ka'e cecla $x_2$ lo pruce be fo loza'i $x_2$ sanli $x_4$ zi'o fa'a $x_3$ kei ku ce loza'i lacpu $x_4$ to'o $x_3$ gi'e tcena polje $x_3$ kei ku ce'o lo se suksa fanmo be ri bei seri'a lo nu $x_3$ joi $x_4$ bikla seri'a lo nu $x_2$ se cecla		lujvo				skori;garna;cecla
skubancu	$x_1$ bancu le jimte be le nunsku le nu $x_2$ cusku $x_3$ boi $x_4$ boi $x_5$ kei le ka cusku	{cusku} {bancu}; {sei}; {sa'a}	lujvo		skubancu		cusku;bancu
skuba'u	$x_1$ bacru $x_3$ xoi nu $x_1$ cusku $x_2$	srana fa zo {ba'usku}	lujvo		skuba'u		cusku;bacru
skudji	$x_1$ djica lo nu $x_1$ cusku $x_2$ boi $x_3$ boi $x_4$	{cusku} {djica}	lujvo		skudji		cusku;djica
skuspu	.i lo ka skuspu cu ka ko'a ko'e ko'i ko'o ko'u ce'ai ko'a goi $x_1$ spuda ko'e goi $x_2$ lo ka ce'u cusku ko'i goi $x_3$ ko'o goi $x_4$ ko'u goi $x_5$	.i .e'u do catlu ge zo'e ne zo {cusku} gi zo'e ne zo {spuda}	lujvo				cusku;spuda
sladu'a	$x_1$ salci fi lo nu vo'a dunda $x_2$ fi $x_3$ kei fe $x_4$		lujvo				salci;dunda
slamycarvi	$c_1$=$s_1$ slami gi'e carvi $c_2$ $c_3$		lujvo				slami;carvi
smisi'u	.i lo ka ce'u goi $x_1$ smisi'u ce'u goi $x_2$ cu ka ce'u goi $x_1$ simxu lo ka ce'u simsa ce'u ce'u xi re goi $x_2$	.i .e'u do catlu zo'e pe zo {simsa} .e zo {simxu} .e zo {simlu} ji'a	lujvo				simsa;simxu
smudji	$x_1$ .aidji [tu'a] lo nu $x_2$ smuni $x_3$ noi $x_1$ cusku ku'o lo te cusku be $x_3$	zo {smuni} .i zo {smusku} .i zo .{aidji}	lujvo				smuni;djica
smudra	$x_1$ drani fi $x_2$ fe lo ka $x_3$ smuni ce'u $x_4$ kei ri		lujvo				smuni;drani
smudukti	$x_1$ se smuni lo dukti be lo smuni be $x_2$		lujvo				smuni;dukti
smufa'i	$x_1$ facki lo du'u ma kau smuni $x_2$		lujvo		smufa'i		smuni;facki
smujbi	$x_1$ jibni $x_2$ lo ka ma kau smuni ce'u $x_3$		lujvo				smuni;jibni
smujmi	$x_1$ jimpe lo du'u makau smuni $x_2$ $x_3$ gi'a srana lo sidbo be $x_2$ bei $x_3$ kei $x_2$		lujvo				smuni;jimpe
skicu zei uidje	$u_1$=$s_1$ skicu $s_2$ $s_3$ $s_4$ gi'e uidje $u_2$		zei-lujvo
si'abzu	$x_1$ sipna binxo zukte	va'i lo si'abzu cu zukte lo ka binxo lo ka sipna	fu'ivla
silvusi	$x_1$ se vrusi lo vrusi be lo silna	zo {silna} .i zo {vrusi}	fu'ivla
singeni	$x_1$ lingeni $x_2$ noi mintu lo jai se jdice be ca lo nu vo'a jbena		fu'ivla
si'omdu	$x_1$ sidbo $x_2$ $x_3$ .i va'i $x_1$ $x_3$ si'o me'au $x_2$		fu'ivla
si'onsi	$x_1$ pensi ja finti $x_2$ noi ke'a sidbo		fu'ivla		si'onsi
sipnybzu	$x_1$ zukte fi lo ka co'a sipna	zo {sipna} .i zo {binxo} .i zo {zukte}	fu'ivla
sitlana	$x_1$ grute la'o jutsi Citrullus lanatus jutsi		fu'ivla
skli'iparte	$x_1$ mu'oi gliban. clip art .gliban		fu'ivla		clip art
slaka bu	lu slaka bu li'u bu'ivla zoi ly.,.ly.		bu-letteral	BY*
smasku	$x_1$ skuna je bacru $x_2$ fau lo nu lo vokcinje be $x_1$ na desku kei $x_3$	srana fa zo {cusku} .e zo {bacru} .e zo {smaji} .e zo {cladu} .e zo {voksa} .e zo {vokcinje}	lujvo		smasku		smaji;cusku
smimlu	$x_1$ simlu lo ka ce'u simsa $x_2$ boi $x_3$ kei $x_4$		lujvo		smimlu		simsa;simlu
smudu'i	$x_1$ dunli $x_2$ lo ka ma kau smuni ce'u $x_3$		lujvo		smudu'i		smuni;dunli
smujdi	$x_1$ jdice lo du'u $x_2$ se smuni $x_3$	ko catlu zo {smudu'a} ji'a	lujvo		smujdi		smuni;jdice
slasylta	$x_1$ cilta lo slasi .i $x_1$ slasi gi'e cilta	zo {slasi} .i zo {cilta}	fu'ivla
za'enpli	$x_1$ pilno lo za'envla no'u $x_2$ $x_3$	.i ko zgana zo {za'envla}	fu'ivla
za'envla	za'e $x_1$ valsi $x_2$ $x_3$ .i va'i $x_1$ za'e zei valsi	.i ko zgana lu {za'e zei valsi} li'u	fu'ivla
zancari	$x_1$ gasnu lo nu $x_2$ sampu $x_3$ kei noi ke'a zabna	zo'o zei valsi .i valsi krasi fa ra'oi zan joi zoi py. 断捨離(dancari) py.	fu'ivla
zankava	$x_1$ xoi zabna cu vanbi ja tcini gi'e mapti lo nu $x_2$ kakne lo ka zukte $x_3$	{zabna} {kakne} {vanbi}	fu'ivla		zankava
zantufa	$x_1$ genturfa'i $x_2$ $x_3$ .i je $x_3$ zabna lo ka ge ce'u sampu gi lo si'o pairnu'i cu mukti ce'u kei $x_4$	.i {zabna} {genturfa'i} .i ji'a srana zo {sampu} .e zo {pairnu'i} .e zo {mukti} .e zo {gerna} .e zo {stura} .e zo {facki} e zo {maltufa}	fu'ivla
zbusufukai	$x_1$ ckaji lo ka ce'u la bauspo fazykamni $x_2$ simsa gi'a ckini	bysyfyky pacpanra la baupla fuzykamni .i sa'u zo zbusufukai cu se pilno fi lo nu xamsku lo sedu'u $x_1$ ka'esai baze'e daspo lo jbobau	fu'ivla
ze'ilsipna	.i lo ka ce'u goi $x_1$ ze'ilsipna ce'u goi $x_2$ cu ka $x_1$ sipna ze'i $x_2$	.i e'u ko catlu zo'e pe zo {sipna} .e zo {ze'i}	fu'ivla
ze'irsaivi	$x_1$ cu jundi $x_2$ noi velsku vau xoi ke'a dukse lo ka ditcma kei lo nu $x_1$ snada lo te zukte be lo ka gasnu ke'a bei $x_1$	{ze'i} {sai} {vitke}	fu'ivla
ze'ogve	$x_1$ ragve $x_2$ fi $x_3$	srana fa zo {zo'agve} .e zo {zo'igve} .e zo {zo'i} .e zo {zo'a} .e zo {ze'o} .e zo {ragve}	fu'ivla		ze'ogve
zildika	fasnu fa su'o poi'i da de poi dubmau da gi'e sumji da $x_2$ zo'u ke'a ge se tolfa'o su'o nu de ckaji $x_1$ gi se fanmo su'o nu da ckaji $x_1$	srana fa zo {zilzena} .e zo {jdika}	fu'ivla
zvailu	go $x_1$ jetnu gi jetnu fa $x_2$ gi'e ba bo zvailu fa $x_1$ fe $x_2$	mukti fa lo nu djica lo nu da jbobau brivo la'o gy. while loop .gy .i srana fa zo .{ifle} .e zo {rapli} .e zo {krefu}	fu'ivla
