@rowCount	2000
w	d	n	t	r	b	g	s	v
nanla	$x_1$ citno gi'e nakni gi'e prenu	srana fa zo {citno} .e zo {ninmu} .e zo {prenu} .e zo {remna} .e zo {nixli} .e zo {verba} .e zo {makcu}	gismu	nanl,nanla		nanla
nanmu	$x_1$ remna gi'e nakni	srana fa zo {ninmu} .e zo {remna}	gismu	nau,nanm,nanmu		nanmu
nanvi	$x_1$ klani li gei ni'u so $x_2$	{klani}; {centi}; {decti}; {dekto}; {femti}; {gigdo}; {gocti}; {gotro}; {gradu}; {kilto}; {megdo}; {mikri}; {milti}; {petso}; {picti}; {terto}; {xatsi}; {xecto}; {xexso}; {zepti}; {zetro}	gismu	nav,nanv,nanvi
narge	$x_1$ grute $x_2$ gi'e se calku lo jdari	{grute}; {jdari}; {calku}	gismu	nag,narg,narge
narju	$x_1$ skari lo najnimre .a lo gusni poi jbini lo xunre jo'u lo pelxu lo ka boxna clani	{skari}; {najnimre}; {xunre}; {pelxu}	gismu	naj,narj,narju		narju
natfe	$x_1$ du'u na ku $x_2$ jetnu	{du'u}; {na}; {jetnu}; {jitfa}; {kanxe}; {vlina}	gismu	naf,na'e,natf,natfe
natmi	$x_1$ barda cecmu $x_2$ noi sanji lo ka se gunma $x_1$ kei gi'e na'o se tutra da gi'e ga truse'i gi djica lo ka truse'i	{barda}; {cecmu}; {gunma}; {tutra}; {truse'i}	gismu	nat,nai,natm,natmi
navni	$x_1$ se gunma lo pabimoi be lo klesi be lo dikni cartu be lo'i ratni gi'e me $x_2$ noi ratni li re .a pano .a pabi .a cixa .a muvo .a bixa	lo ratni be li papabi ji'a cu se gunma lo pabimoi be lo klesi be lo dikni cartu be lo'i {ratni} gi'e ku'i na navni to ko karbi zu'i zo {xukmi} .e zo {gapci} .e zo {tolfragapci} .e zo {solnavni} .e zo {ninynavni} .e zo {laznynavni} .e zo {mipnavni} .e zo {fangynavni} .e zo {dircynavni}. toi	gismu	navn,navni
naxle	$x_1$ clani skuro ja tubnu vorme $x_2$ $x_3$ gi'e kuspe $x_4$ .i $x_1$ na'o se pagre lo flecu be mu'a lo djacu bei $x_2$ bei $x_3$	{clani}; {skuro}; {tubnu}; {vorme}; {kuspe}; {pagre}; {flecu}; {djacu}	gismu	nax,xle,naxl,naxle
nazbi	$x_1$ pagbu lo flira be $x_2$ gi'e vasru lo rango be $x_2$ bei lo ka sumne kei gi'e se pagre lo vacri ca lo nu vasxu .i lo nazbi be lo remna cu bongu punli lo midju be lo flira gi'e selfu fi ji'a lo nu stika ja jitro lo voksa	{pagbu}; {flira}; {vasru}; {rango}; {sumne}; {pagre}; {vacri}; {vasxu}; {remna}; {bongu}; {punli}; {midju}; {selfu}; {stika}; {jitro}; {voksa}	gismu	naz,zbi,nazb,nazbi
nejni	$x_1$ ni $x_2$ kakne ja vlipa lo ka zukte ja gunka ja bapli ja tolcando	{kakne}; {vlipa}; {zukte}; {gunka}; {bapli}; {tolcando}; {livla}	gismu	nen,nejn,nejni
nelci	$x_1$ se pluka ja se melbi ja se kukte $x_2$	{pluka} .i {melbi} .i {kukte}	gismu	nel,nei,nelc,nelci
nenri	ro pagbu be $x_1$ cu zvati $x_2$	selsmudukti zo {bartu} gi'e se srana zo {vasru} .e zo {pagbu} .e zo {zvati}	gismu	ner,ne'i,nenr,nenri
nibli	$x_3$ logji le du'u $x_2$ sarcu $x_1$ zi'o	{ni'i}; {sarcu}	gismu	nib,ni'i,nibl,nibli	ni'i,ni'i nai	nibli
nicte	$x_1$ manku pagbu $x_2$ noi djedi ku'o gi'e temci lo solnuncanci lo solnuntolcanci gi'e se stuzi $x_3$ .i $x_1$ to'e donri $x_2$ $x_3$	{manku}; {pagbu}; {djedi}; {temci}; {solnuncanci}; {solnuntolcanci}; {stuzi}; {donri}	gismu	cte,nict,nicte
nilce	$x_1$ dacti gi'e ka'e se muvgau gi'e vitno se vasru $x_2$ gi'e se pilno fi $x_3$	{dacti}; {muvgau}; {vasru}; {pilno}	gismu	ni'e,nilc,nilce
nimre	$x_1$ tricu ja grute $x_2$ noi jutsi la'o jutygunma Citrus jutygunma	{tricu}; {grute}; {jutsi}	gismu	nimr,nimre
ninmu	$x_1$ remna gi'e fetsi	srana fa zo {fetsi} .e zo {remna}	gismu	nim,ni'u,ninm,ninmu		ninmu
nirna	$x_1$ bakfu lo cinla cilta noi pagbu lo ciste be fi lo ka simbe'i lo bapli be lo nu ganse ja muvdu kei lo besna ja ke bogykamju skori jo'u lo drata pagbu be lo xadni be $x_2$	{bakfu}; {cinla}; {cilta}; {pagbu}; {ciste}; {simbe'i}; {bapli}; {ganse}; {muvdu}; {besna}; {bogykamju}; {skori}; {xadni}	gismu	nir,nirn,nirna
nitcu	lo nu $x_1$ tolcau $x_2$ cu sarcu lo nu $x_1$ zukte ja lifri ja ckaji $x_3$	{tolcau}; {sarcu}; {zukte}; {lifri}; {ckaji}	gismu	tcu,nitc,nitcu
nivji	$x_1$ zbasu $x_2$ $x_3$ noi skori ja cilta ku'o ta'i lo nu $x_1$ gasnu lo nu $x_3$ se jgena je se morna	{zbasu}; {skori}; {cilta}; {gasnu}; {jgena}; {morna}: {jivbu}	gismu	niv,nivj,nivji
nixli	$x_1$ citno gi'e fetsi gi'e prenu	srana fa zo {citno} .e zo {ninmu} .e zo {prenu} .e zo {remna} .e zo {nanla} .e zo {verba} .e zo {makcu}	gismu	nix,xli,nixl,nixli		nixli
notci	$x_1$ srana $x_2$ gi'e se cusku $x_3$ te zu'e lo nu $x_4$ cpacu ja tcidu $x_1$	{srana}; {cusku}; {cpacu}; {tcidu}; {xatra}; {pinka}; {mrilu}; {nuzba}	gismu	not,noi,notc,notci
nukni	$x_1$ skari lo mixre be lo zirpu jo'u lo xunre	{skari}, {mixre}, {zirpu}, {xunre}	gismu	nuk,nukn,nukni
nurma	$x_1$ na'e tcadu tumla $x_2$	{tcadu}; {tumla}	gismu	num,nurm,nurma
nutli	$x_1$ midju lo prosi'u ja dutsi'u be $x_2$ .i $x_1$ no'e ckaji $x_2$	{midju}; {prosi'u}; {dutsi'u}; {no'e}; {ckaji}	gismu	nul,nu'i,nutl,nutli
nuzba	$x_1$ datni $x_2$ fi $x_3$ gi'e cnino $x_2$ lo ka jetnu	srana fa zo {cnino} .e zo {datni}	gismu	nuz,nuzb,nuzba
plipe	$x_1$ klama $x_2$ boi $x_3$ lo galtu be la'u $x_4$ bei fe lo te catke be lo loldi bei vo'a $x_5$	{klama} .i {bajra} .i {stapa} .i {cpare} .i {lafti}	gismu	pip,pi'e,plip,plipe
plise	$x_1$ cidja grute $x_2$ noi jutsi la'o jutsi Malus pumila jutsi	{cidja}; {grute}; {jutsi}	gismu	plis,plise
plita	$x_1$ se cimde re da gi'e se cmima $x_2$ noi mokca		gismu	pit,plit,plita	vi'a
plixa	$x_1$ gasnu lo nu $x_2$ se sraku $x_3$ .i $x_1$ pilno $x_3$ lo ka gasnu lo nu $x_2$ noi na'o dertu cu kluza gi'e se skuro gi'e bredi lo ka te sombo	{gasnu}; {sraku}; {pilno}; {dertu}; {kluza}; {skuro}; {bredi}; {sombo}; {kakpa}	gismu	lix,plix,plixa
pluja	$x_1$ jai nandu fai $x_2$ .i $x_1$ tilcfu vrici $x_2$ .i $x_1$ to'e sampu $x_2$	{nandu}; {tilcfu}; {vrici}; {sampu}	gismu	luj,pluj,pluja
pluka	$x_1$ se nelci ja melbi ja kukte ja se zanfri $x_2$ .i $x_1$ to'e rigni $x_2$	{nelci}; {melbi}; {kukte}; {zanfri}; {rigni}	gismu	puk,pu'a,pluk,pluka	pu'a
polje	$x_1$ gasnu lo nu $x_2$ se cinje $x_3$	{gasnu}; {cinje}	gismu	plo,polj,polje
ponjo	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo banjupunu ja gugdejupu $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {banjupunu}; {gugdejupu}; {xazdo}	gismu	pon,po'o,ponj,ponjo
ponse	$x_1$ se steci lo ka ce'u se krali lo ka ce'u jitro ja turni $x_2$ gi'a jdice lo du'u $x_1$ pilno $x_2$ ma kau kei kei $x_3$ .i lo ka lebna ja cnegau ja daspo $x_2$ fau lo nu $x_1$ na .e'ande cu zekri	srana fa zo {krali} .e zo {ralte} .e zo {steci} .e zo {srana} .e zo {tutra} .e zo {turni} .e zo {zivle}	gismu	pos,po'e,pons,ponse		ponse
porpi	lo pagbu be $x_1$ ku no'u $x_2$ co'u simxu lo ka jorne		gismu	pop,po'i,porp,porpi
porsi	$x_1$ gunma $x_2$ noi ro ke'a lidne ja se lidne su'o ke'a $x_3$	{gunma}; {lidne}; .i bu'u lo catni velski x2 jo'u x3 cu fatne .i ku'i ta'e ku ge lo gunma cu lamji lidne lo se gunma gi lo ckaji cu lamji lidne lo se ckaji .i se ki'u bo lo dei te porsi cu zmadu fi lo ka sarxe	gismu	por,poi,pors,porsi	po'i
porto	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo banpu'oru ja gugdeputu $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {banpu'oru}; {gugdeputu}; {ropno}; {brazo}	gismu	pot,port,porto
prali	$x_1$ xamgu $x_2$ gi'e jalge $x_3$	{xamgu}; {jalge}	gismu	pal,pral,prali		prali
prami	$x_1$ cada nelci $x_2$ gi'e cinmo loka ce'u bilga lonu $x_1$ stodi loka ce'u sarji $x_2$ so'e de poi te raktu $x_2$	srana fa zo {cinmo} .e zo {xebni} .e zo {nelci} .e zo {djica} .e zo {sinma} .e zo {pluka} .e zo {kurji} .e zo {pendo} .e zo {speni}	gismu	pam,pa'i,pram,prami		prami
prane	$x_1$ jai claxu fai $x_2$ lo ka se cfila ma kau .i $x_1$ satci lo ka mapti lo ckaji be $x_2$	{claxu}; {cfila}; {satci}; {mapti}; {ckaji}	gismu	pa'e,pran,prane
preja	$x_1$ zenba lo ka ce'u kuspe kei co'u lo ka ce'u kuspe $x_2$ kei co'a lo ka ce'u kuspe $x_3$	{kuspe} .i {zenba} .i {tolpe'a}	gismu	pej,pe'a,prej,preja
prenu	$x_1$ remna gi'a sajyse'i gi'a ka'e pensi gi'a ka'e jikca	{remna}; {sajyse'i}; {pensi}; {jikca}	gismu	pre,pren,prenu
preti	$x_1$ vlapoi gi'e se cusku $x_3$ fi $x_4$ tezu'e lo nu ri $x_1$ da jungau ku gi'e selsmu lo srana be $x_2$ je nibli be lo du'u $x_3$ brireisku da $x_4$	srana fa zo {reisku} .e zo {brireisku}	gismu	ret,rei,pret,preti
prije	$x_1$ zabna $x_2$ noi ka drani lo ka pajni lo du'u ma kau jetnu ja drani .i $x_1$ zukte ja tarti $x_2$ noi racli .i $x_1$ to'e bebna $x_2$	{zabna}; {drani}; {pajni}; {jetnu}; {zukte}; {tarti}; {racli}; {bebna}; {mencre}	gismu	pij,prij,prije
pritu	$x_1$ zvati lo mlana be $x_2$ be'o poi se farna lo stuna va'o lo nu $x_2$ se farna lo berti .i $x_1$ to'e zunle $x_2$	{zvati}; {mlana}; {farna}; {stuna}; {berti}; {zunle}	gismu	prit,pritu
prosa	$x_1$ fadni lo ka te bangu kei se cau lo stura be lo rilti ja rimni gi'e srana $x_2$ gi'e se finti $x_3$ lo nu $x_4$ tirna ja tcidu .i $x_1$ na'e pemci $x_2$ $x_3$ $x_4$	{fadni}; {bangu}; {stura}; {rilti}; {rimni}; {finti}; {srana}; {finti}; {tirna}; {tcidu}; {pemci}; {cfika}; {lisri}; {cukta}	gismu	ros,ro'a,pros,prosa
pruce	$x_1$ fasnu gi'e se krasi $x_2$ gi'e se fanmo ja se jalge $x_3$ gi'e se midju $x_4$	{fasnu}; {krasi}; {fanmo}; {jalge}; {midju}; {farvi}	gismu	ruc,ru'e,pruc,pruce	pu'e
pulce	$x_1$ purmo gi'e se krasi $x_2$ gi'e cpana ja se vasru $x_3$	{purmo}; {krasi}; {cpana}; {vasru}	gismu	puc,pu'e,pulc,pulce
pulni	$x_1$ tutci $x_2$ noi benji ja farstika lo nu danre kei gi'e xislu gi'e se korbi lo se skuro noi bevri lo skori ku'o gi'e se jendu $x_3$	{tutci}; {benji}; {farstika}; {danre}; {xislu}; {korbi}; {skuro}; {bevri}; {skori}; {jendu}	gismu	puln,pulni
punji	$x_1$ gasnu lo nu $x_2$ zvati ja cpana $x_3$		gismu	puj,pu'i,punj,punji		punji
purci	$x_1$ lidne $x_2$ lo'e temci porsi .i $x_1$ se balvi $x_2$	{lidne}; {balvi}; {cabna}	gismu	pur,pru,purc,purci		purci
purdi	$x_1$ se kurji tumla gi'e se ponse $x_2$ gi'e cupra $x_3$ noi spati	{kurji}; {tumla}; {ponse}; {cupra}; {spati}	gismu	pud,purd,purdi
purmo	$x_1$ sligu marji $x_2$ gi'e kluza gunma lo cmalu kantu noi mu'a ba'o te zalvi	{sligu}; {marji}; {kluza}; {gunma}; {cmalu}; {kantu}; {zalvi}	gismu	pum,pu'o,purm,purmo
racli	$x_1$ sarxe lo se zanru be lo kanro menli kei $x_2$ .i lo nu $x_1$ ckaji ja zukte $x_2$ cu zabna lo ka se krinu ma kau	{sarxe}; {zanru}; {kanro}; {menli}; {ckaji}; {zukte}; {zabna}; {krinu}	gismu	racl,racli
ractu	$x_1$ spacti gi'e mabru $x_2$ noi jutsi la'o xy. Lagomorpha .xy	srana fa zo {mabru}	gismu	ract,ractu
rafsi	$x_1$ krati $x_2$ noi valsi ku'o lo ka pagbu lo lujvo	{krati}; {valsi}; {pagbu}; {lujvo}	gismu	raf,rafs,rafsi
ragve	$x_1$ dukti $x_3$ le ka ce'u po'u makau mlana $x_2$ .i $x_1$ bancu $x_2$ boi $x_3$ le ka ce'u zvati makau	{bancu}; {dukti}; {tolragve}	gismu	rav,ragv,ragve		ragve
rakso	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo gugde'ike $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {gugde'ike}; {xazdo}; {semto}; {xrabo}	gismu	raks,rakso
ralju	$x_1$ traji fi $x_2$ fe lo ka vajni fi $x_3$	{traji}; {vajni}	gismu	ral,ralj,ralju
ralte	$x_1$ gasnu ja curmi lo nu $x_2$ stali lo ka ce'u me $x_1$ moi	{gasnu}; {curmi}; {stali}; {moi}	gismu	ra'e,ralt,ralte
randa	$x_1$ na'e fanta lo nu $x_2$ bapli tu'a $x_1$ .i $x_1$ na'e renvi $x_2$ .i $x_1$ co'u fapro $x_2$	{fanta}; {bapli}; {renvi}; {fapro}; {ranti}; {jdari}	gismu	rad,rand,randa
ranmi	$x_1$ lisri $x_2$ lo dzena be lo se kulnu be $x_3$	{lisri}; {dzena}; {kulnu}	gismu	ram,ranm,ranmi
ransu	$x_1$ jinme $x_2$ noi mixre lo tunka jo'u lo drata jinme noi mu'a lo tinci	{jinme}; {mixre}; {tunka}; {drata}; {tinci}; {lastu}	gismu	rans,ransu
ranti	$x_1$ kakne lo ka randa $x_2$ .i $x_1$ jai frili $x_2$ fai lo ka ce'u randa ce'u .i $x_1$ to'e jdari $x_2$	{kakne}; {randa}; {frili}; {jdari}	gismu	ran,rant,ranti
rapli	$x_2$ kaidza lo ka ce'u nundumu $x_1$ gi'e fasnu	srana fa zo {krefu}	gismu	rap,rapl,rapli
rarna	lo nu $x_1$ zasti cu fasnu gi'e na se gasnu lo prenu .i va'i $x_1$ to'e rutni zi'o	{rutni} .i {jinzi} .i {nurma} .i {stati}	gismu	rar,rarn,rarna
ratni	$x_1$ kantu lo ka cmuxu'i kei gi'e klani $x_2$ lo ka vasru xo kau protoni kei gi'e se junta $x_3$	{kantu}; {cmuxu'i}; {klani}; {vasru}; {protoni}; {junta}	gismu	rat,ratn,ratni
rebla	$x_1$ xadypau je jimca $x_2$ gi'e na'o jorne lo trixe pagbu be $x_2$		gismu	reb,rebl,rebla		rebla
rectu	$x_1$ ranti pagbu $x_2$ noi remna ja danlu ku'o gi'e marji lo sluji jo'u grasu	{ranti}; {pagbu}; {remna}; {danlu}; {marji}; {sluji}; {grasu}	gismu	rec,re'u,rect,rectu
remna	$x_1$ danlu la'o jutsi Homo sapiens jutsi	{danlu}; {prenu}; {nanmu}; {ninmu}	gismu	rem,re'a,remn,remna
renro	$x_1$ gasnu ja bapli lo nu $x_2$ cliva $x_1$ fa'a $x_3$ .i $x_1$ cecla $x_2$ fa'a $x_3$	{gasnu}; {bapli}; {cliva}; {cecla}; {danti}	gismu	rer,re'o,renr,renro
renvi	$x_1$ lifri je na'e randa $x_2$ .i $x_2$ na fanta lo nu $x_1$ stali lo ka jmive ja zasti	{lifri}; {randa}; {fanta}; {stali}; {jmive}; {zasti}	gismu	rev,re'i,renv,renvi
respa	$x_1$ lekselblu bogda'u $x_2$ noi jutsi la'o klesi Reptilia klesi	{lekselblu}; {bogda'u}; {jutsi}	gismu	res,resp,respa
ricfu	$x_1$ mutce lo ka tolcau ja ponse $x_2$ .i $x_1$ to'e pindi $x_2$	{mutce}; {tolcau}; {ponse}; {pindi}	gismu	rif,cfu,ricf,ricfu
rigni	$x_1$ to'e se nelci ja to'e melbi ja to'e kukte ja se malfri $x_2$ .i $x_1$ to'e pluka $x_2$	{nelci}; {melbi}; {kukte}; {malfri}; {pluka}	gismu	rig,rign,rigni
rijno	$x_1$ blabi je ranti jinme cmuxu'i gi'e se pilno fi lo ka zbasu lo minra jo'u lo sicni jo'u lo jadni jo'u ctitci li'o kei gi'e se sinxa zo'oi Ag	{blabi}; {ranti}; {jinme}; {cmuxu'i}; {pilno}; {zbasu}; {minra}; {sicni}; {jadni}; {ctitci}; {sinxa}	gismu	rij,rijn,rijno
rilti	$x_1$ porsi ja vlapoi gi'e morna lo so'i sance $x_2$ noi zgike	lo rilti na bilga lo ka slilu .i {damri} .i {pemci} .i {tonga} .i {zgike} .i {slilu} .i {dikni} .i {sanga} .i {morna}	gismu	ril,rilt,rilti
rinju	$x_1$ jai se fanta $x_2$ fai $x_3$ .i $x_2$ gasnu lo nu $x_1$ na zifre $x_3$	{fanta}; {gasnu}; {zifre}; {pinfu}	gismu	ri'u,rinj,rinju
rinka	lo nu $x_1$ fasnu na kakne lo ka na se jalge lo nu $x_2$ fasnu	{fasnu}; {kakne}; {jalge}; {gasnu}; {krinu}; {nibli}; {mukti}	gismu	rik,ri'a,rink,rinka	ri'a,ri'a nai
rinsa	$x_1$ frati $x_3$ le nu $x_2$ tolcliva	{frati}, {tolcliva}, {coi}	gismu	rins,rinsa		rinsa
rirci	$x_1$ ckaji $x_2$ gi'e cmima $x_3$ noi se cmima so'u ckaji be $x_2$ .i $x_1$ to'e fadni $x_2$ $x_3$	{ckaji}; {cmima}; {fadni}	gismu	rirc,rirci
rirni	$x_1$ kurji $x_2$ ze'a lo nu $x_2$ banro lo makcu lo cifnu		gismu	rir,rirn,rirni		rirni
rirxe	$x_1$ flecu lo djacu tu'i $x_2$ noi tumla ku'o fo $x_3$ fi $x_4$	{flecu}; {djacu}; {tumla}; {xamsi}; {lalxu}	gismu	ri'e,rirx,rirxe
rismi	$x_1$ gurni ja spati $x_2$ noi jutsi la'o jutsi Oryza sativa jutsi	{gurni}; {spati}; {jutsi}	gismu	ris,rism,rismi
ritli	$x_1$ se zukte fi $x_2$ fe $x_1$ gi'e se tarmi lo tcaci ja se javni ja se flalu	{zukte}; {tarmi}; {tcaci}; {javni}; {flalu}	gismu	ri'i,ritl,ritli
rivbi	$x_1$ zukte $x_3$ lo nu naku $x_1$ ckaji $x_2$	srana fa zo {zukte}	gismu	riv,rivb,rivbi
rokci	$x_1$ jdari kunra marji $x_2$ gi'e se krasi $x_3$	{jdari}; {kunra}; {marji}; {krasi}	gismu	rok,ro'i,rokc,rokci
romge	$x_1$ jinme $x_2$ gi'e sefta gi'e ba'o se spali gi'e mutce lo ka minra	{jinme}; {sefta}; {spali}; {mutce}; {minra}	gismu	rog,romg,romge
rorci	$x_1$ kansa $x_3$ lo nu $x_2$ co'a panzi $x_1$ joi $x_3$		gismu	ror,rorc,rorci		rorci
rotsu	$x_1$ barda $x_2$ noi cmarai cimde $x_1$ ku'o $x_3$		gismu	rot,tsu,ro'u,rots,rotsu		rotsu
rozgu	$x_1$ xrula $x_2$ noi jutsi la'o jutsi Rosa jutsi		gismu	roz,zgu,rozg,rozgu
ruble	$x_1$ ckaji $x_2$ gi'e ja'e bo na kakne lo ka cupra ja renvi lo carmi bapli .i $x_1$ to'e tsali $x_2$	{ckaji}; {kakne}; {cupra}; {renvi}; {carmi}; {bapli}; {tsali};  {kandi}; {ranti}; {randa}	gismu	rub,ble,rubl,ruble
